date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-05,1,205.0,131.0,285.0,247.0,222.0,194,141,213,258,208,2022-11-05 0:00
2022-11-05,2,143.0,95.0,225.0,175.0,172.0,142,102,154,204,154,2022-11-05 1:00
2022-11-05,3,121.0,76.0,201.0,141.0,152.0,120,84,128,197,134,2022-11-05 2:00
2022-11-05,4,111.0,75.0,192.0,143.0,152.0,117,79,123,144,120,2022-11-05 3:00
2022-11-05,5,119.0,86.0,217.0,158.0,180.0,122,89,143,156,134,2022-11-05 4:00
2022-11-05,6,162.0,124.0,307.0,234.0,265.0,170,126,218,203,193,2022-11-05 5:00
2022-11-05,7,268.0,190.0,414.0,367.0,376.0,273,198,343,201,282,2022-11-05 6:00
2022-11-05,8,395.0,264.0,518.0,460.0,482.0,398,269,434,376,392,2022-11-05 7:00
2022-11-05,9,544.0,349.0,621.0,548.0,584.0,510,345,544,475,496,2022-11-05 8:00
2022-11-05,10,680.0,430.0,713.0,624.0,670.0,635,429,624,588,590,2022-11-05 9:00
2022-11-05,11,788.0,497.0,788.0,677.0,728.0,737,474,692,646,659,2022-11-05 10:00
2022-11-05,12,834.0,533.0,818.0,723.0,757.0,789,525,735,709,709,2022-11-05 11:00
2022-11-05,13,847.0,552.0,819.0,765.0,765.0,820,536,779,745,744,2022-11-05 12:00
2022-11-05,14,845.0,539.0,840.0,799.0,783.0,795,550,818,766,765,2022-11-05 13:00
2022-11-05,15,853.0,536.0,833.0,809.0,781.0,837,544,812,781,771,2022-11-05 14:00
2022-11-05,16,836.0,544.0,837.0,803.0,768.0,773,512,764,766,729,2022-11-05 15:00
2022-11-05,17,796.0,503.0,838.0,806.0,763.0,650,458,736,750,683,2022-11-05 16:00
2022-11-05,18,762.0,505.0,822.0,793.0,732.0,606,442,721,745,665,2022-11-05 17:00
2022-11-05,19,683.0,451.0,740.0,732.0,647.0,559,411,686,740,634,2022-11-05 18:00
2022-11-05,20,551.0,372.0,613.0,602.0,534.0,564,393,560,618,548,2022-11-05 19:00
2022-11-05,21,454.0,305.0,521.0,475.0,448.0,447,309,461,481,440,2022-11-05 20:00
2022-11-05,22,400.0,258.0,445.0,476.0,391.0,358,266,411,425,383,2022-11-05 21:00
2022-11-05,23,313.0,200.0,417.0,424.0,351.0,304,224,380,386,345,2022-11-05 22:00
2022-11-05,24,258.0,157.0,346.0,324.0,271.0,241,178,294,315,272,2022-11-05 23:00
2022-11-06,1,159.0,100.0,283.0,275.0,225.0,158,118,188,239,183,2022-11-06 0:00
2022-11-06,2,182.0,113.0,310.0,329.0,261.0,195,134,224,288,219,2022-11-06 1:00
2022-11-06,3,130.0,91.0,150.0,114.0,113.0,74,49,85,105,82,2022-11-06 2:00
2022-11-06,4,71.0,47.0,140.0,98.0,105.0,69,44,84,96,78,2022-11-06 3:00
2022-11-06,5,70.0,52.0,157.0,106.0,126.0,73,54,97,109,89,2022-11-06 4:00
2022-11-06,6,105.0,82.0,215.0,152.0,183.0,112,83,154,162,138,2022-11-06 5:00
2022-11-06,7,172.0,147.0,302.0,242.0,264.0,190,146,246,242,222,2022-11-06 6:00
2022-11-06,8,262.0,191.0,377.0,316.0,350.0,259,193,341,302,298,2022-11-06 7:00
2022-11-06,9,396.0,273.0,503.0,418.0,479.0,404,271,492,405,427,2022-11-06 8:00
2022-11-06,10,572.0,395.0,600.0,516.0,583.0,563,395,605,516,549,2022-11-06 9:00
2022-11-06,11,723.0,473.0,707.0,600.0,666.0,762,471,720,603,666,2022-11-06 10:00
2022-11-06,12,770.0,530.0,755.0,624.0,728.0,824,521,764,627,710,2022-11-06 11:00
