date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-25,1,140.0,97.0,219.0,156.0,164.0,136,89,133,149,130,2022-10-25 0:00
2022-10-25,2,107.0,75.0,183.0,111.0,136.0,109,72,103,112,101,2022-10-25 1:00
2022-10-25,3,101.0,70.0,171.0,101.0,132.0,101,66,103,109,99,2022-10-25 2:00
2022-10-25,4,113.0,79.0,191.0,130.0,161.0,116,80,122,124,115,2022-10-25 3:00
2022-10-25,5,154.0,126.0,272.0,199.0,251.0,170,124,202,195,184,2022-10-25 4:00
2022-10-25,6,282.0,227.0,554.0,394.0,503.0,306,214,486,390,397,2022-10-25 5:00
2022-10-25,7,605.0,404.0,881.0,791.0,840.0,586,380,828,708,698,2022-10-25 6:00
2022-10-25,8,1004.0,613.0,983.0,1086.0,930.0,946,592,977,975,916,2022-10-25 7:00
2022-10-25,9,925.0,572.0,928.0,970.0,845.0,915,537,914,866,849,2022-10-25 8:00
2022-10-25,10,812.0,476.0,836.0,767.0,750.0,796,485,813,647,728,2022-10-25 9:00
2022-10-25,11,765.0,477.0,768.0,682.0,704.0,764,470,757,558,676,2022-10-25 10:00
2022-10-25,12,772.0,489.0,782.0,698.0,723.0,771,481,763,630,697,2022-10-25 11:00
2022-10-25,13,812.0,499.0,811.0,751.0,751.0,809,508,784,700,732,2022-10-25 12:00
2022-10-25,14,827.0,506.0,830.0,771.0,779.0,787,528,811,724,749,2022-10-25 13:00
2022-10-25,15,883.0,533.0,917.0,867.0,863.0,876,551,928,831,846,2022-10-25 14:00
2022-10-25,16,967.0,594.0,1034.0,998.0,968.0,938,592,944,957,895,2022-10-25 15:00
2022-10-25,17,1049.0,657.0,1091.0,1114.0,1028.0,953,614,882,973,874,2022-10-25 16:00
2022-10-25,18,1073.0,686.0,1070.0,1093.0,948.0,923,617,897,975,876,2022-10-25 17:00
2022-10-25,19,848.0,532.0,904.0,845.0,763.0,774,481,744,686,699,2022-10-25 18:00
2022-10-25,20,645.0,400.0,655.0,642.0,571.0,614,362,541,501,520,2022-10-25 19:00
2022-10-25,21,506.0,315.0,508.0,496.0,444.0,471,268,417,397,401,2022-10-25 20:00
2022-10-25,22,395.0,244.0,456.0,422.0,374.0,353,227,341,345,328,2022-10-25 21:00
2022-10-25,23,274.0,189.0,403.0,331.0,309.0,254,181,283,287,264,2022-10-25 22:00
2022-10-25,24,194.0,141.0,291.0,238.0,224.0,193,135,199,216,192,2022-10-25 23:00
2022-10-26,1,145.0,100.0,229.958790473642,171.200680518352,175.103066755773,146,97,142,153,138,2022-10-26 0:00
2022-10-26,2,120.89993506962,83.13193704887,188.819373829275,123.644935929921,143.457934209549,115,76,115,114,109,2022-10-26 1:00
2022-10-26,3,110.477526873963,75.5744882262454,176.161091784854,109.906609715485,140.293420954927,108,74,104,115,102,2022-10-26 2:00
2022-10-26,4,127.153379987014,89.6097503254053,197.258228525555,137.383262144357,168.774040246529,122,85,127,136,122,2022-10-26 3:00
2022-10-26,5,165.716290310944,134.954443261153,286.921059673535,206.074893216535,265.819113388282,169,127,208,209,190,2022-10-26 4:00
2022-10-26,6,308.503282591444,246.156904508342,534.812416376773,405.809020487946,506.322120739586,311,223,484,412,402,2022-10-26 5:00
2022-10-26,7,631.597936656807,432.933853981777,864.982606368745,752.4375588214,828.047634959531,552,396,832,740,702,2022-10-26 6:00
2022-10-26,8,1008.88911333959,633.746065554372,993.675140487022,985.989104466807,919.818519343581,927,563,990,1033,927,2022-10-26 7:00
2022-10-26,9,954.69259072217,590.560643710803,941.987155472304,950.058097444436,845.979876735724,920,572,913,919,867,2022-10-26 8:00
2022-10-26,10,820.243524998196,466.402555910543,848.104896976184,765.119090711648,759.483181109378,793,503,823,737,755,2022-10-26 9:00
2022-10-26,11,778.553892215569,493.393444562774,784.813486754081,654.155686671976,708.85096903542,775,495,781,688,720,2022-10-26 10:00
2022-10-26,12,793.145263689488,487.995266832328,792.197484613326,682.689133425034,723.618697556991,795,505,790,705,733,2022-10-26 11:00
2022-10-26,13,819.201284178631,489.074902378417,815.404335028097,747.153587200463,755.263830103215,815,529,810,741,756,2022-10-26 12:00
2022-10-26,14,831.708174013419,522.543604307183,866.03746320578,799.993303409831,798.512177916388,841,551,848,765,787,2022-10-26 13:00
2022-10-26,15,866.102121059087,541.977044136789,885.024886272411,907.786324476942,854.418578748051,893,580,947,869,869,2022-10-26 14:00
2022-10-26,16,948.439145804776,592.719914802982,1011.60770671662,1041.99920364874,962.012029405213,959,622,1005,989,938,2022-10-26 15:00
2022-10-26,17,1034.94513382873,634.825701100462,1054.85683703505,1041.99920364874,987.328135442192,1030,647,1029,1036,975,2022-10-26 16:00
2022-10-26,18,1043.28306038525,667.214767483138,1042.19855499063,1054.68073553898,925.092708101285,994,647,1025,986,957,2022-10-26 17:00
2022-10-26,19,840.046100569944,524.702875399361,920.890018731603,833.810721783827,760.538018860919,805,506,887,789,798,2022-10-26 18:00
2022-10-26,20,623.260010100281,383.270618861673,662.450093658014,617.167885325418,569.612385832034,619,384,654,599,598,2022-10-26 19:00
2022-10-26,21,499.233352571964,327.129570465034,540.086700561948,498.806921016434,464.128610677953,503,329,492,473,467,2022-10-26 20:00
2022-10-26,22,418.980809465406,260.192166607502,453.588439925074,426.944906971693,382.906103809312,379,247,395,381,368,2022-10-26 21:00
2022-10-26,23,315.798968328403,195.414033842149,373.419320310409,350.855715630203,304.848110195292,274,183,309,319,287,2022-10-26 22:00
2022-10-26,24,217.828331289229,140.352620991599,302.743912229061,331.833417794831,255.270735872874,197,144,242,231,218,2022-10-26 23:00
2022-10-27,1,167.800771950076,110.1228257011,218.484149476043,179.0,176.699224698686,145,107,170,161,155,2022-10-27 0:00
2022-10-27,2,135.438785148587,92.2511659651917,189.352929545904,123.0,148.4691710486,121,81,121,124,116,2022-10-27 1:00
2022-10-27,3,118.240209256703,89.0331020361734,179.989323139788,111.0,142.195825793026,112,76,108,125,107,2022-10-27 2:00
2022-10-27,4,125.764586209402,93.3238539415311,196.635734528439,133.0,170.425879443112,133,91,128,146,127,2022-10-27 3:00
2022-10-27,5,173.060669912083,138.376748947788,276.746589336321,197.0,259.298270563753,169,131,207,214,191,2022-10-27 4:00
2022-10-27,6,312.799099033641,238.136730747355,509.796348777434,391.0,488.275372392227,313,228,479,412,402,2022-10-27 5:00
2022-10-27,7,628.82293104701,407.621431008986,797.987345943452,776.0,798.805962543173,591,396,842,739,715,2022-10-27 6:00
2022-10-27,8,987.843202790089,607.141394608122,937.401041323403,1062.0,919.045079941687,938,594,960,1010,914,2022-10-27 7:00
2022-10-27,9,982.468647823876,564.233875554545,886.42140644566,970.0,846.901609502579,932,572,886,908,853,2022-10-27 8:00
2022-10-27,10,854.554239627988,518.108292571949,833.360970144335,780.0,768.484793807895,822,503,834,737,764,2022-10-27 9:00
2022-10-27,11,797.583956986122,510.599476737573,809.43175377315,709.0,744.436970328193,817,507,758,691,718,2022-10-27 10:00
2022-10-27,12,822.306909830706,507.381412808554,809.43175377315,727.0,761.165891009725,832,524,809,705,749,2022-10-27 11:00
2022-10-27,13,871.752815519872,534.19861221704,847.926580109405,749.0,778.940369233853,858,566,828,753,779,2022-10-27 12:00
2022-10-27,14,868.528082540144,515.96291661927,880.179002174916,775.0,813.443768139514,895,575,838,771,796,2022-10-27 13:00
2022-10-27,15,912.599433263097,557.797747696508,986.299874777565,884.0,915.9084073139,949,602,960,873,889,2022-10-27 14:00
2022-10-27,16,1016.86579960764,639.322033898305,1114.26916232782,1029.0,1028.82862191424,980,625,1046,1000,965,2022-10-27 15:00
2022-10-27,17,1134.0310978711,657.557729496076,1147.56198510512,1108.0,1047.64865768097,1001,633,1051,1077,987,2022-10-27 16:00
2022-10-27,18,1051.26295139141,651.121601638039,1046.64311606142,1053.0,912.771734686113,939,617,1052,981,955,2022-10-27 17:00
