date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-09,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,38.0,75,114,127,111,2024-01-09 0:00
2024-01-09,2,109.952251608292,79.0,177.0,121.0,135.437057898842,22.0,62,97,110,94,2024-01-09 1:00
2024-01-09,3,106.869478198713,73.0,167.0,105.0,132.404884960808,17.0,56,98,99,92,2024-01-09 2:00
2024-01-09,4,123.310936383131,83.0,183.0,130.0,158.683717090434,24.0,66,113,112,105,2024-01-09 3:00
2024-01-09,5,161.331808434596,126.0,272.0,196.0,250.659629544126,74.0,96,193,187,177,2024-01-09 4:00
2024-01-09,6,286.697927090779,227.0,540.0,384.0,484.136945772726,126.0,171,461,359,393,2024-01-09 5:00
2024-01-09,7,555.926804860615,397.0,888.0,744.0,798.472207015561,235.0,301,767,645,667,2024-01-09 6:00
2024-01-09,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,,435,896,877,820,2024-01-09 7:00
2024-01-09,9,876.535239456755,540.0,915.0,866.0,809.590174455019,175.0,436,817,797,753,2024-01-09 8:00
2024-01-09,10,793.300357398142,480.0,808.0,730.0,734.796575316852,165.0,430,765,653,689,2024-01-09 9:00
2024-01-09,11,788.162401715511,493.0,785.0,694.0,729.742953753462,177.0,411,702,603,636,2024-01-09 10:00
2024-01-09,12,834.404002859185,521.0,794.0,714.0,747.935991381665,204.0,412,729,618,656,2024-01-09 11:00
2024-01-09,13,866.259328091494,540.0,812.0,757.0,765.11830469719,224.0,431,759,650,684,2024-01-09 12:00
2024-01-09,14,862.14896354539,547.0,830.0,788.0,792.407861139494,262.0,451,783,697,713,2024-01-09 13:00
2024-01-09,15,916.611293781272,558.0,903.0,852.0,852.040595587491,239.0,483,904,809,818,2024-01-09 14:00
2024-01-09,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,286.0,545,1002,925,914,2024-01-09 15:00
2024-01-09,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,292.0,585,1011,915,923,2024-01-09 16:00
2024-01-09,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,294.0,587,938,814,855,2024-01-09 17:00
2024-01-09,19,828.238456040029,509.0,855.0,801.0,722.667883564717,240.0,422,704,598,636,2024-01-09 18:00
2024-01-09,20,628.885775553967,386.0,657.0,612.0,562.973442161605,160.0,312,502,470,465,2024-01-09 19:00
2024-01-09,21,504.54724803431,317.0,522.0,526.0,466.954632457202,121.0,236,391,385,365,2024-01-09 20:00
2024-01-09,22,436.726233023588,275.0,458.0,473.0,399.236103507781,100.0,190,358,325,324,2024-01-09 21:00
2024-01-09,23,324.718799142245,220.0,380.0,384.0,318.378158493547,72.0,152,277,263,254,2024-01-09 22:00
2024-01-09,24,232.235596854896,157.0,296.0,271.0,238.53093779199,46.0,111,176,201,171,2024-01-09 23:00
2024-01-10,1,171.607719799857,110.0,234.0,184.0,179.0,36.0,78,119,143,117,2024-01-10 0:00
2024-01-10,2,128.0,86.0,188.0,133.0,145.0,33.0,66,98,112,96,2024-01-10 1:00
2024-01-10,3,115.0,85.0,176.0,117.0,140.0,28.0,64,91,112,91,2024-01-10 2:00
2024-01-10,4,128.0,90.0,188.0,144.0,163.0,31.0,71,115,136,112,2024-01-10 3:00
2024-01-10,5,161.0,129.0,268.0,201.0,251.0,88.0,107,197,211,186,2024-01-10 4:00
2024-01-10,6,295.0,228.0,536.0,391.0,492.0,166.0,202,510,393,435,2024-01-10 5:00
2024-01-10,7,601.0,410.0,883.0,758.0,816.0,304.0,377,820,706,725,2024-01-10 6:00
2024-01-10,8,955.0,598.0,979.0,1017.0,907.0,588.0,571,944,993,896,2024-01-10 7:00
2024-01-10,9,938.0,560.0,902.0,913.0,821.0,515.0,553,889,877,833,2024-01-10 8:00
2024-01-10,10,838.0,494.0,830.0,755.0,751.0,404.0,463,808,688,728,2024-01-10 9:00
2024-01-10,11,828.0,485.0,791.0,706.0,732.0,352.0,441,754,637,679,2024-01-10 10:00
2024-01-10,12,844.0,512.0,800.0,727.0,746.0,312.0,453,742,660,678,2024-01-10 11:00
2024-01-10,13,854.0,532.0,828.0,757.0,762.0,326.0,484,775,701,713,2024-01-10 12:00
2024-01-10,14,850.0,523.0,853.0,795.0,796.0,344.0,478,817,745,748,2024-01-10 13:00
2024-01-10,15,892.0,561.0,917.0,861.0,856.0,370.0,530,915,847,840,2024-01-10 14:00
2024-01-10,16,953.0,606.0,1017.0,965.0,945.0,416.0,577,1005,962,928,2024-01-10 15:00
2024-01-10,17,1051.0,635.0,1042.0,1064.0,980.0,423.0,623,1042,1011,969,2024-01-10 16:00
2024-01-10,18,1039.0,657.0,984.0,1013.0,882.0,427.0,611,999,953,928,2024-01-10 17:00
2024-01-10,19,838.0,515.0,889.0,804.0,737.0,322.0,462,788,713,720,2024-01-10 18:00
2024-01-10,20,641.0,397.0,661.0,621.0,572.0,207.0,337,567,531,522,2024-01-10 19:00
2024-01-10,21,532.0,339.0,542.0,534.0,480.0,186.0,272,451,438,420,2024-01-10 20:00
2024-01-10,22,453.0,288.0,473.0,473.0,409.0,124.0,207,357,383,338,2024-01-10 21:00
2024-01-10,23,359.0,222.0,391.0,401.0,332.0,83.0,155,268,314,259,2024-01-10 22:00
2024-01-10,24,268.0,167.0,315.0,280.0,248.0,64.0,120,183,228,182,2024-01-10 23:00
2024-01-11,1,179.0,116.0,231.0,188.0,180.0,42.0,93,122,152,124,2024-01-11 0:00
2024-01-11,2,136.0,91.0,192.0,137.0,149.0,32.0,68,101,123,101,2024-01-11 1:00
