date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-09,1,196.0,143.0,306.0,287.0,239.0,180,129,251,237,218,2022-10-09 0:00
2022-10-09,2,136.0,93.0,235.0,189.0,176.0,125,93,176,166,153,2022-10-09 1:00
2022-10-09,3,98.0,74.0,189.0,145.0,142.0,100,78,145,139,126,2022-10-09 2:00
2022-10-09,4,89.0,62.0,179.0,112.0,129.0,89,61,126,115,108,2022-10-09 3:00
2022-10-09,5,83.0,58.0,179.0,107.0,137.0,86,63,120,113,104,2022-10-09 4:00
2022-10-09,6,110.0,85.0,219.0,148.0,182.0,118,93,157,163,142,2022-10-09 5:00
2022-10-09,7,176.0,129.0,277.0,220.0,246.0,186,129,231,216,206,2022-10-09 6:00
2022-10-09,8,258.0,179.0,363.0,281.0,333.0,234,182,321,281,278,2022-10-09 7:00
2022-10-09,9,395.0,252.0,470.0,387.0,460.0,344,260,467,374,397,2022-10-09 8:00
2022-10-09,10,603.0,377.0,591.0,500.0,587.0,604,366,595,501,544,2022-10-09 9:00
2022-10-09,11,777.0,488.0,716.0,603.0,691.0,726,478,719,590,659,2022-10-09 10:00
2022-10-09,12,873.0,547.0,777.0,626.0,746.0,826,523,793,636,727,2022-10-09 11:00
2022-10-09,13,955.0,597.0,833.0,700.0,788.0,899,576,843,700,785,2022-10-09 12:00
2022-10-09,14,958.0,599.0,842.0,764.0,805.0,865,585,822,724,774,2022-10-09 13:00
2022-10-09,15,943.0,604.0,831.0,764.0,800.0,861,566,841,756,787,2022-10-09 14:00
2022-10-09,16,950.0,597.0,821.0,756.0,792.0,826,548,839,763,779,2022-10-09 15:00
2022-10-09,17,945.0,589.0,794.0,749.0,762.0,856,562,823,714,768,2022-10-09 16:00
2022-10-09,18,902.0,535.0,755.0,697.0,707.0,802,540,772,683,725,2022-10-09 17:00
2022-10-09,19,775.0,511.0,713.0,673.0,652.0,738,509,717,640,674,2022-10-09 18:00
2022-10-09,20,660.0,440.0,678.0,586.0,572.0,614,438,599,552,568,2022-10-09 19:00
2022-10-09,21,508.0,332.0,541.0,441.0,449.0,501,362,432,414,430,2022-10-09 20:00
2022-10-09,22,402.0,261.0,427.0,382.0,356.0,417,259,345,347,345,2022-10-09 21:00
