date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-06,1,147.998729755478,107.417826020486,150.065663101969,160.097941591737,129.590666194286,111,74,109,140,111,2023-03-06 0:00
2023-03-06,2,100.477436044841,73.4640108646446,102.72951433826,114.638032250873,96.4395655399335,79,57,80,97,80,2023-03-06 1:00
2023-03-06,3,89.5343489508479,62.5436849253056,85.607928615217,94.8728542765847,87.3983562705647,76,52,75,87,74,2023-03-06 2:00
2023-03-06,4,93.5136533486634,72.4712539610684,107.765274845038,104.755443263729,113.517405270963,88,66,101,99,93,2023-03-06 3:00
2023-03-06,5,133.306697326818,111.188773200543,193.373203460255,162.074459389165,204.934076772359,139,109,192,172,166,2023-03-06 4:00
2023-03-06,6,266.613394653636,208.478949751019,496.525985968258,327.113695474474,459.092515122391,279,208,479,366,380,2023-03-06 5:00
2023-03-06,7,563.071572290888,390.153463105478,888.308153395545,637.426989670803,795.626415704451,578,375,851,727,708,2023-03-06 6:00
2023-03-06,8,930.162402989365,576.791760977818,984.994755125673,852.867429590548,875.992720321062,997,586,968,1013,928,2023-03-06 7:00
2023-03-06,9,933.146881287726,543.038026256224,899.386826510456,780.724529984395,806.676782589235,918,544,869,874,832,2023-03-06 8:00
2023-03-06,10,908.27622880138,467.588501584427,802.700224780328,649.286096455376,701.196007779933,757,490,791,711,724,2023-03-06 9:00
2023-03-06,11,717.269617706237,471.559529198732,769.464205435597,652.25087315152,697.177692549102,739,475,758,682,697,2023-03-06 10:00
2023-03-06,12,760.047139982754,477.51607062019,772.485661739664,690.792970201382,718.273847510963,769,493,763,699,711,2023-03-06 11:00
2023-03-06,13,792.876401264731,505.313263920326,798.671616374906,744.158950731961,747.406632934484,791,522,779,726,732,2023-03-06 12:00
2023-03-06,14,811.778097154355,527.153915799004,819.821810503372,743.170691833247,770.51194551176,800,521,814,766,759,2023-03-06 13:00
2023-03-06,15,862.514228226502,553.958352195564,906.436891219944,815.3135914394,848.869092512956,861,557,896,853,832,2023-03-06 14:00
2023-03-06,16,955.033055475711,600.617926663649,1037.36666439616,912.162963513413,948.322394476012,941,611,981,1002,925,2023-03-06 15:00
2023-03-06,17,1043.57257832711,637.349932095971,1093.76718207207,1013.953630081,998.551334861394,1009,634,1023,1038,968,2023-03-06 16:00
