date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-07,1,176.0,115.0,230.0,178.0,176.0,158,107,151,173,150,2022-07-07 0:00
2022-07-07,2,129.0,88.0,199.0,129.0,148.0,126,81,112,133,114,2022-07-07 1:00
2022-07-07,3,119.0,78.0,184.0,115.0,142.0,110,76,107,124,106,2022-07-07 2:00
2022-07-07,4,127.0,90.0,201.0,141.0,169.0,126,89,123,144,123,2022-07-07 3:00
2022-07-07,5,167.0,130.0,280.0,203.0,258.0,167,124,201,212,186,2022-07-07 4:00
2022-07-07,6,303.0,230.0,540.0,396.0,498.0,285,212,455,387,376,2022-07-07 5:00
2022-07-07,7,613.0,416.0,856.0,758.0,805.0,525,361,772,682,651,2022-07-07 6:00
2022-07-07,8,955.0,592.0,972.0,1008.0,903.0,733,532,905,897,819,2022-07-07 7:00
2022-07-07,9,933.0,569.0,913.0,922.0,828.0,777,528,841,827,781,2022-07-07 8:00
2022-07-07,10,831.0,500.0,837.0,749.0,755.0,762,493,793,707,726,2022-07-07 9:00
2022-07-07,11,815.0,504.0,809.0,716.0,745.0,774,517,772,708,722,2022-07-07 10:00
2022-07-07,12,827.0,542.0,833.0,747.0,778.0,804,542,792,722,743,2022-07-07 11:00
2022-07-07,13,881.0,574.0,854.0,786.0,793.0,853,563,792,749,760,2022-07-07 12:00
2022-07-07,14,871.0,571.0,879.0,815.0,818.0,862,504,789,772,756,2022-07-07 13:00
2022-07-07,15,896.0,591.0,935.0,874.0,874.0,882,493,876,844,814,2022-07-07 14:00
2022-07-07,16,960.0,630.0,998.0,961.0,944.0,891,510,950,949,877,2022-07-07 15:00
2022-07-07,17,1061.0,661.0,1022.0,1078.0,987.0,938,546,999,1019,929,2022-07-07 16:00
2022-07-07,18,1074.0,683.0,1012.0,1043.0,913.0,881,596,966,961,898,2022-07-07 17:00
2022-07-07,19,878.0,538.0,886.0,827.0,744.0,667,506,728,725,686,2022-07-07 18:00
2022-07-07,20,640.0,407.0,687.0,642.0,591.0,611,391,577,591,560,2022-07-07 19:00
2022-07-07,21,538.0,352.0,565.0,551.0,493.0,488,324,466,495,456,2022-07-07 20:00
2022-07-07,22,433.0,308.0,502.0,506.0,427.0,407,264,396,430,386,2022-07-07 21:00
