date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-06-30,1,176.0,115.0,230.0,176.0,178.0,175,124,167,182,165,2022-06-30 0:00
2022-06-30,2,134.0,91.0,188.0,122.0,144.0,133,90,126,142,125,2022-06-30 1:00
2022-06-30,3,116.0,83.0,181.0,113.0,142.0,125,81,113,128,113,2022-06-30 2:00
2022-06-30,4,135.0,87.0,191.0,143.0,166.0,134,107,131,153,132,2022-06-30 3:00
2022-06-30,5,166.0,127.0,277.0,198.0,257.0,178,135,218,221,199,2022-06-30 4:00
2022-06-30,6,304.0,233.0,548.0,399.0,505.0,311,225,471,401,393,2022-06-30 5:00
2022-06-30,7,611.0,418.0,892.0,765.0,826.0,553,384,787,707,670,2022-06-30 6:00
2022-06-30,8,960.0,594.0,990.0,996.0,903.0,851,552,917,920,852,2022-06-30 7:00
2022-06-30,9,911.0,554.0,910.0,882.0,822.0,837,555,862,829,805,2022-06-30 8:00
2022-06-30,10,833.0,512.0,841.0,754.0,763.0,821,514,810,724,751,2022-06-30 9:00
2022-06-30,11,834.0,500.0,807.0,715.0,742.0,840,523,795,709,745,2022-06-30 10:00
2022-06-30,12,843.0,504.0,804.0,741.0,755.0,840,540,814,744,764,2022-06-30 11:00
2022-06-30,13,869.0,525.0,847.0,772.0,787.0,866,563,844,801,798,2022-06-30 12:00
2022-06-30,14,885.0,549.0,867.0,796.0,813.0,880,565,860,825,813,2022-06-30 13:00
2022-06-30,15,927.0,570.0,942.0,836.0,870.0,894,583,918,881,856,2022-06-30 14:00
2022-06-30,16,978.0,609.0,1030.0,948.0,950.0,931,616,966,973,909,2022-06-30 15:00
2022-06-30,17,1049.0,643.0,1064.0,1051.0,988.0,966,623,932,1037,913,2022-06-30 16:00
2022-06-30,18,1037.0,660.0,1032.0,1003.0,907.0,940,617,963,980,911,2022-06-30 17:00
2022-06-30,19,839.0,544.0,867.0,802.0,735.0,826,519,848,786,783,2022-06-30 18:00
2022-06-30,20,644.0,410.0,675.0,635.0,587.0,666,431,655,638,620,2022-06-30 19:00
2022-06-30,21,534.0,356.0,547.0,532.0,483.0,528,368,534,542,510,2022-06-30 20:00
2022-06-30,22,437.0,310.0,490.0,476.0,414.0,450,314,465,487,444,2022-06-30 21:00
2022-06-30,23,336.0,224.0,396.0,383.0,329.0,377,246,395,408,372,2022-06-30 22:00
2022-06-30,24,240.0,187.0,309.0,293.0,251.0,260,191,366,310,310,2022-06-30 23:00
2022-07-01,1,172.0,135.0,257.0,200.0,196.0,203,143,263,211,224,2022-07-01 0:00
2022-07-01,2,140.0,97.0,211.0,143.0,161.0,163,117,168,165,159,2022-07-01 1:00
2022-07-01,3,126.0,93.0,198.0,122.0,153.0,141,111,135,149,135,2022-07-01 2:00
2022-07-01,4,132.0,96.0,216.0,142.0,178.0,150,117,153,159,148,2022-07-01 3:00
2022-07-01,5,172.0,135.0,285.0,207.0,258.0,190,149,230,223,209,2022-07-01 4:00
2022-07-01,6,284.0,224.0,543.0,380.0,491.0,294,227,458,383,380,2022-07-01 5:00
2022-07-01,7,594.0,399.0,882.0,724.0,803.0,551,366,740,679,639,2022-07-01 6:00
2022-07-01,8,928.0,584.0,963.0,978.0,889.0,834,528,830,864,793,2022-07-01 7:00
2022-07-01,9,924.0,556.0,896.0,882.0,823.0,842,535,843,811,791,2022-07-01 8:00
2022-07-01,10,866.0,524.0,864.0,761.0,787.0,847,525,840,759,778,2022-07-01 9:00
2022-07-01,11,871.0,546.0,863.0,740.0,796.0,887,550,863,771,802,2022-07-01 10:00
2022-07-01,12,933.0,558.0,885.0,790.0,823.0,927,561,882,819,830,2022-07-01 11:00
2022-07-01,13,950.0,577.0,911.0,839.0,848.0,944,601,918,874,866,2022-07-01 12:00
2022-07-01,14,963.0,585.0,952.0,876.0,884.0,924,604,935,904,877,2022-07-01 13:00
2022-07-01,15,995.0,609.0,1011.0,938.0,934.0,908,607,989,971,914,2022-07-01 14:00
2022-07-01,16,1039.0,630.0,1065.0,1031.0,987.0,932,636,1012,1050,949,2022-07-01 15:00
2022-07-01,17,1072.0,657.0,1044.0,1078.0,979.0,902,626,974,1051,925,2022-07-01 16:00
