date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-23,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,226,126,274,239,239,2023-09-23 0:00
2023-09-23,2,109.952251608292,79.0,177.0,121.0,135.437057898842,163,96,179,173,164,2023-09-23 1:00
2023-09-23,3,106.869478198713,73.0,167.0,105.0,132.404884960808,134,78,145,137,133,2023-09-23 2:00
2023-09-23,4,123.310936383131,83.0,183.0,130.0,158.683717090434,126,75,137,141,127,2023-09-23 3:00
2023-09-23,5,161.331808434596,126.0,272.0,196.0,250.659629544126,129,82,150,162,139,2023-09-23 4:00
2023-09-23,6,286.697927090779,227.0,540.0,384.0,484.136945772726,176,114,246,245,215,2023-09-23 5:00
2023-09-23,7,555.926804860615,397.0,888.0,744.0,798.472207015561,286,179,400,338,339,2023-09-23 6:00
2023-09-23,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,458,264,536,437,467,2023-09-23 7:00
2023-09-23,9,876.535239456755,540.0,915.0,866.0,809.590174455019,610,348,669,532,590,2023-09-23 8:00
2023-09-23,10,793.300357398142,480.0,808.0,730.0,734.796575316852,742,449,750,619,683,2023-09-23 9:00
2023-09-23,11,788.162401715511,493.0,785.0,694.0,729.742953753462,828,513,841,694,766,2023-09-23 10:00
2023-09-23,12,834.404002859185,521.0,794.0,714.0,747.935991381665,931,541,884,724,815,2023-09-23 11:00
2023-09-23,13,866.259328091494,540.0,812.0,757.0,765.11830469719,959,571,899,753,837,2023-09-23 12:00
2023-09-23,14,862.14896354539,547.0,830.0,788.0,792.407861139494,929,556,900,765,833,2023-09-23 13:00
2023-09-23,15,916.611293781272,558.0,903.0,852.0,852.040595587491,885,546,910,802,835,2023-09-23 14:00
2023-09-23,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,886,533,915,798,836,2023-09-23 15:00
2023-09-23,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,789,524,861,766,785,2023-09-23 16:00
2023-09-23,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,719,499,813,747,741,2023-09-23 17:00
2023-09-23,19,828.238456040029,509.0,855.0,801.0,722.667883564717,701,438,754,716,695,2023-09-23 18:00
2023-09-23,20,628.885775553967,386.0,657.0,612.0,562.973442161605,702,392,652,629,621,2023-09-23 19:00
2023-09-23,21,504.54724803431,317.0,522.0,526.0,466.954632457202,685,344,555,531,545,2023-09-23 20:00
2023-09-23,22,436.726233023588,275.0,458.0,473.0,399.236103507781,499,286,500,461,463,2023-09-23 21:00
2023-09-23,23,324.718799142245,220.0,380.0,384.0,318.378158493547,383,228,462,413,408,2023-09-23 22:00
2023-09-23,24,232.235596854896,157.0,296.0,271.0,238.53093779199,277,175,362,326,315,2023-09-23 23:00
2023-09-24,1,171.607719799857,110.0,234.0,184.0,179.0,185,114,233,238,209,2023-09-24 0:00
2023-09-24,2,128.0,86.0,188.0,133.0,145.0,126,77,156,176,144,2023-09-24 1:00
2023-09-24,3,115.0,85.0,176.0,117.0,140.0,100,62,127,139,115,2023-09-24 2:00
2023-09-24,4,128.0,90.0,188.0,144.0,163.0,90,55,115,120,103,2023-09-24 3:00
2023-09-24,5,161.0,129.0,268.0,201.0,251.0,88,55,114,113,101,2023-09-24 4:00
2023-09-24,6,295.0,228.0,536.0,391.0,492.0,120,82,159,156,141,2023-09-24 5:00
