date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-30,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,202,89,159,36.0,136.0,2024-07-30 0:00
2024-07-30,2,109.952251608292,79.0,177.0,121.0,135.437057898842,171,70,125,,,2024-07-30 1:00
2024-07-30,3,106.869478198713,73.0,167.0,105.0,132.404884960808,159,66,112,,,2024-07-30 2:00
2024-07-30,4,123.310936383131,83.0,183.0,130.0,158.683717090434,179,78,135,,,2024-07-30 3:00
2024-07-30,5,161.331808434596,126.0,272.0,196.0,250.659629544126,230,125,231,,,2024-07-30 4:00
2024-07-30,6,286.697927090779,227.0,540.0,384.0,484.136945772726,357,224,560,,,2024-07-30 5:00
2024-07-30,7,555.926804860615,397.0,888.0,744.0,798.472207015561,627,392,889,,,2024-07-30 6:00
2024-07-30,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,962,566,1001,,,2024-07-30 7:00
2024-07-30,9,876.535239456755,540.0,915.0,866.0,809.590174455019,911,546,940,,,2024-07-30 8:00
2024-07-30,10,793.300357398142,480.0,808.0,730.0,734.796575316852,826,492,861,273.0,705.0,2024-07-30 9:00
2024-07-30,11,788.162401715511,493.0,785.0,694.0,729.742953753462,812,497,817,641.0,743.0,2024-07-30 10:00
2024-07-30,12,834.404002859185,521.0,794.0,714.0,747.935991381665,827,512,855,664.0,771.0,2024-07-30 11:00
2024-07-30,13,866.259328091494,540.0,812.0,757.0,765.11830469719,860,536,884,679.0,798.0,2024-07-30 12:00
2024-07-30,14,862.14896354539,547.0,830.0,788.0,792.407861139494,878,542,909,704.0,819.0,2024-07-30 13:00
2024-07-30,15,916.611293781272,558.0,903.0,852.0,852.040595587491,910,576,979,786.0,879.0,2024-07-30 14:00
2024-07-30,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,827,601,1047,896.0,922.0,2024-07-30 15:00
2024-07-30,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,933,616,1064,982.0,966.0,2024-07-30 16:00
2024-07-30,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,775,608,1016,921.0,902.0,2024-07-30 17:00
2024-07-30,19,828.238456040029,509.0,855.0,801.0,722.667883564717,770,467,845,677.0,752.0,2024-07-30 18:00
2024-07-30,20,628.885775553967,386.0,657.0,612.0,562.973442161605,597,365,655,541.0,586.0,2024-07-30 19:00
2024-07-30,21,504.54724803431,317.0,522.0,526.0,466.954632457202,463,303,477,452.0,447.0,2024-07-30 20:00
2024-07-30,22,436.726233023588,275.0,458.0,473.0,399.236103507781,382,260,408,390.0,380.0,2024-07-30 21:00
2024-07-30,23,324.718799142245,220.0,380.0,384.0,318.378158493547,317,193,295,316.0,288.0,2024-07-30 22:00
2024-07-30,24,232.235596854896,157.0,296.0,271.0,238.53093779199,244,146,202,230.0,206.0,2024-07-30 23:00
