date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-01,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,429,130,251,273,270,2023-10-01 0:00
2023-10-01,2,109.952251608292,79.0,177.0,121.0,135.437057898842,202,109,168,184,169,2023-10-01 1:00
2023-10-01,3,106.869478198713,73.0,167.0,105.0,132.404884960808,129,74,134,149,128,2023-10-01 2:00
2023-10-01,4,123.310936383131,83.0,183.0,130.0,158.683717090434,107,57,124,123,112,2023-10-01 3:00
2023-10-01,5,161.331808434596,126.0,272.0,196.0,250.659629544126,94,61,123,125,110,2023-10-01 4:00
2023-10-01,6,286.697927090779,227.0,540.0,384.0,484.136945772726,127,87,170,161,150,2023-10-01 5:00
2023-10-01,7,555.926804860615,397.0,888.0,744.0,798.472207015561,200,123,262,225,226,2023-10-01 6:00
2023-10-01,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,295,183,361,299,314,2023-10-01 7:00
2023-10-01,9,876.535239456755,540.0,915.0,866.0,809.590174455019,457,264,517,398,451,2023-10-01 8:00
2023-10-01,10,793.300357398142,480.0,808.0,730.0,734.796575316852,691,382,681,525,614,2023-10-01 9:00
2023-10-01,11,788.162401715511,493.0,785.0,694.0,729.742953753462,836,474,798,592,723,2023-10-01 10:00
2023-10-01,12,834.404002859185,521.0,794.0,714.0,747.935991381665,928,512,810,632,757,2023-10-01 11:00
2023-10-01,13,866.259328091494,540.0,812.0,757.0,765.11830469719,1003,569,851,702,812,2023-10-01 12:00
2023-10-01,14,862.14896354539,547.0,830.0,788.0,792.407861139494,957,558,849,732,807,2023-10-01 13:00
2023-10-01,15,916.611293781272,558.0,903.0,852.0,852.040595587491,934,559,851,727,803,2023-10-01 14:00
2023-10-01,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,936,560,913,725,835,2023-10-01 15:00
2023-10-01,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,923,556,866,709,805,2023-10-01 16:00
2023-10-01,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,848,546,785,668,743,2023-10-01 17:00
2023-10-01,19,828.238456040029,509.0,855.0,801.0,722.667883564717,758,482,713,653,679,2023-10-01 18:00
2023-10-01,20,628.885775553967,386.0,657.0,612.0,562.973442161605,637,412,598,578,576,2023-10-01 19:00
2023-10-01,21,504.54724803431,317.0,522.0,526.0,466.954632457202,514,337,452,438,445,2023-10-01 20:00
2023-10-01,22,436.726233023588,275.0,458.0,473.0,399.236103507781,383,249,371,358,354,2023-10-01 21:00
2023-10-01,23,324.718799142245,220.0,380.0,384.0,318.378158493547,292,175,280,292,270,2023-10-01 22:00
2023-10-01,24,232.235596854896,157.0,296.0,271.0,238.53093779199,192,128,193,205,186,2023-10-01 23:00
2023-10-02,1,171.607719799857,110.0,234.0,184.0,179.0,135,81,128,140,125,2023-10-02 0:00
2023-10-02,2,128.0,86.0,188.0,133.0,145.0,97,65,92,101,91,2023-10-02 1:00
2023-10-02,3,115.0,85.0,176.0,117.0,140.0,90,56,82,90,81,2023-10-02 2:00
2023-10-02,4,128.0,90.0,188.0,144.0,163.0,103,68,108,105,101,2023-10-02 3:00
2023-10-02,5,161.0,129.0,268.0,201.0,251.0,157,112,210,181,182,2023-10-02 4:00
2023-10-02,6,295.0,228.0,536.0,391.0,492.0,318,216,529,377,422,2023-10-02 5:00
2023-10-02,7,601.0,410.0,883.0,758.0,816.0,626,383,849,676,716,2023-10-02 6:00
2023-10-02,8,955.0,598.0,979.0,1017.0,907.0,973,591,967,989,922,2023-10-02 7:00
2023-10-02,9,938.0,560.0,902.0,913.0,821.0,927,561,893,862,848,2023-10-02 8:00
2023-10-02,10,838.0,494.0,830.0,755.0,751.0,819,478,817,694,749,2023-10-02 9:00
2023-10-02,11,828.0,485.0,791.0,706.0,732.0,811,484,791,652,728,2023-10-02 10:00
2023-10-02,12,844.0,512.0,800.0,727.0,746.0,860,502,801,651,743,2023-10-02 11:00
2023-10-02,13,854.0,532.0,828.0,757.0,762.0,885,531,813,723,771,2023-10-02 12:00
2023-10-02,14,850.0,523.0,853.0,795.0,796.0,908,542,842,724,791,2023-10-02 13:00
2023-10-02,15,892.0,561.0,917.0,861.0,856.0,932,569,924,827,860,2023-10-02 14:00
2023-10-02,16,953.0,606.0,1017.0,965.0,945.0,963,599,978,938,917,2023-10-02 15:00
2023-10-02,17,1051.0,635.0,1042.0,1064.0,980.0,1037,634,1021,986,965,2023-10-02 16:00
2023-10-02,18,1039.0,657.0,984.0,1013.0,882.0,998,635,970,923,921,2023-10-02 17:00
2023-10-02,19,838.0,515.0,889.0,804.0,737.0,794,463,802,715,739,2023-10-02 18:00
2023-10-02,20,641.0,397.0,661.0,621.0,572.0,618,375,614,548,571,2023-10-02 19:00
2023-10-02,21,532.0,339.0,542.0,534.0,480.0,501,302,448,421,433,2023-10-02 20:00
2023-10-02,22,453.0,288.0,473.0,473.0,409.0,358,229,357,350,339,2023-10-02 21:00
2023-10-02,23,359.0,222.0,391.0,401.0,332.0,261,171,283,282,264,2023-10-02 22:00
2023-10-02,24,268.0,167.0,315.0,280.0,248.0,187,125,198,210,189,2023-10-02 23:00
2023-10-03,1,179.0,116.0,231.0,188.0,180.0,142,80,132,146,129,2023-10-03 0:00
2023-10-03,2,136.0,91.0,192.0,137.0,149.0,111,67,106,110,102,2023-10-03 1:00
2023-10-03,3,122.0,82.0,189.0,123.0,145.0,110,70,100,103,98,2023-10-03 2:00
2023-10-03,4,126.0,87.0,192.0,146.0,167.0,129,78,121,132,118,2023-10-03 3:00
2023-10-03,5,174.0,127.0,279.0,202.0,259.0,179,118,218,207,196,2023-10-03 4:00
