date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-20,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,123,76,113,150,117,2025-01-20 0:00
2025-01-20,2,109.952251608292,79.0,177.0,121.0,135.437057898842,101,58,80,110,86,2025-01-20 1:00
2025-01-20,3,106.869478198713,73.0,167.0,105.0,132.404884960808,92,49,73,99,77,2025-01-20 2:00
2025-01-20,4,123.310936383131,83.0,183.0,130.0,158.683717090434,99,64,92,107,92,2025-01-20 3:00
2025-01-20,5,161.331808434596,126.0,272.0,196.0,250.659629544126,143,95,163,165,151,2025-01-20 4:00
2025-01-20,6,286.697927090779,227.0,540.0,384.0,484.136945772726,277,172,370,276,310,2025-01-20 5:00
2025-01-20,7,555.926804860615,397.0,888.0,744.0,798.472207015561,471,296,588,449,503,2025-01-20 6:00
2025-01-20,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,655,431,663,551,610,2025-01-20 7:00
2025-01-20,9,876.535239456755,540.0,915.0,866.0,809.590174455019,634,419,650,535,595,2025-01-20 8:00
2025-01-20,10,793.300357398142,480.0,808.0,730.0,734.796575316852,662,442,701,546,630,2025-01-20 9:00
2025-01-20,11,788.162401715511,493.0,785.0,694.0,729.742953753462,726,486,732,576,669,2025-01-20 10:00
2025-01-20,12,834.404002859185,521.0,794.0,714.0,747.935991381665,735,531,752,634,697,2025-01-20 11:00
2025-01-20,13,866.259328091494,540.0,812.0,757.0,765.11830469719,831,575,786,701,748,2025-01-20 12:00
2025-01-20,14,862.14896354539,547.0,830.0,788.0,792.407861139494,845,585,821,689,768,2025-01-20 13:00
2025-01-20,15,916.611293781272,558.0,903.0,852.0,852.040595587491,883,606,884,727,816,2025-01-20 14:00
2025-01-20,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,896,624,934,789,858,2025-01-20 15:00
2025-01-20,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,918,634,919,853,867,2025-01-20 16:00
2025-01-20,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,871,606,853,792,810,2025-01-20 17:00
2025-01-20,19,828.238456040029,509.0,855.0,801.0,722.667883564717,661,451,660,618,623,2025-01-20 18:00
2025-01-20,20,628.885775553967,386.0,657.0,612.0,562.973442161605,507,343,491,472,470,2025-01-20 19:00
2025-01-20,21,504.54724803431,317.0,522.0,526.0,466.954632457202,419,254,397,373,376,2025-01-20 20:00
2025-01-20,22,436.726233023588,275.0,458.0,473.0,399.236103507781,347,214,319,312,308,2025-01-20 21:00
2025-01-20,23,324.718799142245,220.0,380.0,384.0,318.378158493547,277,163,257,266,249,2025-01-20 22:00
2025-01-20,24,232.235596854896,157.0,296.0,271.0,238.53093779199,219,126,179,198,182,2025-01-20 23:00
2025-01-21,1,171.607719799857,110.0,234.0,184.0,179.0,169,92,125,142,131,2025-01-21 0:00
2025-01-21,2,128.0,86.0,188.0,133.0,145.0,130,74,99,111,103,2025-01-21 1:00
2025-01-21,3,115.0,85.0,176.0,117.0,140.0,125,68,89,101,94,2025-01-21 2:00
2025-01-21,4,128.0,90.0,188.0,144.0,163.0,142,78,111,129,115,2025-01-21 3:00
2025-01-21,5,161.0,129.0,268.0,201.0,251.0,198,115,197,200,187,2025-01-21 4:00
2025-01-21,6,295.0,228.0,536.0,391.0,492.0,346,220,493,381,411,2025-01-21 5:00
2025-01-21,7,601.0,410.0,883.0,758.0,816.0,609,366,832,691,705,2025-01-21 6:00
2025-01-21,8,955.0,598.0,979.0,1017.0,907.0,952,568,985,977,921,2025-01-21 7:00
2025-01-21,9,938.0,560.0,902.0,913.0,821.0,868,568,898,883,845,2025-01-21 8:00
2025-01-21,10,838.0,494.0,830.0,755.0,751.0,756,544,804,676,737,2025-01-21 9:00
2025-01-21,11,828.0,485.0,791.0,706.0,732.0,740,542,756,612,697,2025-01-21 10:00
2025-01-21,12,844.0,512.0,800.0,727.0,746.0,779,540,774,624,714,2025-01-21 11:00
