date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-26,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,247,104,153,168,161,2023-10-26 0:00
2023-10-26,2,109.952251608292,79.0,177.0,121.0,135.437057898842,186,79,115,133,123,2023-10-26 1:00
2023-10-26,3,106.869478198713,73.0,167.0,105.0,132.404884960808,196,75,109,121,118,2023-10-26 2:00
2023-10-26,4,123.310936383131,83.0,183.0,130.0,158.683717090434,214,86,134,155,141,2023-10-26 3:00
2023-10-26,5,161.331808434596,126.0,272.0,196.0,250.659629544126,283,124,228,222,219,2023-10-26 4:00
2023-10-26,6,286.697927090779,227.0,540.0,384.0,484.136945772726,501,226,550,423,473,2023-10-26 5:00
2023-10-26,7,555.926804860615,397.0,888.0,744.0,798.472207015561,924,392,867,750,784,2023-10-26 6:00
2023-10-26,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1235,562,973,1021,954,2023-10-26 7:00
2023-10-26,9,876.535239456755,540.0,915.0,866.0,809.590174455019,812,557,917,934,857,2023-10-26 8:00
2023-10-26,10,793.300357398142,480.0,808.0,730.0,734.796575316852,544,482,860,768,763,2023-10-26 9:00
2023-10-26,11,788.162401715511,493.0,785.0,694.0,729.742953753462,413,472,819,714,727,2023-10-26 10:00
2023-10-26,12,834.404002859185,521.0,794.0,714.0,747.935991381665,123,507,841,716,749,2023-10-26 11:00
2023-10-26,13,866.259328091494,540.0,812.0,757.0,765.11830469719,771,547,868,754,790,2023-10-26 12:00
2023-10-26,14,862.14896354539,547.0,830.0,788.0,792.407861139494,770,553,900,798,821,2023-10-26 13:00
2023-10-26,15,916.611293781272,558.0,903.0,852.0,852.040595587491,883,566,1001,895,906,2023-10-26 14:00
2023-10-26,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,967,603,1042,997,960,2023-10-26 15:00
2023-10-26,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,926,628,1072,1028,989,2023-10-26 16:00
2023-10-26,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,950,616,1037,992,957,2023-10-26 17:00
2023-10-26,19,828.238456040029,509.0,855.0,801.0,722.667883564717,793,459,891,801,800,2023-10-26 18:00
2023-10-26,20,628.885775553967,386.0,657.0,612.0,562.973442161605,543,423,692,623,632,2023-10-26 19:00
2023-10-26,21,504.54724803431,317.0,522.0,526.0,466.954632457202,407,314,529,483,483,2023-10-26 20:00
2023-10-26,22,436.726233023588,275.0,458.0,473.0,399.236103507781,324,265,461,426,421,2023-10-26 21:00
2023-10-26,23,324.718799142245,220.0,380.0,384.0,318.378158493547,215,232,390,349,354,2023-10-26 22:00
2023-10-26,24,232.235596854896,157.0,296.0,271.0,238.53093779199,124,156,272,272,253,2023-10-26 23:00
2023-10-27,1,171.607719799857,110.0,234.0,184.0,179.0,80,103,172,188,164,2023-10-27 0:00
