date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-23,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,211,113,161,165,164,2024-05-23 0:00
2024-05-23,2,109.952251608292,79.0,177.0,121.0,135.437057898842,182,91,120,117,127,2024-05-23 1:00
2024-05-23,3,106.869478198713,73.0,167.0,105.0,132.404884960808,166,89,116,117,121,2024-05-23 2:00
2024-05-23,4,123.310936383131,83.0,183.0,130.0,158.683717090434,193,97,139,142,143,2024-05-23 3:00
2024-05-23,5,161.331808434596,126.0,272.0,196.0,250.659629544126,241,133,233,220,219,2024-05-23 4:00
2024-05-23,6,286.697927090779,227.0,540.0,384.0,484.136945772726,362,237,548,384,446,2024-05-23 5:00
2024-05-23,7,555.926804860615,397.0,888.0,744.0,798.472207015561,661,408,888,661,745,2024-05-23 6:00
2024-05-23,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,969,593,982,873,909,2024-05-23 7:00
2024-05-23,9,876.535239456755,540.0,915.0,866.0,809.590174455019,915,564,903,748,832,2024-05-23 8:00
2024-05-23,10,793.300357398142,480.0,808.0,730.0,734.796575316852,858,520,860,645,777,2024-05-23 9:00
2024-05-23,11,788.162401715511,493.0,785.0,694.0,729.742953753462,838,531,867,578,766,2024-05-23 10:00
2024-05-23,12,834.404002859185,521.0,794.0,714.0,747.935991381665,899,558,887,575,790,2024-05-23 11:00
2024-05-23,13,866.259328091494,540.0,812.0,757.0,765.11830469719,905,581,912,685,827,2024-05-23 12:00
2024-05-23,14,862.14896354539,547.0,830.0,788.0,792.407861139494,901,576,937,762,852,2024-05-23 13:00
2024-05-23,15,916.611293781272,558.0,903.0,852.0,852.040595587491,905,601,1021,839,914,2024-05-23 14:00
2024-05-23,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1015,624,1053,941,970,2024-05-23 15:00
2024-05-23,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1027,646,1041,965,973,2024-05-23 16:00
2024-05-23,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,1014,629,1020,945,954,2024-05-23 17:00
2024-05-23,19,828.238456040029,509.0,855.0,801.0,722.667883564717,868,532,857,749,797,2024-05-23 18:00
2024-05-23,20,628.885775553967,386.0,657.0,612.0,562.973442161605,701,426,702,615,650,2024-05-23 19:00
2024-05-23,21,504.54724803431,317.0,522.0,526.0,466.954632457202,532,375,573,527,532,2024-05-23 20:00
2024-05-23,22,436.726233023588,275.0,458.0,473.0,399.236103507781,454,312,476,455,447,2024-05-23 21:00
2024-05-23,23,324.718799142245,220.0,380.0,384.0,318.378158493547,381,242,382,382,364,2024-05-23 22:00
2024-05-23,24,232.235596854896,157.0,296.0,271.0,238.53093779199,335,174,263,279,267,2024-05-23 23:00
2024-05-24,1,171.607719799857,110.0,234.0,184.0,179.0,250,135,179,194,188,2024-05-24 0:00
2024-05-24,2,128.0,86.0,188.0,133.0,145.0,202,109,144,145,150,2024-05-24 1:00
2024-05-24,3,115.0,85.0,176.0,117.0,140.0,188,97,123,133,133,2024-05-24 2:00
2024-05-24,4,128.0,90.0,188.0,144.0,163.0,206,108,149,154,154,2024-05-24 3:00
2024-05-24,5,161.0,129.0,268.0,201.0,251.0,238,138,238,233,224,2024-05-24 4:00
2024-05-24,6,295.0,228.0,536.0,391.0,492.0,335,228,524,389,428,2024-05-24 5:00
2024-05-24,7,601.0,410.0,883.0,758.0,816.0,600,379,838,630,699,2024-05-24 6:00
2024-05-24,8,955.0,598.0,979.0,1017.0,907.0,927,544,917,829,854,2024-05-24 7:00
2024-05-24,9,938.0,560.0,902.0,913.0,821.0,894,550,878,763,817,2024-05-24 8:00
2024-05-24,10,838.0,494.0,830.0,755.0,751.0,901,555,878,715,810,2024-05-24 9:00
2024-05-24,11,828.0,485.0,791.0,706.0,732.0,943,580,912,747,844,2024-05-24 10:00
2024-05-24,12,844.0,512.0,800.0,727.0,746.0,927,598,963,796,879,2024-05-24 11:00
2024-05-24,13,854.0,532.0,828.0,757.0,762.0,952,598,979,836,899,2024-05-24 12:00
2024-05-24,14,850.0,523.0,853.0,795.0,796.0,987,594,1001,859,920,2024-05-24 13:00
2024-05-24,15,892.0,561.0,917.0,861.0,856.0,957,628,1031,921,945,2024-05-24 14:00
2024-05-24,16,953.0,606.0,1017.0,965.0,945.0,1013,613,1048,1012,978,2024-05-24 15:00
2024-05-24,17,1051.0,635.0,1042.0,1064.0,980.0,994,625,1043,991,970,2024-05-24 16:00
2024-05-24,18,1039.0,657.0,984.0,1013.0,882.0,966,618,971,873,906,2024-05-24 17:00
2024-05-24,19,838.0,515.0,889.0,804.0,737.0,906,563,887,741,822,2024-05-24 18:00
2024-05-24,20,641.0,397.0,661.0,621.0,572.0,760,484,738,647,692,2024-05-24 19:00
2024-05-24,21,532.0,339.0,542.0,534.0,480.0,681,409,624,552,593,2024-05-24 20:00
2024-05-24,22,453.0,288.0,473.0,473.0,409.0,587,338,557,495,522,2024-05-24 21:00
2024-05-24,23,359.0,222.0,391.0,401.0,332.0,465,295,433,443,422,2024-05-24 22:00
2024-05-24,24,268.0,167.0,315.0,280.0,248.0,345,228,345,337,328,2024-05-24 23:00
2024-05-25,1,179.0,116.0,231.0,188.0,180.0,270,148,256,240,242,2024-05-25 0:00
2024-05-25,2,136.0,91.0,192.0,137.0,149.0,212,107,176,187,175,2024-05-25 1:00
2024-05-25,3,122.0,82.0,189.0,123.0,145.0,188,92,145,156,148,2024-05-25 2:00
2024-05-25,4,126.0,87.0,192.0,146.0,167.0,183,88,139,162,144,2024-05-25 3:00
2024-05-25,5,174.0,127.0,279.0,202.0,259.0,195,92,151,180,156,2024-05-25 4:00
2024-05-25,6,307.0,233.0,545.0,392.0,501.0,232,133,223,240,216,2024-05-25 5:00
2024-05-25,7,617.0,420.0,887.0,743.0,811.0,322,194,354,344,326,2024-05-25 6:00
2024-05-25,8,946.0,588.0,972.0,1002.0,908.0,428,271,446,408,413,2024-05-25 7:00
2024-05-25,9,968.0,570.0,899.0,912.0,825.0,521,327,554,491,508,2024-05-25 8:00
2024-05-25,10,847.0,513.0,842.0,765.0,768.0,674,394,699,591,636,2024-05-25 9:00
2024-05-25,11,846.0,517.0,803.0,720.0,750.0,776,467,827,658,742,2024-05-25 10:00
2024-05-25,12,871.0,539.0,820.0,743.0,773.0,852,529,895,698,805,2024-05-25 11:00
2024-05-25,13,900.0,570.0,855.0,782.0,793.0,881,569,922,729,835,2024-05-25 12:00
2024-05-25,14,897.0,552.0,874.0,809.0,819.0,888,553,912,744,831,2024-05-25 13:00
2024-05-25,15,938.0,579.0,936.0,864.0,876.0,885,551,923,764,840,2024-05-25 14:00
2024-05-25,16,1020.0,599.0,1031.0,969.0,954.0,870,555,922,766,837,2024-05-25 15:00
2024-05-25,17,1062.0,646.0,1049.0,1058.0,987.0,842,508,895,749,809,2024-05-25 16:00
2024-05-25,18,1057.0,676.0,1026.0,1057.0,924.0,757,513,846,721,765,2024-05-25 17:00
2024-05-25,19,893.0,545.0,878.0,827.0,751.0,704,485,756,674,698,2024-05-25 18:00
2024-05-25,20,691.0,428.0,684.0,651.0,603.0,617,388,643,608,599,2024-05-25 19:00
2024-05-25,21,598.0,360.0,572.0,553.0,507.0,534,320,571,528,525,2024-05-25 20:00
2024-05-25,22,500.0,301.0,479.0,490.0,418.0,461,301,511,478,469,2024-05-25 21:00
2024-05-25,23,375.0,230.0,409.0,416.0,344.0,382,251,437,418,400,2024-05-25 22:00
2024-05-25,24,277.0,170.0,319.0,303.0,257.0,298,180,332,337,307,2024-05-25 23:00
