date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-25,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,167,89,131,153,136,2024-11-25 0:00
2024-11-25,2,109.952251608292,79.0,177.0,121.0,135.437057898842,125,70,102,116,104,2024-11-25 1:00
2024-11-25,3,106.869478198713,73.0,167.0,105.0,132.404884960808,110,63,93,106,95,2024-11-25 2:00
2024-11-25,4,123.310936383131,83.0,183.0,130.0,158.683717090434,131,76,119,120,116,2024-11-25 3:00
2024-11-25,5,161.331808434596,126.0,272.0,196.0,250.659629544126,200,125,225,199,203,2024-11-25 4:00
2024-11-25,6,286.697927090779,227.0,540.0,384.0,484.136945772726,362,228,555,387,446,2024-11-25 5:00
2024-11-25,7,555.926804860615,397.0,888.0,744.0,798.472207015561,654,398,857,675,726,2024-11-25 6:00
2024-11-25,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,991,593,956,870,898,2024-11-25 7:00
2024-11-25,9,876.535239456755,540.0,915.0,866.0,809.590174455019,914,598,884,793,834,2024-11-25 8:00
2024-11-25,10,793.300357398142,480.0,808.0,730.0,734.796575316852,847,547,850,720,785,2024-11-25 9:00
2024-11-25,11,788.162401715511,493.0,785.0,694.0,729.742953753462,852,563,857,700,787,2024-11-25 10:00
2024-11-25,12,834.404002859185,521.0,794.0,714.0,747.935991381665,863,577,877,730,807,2024-11-25 11:00
2024-11-25,13,866.259328091494,540.0,812.0,757.0,765.11830469719,892,615,877,766,824,2024-11-25 12:00
2024-11-25,14,862.14896354539,547.0,830.0,788.0,792.407861139494,937,619,926,783,861,2024-11-25 13:00
2024-11-25,15,916.611293781272,558.0,903.0,852.0,852.040595587491,962,635,1021,845,926,2024-11-25 14:00
2024-11-25,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1007,658,1000,925,942,2024-11-25 15:00
2024-11-25,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1032,679,992,1014,961,2024-11-25 16:00
2024-11-25,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,983,670,913,945,899,2024-11-25 17:00
2024-11-25,19,828.238456040029,509.0,855.0,801.0,722.667883564717,809,515,769,692,727,2024-11-25 18:00
2024-11-25,20,628.885775553967,386.0,657.0,612.0,562.973442161605,587,394,598,509,552,2024-11-25 19:00
2024-11-25,21,504.54724803431,317.0,522.0,526.0,466.954632457202,475,313,448,417,429,2024-11-25 20:00
2024-11-25,22,436.726233023588,275.0,458.0,473.0,399.236103507781,399,260,381,383,368,2024-11-25 21:00
2024-11-25,23,324.718799142245,220.0,380.0,384.0,318.378158493547,315,205,348,323,318,2024-11-25 22:00
2024-11-25,24,232.235596854896,157.0,296.0,271.0,238.53093779199,253,149,239,225,227,2024-11-25 23:00
2024-11-26,1,171.607719799857,110.0,234.0,184.0,179.0,190,104,158,162,157,2024-11-26 0:00
2024-11-26,2,128.0,86.0,188.0,133.0,145.0,163,87,126,125,127,2024-11-26 1:00
2024-11-26,3,115.0,85.0,176.0,117.0,140.0,151,87,121,125,122,2024-11-26 2:00
2024-11-26,4,128.0,90.0,188.0,144.0,163.0,172,99,151,143,146,2024-11-26 3:00
2024-11-26,5,161.0,129.0,268.0,201.0,251.0,230,141,246,231,226,2024-11-26 4:00
2024-11-26,6,295.0,228.0,536.0,391.0,492.0,371,243,560,430,459,2024-11-26 5:00
2024-11-26,7,601.0,410.0,883.0,758.0,816.0,654,425,845,713,730,2024-11-26 6:00
2024-11-26,8,955.0,598.0,979.0,1017.0,907.0,985,610,960,891,904,2024-11-26 7:00
2024-11-26,9,938.0,560.0,902.0,913.0,821.0,953,617,904,839,861,2024-11-26 8:00
2024-11-26,10,838.0,494.0,830.0,755.0,751.0,913,571,894,754,827,2024-11-26 9:00
2024-11-26,11,828.0,485.0,791.0,706.0,732.0,937,553,908,759,836,2024-11-26 10:00
2024-11-26,12,844.0,512.0,800.0,727.0,746.0,952,589,932,790,862,2024-11-26 11:00
2024-11-26,13,854.0,532.0,828.0,757.0,762.0,969,625,964,822,892,2024-11-26 12:00
2024-11-26,14,850.0,523.0,853.0,795.0,796.0,973,632,987,843,909,2024-11-26 13:00
2024-11-26,15,892.0,561.0,917.0,861.0,856.0,962,628,1050,927,954,2024-11-26 14:00
2024-11-26,16,953.0,606.0,1017.0,965.0,945.0,979,676,1053,985,976,2024-11-26 15:00
2024-11-26,17,1051.0,635.0,1042.0,1064.0,980.0,994,654,1017,1051,971,2024-11-26 16:00
2024-11-26,18,1039.0,657.0,984.0,1013.0,882.0,942,664,1025,992,956,2024-11-26 17:00
2024-11-26,19,838.0,515.0,889.0,804.0,737.0,886,568,865,758,808,2024-11-26 18:00
2024-11-26,20,641.0,397.0,661.0,621.0,572.0,725,458,691,574,643,2024-11-26 19:00
2024-11-26,21,532.0,339.0,542.0,534.0,480.0,580,393,539,489,517,2024-11-26 20:00
2024-11-26,22,453.0,288.0,473.0,473.0,409.0,492,328,443,416,431,2024-11-26 21:00
2024-11-26,23,359.0,222.0,391.0,401.0,332.0,373,245,362,359,348,2024-11-26 22:00
2024-11-26,24,268.0,167.0,315.0,280.0,248.0,292,217,301,251,278,2024-11-26 23:00
2024-11-27,1,179.0,116.0,231.0,188.0,180.0,250,150,203,185,201,2024-11-27 0:00
2024-11-27,2,136.0,91.0,192.0,137.0,149.0,212,118,158,144,160,2024-11-27 1:00
2024-11-27,3,122.0,82.0,189.0,123.0,145.0,182,104,141,137,143,2024-11-27 2:00
2024-11-27,4,126.0,87.0,192.0,146.0,167.0,203,116,171,169,169,2024-11-27 3:00
2024-11-27,5,174.0,127.0,279.0,202.0,259.0,256,158,253,233,237,2024-11-27 4:00
2024-11-27,6,307.0,233.0,545.0,392.0,501.0,386,251,536,409,447,2024-11-27 5:00
2024-11-27,7,617.0,420.0,887.0,743.0,811.0,633,397,793,667,687,2024-11-27 6:00
2024-11-27,8,946.0,588.0,972.0,1002.0,908.0,887,559,881,812,826,2024-11-27 7:00
2024-11-27,9,968.0,570.0,899.0,912.0,825.0,875,578,856,751,802,2024-11-27 8:00
2024-11-27,10,847.0,513.0,842.0,765.0,768.0,920,588,896,716,825,2024-11-27 9:00
2024-11-27,11,846.0,517.0,803.0,720.0,750.0,947,639,949,769,873,2024-11-27 10:00
2024-11-27,12,871.0,539.0,820.0,743.0,773.0,999,658,989,816,913,2024-11-27 11:00
2024-11-27,13,900.0,570.0,855.0,782.0,793.0,1031,659,1034,899,957,2024-11-27 12:00
2024-11-27,14,897.0,552.0,874.0,809.0,819.0,1016,657,1056,924,970,2024-11-27 13:00
2024-11-27,15,938.0,579.0,936.0,864.0,876.0,1019,663,1077,943,986,2024-11-27 14:00
2024-11-27,16,1020.0,599.0,1031.0,969.0,954.0,998,658,1074,940,979,2024-11-27 15:00
2024-11-27,17,1062.0,646.0,1049.0,1058.0,987.0,977,653,1007,921,938,2024-11-27 16:00
2024-11-27,18,1057.0,676.0,1026.0,1057.0,924.0,938,625,920,849,870,2024-11-27 17:00
2024-11-27,19,893.0,545.0,878.0,827.0,751.0,854,555,767,717,744,2024-11-27 18:00
2024-11-27,20,691.0,428.0,684.0,651.0,603.0,706,468,620,556,602,2024-11-27 19:00
2024-11-27,21,598.0,360.0,572.0,553.0,507.0,588,405,525,473,510,2024-11-27 20:00
2024-11-27,22,500.0,301.0,479.0,490.0,418.0,481,336,451,464,443,2024-11-27 21:00
2024-11-27,23,375.0,230.0,409.0,416.0,344.0,393,258,381,405,371,2024-11-27 22:00
2024-11-27,24,277.0,170.0,319.0,303.0,257.0,313,200,262,294,268,2024-11-27 23:00
2024-11-28,1,186.0,125.0,255.0,200.0,194.0,252,140,188,223,199,2024-11-28 0:00
2024-11-28,2,139.0,101.0,211.0,143.0,160.0,198,101,141,164,150,2024-11-28 1:00
2024-11-28,3,133.0,85.0,199.0,130.0,155.0,155,84,119,141,125,2024-11-28 2:00
2024-11-28,4,140.0,101.0,212.0,152.0,177.0,146,77,120,138,122,2024-11-28 3:00
2024-11-28,5,169.0,135.0,279.0,207.0,254.0,144,81,127,152,129,2024-11-28 4:00
2024-11-28,6,287.0,221.0,524.0,376.0,477.0,191,103,177,182,171,2024-11-28 5:00
2024-11-28,7,590.0,385.0,859.0,717.0,791.0,273,140,267,247,247,2024-11-28 6:00
2024-11-28,8,949.0,569.0,952.0,973.0,887.0,324,203,328,285,302,2024-11-28 7:00
2024-11-28,9,941.0,563.0,890.0,893.0,822.0,359,247,371,316,342,2024-11-28 8:00
2024-11-28,10,866.0,523.0,847.0,787.0,788.0,447,345,487,395,443,2024-11-28 9:00
2024-11-28,11,892.0,546.0,840.0,765.0,795.0,603,440,620,501,571,2024-11-28 10:00
2024-11-28,12,954.0,566.0,881.0,805.0,832.0,715,530,721,577,667,2024-11-28 11:00
2024-11-28,13,976.0,604.0,925.0,854.0,859.0,710,525,703,614,664,2024-11-28 12:00
2024-11-28,14,983.0,581.0,941.0,882.0,883.0,610,456,643,637,611,2024-11-28 13:00
2024-11-28,15,1027.0,596.0,996.0,944.0,934.0,601,416,639,681,610,2024-11-28 14:00
2024-11-28,16,1069.0,636.0,1058.0,1040.0,982.0,634,433,667,700,636,2024-11-28 15:00
2024-11-28,17,1079.0,637.0,1042.0,1093.0,977.0,633,447,658,711,635,2024-11-28 16:00
