date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-12,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,150,72,110,297,115,2024-02-12 0:00
2024-02-12,2,109.952251608292,79.0,177.0,121.0,135.437057898842,108,55,76,287,83,2024-02-12 1:00
2024-02-12,3,106.869478198713,73.0,167.0,105.0,132.404884960808,99,51,70,242,76,2024-02-12 2:00
2024-02-12,4,123.310936383131,83.0,183.0,130.0,158.683717090434,119,63,93,290,97,2024-02-12 3:00
2024-02-12,5,161.331808434596,126.0,272.0,196.0,250.659629544126,175,107,179,268,168,2024-02-12 4:00
2024-02-12,6,286.697927090779,227.0,540.0,384.0,484.136945772726,316,194,478,412,397,2024-02-12 5:00
2024-02-12,7,555.926804860615,397.0,888.0,744.0,798.472207015561,578,356,830,702,699,2024-02-12 6:00
2024-02-12,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,865,550,944,967,865,2024-02-12 7:00
2024-02-12,9,876.535239456755,540.0,915.0,866.0,809.590174455019,860,510,850,833,798,2024-02-12 8:00
2024-02-12,10,793.300357398142,480.0,808.0,730.0,734.796575316852,751,444,764,686,710,2024-02-12 9:00
2024-02-12,11,788.162401715511,493.0,785.0,694.0,729.742953753462,735,433,728,624,681,2024-02-12 10:00
2024-02-12,12,834.404002859185,521.0,794.0,714.0,747.935991381665,753,465,745,658,701,2024-02-12 11:00
2024-02-12,13,866.259328091494,540.0,812.0,757.0,765.11830469719,775,497,775,676,730,2024-02-12 12:00
2024-02-12,14,862.14896354539,547.0,830.0,788.0,792.407861139494,767,487,800,678,742,2024-02-12 13:00
2024-02-12,15,916.611293781272,558.0,903.0,852.0,852.040595587491,837,518,871,798,807,2024-02-12 14:00
2024-02-12,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,901,558,888,943,840,2024-02-12 15:00
2024-02-12,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,949,593,890,990,857,2024-02-12 16:00
2024-02-12,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,910,593,866,906,833,2024-02-12 17:00
2024-02-12,19,828.238456040029,509.0,855.0,801.0,722.667883564717,701,390,681,630,639,2024-02-12 18:00
2024-02-12,20,628.885775553967,386.0,657.0,612.0,562.973442161605,517,309,489,482,467,2024-02-12 19:00
2024-02-12,21,504.54724803431,317.0,522.0,526.0,466.954632457202,413,259,391,364,375,2024-02-12 20:00
2024-02-12,22,436.726233023588,275.0,458.0,473.0,399.236103507781,362,209,306,348,303,2024-02-12 21:00
2024-02-12,23,324.718799142245,220.0,380.0,384.0,318.378158493547,273,156,249,271,240,2024-02-12 22:00
2024-02-12,24,232.235596854896,157.0,296.0,271.0,238.53093779199,218,123,167,215,172,2024-02-12 23:00
2024-02-13,1,171.607719799857,110.0,234.0,184.0,179.0,170,83,115,192,123,2024-02-13 0:00
2024-02-13,2,128.0,86.0,188.0,133.0,145.0,131,68,90,197,97,2024-02-13 1:00
2024-02-13,3,115.0,85.0,176.0,117.0,140.0,134,62,86,271,96,2024-02-13 2:00
2024-02-13,4,128.0,90.0,188.0,144.0,163.0,158,77,114,249,120,2024-02-13 3:00
2024-02-13,5,161.0,129.0,268.0,201.0,251.0,217,114,197,223,189,2024-02-13 4:00
2024-02-13,6,295.0,228.0,536.0,391.0,492.0,338,212,493,407,414,2024-02-13 5:00
2024-02-13,7,601.0,410.0,883.0,758.0,816.0,625,395,818,726,709,2024-02-13 6:00
2024-02-13,8,955.0,598.0,979.0,1017.0,907.0,974,596,913,974,877,2024-02-13 7:00
2024-02-13,9,938.0,560.0,902.0,913.0,821.0,915,557,880,859,836,2024-02-13 8:00
2024-02-13,10,838.0,494.0,830.0,755.0,751.0,785,470,807,706,749,2024-02-13 9:00
2024-02-13,11,828.0,485.0,791.0,706.0,732.0,751,467,764,611,713,2024-02-13 10:00
2024-02-13,12,844.0,512.0,800.0,727.0,746.0,755,476,778,553,717,2024-02-13 11:00
2024-02-13,13,854.0,532.0,828.0,757.0,762.0,791,521,814,849,767,2024-02-13 12:00
2024-02-13,14,850.0,523.0,853.0,795.0,796.0,821,526,838,742,782,2024-02-13 13:00
2024-02-13,15,892.0,561.0,917.0,861.0,856.0,866,507,943,639,829,2024-02-13 14:00
2024-02-13,16,953.0,606.0,1017.0,965.0,945.0,949,556,1015,972,933,2024-02-13 15:00
2024-02-13,17,1051.0,635.0,1042.0,1064.0,980.0,1018,597,1041,939,961,2024-02-13 16:00
2024-02-13,18,1039.0,657.0,984.0,1013.0,882.0,964,609,1010,940,936,2024-02-13 17:00
2024-02-13,19,838.0,515.0,889.0,804.0,737.0,802,484,840,780,776,2024-02-13 18:00
2024-02-13,20,641.0,397.0,661.0,621.0,572.0,607,356,616,584,574,2024-02-13 19:00
2024-02-13,21,532.0,339.0,542.0,534.0,480.0,471,311,469,472,449,2024-02-13 20:00
2024-02-13,22,453.0,288.0,473.0,473.0,409.0,365,235,393,383,365,2024-02-13 21:00
2024-02-13,23,359.0,222.0,391.0,401.0,332.0,293,181,334,310,302,2024-02-13 22:00
2024-02-13,24,268.0,167.0,315.0,280.0,248.0,231,128,203,229,202,2024-02-13 23:00
2024-02-14,1,179.0,116.0,231.0,188.0,180.0,186,87,127,151,136,2024-02-14 0:00
2024-02-14,2,136.0,91.0,192.0,137.0,149.0,150,70,103,115,109,2024-02-14 1:00
2024-02-14,3,122.0,82.0,189.0,123.0,145.0,148,72,96,106,104,2024-02-14 2:00
2024-02-14,4,126.0,87.0,192.0,146.0,167.0,167,81,120,147,128,2024-02-14 3:00
2024-02-14,5,174.0,127.0,279.0,202.0,259.0,229,124,208,234,205,2024-02-14 4:00
2024-02-14,6,307.0,233.0,545.0,392.0,501.0,341,221,501,418,421,2024-02-14 5:00
2024-02-14,7,617.0,420.0,887.0,743.0,811.0,630,386,843,743,728,2024-02-14 6:00
2024-02-14,8,946.0,588.0,972.0,1002.0,908.0,975,560,953,990,911,2024-02-14 7:00
2024-02-14,9,968.0,570.0,899.0,912.0,825.0,920,550,890,903,852,2024-02-14 8:00
2024-02-14,10,847.0,513.0,842.0,765.0,768.0,805,458,824,734,756,2024-02-14 9:00
2024-02-14,11,846.0,517.0,803.0,720.0,750.0,766,445,757,647,698,2024-02-14 10:00
2024-02-14,12,871.0,539.0,820.0,743.0,773.0,790,498,795,671,733,2024-02-14 11:00
2024-02-14,13,900.0,570.0,855.0,782.0,793.0,826,521,821,723,765,2024-02-14 12:00
2024-02-14,14,897.0,552.0,874.0,809.0,819.0,858,523,854,779,798,2024-02-14 13:00
2024-02-14,15,938.0,579.0,936.0,864.0,876.0,889,559,934,871,865,2024-02-14 14:00
2024-02-14,16,1020.0,599.0,1031.0,969.0,954.0,941,580,1017,947,934,2024-02-14 15:00
2024-02-14,17,1062.0,646.0,1049.0,1058.0,987.0,1015,612,1031,994,966,2024-02-14 16:00
2024-02-14,18,1057.0,676.0,1026.0,1057.0,924.0,959,603,997,963,932,2024-02-14 17:00
2024-02-14,19,893.0,545.0,878.0,827.0,751.0,821,483,853,806,790,2024-02-14 18:00
2024-02-14,20,691.0,428.0,684.0,651.0,603.0,620,378,633,624,595,2024-02-14 19:00
