date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-07,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,214,109,160,159,162,2024-08-07 0:00
2024-08-07,2,109.952251608292,79.0,177.0,121.0,135.437057898842,176,80,126,113,126,2024-08-07 1:00
2024-08-07,3,106.869478198713,73.0,167.0,105.0,132.404884960808,164,77,117,115,120,2024-08-07 2:00
2024-08-07,4,123.310936383131,83.0,183.0,130.0,158.683717090434,173,84,138,143,138,2024-08-07 3:00
2024-08-07,5,161.331808434596,126.0,272.0,196.0,250.659629544126,237,125,238,227,221,2024-08-07 4:00
2024-08-07,6,286.697927090779,227.0,540.0,384.0,484.136945772726,368,227,569,428,461,2024-08-07 5:00
2024-08-07,7,555.926804860615,397.0,888.0,744.0,798.472207015561,644,411,897,745,760,2024-08-07 6:00
2024-08-07,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,966,581,999,964,932,2024-08-07 7:00
2024-08-07,9,876.535239456755,540.0,915.0,866.0,809.590174455019,921,556,944,818,864,2024-08-07 8:00
2024-08-07,10,793.300357398142,480.0,808.0,730.0,734.796575316852,839,501,870,690,780,2024-08-07 9:00
2024-08-07,11,788.162401715511,493.0,785.0,694.0,729.742953753462,839,488,825,654,748,2024-08-07 10:00
2024-08-07,12,834.404002859185,521.0,794.0,714.0,747.935991381665,831,492,849,665,762,2024-08-07 11:00
2024-08-07,13,866.259328091494,540.0,812.0,757.0,765.11830469719,885,523,870,701,793,2024-08-07 12:00
2024-08-07,14,862.14896354539,547.0,830.0,788.0,792.407861139494,884,524,898,733,814,2024-08-07 13:00
2024-08-07,15,916.611293781272,558.0,903.0,852.0,852.040595587491,936,551,980,831,886,2024-08-07 14:00
2024-08-07,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,971,591,1051,929,953,2024-08-07 15:00
2024-08-07,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,982,606,1083,999,986,2024-08-07 16:00
2024-08-07,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,959,594,1058,905,950,2024-08-07 17:00
2024-08-07,19,828.238456040029,509.0,855.0,801.0,722.667883564717,846,480,863,724,782,2024-08-07 18:00
2024-08-07,20,628.885775553967,386.0,657.0,612.0,562.973442161605,643,360,661,568,600,2024-08-07 19:00
2024-08-07,21,504.54724803431,317.0,522.0,526.0,466.954632457202,542,311,542,485,501,2024-08-07 20:00
2024-08-07,22,436.726233023588,275.0,458.0,473.0,399.236103507781,439,242,439,400,406,2024-08-07 21:00
2024-08-07,23,324.718799142245,220.0,380.0,384.0,318.378158493547,334,187,341,313,315,2024-08-07 22:00
2024-08-07,24,232.235596854896,157.0,296.0,271.0,238.53093779199,259,147,272,238,247,2024-08-07 23:00
2024-08-08,1,171.607719799857,110.0,234.0,184.0,179.0,208,111,174,172,171,2024-08-08 0:00
2024-08-08,2,128.0,86.0,188.0,133.0,145.0,180,81,133,128,134,2024-08-08 1:00
2024-08-08,3,115.0,85.0,176.0,117.0,140.0,172,80,120,128,125,2024-08-08 2:00
2024-08-08,4,128.0,90.0,188.0,144.0,163.0,190,89,144,147,145,2024-08-08 3:00
2024-08-08,5,161.0,129.0,268.0,201.0,251.0,232,130,245,230,225,2024-08-08 4:00
2024-08-08,6,295.0,228.0,536.0,391.0,492.0,372,230,560,431,459,2024-08-08 5:00
2024-08-08,7,601.0,410.0,883.0,758.0,816.0,664,414,916,745,774,2024-08-08 6:00
2024-08-08,8,955.0,598.0,979.0,1017.0,907.0,962,582,1012,967,938,2024-08-08 7:00
2024-08-08,9,938.0,560.0,902.0,913.0,821.0,941,555,914,850,859,2024-08-08 8:00
2024-08-08,10,838.0,494.0,830.0,755.0,751.0,864,506,872,712,791,2024-08-08 9:00
2024-08-08,11,828.0,485.0,791.0,706.0,732.0,844,497,848,671,766,2024-08-08 10:00
