date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-07,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,156,93,140,161,140,2023-09-07 0:00
2023-09-07,2,109.952251608292,79.0,177.0,121.0,135.437057898842,122,77,109,118,109,2023-09-07 1:00
2023-09-07,3,106.869478198713,73.0,167.0,105.0,132.404884960808,113,73,103,112,103,2023-09-07 2:00
2023-09-07,4,123.310936383131,83.0,183.0,130.0,158.683717090434,126,82,127,133,122,2023-09-07 3:00
2023-09-07,5,161.331808434596,126.0,272.0,196.0,250.659629544126,186,123,225,206,201,2023-09-07 4:00
2023-09-07,6,286.697927090779,227.0,540.0,384.0,484.136945772726,336,226,541,404,438,2023-09-07 5:00
2023-09-07,7,555.926804860615,397.0,888.0,744.0,798.472207015561,641,406,883,736,749,2023-09-07 6:00
2023-09-07,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,981,578,989,1010,935,2023-09-07 7:00
2023-09-07,9,876.535239456755,540.0,915.0,866.0,809.590174455019,921,567,918,923,871,2023-09-07 8:00
2023-09-07,10,793.300357398142,480.0,808.0,730.0,734.796575316852,815,493,837,747,770,2023-09-07 9:00
2023-09-07,11,788.162401715511,493.0,785.0,694.0,729.742953753462,809,482,798,689,737,2023-09-07 10:00
2023-09-07,12,834.404002859185,521.0,794.0,714.0,747.935991381665,822,505,824,704,758,2023-09-07 11:00
2023-09-07,13,866.259328091494,540.0,812.0,757.0,765.11830469719,861,536,842,732,783,2023-09-07 12:00
2023-09-07,14,862.14896354539,547.0,830.0,788.0,792.407861139494,896,546,869,773,812,2023-09-07 13:00
2023-09-07,15,916.611293781272,558.0,903.0,852.0,852.040595587491,942,581,962,870,890,2023-09-07 14:00
2023-09-07,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1007,618,1016,985,954,2023-09-07 15:00
2023-09-07,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1043,647,1068,1023,998,2023-09-07 16:00
2023-09-07,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,1003,642,1041,973,967,2023-09-07 17:00
2023-09-07,19,828.238456040029,509.0,855.0,801.0,722.667883564717,826,510,856,782,790,2023-09-07 18:00
2023-09-07,20,628.885775553967,386.0,657.0,612.0,562.973442161605,650,401,678,653,631,2023-09-07 19:00
2023-09-07,21,504.54724803431,317.0,522.0,526.0,466.954632457202,544,351,520,500,498,2023-09-07 20:00
2023-09-07,22,436.726233023588,275.0,458.0,473.0,399.236103507781,433,255,419,402,396,2023-09-07 21:00
2023-09-07,23,324.718799142245,220.0,380.0,384.0,318.378158493547,308,192,331,354,312,2023-09-07 22:00
2023-09-07,24,232.235596854896,157.0,296.0,271.0,238.53093779199,228,147,241,292,235,2023-09-07 23:00
2023-09-08,1,171.607719799857,110.0,234.0,184.0,179.0,166,97,171,182,162,2023-09-08 0:00
2023-09-08,2,128.0,86.0,188.0,133.0,145.0,127,80,126,135,121,2023-09-08 1:00
2023-09-08,3,115.0,85.0,176.0,117.0,140.0,119,72,113,124,111,2023-09-08 2:00
2023-09-08,4,128.0,90.0,188.0,144.0,163.0,134,86,131,146,128,2023-09-08 3:00
2023-09-08,5,161.0,129.0,268.0,201.0,251.0,177,119,219,217,198,2023-09-08 4:00
2023-09-08,6,295.0,228.0,536.0,391.0,492.0,306,216,512,402,416,2023-09-08 5:00
2023-09-08,7,601.0,410.0,883.0,758.0,816.0,603,382,849,710,718,2023-09-08 6:00
2023-09-08,8,955.0,598.0,979.0,1017.0,907.0,965,565,964,998,916,2023-09-08 7:00
2023-09-08,9,938.0,560.0,902.0,913.0,821.0,896,559,880,882,840,2023-09-08 8:00
2023-09-08,10,838.0,494.0,830.0,755.0,751.0,820,486,824,738,762,2023-09-08 9:00
2023-09-08,11,828.0,485.0,791.0,706.0,732.0,840,498,826,716,764,2023-09-08 10:00
2023-09-08,12,844.0,512.0,800.0,727.0,746.0,890,535,856,756,800,2023-09-08 11:00
2023-09-08,13,854.0,532.0,828.0,757.0,762.0,943,567,893,776,836,2023-09-08 12:00
2023-09-08,14,850.0,523.0,853.0,795.0,796.0,948,583,929,806,862,2023-09-08 13:00
