date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-04-29,1,168.0,119.0,247.0,188.0,187.0,177,118,196,183,178,2022-04-29 0:00
2022-04-29,2,129.0,89.0,206.0,134.0,155.0,130,91,135,137,128,2022-04-29 1:00
2022-04-29,3,122.0,83.0,194.0,117.0,147.0,120,81,117,137,116,2022-04-29 2:00
2022-04-29,4,121.0,87.0,205.0,146.0,174.0,129,87,133,159,131,2022-04-29 3:00
2022-04-29,5,168.0,133.0,266.0,199.0,246.0,164,134,206,212,189,2022-04-29 4:00
2022-04-29,6,275.0,225.0,515.0,367.0,477.0,276,213,449,376,369,2022-04-29 5:00
2022-04-29,7,601.0,397.0,852.0,768.0,814.0,552,365,805,721,679,2022-04-29 6:00
2022-04-29,8,996.0,586.0,940.0,1068.0,899.0,924,572,948,989,896,2022-04-29 7:00
2022-04-29,9,921.0,553.0,899.0,926.0,829.0,888,556,876,870,829,2022-04-29 8:00
2022-04-29,10,848.0,510.0,835.0,777.0,766.0,842,502,820,757,763,2022-04-29 9:00
2022-04-29,11,835.0,511.0,828.0,749.0,777.0,833,523,824,744,764,2022-04-29 10:00
2022-04-29,12,901.0,555.0,851.0,798.0,810.0,872,565,847,777,794,2022-04-29 11:00
2022-04-29,13,941.0,581.0,909.0,839.0,853.0,907,572,881,817,826,2022-04-29 12:00
2022-04-29,14,974.0,599.0,938.0,883.0,885.0,940,584,915,860,858,2022-04-29 13:00
2022-04-29,15,1008.0,622.0,1002.0,978.0,952.0,978,600,1000,957,927,2022-04-29 14:00
2022-04-29,16,1076.0,654.0,1064.0,1071.0,1007.0,1028,648,1035,1028,974,2022-04-29 15:00
2022-04-29,17,1099.0,677.0,1082.0,1137.0,1020.0,1016,662,1032,1035,975,2022-04-29 16:00
2022-04-29,18,1067.0,660.0,1039.0,1073.0,948.0,939,656,1003,976,934,2022-04-29 17:00
2022-04-29,19,927.0,579.0,910.0,881.0,797.0,875,568,884,838,826,2022-04-29 18:00
2022-04-29,20,712.0,498.0,730.0,733.0,656.0,709,472,715,700,675,2022-04-29 19:00
2022-04-29,21,607.0,423.0,606.0,614.0,561.0,579,398,575,612,557,2022-04-29 20:00
2022-04-29,22,570.0,372.0,547.0,552.0,484.0,501,333,477,504,465,2022-04-29 21:00
2022-04-29,23,434.0,290.0,473.0,477.0,400.0,408,270,397,425,386,2022-04-29 22:00
2022-04-29,24,318.0,204.0,388.0,404.0,319.0,287,206,323,410,317,2022-04-29 23:00
2022-04-30,1,212.0,147.0,307.054329245634,358.817320022725,259.734735085524,199,128,238,300,228,2022-04-30 0:00
2022-04-30,2,158.133868271481,102.370322993284,243.561739130435,238.866861456051,197.943003754693,141,97,166,227,164,2022-04-30 1:00
2022-04-30,3,126.923236375794,90.5169171730093,228.98966926793,170.619186754322,173.854701710471,117,82,139,175,134,2022-04-30 2:00
2022-04-30,4,119.640755600134,85.1290054365206,210.254150873281,152.006184562941,163.381526908636,116,85,129,158,126,2022-04-30 3:00
2022-04-30,5,119.640755600134,99.1375759513911,217.540185804534,156.142407272137,181.185924071756,122,88,147,167,138,2022-04-30 4:00
2022-04-30,6,158.133868271481,142.2408698433,297.686570048309,226.458193328464,269.160592407176,158,122,229,234,202,2022-04-30 5:00
2022-04-30,7,293.379939819458,215.516469459546,422.590026012635,343.306484863242,392.744055068836,268,181,383,359,328,2022-04-30 6:00
2022-04-30,8,446.312036108325,313.576463063639,557.902103307321,428.099050401753,515.280200250313,422,278,500,440,441,2022-04-30 7:00
2022-04-30,9,612.768739551989,401.938215542053,648.457108881457,551.151676000325,606.396821026283,569,364,600,522,543,2022-04-30 8:00
