date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-12,1,176.743801652893,133.760561549461,213.0,269.0,190.0,161.0,114.0,205.0,207.0,186.0,2023-03-12 0:00
2023-03-12,2,126.0,90.0,155.0,190.0,142.0,120.0,83.0,147.0,149.0,134.0,2023-03-12 1:00
2023-03-12,3,,,,,,,,,,,2023-03-12 2:00
2023-03-12,4,109.0,77.0,141.0,174.0,127.0,100.0,75.0,137.0,149.0,125.0,2023-03-12 3:00
2023-03-12,5,88.0,66.0,125.0,141.0,118.0,89.0,63.0,133.0,133.0,116.0,2023-03-12 4:00
2023-03-12,6,103.0,80.0,161.0,157.0,155.0,112.0,79.0,157.0,165.0,141.0,2023-03-12 5:00
2023-03-12,7,163.0,129.0,227.0,232.0,215.0,165.0,113.0,219.0,217.0,195.0,2023-03-12 6:00
2023-03-12,8,218.0,154.0,292.0,283.0,282.0,216.0,157.0,300.0,254.0,258.0,2023-03-12 7:00
2023-03-12,9,311.0,224.0,419.0,371.0,398.0,315.0,212.0,433.0,332.0,364.0,2023-03-12 8:00
2023-03-12,10,458.0,320.0,548.0,487.0,519.0,453.0,317.0,556.0,452.0,486.0,2023-03-12 9:00
2023-03-12,11,608.0,397.0,678.0,603.0,624.0,620.0,408.0,701.0,543.0,617.0,2023-03-12 10:00
2023-03-12,12,678.0,461.0,738.0,641.0,699.0,704.0,474.0,760.0,596.0,680.0,2023-03-12 11:00
2023-03-12,13,843.0,530.0,834.0,719.0,763.0,823.0,576.0,833.0,703.0,772.0,2023-03-12 12:00
2023-03-12,14,833.0,576.0,868.0,799.0,800.0,854.0,569.0,851.0,757.0,796.0,2023-03-12 13:00
2023-03-12,15,852.0,573.0,874.0,798.0,798.0,851.0,541.0,854.0,772.0,796.0,2023-03-12 14:00
2023-03-12,16,865.0,533.0,869.0,788.0,797.0,830.0,540.0,865.0,748.0,793.0,2023-03-12 15:00
2023-03-12,17,855.0,566.0,843.0,782.0,771.0,791.0,531.0,815.0,721.0,755.0,2023-03-12 16:00
2023-03-12,18,800.0,542.0,820.0,751.0,733.0,750.0,496.0,751.0,731.0,713.0,2023-03-12 17:00
2023-03-12,19,720.0,499.0,740.0,720.0,658.0,674.0,448.0,672.0,664.0,641.0,2023-03-12 18:00
2023-03-12,20,624.0,403.0,627.0,628.0,558.0,548.0,391.0,569.0,554.0,539.0,2023-03-12 19:00
2023-03-12,21,508.0,338.0,502.0,495.0,439.0,424.0,307.0,428.0,444.0,415.0,2023-03-12 20:00
2023-03-12,22,376.0,263.0,388.0,420.0,343.0,334.0,238.0,340.0,380.0,333.0,2023-03-12 21:00
2023-03-12,23,275.0,190.0,292.0,337.0,259.0,243.0,180.0,265.0,311.0,259.0,2023-03-12 22:00
2023-03-12,24,182.0,145.0,201.0,234.0,179.0,176.0,128.0,194.0,291.0,201.0,2023-03-12 23:00
2023-03-13,1,134.0,91.0,138.202236719478,168.278373916632,128.748940857482,123.0,82.0,133.0,169.0,131.0,2023-03-13 0:00
2023-03-13,2,104.207067398248,78.3243243243243,98.5540540540541,117.45604622369,97.4013726487036,90.0,63.0,99.0,114.0,96.0,2023-03-13 1:00
2023-03-13,3,91.8815002866268,70.8137726767864,94.0228331780056,101.644655385885,95.1622606337909,82.0,61.0,90.0,97.0,86.0,2023-03-13 2:00
2023-03-13,4,101.966055196135,81.5431321732692,109.882106244175,109.550350804787,116.433824775462,93.0,66.0,114.0,108.0,103.0,2023-03-13 3:00
2023-03-13,5,144.545287036279,113.731210662718,203.904939422181,173.925299215848,209.35697339434,142.0,113.0,198.0,173.0,172.0,2023-03-13 4:00
2023-03-13,6,276.765006960937,202.784894483525,531.285647716682,360.273834089971,474.691747161498,269.0,205.0,494.0,346.0,389.0,2023-03-13 5:00
2023-03-13,7,588.265703054623,380.892262125139,862.06477166822,727.323978539001,788.16742924928,525.0,346.0,801.0,622.0,659.0,2023-03-13 6:00
2023-03-13,8,925.538039472607,555.780821917808,968.548462255359,970.141766405283,868.775461786138,818.0,554.0,925.0,842.0,841.0,2023-03-13 7:00
2023-03-13,9,835.897551388093,517.15512773047,860.931966449208,835.744944283946,772.493645144891,781.0,516.0,854.0,776.0,780.0,2023-03-13 8:00
2023-03-13,10,766.426173122594,476.383561643836,790.698042870457,709.25381758151,713.157176749703,717.0,471.0,794.0,677.0,714.0,2023-03-13 9:00
2023-03-13,11,759.703136516256,478.529433543132,781.63560111836,682.148576145274,712.037620742247,740.0,492.0,773.0,668.0,708.0,2023-03-13 10:00
2023-03-13,12,795.559331750061,498.915216586449,797.494874184529,717.159513000413,737.787408913743,789.0,521.0,795.0,695.0,737.0,2023-03-13 11:00
2023-03-13,13,830.295020882811,532.176231025546,839.408667287978,737.48844407759,764.656753092696,819.0,555.0,815.0,725.0,762.0,2023-03-13 12:00
2023-03-13,14,839.259069691262,540.759718622732,848.471109040075,766.852455633512,781.450093204542,833.0,568.0,844.0,738.0,783.0,2023-03-13 13:00
2023-03-13,15,859.428179510278,561.14550166605,933.431500465983,740.876599257119,819.514997458058,865.0,580.0,921.0,834.0,848.0,2023-03-13 14:00
2023-03-13,16,913.212472360986,554.70788596816,1035.38397017707,938.518984729674,947.144382308083,930.0,617.0,1010.0,943.0,929.0,2023-03-13 15:00
2023-03-13,17,1058.87826549832,629.813402443539,1077.29776328052,1046.93995047462,994.165734621251,980.0,640.0,1052.0,1019.0,977.0,2023-03-13 16:00
2023-03-13,18,1052.15522889198,652.345057386153,1029.71994408201,1027.74040445728,890.047025927809,956.0,653.0,993.0,958.0,934.0,2023-03-13 17:00
2023-03-13,19,754.100606010974,482.821177341725,780.502795899348,738.617829137433,663.896712421623,719.0,465.0,760.0,718.0,704.0,2023-03-13 18:00
2023-03-13,20,581.542666448284,354.068863383932,563.004193849021,564.692529921585,493.724199288256,552.0,371.0,585.0,572.0,548.0,2023-03-13 19:00
2023-03-13,21,442.599909917288,275.744539059608,419.137931034483,456.27156417664,381.76859854262,454.0,326.0,453.0,450.0,436.0,2023-03-13 20:00
2023-03-13,22,341.754360822209,222.097741577194,340.974370922647,396.414156004952,313.475682087782,352.0,250.0,372.0,370.0,352.0,2023-03-13 21:00
2023-03-13,23,264.439439849316,179.180303591262,271.873252562908,339.944903012794,255.258769700051,254.0,191.0,290.0,305.0,274.0,2023-03-13 22:00
2023-03-13,24,201.691098190156,145.919289152166,209.568965517241,255.241023524556,193.683189289951,179.0,130.0,215.0,226.0,200.0,2023-03-13 23:00
2023-03-14,1,152.388829743674,108.366530914476,209.287379465082,154.073568552515,159.313412376844,139.0,97.0,144.0,163.0,141.0,2023-03-14 0:00
2023-03-14,2,110.351383528437,75.4787751784688,173.914864625914,112.053504401829,131.258220260167,108.0,75.0,109.0,119.0,106.0,2023-03-14 1:00
2023-03-14,3,95.6378657246454,73.4660078403763,163.106596202834,101.048249505221,129.254277966119,100.0,75.0,102.0,107.0,99.0,2023-03-14 2:00
2023-03-14,4,113.504280200678,79.5043098546538,180.792853622419,124.059237016311,155.305527788748,111.0,81.0,122.0,126.0,115.0,2023-03-14 3:00
2023-03-14,5,155.542902497225,117.746889278411,260.381012010549,189.090288678086,243.478988726876,162.0,120.0,203.0,198.0,184.0,2023-03-14 4:00
2023-03-14,6,283.760700501695,216.372488844944,508.971185741374,369.176277895312,472.930381395412,286.0,213.0,499.0,376.0,400.0,2023-03-14 5:00
2023-03-14,7,584.336849922009,385.444945244714,879.400021696004,772.368798198321,816.606484824706,536.0,379.0,819.0,666.0,682.0,2023-03-14 6:00
2023-03-14,8,939.563208327835,580.683377039687,968.81387865057,1090.52071248209,904.779945762834,820.0,567.0,946.0,897.0,864.0,2023-03-14 7:00
2023-03-14,9,874.403343768186,558.542936320669,877.434881982717,972.464341773016,807.588744501488,795.0,557.0,880.0,824.0,811.0,2023-03-14 8:00
2023-03-14,10,768.255822469404,480.045010135061,787.038455171507,758.362110148092,722.421197004433,731.0,488.0,816.0,709.0,737.0,2023-03-14 9:00
2023-03-14,11,764.051960239749,473.000324451738,750.683370475695,689.329147614823,695.36797603478,722.0,480.0,791.0,664.0,713.0,2023-03-14 10:00
2023-03-14,12,770.357753584232,482.057777473154,761.491638898774,709.338701972292,716.409370122288,773.0,501.0,798.0,695.0,734.0,2023-03-14 11:00
2023-03-14,13,810.294444765952,508.223752868356,791.951304454725,761.363543301713,745.466533385989,804.0,537.0,825.0,744.0,767.0,2023-03-14 12:00
2023-03-14,14,825.007962569743,524.325891573096,814.550411157528,783.374053094929,773.521725502666,819.0,545.0,847.0,753.0,783.0,2023-03-14 13:00
2023-03-14,15,864.944653751463,561.562087327808,892.17342983237,864.412748242681,849.671532676504,877.0,586.0,929.0,829.0,855.0,2023-03-14 14:00
2023-03-14,16,949.021898344558,616.913189125352,1004.18639348974,989.472462976865,952.874560819994,906.0,627.0,1008.0,963.0,931.0,2023-03-14 15:00
2023-03-14,17,1070.93390300455,653.143001211017,1065.10572460164,1085.51832389272,998.965233583107,971.0,649.0,1051.0,1053.0,984.0,2023-03-14 16:00
2023-03-14,18,1050.96555741369,668.23875624671,993.378125066659,1061.50685866376,889.750378557471,954.0,641.0,1001.0,984.0,942.0,2023-03-14 17:00
2023-03-14,19,796.631892519574,518.287589558819,822.410970010676,819.391250938374,710.397543240143,743.0,493.0,811.0,753.0,746.0,2023-03-14 18:00
2023-03-14,20,603.254229955456,400.540700280408,636.70526710504,628.300006824541,556.093986598419,574.0,396.0,625.0,605.0,582.0,2023-03-14 19:00
2023-03-14,21,498.157674214087,324.055541432893,482.441799611998,524.2503241657,436.859420102542,480.0,334.0,485.0,483.0,464.0,2023-03-14 20:00
2023-03-14,22,383.602428455995,268.704439635349,453.947273769334,501.23933665461,390.76874733943,359.0,270.0,418.0,408.0,386.0,2023-03-14 21:00
2023-03-14,23,289.015528288764,199.263966471158,379.271964664422,357.17054528083,304.59922869535,274.0,198.0,358.0,335.0,318.0,2023-03-14 22:00
2023-03-14,24,216.498904827219,137.874562659336,280.03240914342,242.11560772538,220.433652345319,202.0,140.0,219.0,245.0,211.0,2023-03-14 23:00
2023-03-15,1,152.390005824984,101.644750573671,225.413539227192,168.838056125941,171.518658499029,143.0,98.0,145.0,168.0,143.0,2023-03-15 0:00
2023-03-15,2,117.722933306227,80.496883491483,177.180947864168,118.885968514716,136.412500326713,114.0,76.0,112.0,124.0,110.0,2023-03-15 1:00
2023-03-15,3,107.211957118171,71.4409840986911,165.368884673224,106.897467488022,133.4034010548,105.0,71.0,107.0,110.0,102.0,2023-03-15 2:00
2023-03-15,4,118.774030925033,85.5279387097007,185.055656658131,128.876386036961,159.482261411377,114.0,87.0,129.0,135.0,122.0,2023-03-15 3:00
2023-03-15,5,159.766838058451,119.739114193581,258.881051601535,190.81697467488,242.734007934298,163.0,120.0,211.0,202.0,189.0,2023-03-15 4:00
2023-03-15,6,288.000747552734,213.31674125243,504.96570141288,371.643531827515,474.434651871582,287.0,214.0,497.0,375.0,400.0,2023-03-15 5:00
2023-03-15,7,589.665764149941,396.447151195554,838.656486557064,772.259274469541,798.414340147525,535.0,382.0,820.0,648.0,680.0,2023-03-15 6:00
