date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-14,1,165.589779301478,115.616922729327,229.773884128405,180.961541165718,177.54306236304,171,112,172,170,163,2023-06-14 0:00
2023-06-14,2,126.033969980018,85.2658375154557,198.53269812849,127.79769856336,149.136172384954,130,85,123,122,119,2023-06-14 1:00
2023-06-14,3,110.909893582416,82.2564550149102,175.353753676941,116.551501089784,140.005386320569,119,73,112,115,108,2023-06-14 2:00
2023-06-14,4,127.042241739858,86.2689650156375,194.501577354308,141.088659213949,165.36868094386,134,85,135,142,129,2023-06-14 3:00
2023-06-14,5,155.273851015382,128.400320023274,274.116212644413,205.498699289883,255.662009802777,187,129,227,211,204,2023-06-14 4:00
2023-06-14,6,299.456712672522,222.694305040367,552.263546063009,397.706437929176,503.207765326102,343,228,557,394,444,2023-06-14 5:00
2023-06-14,7,611.012686463126,391.219725070914,897.932152449162,782.121915207762,818.727150439847,646,393,886,651,731,2023-06-14 6:00
2023-06-14,8,900.386681537246,563.757655102189,994.679051029543,1033.62778598045,913.078606438491,966,577,964,889,896,2023-06-14 7:00
2023-06-14,9,891.312235698685,550.716997599825,930.181118642623,914.009140125149,839.01778613848,940,566,928,810,858,2023-06-14 8:00
2023-06-14,10,832.832473627957,497.551240090188,841.496461610607,761.674283437624,756.840711559016,870,497,877,647,779,2023-06-14 9:00
2023-06-14,11,768.303080998188,506.579387591825,806.224154836509,708.510440835267,742.637266569973,857,499,836,631,754,2023-06-14 10:00
2023-06-14,12,830.815930108276,520.623172594371,817.309736965511,728.958072605404,762.927902268606,865,514,858,682,778,2023-06-14 11:00
2023-06-14,13,867.113713462521,543.695105098553,842.504241804152,762.696665026131,784.233069752171,895,550,875,735,807,2023-06-14 12:00
2023-06-14,14,876.188159301083,546.704487599098,834.442000255787,801.547165389393,798.436514741214,910,538,918,766,835,2023-06-14 13:00
2023-06-14,15,907.444583856127,565.763910102553,915.064415739438,874.136258173381,868.439207901498,948,530,980,859,889,2023-06-14 14:00
2023-06-14,16,977.015335285097,605.889010109826,1018.86577567464,976.374417024069,954.674409620689,1024,544,1040,954,952,2023-06-14 15:00
2023-06-14,17,1047.59435847391,640.99847261619,1046.07584090037,1024.42635168389,976.994108889185,1071,616,992,1015,958,2023-06-14 16:00
2023-06-14,18,1032.4702820763,658.051640119281,1034.99025877137,983.531088143617,901.918756804243,1031,598,993,946,936,2023-06-14 17:00
2023-06-14,19,858.03926762396,492.535602589279,883.823229739523,778.032388853735,730.462885150793,842,505,859,733,783,2023-06-14 18:00
2023-06-14,20,608.996142943445,402.254127572914,620.792599224112,609.3394267501,547.847163863095,620,388,677,591,610,2023-06-14 19:00
2023-06-14,21,484.978716483108,340.060222561641,520.014579869549,538.795097143125,464.655557498699,512,343,551,494,505,2023-06-14 20:00
2023-06-14,22,423.474139132859,275.860062550004,459.54776825681,469.273149124657,395.667396123346,426,274,476,423,429,2023-06-14 21:00
2023-06-14,23,332.729680747247,213.66615753873,373.886451805431,373.169279805011,309.432194404155,330,225,361,351,335,2023-06-14 22:00
2023-06-14,24,230.894233003392,153.47850752782,297.295157095963,251.505870772692,231.313246964418,231,165,244,252,232,2023-06-14 23:00
2023-06-15,1,164.348296853943,120.37530002182,238.0,156.0,175.0,167,113,169,188,164,2023-06-15 0:00
2023-06-15,2,131.0,93.0,201.0,115.0,147.0,134,86,126,142,125,2023-06-15 1:00
2023-06-15,3,117.0,83.0,175.0,111.0,138.0,128,80,117,126,115,2023-06-15 2:00
2023-06-15,4,127.0,89.0,201.0,135.0,168.0,144,92,139,147,135,2023-06-15 3:00
2023-06-15,5,165.0,132.0,275.0,196.0,255.0,196,134,232,222,210,2023-06-15 4:00
2023-06-15,6,300.0,230.0,526.0,385.0,487.0,344,225,556,399,444,2023-06-15 5:00
2023-06-15,7,601.0,400.0,878.0,740.0,798.0,641,396,887,709,743,2023-06-15 6:00
2023-06-15,8,897.0,583.0,950.0,985.0,881.0,986,574,979,927,914,2023-06-15 7:00
2023-06-15,9,914.0,568.0,894.0,878.0,807.0,965,575,945,876,884,2023-06-15 8:00
2023-06-15,10,833.0,506.0,816.0,758.0,747.0,894,531,895,742,815,2023-06-15 9:00
2023-06-15,11,810.0,518.0,819.0,714.0,750.0,889,523,853,694,783,2023-06-15 10:00
2023-06-15,12,838.0,542.0,829.0,758.0,777.0,922,555,870,729,809,2023-06-15 11:00
2023-06-15,13,883.0,559.0,862.0,781.0,800.0,952,568,898,781,840,2023-06-15 12:00
2023-06-15,14,892.0,571.0,874.0,811.0,816.0,952,561,907,813,849,2023-06-15 13:00
2023-06-15,15,913.0,578.0,930.0,887.0,867.0,999,585,979,852,904,2023-06-15 14:00
2023-06-15,16,937.0,618.0,1011.0,974.0,948.0,1028,612,1043,901,954,2023-06-15 15:00
2023-06-15,17,1046.0,661.0,1063.0,1074.0,988.0,1054,601,1051,989,978,2023-06-15 16:00
2023-06-15,18,1003.0,689.0,1048.0,1051.0,908.0,978,626,1037,970,958,2023-06-15 17:00
2023-06-15,19,769.0,548.0,901.0,806.0,740.0,888,503,854,756,792,2023-06-15 18:00
2023-06-15,20,603.0,423.0,697.0,644.0,599.0,685,423,683,610,633,2023-06-15 19:00
2023-06-15,21,549.0,357.0,556.0,546.0,494.0,570,362,564,521,529,2023-06-15 20:00
2023-06-15,22,461.0,314.0,491.0,485.0,425.0,474,304,482,449,450,2023-06-15 21:00
2023-06-15,23,364.0,255.0,416.0,423.0,348.0,371,239,374,370,354,2023-06-15 22:00
2023-06-15,24,261.0,183.0,359.0,297.0,274.0,262,170,261,272,251,2023-06-15 23:00
2023-06-16,1,186.0,131.0,257.0,200.0,196.0,186,122,187,191,179,2023-06-16 0:00
2023-06-16,2,140.0,97.0,211.0,143.0,161.0,139,91,143,137,134,2023-06-16 1:00
2023-06-16,3,126.0,93.0,198.0,122.0,153.0,131,85,126,122,120,2023-06-16 2:00
2023-06-16,4,132.0,96.0,216.0,142.0,178.0,145,93,149,147,140,2023-06-16 3:00
2023-06-16,5,172.0,135.0,285.0,207.0,258.0,187,131,227,214,204,2023-06-16 4:00
2023-06-16,6,284.0,224.0,543.0,380.0,491.0,312,225,518,380,416,2023-06-16 5:00
2023-06-16,7,594.0,399.0,882.0,724.0,803.0,604,375,833,673,700,2023-06-16 6:00
2023-06-16,8,928.0,584.0,963.0,978.0,889.0,925,553,927,892,868,2023-06-16 7:00
2023-06-16,9,924.0,556.0,896.0,882.0,823.0,924,561,901,823,843,2023-06-16 8:00
2023-06-16,10,866.0,524.0,864.0,761.0,787.0,922,534,883,750,817,2023-06-16 9:00
2023-06-16,11,871.0,546.0,863.0,740.0,796.0,953,561,888,756,829,2023-06-16 10:00
2023-06-16,12,933.0,558.0,885.0,790.0,823.0,975,588,901,795,850,2023-06-16 11:00
2023-06-16,13,950.0,577.0,911.0,839.0,848.0,1007,608,951,838,892,2023-06-16 12:00
2023-06-16,14,963.0,585.0,952.0,876.0,884.0,883,618,984,838,888,2023-06-16 13:00
2023-06-16,15,995.0,609.0,1011.0,938.0,934.0,1009,631,1035,865,943,2023-06-16 14:00
2023-06-16,16,1039.0,630.0,1065.0,1031.0,987.0,1039,645,1062,818,955,2023-06-16 15:00
2023-06-16,17,1072.0,657.0,1044.0,1078.0,979.0,972,643,1059,964,969,2023-06-16 16:00
2023-06-16,18,1015.0,655.0,998.0,1017.0,910.0,984,618,1025,884,935,2023-06-16 17:00
2023-06-16,19,912.0,560.0,912.0,831.0,784.0,900,541,912,748,828,2023-06-16 18:00
2023-06-16,20,738.0,470.0,753.0,703.0,658.0,733,465,754,613,684,2023-06-16 19:00
2023-06-16,21,612.0,428.0,545.0,608.0,526.0,645,422,613,516,574,2023-06-16 20:00
2023-06-16,22,538.0,368.0,524.0,529.0,471.0,550,403,549,462,513,2023-06-16 21:00
2023-06-16,23,450.0,304.0,437.0,450.0,374.0,457,309,467,399,431,2023-06-16 22:00
2023-06-16,24,309.0,211.0,366.0,352.0,296.0,328,224,340,318,318,2023-06-16 23:00
2023-06-17,1,218.0,152.0,316.0,255.0,237.0,234,153,242,239,228,2023-06-17 0:00
2023-06-17,2,166.0,111.0,251.0,179.0,186.0,174,112,180,169,168,2023-06-17 1:00
2023-06-17,3,133.0,97.0,217.0,153.0,166.0,139,94,152,145,140,2023-06-17 2:00
