date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-01,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,191,112,174,193,172,2023-09-01 0:00
2023-09-01,2,109.952251608292,79.0,177.0,121.0,135.437057898842,134,95,136,145,132,2023-09-01 1:00
2023-09-01,3,106.869478198713,73.0,167.0,105.0,132.404884960808,128,90,123,134,122,2023-09-01 2:00
2023-09-01,4,123.310936383131,83.0,183.0,130.0,158.683717090434,135,93,146,164,140,2023-09-01 3:00
2023-09-01,5,161.331808434596,126.0,272.0,196.0,250.659629544126,189,125,231,225,208,2023-09-01 4:00
2023-09-01,6,286.697927090779,227.0,540.0,384.0,484.136945772726,316,220,509,393,415,2023-09-01 5:00
2023-09-01,7,555.926804860615,397.0,888.0,744.0,798.472207015561,588,379,828,690,701,2023-09-01 6:00
2023-09-01,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,935,589,957,988,909,2023-09-01 7:00
2023-09-01,9,876.535239456755,540.0,915.0,866.0,809.590174455019,914,563,849,864,824,2023-09-01 8:00
2023-09-01,10,793.300357398142,480.0,808.0,730.0,734.796575316852,857,510,843,766,786,2023-09-01 9:00
2023-09-01,11,788.162401715511,493.0,785.0,694.0,729.742953753462,886,536,863,761,804,2023-09-01 10:00
2023-09-01,12,834.404002859185,521.0,794.0,714.0,747.935991381665,940,559,909,795,846,2023-09-01 11:00
2023-09-01,13,866.259328091494,540.0,812.0,757.0,765.11830469719,988,593,957,845,893,2023-09-01 12:00
2023-09-01,14,862.14896354539,547.0,830.0,788.0,792.407861139494,997,604,985,885,917,2023-09-01 13:00
2023-09-01,15,916.611293781272,558.0,903.0,852.0,852.040595587491,980,630,1035,979,960,2023-09-01 14:00
2023-09-01,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1008,643,1064,1059,996,2023-09-01 15:00
2023-09-01,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1006,637,1016,1058,970,2023-09-01 16:00
2023-09-01,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,943,615,1012,1002,944,2023-09-01 17:00
2023-09-01,19,828.238456040029,509.0,855.0,801.0,722.667883564717,855,570,911,856,845,2023-09-01 18:00
2023-09-01,20,628.885775553967,386.0,657.0,612.0,562.973442161605,777,489,760,715,719,2023-09-01 19:00
2023-09-01,21,504.54724803431,317.0,522.0,526.0,466.954632457202,656,434,622,595,598,2023-09-01 20:00
