date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-04,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,254,124,315,235,265,2024-05-04 0:00
2024-05-04,2,109.952251608292,79.0,177.0,121.0,135.437057898842,200,87,190,168,174,2024-05-04 1:00
2024-05-04,3,106.869478198713,73.0,167.0,105.0,132.404884960808,169,76,143,141,138,2024-05-04 2:00
2024-05-04,4,123.310936383131,83.0,183.0,130.0,158.683717090434,164,81,137,145,136,2024-05-04 3:00
2024-05-04,5,161.331808434596,126.0,272.0,196.0,250.659629544126,170,82,152,169,149,2024-05-04 4:00
2024-05-04,6,286.697927090779,227.0,540.0,384.0,484.136945772726,219,117,247,233,223,2024-05-04 5:00
2024-05-04,7,555.926804860615,397.0,888.0,744.0,798.472207015561,316,183,420,344,358,2024-05-04 6:00
2024-05-04,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,476,268,559,427,483,2024-05-04 7:00
2024-05-04,9,876.535239456755,540.0,915.0,866.0,809.590174455019,568,349,686,534,594,2024-05-04 8:00
2024-05-04,10,793.300357398142,480.0,808.0,730.0,734.796575316852,689,413,784,622,689,2024-05-04 9:00
2024-05-04,11,788.162401715511,493.0,785.0,694.0,729.742953753462,793,490,827,678,749,2024-05-04 10:00
2024-05-04,12,834.404002859185,521.0,794.0,714.0,747.935991381665,873,524,879,719,801,2024-05-04 11:00
2024-05-04,13,866.259328091494,540.0,812.0,757.0,765.11830469719,924,552,855,766,810,2024-05-04 12:00
2024-05-04,14,862.14896354539,547.0,830.0,788.0,792.407861139494,894,555,924,765,840,2024-05-04 13:00
2024-05-04,15,916.611293781272,558.0,903.0,852.0,852.040595587491,888,530,923,771,837,2024-05-04 14:00
2024-05-04,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,892,559,880,797,824,2024-05-04 15:00
2024-05-04,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,878,546,884,793,821,2024-05-04 16:00
2024-05-04,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,850,523,855,721,785,2024-05-04 17:00
2024-05-04,19,828.238456040029,509.0,855.0,801.0,722.667883564717,760,469,802,668,726,2024-05-04 18:00
2024-05-04,20,628.885775553967,386.0,657.0,612.0,562.973442161605,638,389,650,618,608,2024-05-04 19:00
