date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-20,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,161,92,111,108,116,2025-02-20 0:00
2025-02-20,2,109.952251608292,79.0,177.0,121.0,135.437057898842,137,72,87,88,94,2025-02-20 1:00
2025-02-20,3,106.869478198713,73.0,167.0,105.0,132.404884960808,126,76,86,85,91,2025-02-20 2:00
2025-02-20,4,123.310936383131,83.0,183.0,130.0,158.683717090434,137,81,109,105,109,2025-02-20 3:00
2025-02-20,5,161.331808434596,126.0,272.0,196.0,250.659629544126,180,119,171,167,165,2025-02-20 4:00
2025-02-20,6,286.697927090779,227.0,540.0,384.0,484.136945772726,291,222,406,294,342,2025-02-20 5:00
2025-02-20,7,555.926804860615,397.0,888.0,744.0,798.472207015561,477,368,639,499,550,2025-02-20 6:00
2025-02-20,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,672,547,759,666,700,2025-02-20 7:00
2025-02-20,9,876.535239456755,540.0,915.0,866.0,809.590174455019,678,545,724,614,673,2025-02-20 8:00
2025-02-20,10,793.300357398142,480.0,808.0,730.0,734.796575316852,672,513,715,558,652,2025-02-20 9:00
2025-02-20,11,788.162401715511,493.0,785.0,694.0,729.742953753462,657,505,689,537,631,2025-02-20 10:00
2025-02-20,12,834.404002859185,521.0,794.0,714.0,747.935991381665,678,516,704,549,646,2025-02-20 11:00
2025-02-20,13,866.259328091494,540.0,812.0,757.0,765.11830469719,599,544,734,580,658,2025-02-20 12:00
2025-02-20,14,862.14896354539,547.0,830.0,788.0,792.407861139494,713,555,775,620,707,2025-02-20 13:00
2025-02-20,15,916.611293781272,558.0,903.0,852.0,852.040595587491,797,604,848,698,780,2025-02-20 14:00
2025-02-20,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,882,654,929,805,862,2025-02-20 15:00
2025-02-20,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,940,687,958,863,902,2025-02-20 16:00
2025-02-20,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,866,662,895,811,844,2025-02-20 17:00
2025-02-20,19,828.238456040029,509.0,855.0,801.0,722.667883564717,718,509,727,627,679,2025-02-20 18:00
2025-02-20,20,628.885775553967,386.0,657.0,612.0,562.973442161605,547,404,542,483,514,2025-02-20 19:00
2025-02-20,21,504.54724803431,317.0,522.0,526.0,466.954632457202,457,336,440,389,420,2025-02-20 20:00
2025-02-20,22,436.726233023588,275.0,458.0,473.0,399.236103507781,374,274,374,335,354,2025-02-20 21:00
2025-02-20,23,324.718799142245,220.0,380.0,384.0,318.378158493547,310,197,315,296,295,2025-02-20 22:00
2025-02-20,24,232.235596854896,157.0,296.0,271.0,238.53093779199,237,152,208,223,209,2025-02-20 23:00
