date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-15,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,253,137,250,221,231,2025-02-15 0:00
2025-02-15,2,109.952251608292,79.0,177.0,121.0,135.437057898842,187,92,169,161,161,2025-02-15 1:00
2025-02-15,3,106.869478198713,73.0,167.0,105.0,132.404884960808,156,77,137,134,132,2025-02-15 2:00
2025-02-15,4,123.310936383131,83.0,183.0,130.0,158.683717090434,140,73,126,139,124,2025-02-15 3:00
2025-02-15,5,161.331808434596,126.0,272.0,196.0,250.659629544126,141,81,125,149,126,2025-02-15 4:00
2025-02-15,6,286.697927090779,227.0,540.0,384.0,484.136945772726,196,111,197,206,187,2025-02-15 5:00
2025-02-15,7,555.926804860615,397.0,888.0,744.0,798.472207015561,295,167,284,264,267,2025-02-15 6:00
2025-02-15,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,367,226,375,314,343,2025-02-15 7:00
2025-02-15,9,876.535239456755,540.0,915.0,866.0,809.590174455019,456,308,496,390,445,2025-02-15 8:00
2025-02-15,10,793.300357398142,480.0,808.0,730.0,734.796575316852,570,412,622,478,559,2025-02-15 9:00
2025-02-15,11,788.162401715511,493.0,785.0,694.0,729.742953753462,691,497,702,530,641,2025-02-15 10:00
2025-02-15,12,834.404002859185,521.0,794.0,714.0,747.935991381665,803,542,760,574,705,2025-02-15 11:00
2025-02-15,13,866.259328091494,540.0,812.0,757.0,765.11830469719,828,560,820,612,749,2025-02-15 12:00
2025-02-15,14,862.14896354539,547.0,830.0,788.0,792.407861139494,803,562,826,645,754,2025-02-15 13:00
2025-02-15,15,916.611293781272,558.0,903.0,852.0,852.040595587491,805,550,828,679,760,2025-02-15 14:00
2025-02-15,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,821,565,836,687,770,2025-02-15 15:00
2025-02-15,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,819,552,811,673,753,2025-02-15 16:00
2025-02-15,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,765,518,801,638,727,2025-02-15 17:00
2025-02-15,19,828.238456040029,509.0,855.0,801.0,722.667883564717,686,461,733,553,656,2025-02-15 18:00
2025-02-15,20,628.885775553967,386.0,657.0,612.0,562.973442161605,571,383,593,386,524,2025-02-15 19:00
2025-02-15,21,504.54724803431,317.0,522.0,526.0,466.954632457202,474,300,472,316,421,2025-02-15 20:00
2025-02-15,22,436.726233023588,275.0,458.0,473.0,399.236103507781,422,252,408,318,374,2025-02-15 21:00
2025-02-15,23,324.718799142245,220.0,380.0,384.0,318.378158493547,357,190,326,295,308,2025-02-15 22:00
