date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-17,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,226,116,180,185,181,2024-05-17 0:00
2024-05-17,2,109.952251608292,79.0,177.0,121.0,135.437057898842,186,91,133,144,139,2024-05-17 1:00
2024-05-17,3,106.869478198713,73.0,167.0,105.0,132.404884960808,168,82,116,133,124,2024-05-17 2:00
2024-05-17,4,123.310936383131,83.0,183.0,130.0,158.683717090434,195,92,138,147,143,2024-05-17 3:00
2024-05-17,5,161.331808434596,126.0,272.0,196.0,250.659629544126,226,133,226,219,212,2024-05-17 4:00
2024-05-17,6,286.697927090779,227.0,540.0,384.0,484.136945772726,330,221,508,371,415,2024-05-17 5:00
2024-05-17,7,555.926804860615,397.0,888.0,744.0,798.472207015561,595,382,806,655,687,2024-05-17 6:00
2024-05-17,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,930,556,908,836,852,2024-05-17 7:00
2024-05-17,9,876.535239456755,540.0,915.0,866.0,809.590174455019,907,547,860,791,814,2024-05-17 8:00
2024-05-17,10,793.300357398142,480.0,808.0,730.0,734.796575316852,869,481,847,714,778,2024-05-17 9:00
2024-05-17,11,788.162401715511,493.0,785.0,694.0,729.742953753462,880,538,853,715,793,2024-05-17 10:00
2024-05-17,12,834.404002859185,521.0,794.0,714.0,747.935991381665,927,568,907,751,839,2024-05-17 11:00
2024-05-17,13,866.259328091494,540.0,812.0,757.0,765.11830469719,967,599,951,773,877,2024-05-17 12:00
2024-05-17,14,862.14896354539,547.0,830.0,788.0,792.407861139494,953,580,980,789,888,2024-05-17 13:00
2024-05-17,15,916.611293781272,558.0,903.0,852.0,852.040595587491,1002,595,1042,860,943,2024-05-17 14:00
2024-05-17,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1020,612,1098,939,992,2024-05-17 15:00
2024-05-17,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1031,610,1082,986,994,2024-05-17 16:00
2024-05-17,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,986,623,1035,886,945,2024-05-17 17:00
2024-05-17,19,828.238456040029,509.0,855.0,801.0,722.667883564717,873,554,877,759,812,2024-05-17 18:00
2024-05-17,20,628.885775553967,386.0,657.0,612.0,562.973442161605,731,466,717,651,675,2024-05-17 19:00
2024-05-17,21,504.54724803431,317.0,522.0,526.0,466.954632457202,633,391,598,575,573,2024-05-17 20:00
2024-05-17,22,436.726233023588,275.0,458.0,473.0,399.236103507781,570,320,522,512,502,2024-05-17 21:00
2024-05-17,23,324.718799142245,220.0,380.0,384.0,318.378158493547,459,258,471,443,436,2024-05-17 22:00
2024-05-17,24,232.235596854896,157.0,296.0,271.0,238.53093779199,324,201,330,348,315,2024-05-17 23:00
2024-05-18,1,171.607719799857,110.0,234.0,184.0,179.0,252,138,222,,,2024-05-18 0:00
2024-05-18,2,128.0,86.0,188.0,133.0,145.0,200,99,158,,,2024-05-18 1:00
2024-05-18,3,115.0,85.0,176.0,117.0,140.0,169,85,136,,,2024-05-18 2:00
2024-05-18,4,128.0,90.0,188.0,144.0,163.0,165,78,131,,,2024-05-18 3:00
2024-05-18,5,161.0,129.0,268.0,201.0,251.0,179,92,150,,,2024-05-18 4:00
2024-05-18,6,295.0,228.0,536.0,391.0,492.0,228,125,248,,,2024-05-18 5:00
2024-05-18,7,601.0,410.0,883.0,758.0,816.0,324,192,413,,,2024-05-18 6:00
2024-05-18,8,955.0,598.0,979.0,1017.0,907.0,465,294,526,,,2024-05-18 7:00
2024-05-18,9,938.0,560.0,902.0,913.0,821.0,619,388,640,,,2024-05-18 8:00
2024-05-18,10,838.0,494.0,830.0,755.0,751.0,747,464,749,,,2024-05-18 9:00
2024-05-18,11,828.0,485.0,791.0,706.0,732.0,854,525,844,,,2024-05-18 10:00
2024-05-18,12,844.0,512.0,800.0,727.0,746.0,934,562,903,,,2024-05-18 11:00
2024-05-18,13,854.0,532.0,828.0,757.0,762.0,942,578,935,,,2024-05-18 12:00
2024-05-18,14,850.0,523.0,853.0,795.0,796.0,932,587,939,,,2024-05-18 13:00
2024-05-18,15,892.0,561.0,917.0,861.0,856.0,912,570,899,,,2024-05-18 14:00
2024-05-18,16,953.0,606.0,1017.0,965.0,945.0,924,572,937,,,2024-05-18 15:00
2024-05-18,17,1051.0,635.0,1042.0,1064.0,980.0,899,550,922,,,2024-05-18 16:00
2024-05-18,18,1039.0,657.0,984.0,1013.0,882.0,816,524,888,,,2024-05-18 17:00
2024-05-18,19,838.0,515.0,889.0,804.0,737.0,744,479,782,,,2024-05-18 18:00
2024-05-18,20,641.0,397.0,661.0,621.0,572.0,646,404,682,,,2024-05-18 19:00
2024-05-18,21,532.0,339.0,542.0,534.0,480.0,551,344,582,,,2024-05-18 20:00
2024-05-18,22,453.0,288.0,473.0,473.0,409.0,504,290,515,,,2024-05-18 21:00
2024-05-18,23,359.0,222.0,391.0,401.0,332.0,396,246,452,,,2024-05-18 22:00
2024-05-18,24,268.0,167.0,315.0,280.0,248.0,305,181,341,,,2024-05-18 23:00
2024-05-19,1,179.0,116.0,231.0,188.0,180.0,240,113,226,35.0,176.0,2024-05-19 0:00
2024-05-19,2,136.0,91.0,192.0,137.0,149.0,168,77,152,,,2024-05-19 1:00
2024-05-19,3,122.0,82.0,189.0,123.0,145.0,142,65,123,,,2024-05-19 2:00
2024-05-19,4,126.0,87.0,192.0,146.0,167.0,135,57,120,,,2024-05-19 3:00
2024-05-19,5,174.0,127.0,279.0,202.0,259.0,131,67,119,,,2024-05-19 4:00
2024-05-19,6,307.0,233.0,545.0,392.0,501.0,173,97,174,129.0,155.0,2024-05-19 5:00
2024-05-19,7,617.0,420.0,887.0,743.0,811.0,251,139,284,238.0,251.0,2024-05-19 6:00
2024-05-19,8,946.0,588.0,972.0,1002.0,908.0,333,200,380,290.0,331.0,2024-05-19 7:00
2024-05-19,9,968.0,570.0,899.0,912.0,825.0,486,280,523,382.0,457.0,2024-05-19 8:00
2024-05-19,10,847.0,513.0,842.0,765.0,768.0,678,396,675,507.0,606.0,2024-05-19 9:00
2024-05-19,11,846.0,517.0,803.0,720.0,750.0,817,474,778,597.0,710.0,2024-05-19 10:00
2024-05-19,12,871.0,539.0,820.0,743.0,773.0,852,529,822,629.0,751.0,2024-05-19 11:00
2024-05-19,13,900.0,570.0,855.0,782.0,793.0,938,581,919,710.0,837.0,2024-05-19 12:00
2024-05-19,14,897.0,552.0,874.0,809.0,819.0,958,586,941,751.0,860.0,2024-05-19 13:00
2024-05-19,15,938.0,579.0,936.0,864.0,876.0,928,580,931,745.0,848.0,2024-05-19 14:00
