date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-17,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,20,56,73,94,75,2024-01-17 0:00
2024-01-17,2,109.952251608292,79.0,177.0,121.0,135.437057898842,18,46,55,70,57,2024-01-17 1:00
2024-01-17,3,106.869478198713,73.0,167.0,105.0,132.404884960808,14,43,53,67,54,2024-01-17 2:00
2024-01-17,4,123.310936383131,83.0,183.0,130.0,158.683717090434,21,51,65,78,65,2024-01-17 3:00
2024-01-17,5,161.331808434596,126.0,272.0,196.0,250.659629544126,30,70,109,116,104,2024-01-17 4:00
2024-01-17,6,286.697927090779,227.0,540.0,384.0,484.136945772726,60,126,231,195,206,2024-01-17 5:00
2024-01-17,7,555.926804860615,397.0,888.0,744.0,798.472207015561,97,203,353,322,322,2024-01-17 6:00
2024-01-17,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,150,308,429,413,406,2024-01-17 7:00
2024-01-17,9,876.535239456755,540.0,915.0,866.0,809.590174455019,193,325,446,405,418,2024-01-17 8:00
2024-01-17,10,793.300357398142,480.0,808.0,730.0,734.796575316852,204,345,474,392,436,2024-01-17 9:00
2024-01-17,11,788.162401715511,493.0,785.0,694.0,729.742953753462,200,337,478,378,435,2024-01-17 10:00
2024-01-17,12,834.404002859185,521.0,794.0,714.0,747.935991381665,195,359,490,404,451,2024-01-17 11:00
2024-01-17,13,866.259328091494,540.0,812.0,757.0,765.11830469719,170,384,519,428,478,2024-01-17 12:00
2024-01-17,14,862.14896354539,547.0,830.0,788.0,792.407861139494,184,406,551,466,510,2024-01-17 13:00
2024-01-17,15,916.611293781272,558.0,903.0,852.0,852.040595587491,194,420,601,518,555,2024-01-17 14:00
2024-01-17,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,186,452,681,594,627,2024-01-17 15:00
2024-01-17,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,210,496,688,639,647,2024-01-17 16:00
2024-01-17,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,214,502,571,559,557,2024-01-17 17:00
2024-01-17,19,828.238456040029,509.0,855.0,801.0,722.667883564717,165,376,441,421,426,2024-01-17 18:00
2024-01-17,20,628.885775553967,386.0,657.0,612.0,562.973442161605,102,263,335,326,321,2024-01-17 19:00
2024-01-17,21,504.54724803431,317.0,522.0,526.0,466.954632457202,60,206,259,257,250,2024-01-17 20:00
2024-01-17,22,436.726233023588,275.0,458.0,473.0,399.236103507781,48,181,225,224,217,2024-01-17 21:00
2024-01-17,23,324.718799142245,220.0,380.0,384.0,318.378158493547,33,144,200,200,191,2024-01-17 22:00
2024-01-17,24,232.235596854896,157.0,296.0,271.0,238.53093779199,39,113,141,163,141,2024-01-17 23:00
2024-01-18,1,171.607719799857,110.0,234.0,184.0,179.0,28,78,97,116,98,2024-01-18 0:00
2024-01-18,2,128.0,86.0,188.0,133.0,145.0,28,63,81,97,82,2024-01-18 1:00
2024-01-18,3,115.0,85.0,176.0,117.0,140.0,22,59,76,89,76,2024-01-18 2:00
2024-01-18,4,128.0,90.0,188.0,144.0,163.0,20,67,93,105,91,2024-01-18 3:00
2024-01-18,5,161.0,129.0,268.0,201.0,251.0,44,95,149,147,140,2024-01-18 4:00
2024-01-18,6,295.0,228.0,536.0,391.0,492.0,90,177,325,250,285,2024-01-18 5:00
2024-01-18,7,601.0,410.0,883.0,758.0,816.0,167,301,506,405,452,2024-01-18 6:00
2024-01-18,8,955.0,598.0,979.0,1017.0,907.0,228,444,614,465,556,2024-01-18 7:00
2024-01-18,9,938.0,560.0,902.0,913.0,821.0,245,443,604,367,530,2024-01-18 8:00
2024-01-18,10,838.0,494.0,830.0,755.0,751.0,242,425,587,339,510,2024-01-18 9:00
2024-01-18,11,828.0,485.0,791.0,706.0,732.0,262,427,583,362,513,2024-01-18 10:00
2024-01-18,12,844.0,512.0,800.0,727.0,746.0,260,435,613,370,534,2024-01-18 11:00
2024-01-18,13,854.0,532.0,828.0,757.0,762.0,236,481,672,375,580,2024-01-18 12:00
2024-01-18,14,850.0,523.0,853.0,795.0,796.0,256,495,658,342,567,2024-01-18 13:00
2024-01-18,15,892.0,561.0,917.0,861.0,856.0,268,523,658,370,577,2024-01-18 14:00
2024-01-18,16,953.0,606.0,1017.0,965.0,945.0,326,555,626,416,571,2024-01-18 15:00
2024-01-18,17,1051.0,635.0,1042.0,1064.0,980.0,352,573,549,355,512,2024-01-18 16:00
2024-01-18,18,1039.0,657.0,984.0,1013.0,882.0,304,572,425,320,427,2024-01-18 17:00
2024-01-18,19,838.0,515.0,889.0,804.0,737.0,186,403,321,260,322,2024-01-18 18:00
2024-01-18,20,641.0,397.0,661.0,621.0,572.0,96,294,247,206,246,2024-01-18 19:00
2024-01-18,21,532.0,339.0,542.0,534.0,480.0,70,232,196,171,196,2024-01-18 20:00
2024-01-18,22,453.0,288.0,473.0,473.0,409.0,54,187,166,145,165,2024-01-18 21:00
2024-01-18,23,359.0,222.0,391.0,401.0,332.0,50,132,150,132,143,2024-01-18 22:00
2024-01-18,24,268.0,167.0,315.0,280.0,248.0,30,99,119,118,116,2024-01-18 23:00
2024-01-19,1,179.0,116.0,231.0,188.0,180.0,18,76,88,87,86,2024-01-19 0:00
2024-01-19,2,136.0,91.0,192.0,137.0,149.0,22,57,70,73,68,2024-01-19 1:00
2024-01-19,3,122.0,82.0,189.0,123.0,145.0,22,53,66,64,63,2024-01-19 2:00
2024-01-19,4,126.0,87.0,192.0,146.0,167.0,19,60,76,80,74,2024-01-19 3:00
2024-01-19,5,174.0,127.0,279.0,202.0,259.0,34,90,112,98,105,2024-01-19 4:00
2024-01-19,6,307.0,233.0,545.0,392.0,501.0,83,168,229,159,204,2024-01-19 5:00
2024-01-19,7,617.0,420.0,887.0,743.0,811.0,139,281,350,255,318,2024-01-19 6:00
2024-01-19,8,946.0,588.0,972.0,1002.0,908.0,164,424,413,324,396,2024-01-19 7:00
2024-01-19,9,968.0,570.0,899.0,912.0,825.0,206,430,408,335,396,2024-01-19 8:00
2024-01-19,10,847.0,513.0,842.0,765.0,768.0,198,413,416,360,404,2024-01-19 9:00
2024-01-19,11,846.0,517.0,803.0,720.0,750.0,170,405,430,390,418,2024-01-19 10:00
2024-01-19,12,871.0,539.0,820.0,743.0,773.0,174,421,464,421,448,2024-01-19 11:00
2024-01-19,13,900.0,570.0,855.0,782.0,793.0,206,466,497,453,483,2024-01-19 12:00
2024-01-19,14,897.0,552.0,874.0,809.0,819.0,200,480,521,493,508,2024-01-19 13:00
2024-01-19,15,938.0,579.0,936.0,864.0,876.0,190,527,588,536,567,2024-01-19 14:00
2024-01-19,16,1020.0,599.0,1031.0,969.0,954.0,247,562,628,590,609,2024-01-19 15:00
2024-01-19,17,1062.0,646.0,1049.0,1058.0,987.0,264,558,607,598,597,2024-01-19 16:00
2024-01-19,18,1057.0,676.0,1026.0,1057.0,924.0,284,553,547,565,551,2024-01-19 17:00
2024-01-19,19,893.0,545.0,878.0,827.0,751.0,242,424,447,453,444,2024-01-19 18:00
2024-01-19,20,691.0,428.0,684.0,651.0,603.0,130,336,334,364,341,2024-01-19 19:00
2024-01-19,21,598.0,360.0,572.0,553.0,507.0,96,265,270,284,272,2024-01-19 20:00
2024-01-19,22,500.0,301.0,479.0,490.0,418.0,78,214,237,258,238,2024-01-19 21:00
2024-01-19,23,375.0,230.0,409.0,416.0,344.0,74,175,208,240,209,2024-01-19 22:00
2024-01-19,24,277.0,170.0,319.0,303.0,257.0,41,129,163,206,167,2024-01-19 23:00
2024-01-20,1,186.0,125.0,255.0,200.0,194.0,50,92,116,142,117,2024-01-20 0:00
2024-01-20,2,139.0,101.0,211.0,143.0,160.0,26,66,87,114,89,2024-01-20 1:00
2024-01-20,3,133.0,85.0,199.0,130.0,155.0,22,60,82,102,83,2024-01-20 2:00
2024-01-20,4,140.0,101.0,212.0,152.0,177.0,14,60,82,104,83,2024-01-20 3:00
2024-01-20,5,169.0,135.0,279.0,207.0,254.0,30,72,98,128,100,2024-01-20 4:00
2024-01-20,6,287.0,221.0,524.0,376.0,477.0,48,108,157,178,153,2024-01-20 5:00
2024-01-20,7,590.0,385.0,859.0,717.0,791.0,79,146,221,250,215,2024-01-20 6:00
2024-01-20,8,949.0,569.0,952.0,973.0,887.0,114,180,280,299,268,2024-01-20 7:00
2024-01-20,9,941.0,563.0,890.0,893.0,822.0,150,232,340,334,321,2024-01-20 8:00
2024-01-20,10,866.0,523.0,847.0,787.0,788.0,171,296,414,387,390,2024-01-20 9:00
2024-01-20,11,892.0,546.0,840.0,765.0,795.0,219,360,481,442,454,2024-01-20 10:00
2024-01-20,12,954.0,566.0,881.0,805.0,832.0,262,413,547,500,516,2024-01-20 11:00
2024-01-20,13,976.0,604.0,925.0,854.0,859.0,294,451,594,536,559,2024-01-20 12:00
2024-01-20,14,983.0,581.0,941.0,882.0,883.0,288,460,621,561,583,2024-01-20 13:00
2024-01-20,15,1027.0,596.0,996.0,944.0,934.0,248,469,634,589,598,2024-01-20 14:00
2024-01-20,16,1069.0,636.0,1058.0,1040.0,982.0,220,468,634,593,599,2024-01-20 15:00
2024-01-20,17,1079.0,637.0,1042.0,1093.0,977.0,228,447,615,590,583,2024-01-20 16:00
2024-01-20,18,1027.0,624.0,1017.0,1021.0,922.0,256,427,568,561,544,2024-01-20 17:00
2024-01-20,19,926.0,577.0,898.0,852.0,788.0,230,386,492,497,476,2024-01-20 18:00
2024-01-20,20,759.0,499.0,736.0,722.0,653.0,170,312,385,406,378,2024-01-20 19:00
2024-01-20,21,624.0,413.0,592.0,624.0,545.0,100,236,307,318,298,2024-01-20 20:00
2024-01-20,22,541.0,338.0,531.0,576.0,485.0,96,198,271,268,259,2024-01-20 21:00
2024-01-20,23,454.0,287.0,466.0,491.0,403.0,68,154,239,253,228,2024-01-20 22:00
2024-01-20,24,331.0,214.0,424.0,382.0,331.0,66,116,182,211,177,2024-01-20 23:00
2024-01-21,1,228.0,153.0,317.0,278.0,248.0,40,88,121,153,123,2024-01-21 0:00
2024-01-21,2,169.0,122.0,247.0,204.0,191.0,24,60,89,124,92,2024-01-21 1:00
2024-01-21,3,134.0,92.0,223.0,168.0,171.0,28,49,80,120,83,2024-01-21 2:00
2024-01-21,4,128.0,92.0,213.0,161.0,167.0,21,45,76,101,77,2024-01-21 3:00
2024-01-21,5,129.0,99.0,238.0,174.0,195.0,28,47,79,106,79,2024-01-21 4:00
2024-01-21,6,178.0,135.0,322.0,250.0,280.0,42,64,116,149,115,2024-01-21 5:00
2024-01-21,7,298.0,196.0,434.0,376.0,394.0,60,95,168,203,164,2024-01-21 6:00
2024-01-21,8,442.0,271.0,516.0,450.0,488.0,69,117,218,234,205,2024-01-21 7:00
2024-01-21,9,583.0,372.0,633.0,542.0,595.0,96,170,283,271,263,2024-01-21 8:00
2024-01-21,10,729.0,434.0,735.0,629.0,684.0,143,243,368,344,344,2024-01-21 9:00
2024-01-21,11,828.0,485.0,783.0,689.0,735.0,223,317,472,410,435,2024-01-21 10:00
2024-01-21,12,889.0,516.0,831.0,756.0,769.0,230,371,537,463,496,2024-01-21 11:00
2024-01-21,13,882.0,517.0,855.0,790.0,781.0,295,458,602,517,562,2024-01-21 12:00
2024-01-21,14,869.0,500.0,876.0,807.0,791.0,265,481,633,559,594,2024-01-21 13:00
2024-01-21,15,834.0,523.0,864.0,830.0,792.0,254,477,627,593,597,2024-01-21 14:00
2024-01-21,16,841.0,520.0,863.0,841.0,791.0,222,468,617,595,589,2024-01-21 15:00
2024-01-21,17,834.0,508.0,840.0,828.0,779.0,192,450,602,566,571,2024-01-21 16:00
2024-01-21,18,847.0,494.0,834.0,810.0,750.0,209,407,570,549,540,2024-01-21 17:00
2024-01-21,19,754.0,468.0,771.0,739.0,675.0,184,367,479,485,463,2024-01-21 18:00
2024-01-21,20,624.0,422.0,664.0,650.0,587.0,147,287,375,381,363,2024-01-21 19:00
2024-01-21,21,557.0,354.0,583.0,579.0,518.0,105,219,288,293,278,2024-01-21 20:00
2024-01-21,22,491.0,312.0,557.0,554.0,476.0,82,165,257,266,244,2024-01-21 21:00
2024-01-21,23,392.0,271.0,465.0,487.0,394.0,78,123,193,221,188,2024-01-21 22:00
2024-01-21,24,300.0,204.0,372.0,395.0,308.0,43,89,137,176,138,2024-01-21 23:00
2024-01-22,1,214.0,139.0,290.0,294.0,235.0,40,61,92,128,95,2024-01-22 0:00
2024-01-22,2,152.0,106.0,228.0,206.0,176.0,19,45,69,95,70,2024-01-22 1:00
2024-01-22,3,110.0,77.0,204.0,164.0,152.0,16,43,66,83,66,2024-01-22 2:00
2024-01-22,4,94.0,65.0,187.0,136.0,135.0,32,56,88,99,85,2024-01-22 3:00
2024-01-22,5,85.0,59.0,183.0,124.0,141.0,100,97,175,169,162,2024-01-22 4:00
2024-01-22,6,117.0,81.0,230.0,158.0,188.0,202,185,413,326,359,2024-01-22 5:00
2024-01-22,7,187.0,129.0,299.0,238.0,259.0,326,331,701,561,613,2024-01-22 6:00
2024-01-22,8,265.0,183.0,366.0,300.0,338.0,452,520,857,755,783,2024-01-22 7:00
2024-01-22,9,399.0,253.0,479.0,397.0,455.0,429,499,803,676,729,2024-01-22 8:00
2024-01-22,10,579.0,346.0,604.0,525.0,582.0,438,451,742,598,666,2024-01-22 9:00
2024-01-22,11,737.0,439.0,722.0,617.0,668.0,362,445,701,570,634,2024-01-22 10:00
2024-01-22,12,790.0,484.0,762.0,639.0,724.0,370,450,712,599,648,2024-01-22 11:00
2024-01-22,13,898.0,562.0,829.0,715.0,764.0,374,482,745,630,680,2024-01-22 12:00
2024-01-22,14,889.0,547.0,838.0,760.0,787.0,354,481,787,665,714,2024-01-22 13:00
2024-01-22,15,917.0,567.0,832.0,774.0,783.0,357,521,867,724,783,2024-01-22 14:00
2024-01-22,16,915.0,536.0,812.0,757.0,752.0,376,572,951,833,867,2024-01-22 15:00
2024-01-22,17,803.0,549.0,793.0,745.0,744.0,382,603,983,900,906,2024-01-22 16:00
2024-01-22,18,815.0,554.0,758.0,725.0,708.0,382,611,943,810,863,2024-01-22 17:00
2024-01-22,19,767.0,507.0,682.0,685.0,626.0,298,440,690,592,630,2024-01-22 18:00
2024-01-22,20,615.0,424.0,588.0,569.0,525.0,172,308,501,451,460,2024-01-22 19:00
2024-01-22,21,500.0,344.0,497.0,501.0,441.0,133,250,389,365,362,2024-01-22 20:00
2024-01-22,22,395.0,278.0,439.0,460.0,379.0,96,212,331,305,307,2024-01-22 21:00
2024-01-22,23,303.0,208.0,372.0,344.0,301.0,73,159,296,256,266,2024-01-22 22:00
2024-01-22,24,214.0,166.0,289.0,251.0,224.0,65,118,183,198,176,2024-01-22 23:00
2024-01-23,1,151.0,109.0,217.0,179.0,166.0,50,84,120,142,118,2024-01-23 0:00
2024-01-23,2,110.0,80.0,172.0,116.0,128.0,30,63,100,118,98,2024-01-23 1:00
2024-01-23,3,96.0,68.0,161.0,97.0,122.0,32,64,94,106,92,2024-01-23 2:00
2024-01-23,4,106.0,76.0,174.0,105.0,143.0,34,73,108,124,106,2024-01-23 3:00
2024-01-23,5,145.0,115.0,264.0,173.0,240.0,90,114,197,197,184,2024-01-23 4:00
2024-01-23,6,289.0,220.0,520.0,351.0,472.0,202,207,495,355,420,2024-01-23 5:00
2024-01-23,7,596.0,393.0,868.0,702.0,794.0,302,380,792,640,695,2024-01-23 6:00
2024-01-23,8,962.0,569.0,973.0,974.0,879.0,485,573,916,890,857,2024-01-23 7:00
2024-01-23,9,863.0,557.0,881.0,870.0,795.0,500,552,879,828,818,2024-01-23 8:00
2024-01-23,10,807.0,480.0,800.0,716.0,728.0,418,456,835,674,743,2024-01-23 9:00
2024-01-23,11,801.0,501.0,775.0,680.0,719.0,310,432,785,608,694,2024-01-23 10:00
2024-01-23,12,832.0,521.0,786.0,701.0,735.0,314,461,751,625,680,2024-01-23 11:00
2024-01-23,13,861.0,531.0,809.0,749.0,756.0,332,488,780,677,713,2024-01-23 12:00
2024-01-23,14,856.0,536.0,819.0,778.0,782.0,328,497,801,665,726,2024-01-23 13:00
2024-01-23,15,907.0,567.0,887.0,835.0,840.0,355,535,903,750,814,2024-01-23 14:00
2024-01-23,16,970.0,601.0,999.0,950.0,925.0,427,573,997,895,909,2024-01-23 15:00
2024-01-23,17,1022.0,618.0,1028.0,1063.0,969.0,412,611,1022,958,944,2024-01-23 16:00
2024-01-23,18,1024.0,648.0,1002.0,1019.0,881.0,404,606,957,872,884,2024-01-23 17:00
2024-01-23,19,813.0,495.0,817.0,678.0,668.0,318,455,785,640,703,2024-01-23 18:00
2024-01-23,20,600.0,395.0,584.0,501.0,500.0,190,339,572,469,514,2024-01-23 19:00
2024-01-23,21,486.0,320.0,475.0,399.0,407.0,139,273,429,380,395,2024-01-23 20:00
