date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-18,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,60,74,123,141,119,2023-12-18 0:00
2023-12-18,2,109.952251608292,79.0,177.0,121.0,135.437057898842,30,58,88,97,84,2023-12-18 1:00
2023-12-18,3,106.869478198713,73.0,167.0,105.0,132.404884960808,28,58,82,92,80,2023-12-18 2:00
2023-12-18,4,123.310936383131,83.0,183.0,130.0,158.683717090434,52,69,113,107,104,2023-12-18 3:00
2023-12-18,5,161.331808434596,126.0,272.0,196.0,250.659629544126,121,113,210,183,188,2023-12-18 4:00
2023-12-18,6,286.697927090779,227.0,540.0,384.0,484.136945772726,265,206,521,361,435,2023-12-18 5:00
2023-12-18,7,555.926804860615,397.0,888.0,744.0,798.472207015561,567,365,850,673,732,2023-12-18 6:00
2023-12-18,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1035,549,987,923,901,2023-12-18 7:00
2023-12-18,9,876.535239456755,540.0,915.0,866.0,809.590174455019,951,509,884,826,809,2023-12-18 8:00
2023-12-18,10,793.300357398142,480.0,808.0,730.0,734.796575316852,711,484,810,696,732,2023-12-18 9:00
2023-12-18,11,788.162401715511,493.0,785.0,694.0,729.742953753462,666,496,824,676,739,2023-12-18 10:00
2023-12-18,12,834.404002859185,521.0,794.0,714.0,747.935991381665,684,532,864,698,775,2023-12-18 11:00
2023-12-18,13,866.259328091494,540.0,812.0,757.0,765.11830469719,721,547,886,730,797,2023-12-18 12:00
2023-12-18,14,862.14896354539,547.0,830.0,788.0,792.407861139494,704,554,914,767,824,2023-12-18 13:00
2023-12-18,15,916.611293781272,558.0,903.0,852.0,852.040595587491,782,573,979,856,886,2023-12-18 14:00
2023-12-18,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,926,595,973,975,911,2023-12-18 15:00
2023-12-18,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1000,613,944,1021,905,2023-12-18 16:00
2023-12-18,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,960,607,938,954,887,2023-12-18 17:00
2023-12-18,19,828.238456040029,509.0,855.0,801.0,722.667883564717,654,463,779,691,709,2023-12-18 18:00
2023-12-18,20,628.885775553967,386.0,657.0,612.0,562.973442161605,430,355,566,511,520,2023-12-18 19:00
2023-12-18,21,504.54724803431,317.0,522.0,526.0,466.954632457202,309,294,454,401,417,2023-12-18 20:00
2023-12-18,22,436.726233023588,275.0,458.0,473.0,399.236103507781,225,229,398,348,360,2023-12-18 21:00
2023-12-18,23,324.718799142245,220.0,380.0,384.0,318.378158493547,158,167,288,295,269,2023-12-18 22:00
2023-12-18,24,232.235596854896,157.0,296.0,271.0,238.53093779199,101,132,199,222,192,2023-12-18 23:00
2023-12-19,1,171.607719799857,110.0,234.0,184.0,179.0,68,86,139,149,121,2023-12-19 0:00
2023-12-19,2,128.0,86.0,188.0,133.0,145.0,32,75,106,116,90,2023-12-19 1:00
2023-12-19,3,115.0,85.0,176.0,117.0,140.0,33,73,106,108,88,2023-12-19 2:00
2023-12-19,4,128.0,90.0,188.0,144.0,163.0,60,85,131,134,112,2023-12-19 3:00
2023-12-19,5,161.0,129.0,268.0,201.0,251.0,132,117,216,214,187,2023-12-19 4:00
2023-12-19,6,295.0,228.0,536.0,391.0,492.0,267,213,519,400,411,2023-12-19 5:00
2023-12-19,7,601.0,410.0,883.0,758.0,816.0,560,392,843,704,706,2023-12-19 6:00
2023-12-19,8,955.0,598.0,979.0,1017.0,907.0,1036,549,964,941,917,2023-12-19 7:00
2023-12-19,9,938.0,560.0,902.0,913.0,821.0,929,528,903,850,848,2023-12-19 8:00
2023-12-19,10,838.0,494.0,830.0,755.0,751.0,732,458,835,723,746,2023-12-19 9:00
2023-12-19,11,828.0,485.0,791.0,706.0,732.0,718,479,797,707,724,2023-12-19 10:00
2023-12-19,12,844.0,512.0,800.0,727.0,746.0,742,529,832,720,755,2023-12-19 11:00
2023-12-19,13,854.0,532.0,828.0,757.0,762.0,742,548,833,731,760,2023-12-19 12:00
2023-12-19,14,850.0,523.0,853.0,795.0,796.0,744,545,897,792,803,2023-12-19 13:00
2023-12-19,15,892.0,561.0,917.0,861.0,856.0,821,579,989,862,881,2023-12-19 14:00
2023-12-19,16,953.0,606.0,1017.0,965.0,945.0,902,609,1041,997,950,2023-12-19 15:00
2023-12-19,17,1051.0,635.0,1042.0,1064.0,980.0,953,606,1052,1064,976,2023-12-19 16:00
2023-12-19,18,1039.0,657.0,984.0,1013.0,882.0,889,603,1019,996,935,2023-12-19 17:00
2023-12-19,19,838.0,515.0,889.0,804.0,737.0,688,479,819,747,737,2023-12-19 18:00
2023-12-19,20,641.0,397.0,661.0,621.0,572.0,437,377,606,540,533,2023-12-19 19:00
2023-12-19,21,532.0,339.0,542.0,534.0,480.0,341,303,488,497,438,2023-12-19 20:00
2023-12-19,22,453.0,288.0,473.0,473.0,409.0,248,237,448,394,374,2023-12-19 21:00
2023-12-19,23,359.0,222.0,391.0,401.0,332.0,142,192,345,313,282,2023-12-19 22:00
2023-12-19,24,268.0,167.0,315.0,280.0,248.0,98,148,219,231,189,2023-12-19 23:00
2023-12-20,1,179.0,116.0,231.0,188.0,180.0,70,113,149,170,147,2023-12-20 0:00
2023-12-20,2,136.0,91.0,192.0,137.0,149.0,40,81,116,131,113,2023-12-20 1:00
2023-12-20,3,122.0,82.0,189.0,123.0,145.0,34,81,109,120,107,2023-12-20 2:00
2023-12-20,4,126.0,87.0,192.0,146.0,167.0,60,84,137,152,131,2023-12-20 3:00
2023-12-20,5,174.0,127.0,279.0,202.0,259.0,128,130,219,221,204,2023-12-20 4:00
2023-12-20,6,307.0,233.0,545.0,392.0,501.0,261,215,522,393,444,2023-12-20 5:00
2023-12-20,7,617.0,420.0,887.0,743.0,811.0,540,372,842,700,734,2023-12-20 6:00
2023-12-20,8,946.0,588.0,972.0,1002.0,908.0,991,532,940,935,872,2023-12-20 7:00
2023-12-20,9,968.0,570.0,899.0,912.0,825.0,875,532,842,841,791,2023-12-20 8:00
2023-12-20,10,847.0,513.0,842.0,765.0,768.0,754,506,856,750,777,2023-12-20 9:00
2023-12-20,11,846.0,517.0,803.0,720.0,750.0,714,520,871,733,785,2023-12-20 10:00
2023-12-20,12,871.0,539.0,820.0,743.0,773.0,758,551,904,773,819,2023-12-20 11:00
2023-12-20,13,900.0,570.0,855.0,782.0,793.0,754,566,935,803,848,2023-12-20 12:00
2023-12-20,14,897.0,552.0,874.0,809.0,819.0,772,571,956,814,863,2023-12-20 13:00
2023-12-20,15,938.0,579.0,936.0,864.0,876.0,791,603,1033,909,936,2023-12-20 14:00
2023-12-20,16,1020.0,599.0,1031.0,969.0,954.0,848,611,1066,1015,980,2023-12-20 15:00
2023-12-20,17,1062.0,646.0,1049.0,1058.0,987.0,986,631,1047,1048,978,2023-12-20 16:00
2023-12-20,18,1057.0,676.0,1026.0,1057.0,924.0,908,621,999,978,932,2023-12-20 17:00
2023-12-20,19,893.0,545.0,878.0,827.0,751.0,696,518,805,769,750,2023-12-20 18:00
2023-12-20,20,691.0,428.0,684.0,651.0,603.0,450,387,629,575,578,2023-12-20 19:00
2023-12-20,21,598.0,360.0,572.0,553.0,507.0,363,346,504,455,467,2023-12-20 20:00
2023-12-20,22,500.0,301.0,479.0,490.0,418.0,278,274,442,415,408,2023-12-20 21:00
2023-12-20,23,375.0,230.0,409.0,416.0,344.0,179,208,355,354,330,2023-12-20 22:00
2023-12-20,24,277.0,170.0,319.0,303.0,257.0,128,147,234,263,225,2023-12-20 23:00
2023-12-21,1,186.0,125.0,255.0,200.0,194.0,86,116,156,189,156,2023-12-21 0:00
2023-12-21,2,139.0,101.0,211.0,143.0,160.0,44,88,131,155,129,2023-12-21 1:00
2023-12-21,3,133.0,85.0,199.0,130.0,155.0,34,85,114,138,114,2023-12-21 2:00
2023-12-21,4,140.0,101.0,212.0,152.0,177.0,67,92,144,157,138,2023-12-21 3:00
2023-12-21,5,169.0,135.0,279.0,207.0,254.0,120,126,225,228,209,2023-12-21 4:00
2023-12-21,6,287.0,221.0,524.0,376.0,477.0,248,219,518,390,441,2023-12-21 5:00
2023-12-21,7,590.0,385.0,859.0,717.0,791.0,504,364,801,651,697,2023-12-21 6:00
2023-12-21,8,949.0,569.0,952.0,973.0,887.0,868,515,899,842,824,2023-12-21 7:00
2023-12-21,9,941.0,563.0,890.0,893.0,822.0,803,518,857,790,788,2023-12-21 8:00
2023-12-21,10,866.0,523.0,847.0,787.0,788.0,756,526,866,750,786,2023-12-21 9:00
2023-12-21,11,892.0,546.0,840.0,765.0,795.0,761,536,879,761,799,2023-12-21 10:00
2023-12-21,12,954.0,566.0,881.0,805.0,832.0,774,577,933,812,850,2023-12-21 11:00
2023-12-21,13,976.0,604.0,925.0,854.0,859.0,780,592,962,856,879,2023-12-21 12:00
2023-12-21,14,983.0,581.0,941.0,882.0,883.0,793,600,993,878,904,2023-12-21 13:00
2023-12-21,15,1027.0,596.0,996.0,944.0,934.0,788,601,1043,947,950,2023-12-21 14:00
2023-12-21,16,1069.0,636.0,1058.0,1040.0,982.0,855,622,1067,1017,983,2023-12-21 15:00
2023-12-21,17,1079.0,637.0,1042.0,1093.0,977.0,895,633,1066,1074,996,2023-12-21 16:00
2023-12-21,18,1027.0,624.0,1017.0,1021.0,922.0,845,619,1007,1000,941,2023-12-21 17:00
2023-12-21,19,926.0,577.0,898.0,852.0,788.0,630,534,817,804,767,2023-12-21 18:00
2023-12-21,20,759.0,499.0,736.0,722.0,653.0,454,425,654,606,606,2023-12-21 19:00
2023-12-21,21,624.0,413.0,592.0,624.0,545.0,360,367,523,493,491,2023-12-21 20:00
2023-12-21,22,541.0,338.0,531.0,576.0,485.0,296,280,470,481,440,2023-12-21 21:00
2023-12-21,23,454.0,287.0,466.0,491.0,403.0,198,230,379,434,365,2023-12-21 22:00
2023-12-21,24,331.0,214.0,424.0,382.0,331.0,119,177,259,282,250,2023-12-21 23:00
2023-12-22,1,228.0,153.0,317.0,278.0,248.0,77,127,186,202,179,2023-12-22 0:00
2023-12-22,2,169.0,122.0,247.0,204.0,191.0,38,99,145,154,139,2023-12-22 1:00
2023-12-22,3,134.0,92.0,223.0,168.0,171.0,37,88,138,138,130,2023-12-22 2:00
2023-12-22,4,128.0,92.0,213.0,161.0,167.0,47,108,149,165,146,2023-12-22 3:00
2023-12-22,5,129.0,99.0,238.0,174.0,195.0,85,129,217,215,202,2023-12-22 4:00
2023-12-22,6,178.0,135.0,322.0,250.0,280.0,177,207,442,349,384,2023-12-22 5:00
2023-12-22,7,298.0,196.0,434.0,376.0,394.0,382,324,681,557,596,2023-12-22 6:00
2023-12-22,8,442.0,271.0,516.0,450.0,488.0,626,449,757,710,696,2023-12-22 7:00
2023-12-22,9,583.0,372.0,633.0,542.0,595.0,676,479,782,714,718,2023-12-22 8:00
2023-12-22,10,729.0,434.0,735.0,629.0,684.0,685,511,849,741,772,2023-12-22 9:00
2023-12-22,11,828.0,485.0,783.0,689.0,735.0,736,577,919,816,842,2023-12-22 10:00
2023-12-22,12,889.0,516.0,831.0,756.0,769.0,781,600,960,875,884,2023-12-22 11:00
2023-12-22,13,882.0,517.0,855.0,790.0,781.0,819,610,1012,927,929,2023-12-22 12:00
2023-12-22,14,869.0,500.0,876.0,807.0,791.0,784,611,1024,942,940,2023-12-22 13:00
2023-12-22,15,834.0,523.0,864.0,830.0,792.0,786,624,1013,979,943,2023-12-22 14:00
2023-12-22,16,841.0,520.0,863.0,841.0,791.0,810,619,1017,967,942,2023-12-22 15:00
2023-12-22,17,834.0,508.0,840.0,828.0,779.0,775,606,999,934,922,2023-12-22 16:00
2023-12-22,18,847.0,494.0,834.0,810.0,750.0,706,570,940,886,868,2023-12-22 17:00
2023-12-22,19,754.0,468.0,771.0,739.0,675.0,583,526,814,778,759,2023-12-22 18:00
2023-12-22,20,624.0,422.0,664.0,650.0,587.0,446,434,669,658,628,2023-12-22 19:00
2023-12-22,21,557.0,354.0,583.0,579.0,518.0,356,359,581,555,539,2023-12-22 20:00
2023-12-22,22,491.0,312.0,557.0,554.0,476.0,309,321,507,507,477,2023-12-22 21:00
2023-12-22,23,392.0,271.0,465.0,487.0,394.0,226,263,438,433,408,2023-12-22 22:00
2023-12-22,24,300.0,204.0,372.0,395.0,308.0,148,205,315,342,302,2023-12-22 23:00
2023-12-23,1,214.0,139.0,290.0,294.0,235.0,90,149,219,250,214,2023-12-23 0:00
2023-12-23,2,152.0,106.0,228.0,206.0,176.0,46,118,168,179,162,2023-12-23 1:00
2023-12-23,3,110.0,77.0,204.0,164.0,152.0,35,103,142,176,143,2023-12-23 2:00
2023-12-23,4,94.0,65.0,187.0,136.0,135.0,45,101,144,163,141,2023-12-23 3:00
2023-12-23,5,85.0,59.0,183.0,124.0,141.0,55,103,156,171,150,2023-12-23 4:00
2023-12-23,6,117.0,81.0,230.0,158.0,188.0,93,131,229,224,212,2023-12-23 5:00
2023-12-23,7,187.0,129.0,299.0,238.0,259.0,143,186,331,304,302,2023-12-23 6:00
2023-12-23,8,265.0,183.0,366.0,300.0,338.0,215,252,431,384,392,2023-12-23 7:00
2023-12-23,9,399.0,253.0,479.0,397.0,455.0,335,338,559,480,506,2023-12-23 8:00
2023-12-23,10,579.0,346.0,604.0,525.0,582.0,461,437,713,610,647,2023-12-23 9:00
2023-12-23,11,737.0,439.0,722.0,617.0,668.0,574,526,815,712,747,2023-12-23 10:00
2023-12-23,12,790.0,484.0,762.0,639.0,724.0,619,552,860,780,794,2023-12-23 11:00
2023-12-23,13,898.0,562.0,829.0,715.0,764.0,575,558,881,804,812,2023-12-23 12:00
2023-12-23,14,889.0,547.0,838.0,760.0,787.0,580,604,866,798,809,2023-12-23 13:00
2023-12-23,15,917.0,567.0,832.0,774.0,783.0,558,593,868,775,804,2023-12-23 14:00
2023-12-23,16,915.0,536.0,812.0,757.0,752.0,538,559,851,774,787,2023-12-23 15:00
2023-12-23,17,803.0,549.0,793.0,745.0,744.0,572,528,842,747,771,2023-12-23 16:00
2023-12-23,18,815.0,554.0,758.0,725.0,708.0,533,517,791,736,734,2023-12-23 17:00
2023-12-23,19,767.0,507.0,682.0,685.0,626.0,490,467,682,691,649,2023-12-23 18:00
2023-12-23,20,615.0,424.0,588.0,569.0,525.0,407,401,564,578,540,2023-12-23 19:00
2023-12-23,21,500.0,344.0,497.0,501.0,441.0,329,331,475,482,452,2023-12-23 20:00
2023-12-23,22,395.0,278.0,439.0,460.0,379.0,277,281,431,428,406,2023-12-23 21:00
2023-12-23,23,303.0,208.0,372.0,344.0,301.0,210,219,357,366,336,2023-12-23 22:00
2023-12-23,24,214.0,166.0,289.0,251.0,224.0,132,146,247,302,242,2023-12-23 23:00
2023-12-24,1,151.0,109.0,217.0,179.0,166.0,88,101,170,221,170,2023-12-24 0:00
2023-12-24,2,110.0,80.0,172.0,116.0,128.0,48,68,120,177,124,2023-12-24 1:00
2023-12-24,3,96.0,68.0,161.0,97.0,122.0,28,54,94,146,98,2023-12-24 2:00
2023-12-24,4,106.0,76.0,174.0,105.0,143.0,27,53,89,122,90,2023-12-24 3:00
2023-12-24,5,145.0,115.0,264.0,173.0,240.0,33,50,92,113,89,2023-12-24 4:00
2023-12-24,6,289.0,220.0,520.0,351.0,472.0,56,62,124,141,117,2023-12-24 5:00
2023-12-24,7,596.0,393.0,868.0,702.0,794.0,99,96,190,196,176,2023-12-24 6:00
2023-12-24,8,962.0,569.0,973.0,974.0,879.0,140,130,263,245,238,2023-12-24 7:00
2023-12-24,9,863.0,557.0,881.0,870.0,795.0,237,195,386,344,347,2023-12-24 8:00
2023-12-24,10,807.0,480.0,800.0,716.0,728.0,398,288,556,487,499,2023-12-24 9:00
2023-12-24,11,801.0,501.0,775.0,680.0,719.0,451,364,688,563,610,2023-12-24 10:00
2023-12-24,12,832.0,521.0,786.0,701.0,735.0,470,408,699,614,634,2023-12-24 11:00
2023-12-24,13,861.0,531.0,809.0,749.0,756.0,541,472,717,674,669,2023-12-24 12:00
2023-12-24,14,856.0,536.0,819.0,778.0,782.0,474,443,679,696,645,2023-12-24 13:00
2023-12-24,15,907.0,567.0,887.0,835.0,840.0,479,428,698,686,652,2023-12-24 14:00
2023-12-24,16,970.0,601.0,999.0,950.0,925.0,524,416,784,678,703,2023-12-24 15:00
2023-12-24,17,1022.0,618.0,1028.0,1063.0,969.0,507,405,734,651,664,2023-12-24 16:00
2023-12-24,18,1024.0,648.0,1002.0,1019.0,881.0,496,373,619,609,577,2023-12-24 17:00
2023-12-24,19,813.0,495.0,817.0,678.0,668.0,427,329,543,550,510,2023-12-24 18:00
2023-12-24,20,600.0,395.0,584.0,501.0,500.0,366,284,469,481,442,2023-12-24 19:00
2023-12-24,21,486.0,320.0,475.0,399.0,407.0,342,245,391,394,368,2023-12-24 20:00
2023-12-24,22,406.0,260.0,398.0,377.0,341.0,266,205,340,329,316,2023-12-24 21:00
2023-12-24,23,303.0,205.0,333.0,302.0,272.0,194,151,260,280,247,2023-12-24 22:00
2023-12-24,24,214.0,149.0,287.0,222.0,216.0,97,99,186,226,181,2023-12-24 23:00
2023-12-25,1,154.0,104.0,239.0,159.0,172.0,71,71,131,166,129,2023-12-25 0:00
2023-12-25,2,121.0,81.0,194.0,111.0,139.0,33,51,100,117,96,2023-12-25 1:00
2023-12-25,3,109.0,72.0,176.0,102.0,134.0,18,34,71,84,68,2023-12-25 2:00
2023-12-25,4,123.0,86.0,187.0,132.0,159.0,19,29,58,66,55,2023-12-25 3:00
2023-12-25,5,160.0,125.0,273.0,190.0,252.0,19,29,57,64,54,2023-12-25 4:00
2023-12-25,6,300.0,232.0,519.0,378.0,482.0,33,37,82,83,75,2023-12-25 5:00
2023-12-25,7,612.0,401.0,849.0,726.0,803.0,75,61,122,133,115,2023-12-25 6:00
2023-12-25,8,1008.0,587.0,942.0,1003.0,885.0,101,84,156,155,145,2023-12-25 7:00
2023-12-25,9,926.0,555.0,901.0,901.0,809.0,146,121,205,185,187,2023-12-25 8:00
