date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-04,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,152,73,112,150,121,2024-03-04 0:00
2024-03-04,2,109.952251608292,79.0,177.0,121.0,135.437057898842,115,57,82,118,91,2024-03-04 1:00
2024-03-04,3,106.869478198713,73.0,167.0,105.0,132.404884960808,112,54,79,101,86,2024-03-04 2:00
2024-03-04,4,123.310936383131,83.0,183.0,130.0,158.683717090434,132,65,104,117,106,2024-03-04 3:00
2024-03-04,5,161.331808434596,126.0,272.0,196.0,250.659629544126,190,117,206,191,189,2024-03-04 4:00
2024-03-04,6,286.697927090779,227.0,540.0,384.0,484.136945772726,333,209,510,380,416,2024-03-04 5:00
2024-03-04,7,555.926804860615,397.0,888.0,744.0,798.472207015561,618,384,854,721,727,2024-03-04 6:00
2024-03-04,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,987,587,963,981,921,2024-03-04 7:00
2024-03-04,9,876.535239456755,540.0,915.0,866.0,809.590174455019,936,550,871,858,838,2024-03-04 8:00
2024-03-04,10,793.300357398142,480.0,808.0,730.0,734.796575316852,799,485,791,708,738,2024-03-04 9:00
2024-03-04,11,788.162401715511,493.0,785.0,694.0,729.742953753462,772,463,788,663,720,2024-03-04 10:00
2024-03-04,12,834.404002859185,521.0,794.0,714.0,747.935991381665,799,486,775,679,724,2024-03-04 11:00
2024-03-04,13,866.259328091494,540.0,812.0,757.0,765.11830469719,826,510,794,717,748,2024-03-04 12:00
2024-03-04,14,862.14896354539,547.0,830.0,788.0,792.407861139494,846,513,820,734,769,2024-03-04 13:00
2024-03-04,15,916.611293781272,558.0,903.0,852.0,852.040595587491,899,527,921,823,848,2024-03-04 14:00
2024-03-04,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,948,598,993,943,924,2024-03-04 15:00
2024-03-04,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,984,611,1019,976,951,2024-03-04 16:00
2024-03-04,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,963,592,961,930,907,2024-03-04 17:00
2024-03-04,19,828.238456040029,509.0,855.0,801.0,722.667883564717,793,457,773,741,729,2024-03-04 18:00
2024-03-04,20,628.885775553967,386.0,657.0,612.0,562.973442161605,595,356,562,520,533,2024-03-04 19:00
2024-03-04,21,504.54724803431,317.0,522.0,526.0,466.954632457202,472,273,422,424,412,2024-03-04 20:00
2024-03-04,22,436.726233023588,275.0,458.0,473.0,399.236103507781,362,216,346,341,331,2024-03-04 21:00
2024-03-04,23,324.718799142245,220.0,380.0,384.0,318.378158493547,279,174,262,278,256,2024-03-04 22:00
2024-03-04,24,232.235596854896,157.0,296.0,271.0,238.53093779199,231,125,187,206,190,2024-03-04 23:00
2024-03-05,1,171.607719799857,110.0,234.0,184.0,179.0,185,82,125,148,134,2024-03-05 0:00
2024-03-05,2,128.0,86.0,188.0,133.0,145.0,153,66,101,122,109,2024-03-05 1:00
2024-03-05,3,115.0,85.0,176.0,117.0,140.0,145,70,94,112,103,2024-03-05 2:00
2024-03-05,4,128.0,90.0,188.0,144.0,163.0,166,79,120,141,127,2024-03-05 3:00
2024-03-05,5,161.0,129.0,268.0,201.0,251.0,214,119,212,219,201,2024-03-05 4:00
2024-03-05,6,295.0,228.0,536.0,391.0,492.0,341,221,521,415,432,2024-03-05 5:00
2024-03-05,7,601.0,410.0,883.0,758.0,816.0,626,408,811,756,717,2024-03-05 6:00
2024-03-05,8,955.0,598.0,979.0,1017.0,907.0,966,583,914,997,895,2024-03-05 7:00
2024-03-05,9,938.0,560.0,902.0,913.0,821.0,911,511,829,893,814,2024-03-05 8:00
2024-03-05,10,838.0,494.0,830.0,755.0,751.0,816,400,777,710,723,2024-03-05 9:00
2024-03-05,11,828.0,485.0,791.0,706.0,732.0,790,397,750,584,681,2024-03-05 10:00
2024-03-05,12,844.0,512.0,800.0,727.0,746.0,804,432,763,658,709,2024-03-05 11:00
2024-03-05,13,854.0,532.0,828.0,757.0,762.0,847,449,771,706,730,2024-03-05 12:00
