date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-27,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,202,99,143,180,154,2024-05-27 0:00
2024-05-27,2,109.952251608292,79.0,177.0,121.0,135.437057898842,151,69,96,123,107,2024-05-27 1:00
2024-05-27,3,106.869478198713,73.0,167.0,105.0,132.404884960808,119,55,78,103,87,2024-05-27 2:00
2024-05-27,4,123.310936383131,83.0,183.0,130.0,158.683717090434,104,53,90,105,90,2024-05-27 3:00
2024-05-27,5,161.331808434596,126.0,272.0,196.0,250.659629544126,128,52,113,115,108,2024-05-27 4:00
2024-05-27,6,286.697927090779,227.0,540.0,384.0,484.136945772726,168,84,184,171,166,2024-05-27 5:00
2024-05-27,7,555.926804860615,397.0,888.0,744.0,798.472207015561,256,123,301,258,263,2024-05-27 6:00
2024-05-27,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,334,180,367,308,327,2024-05-27 7:00
2024-05-27,9,876.535239456755,540.0,915.0,866.0,809.590174455019,416,239,441,345,394,2024-05-27 8:00
2024-05-27,10,793.300357398142,480.0,808.0,730.0,734.796575316852,572,305,582,410,514,2024-05-27 9:00
2024-05-27,11,788.162401715511,493.0,785.0,694.0,729.742953753462,711,397,692,481,620,2024-05-27 10:00
2024-05-27,12,834.404002859185,521.0,794.0,714.0,747.935991381665,810,496,767,557,703,2024-05-27 11:00
2024-05-27,13,866.259328091494,540.0,812.0,757.0,765.11830469719,869,532,801,608,744,2024-05-27 12:00
2024-05-27,14,862.14896354539,547.0,830.0,788.0,792.407861139494,877,551,804,638,755,2024-05-27 13:00
2024-05-27,15,916.611293781272,558.0,903.0,852.0,852.040595587491,867,536,813,667,761,2024-05-27 14:00
2024-05-27,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,846,518,801,668,749,2024-05-27 15:00
2024-05-27,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,815,508,757,629,712,2024-05-27 16:00
2024-05-27,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,742,471,726,592,672,2024-05-27 17:00
2024-05-27,19,828.238456040029,509.0,855.0,801.0,722.667883564717,672,415,673,563,620,2024-05-27 18:00
2024-05-27,20,628.885775553967,386.0,657.0,612.0,562.973442161605,566,363,590,508,542,2024-05-27 19:00
2024-05-27,21,504.54724803431,317.0,522.0,526.0,466.954632457202,457,312,494,452,457,2024-05-27 20:00
2024-05-27,22,436.726233023588,275.0,458.0,473.0,399.236103507781,394,257,385,392,371,2024-05-27 21:00
2024-05-27,23,324.718799142245,220.0,380.0,384.0,318.378158493547,302,186,295,313,286,2024-05-27 22:00
2024-05-27,24,232.235596854896,157.0,296.0,271.0,238.53093779199,233,125,205,225,203,2024-05-27 23:00
2024-05-28,1,171.607719799857,110.0,234.0,184.0,179.0,164,81,152,155,145,2024-05-28 0:00
2024-05-28,2,128.0,86.0,188.0,133.0,145.0,122,62,96,120,100,2024-05-28 1:00
2024-05-28,3,115.0,85.0,176.0,117.0,140.0,110,56,85,107,90,2024-05-28 2:00
2024-05-28,4,128.0,90.0,188.0,144.0,163.0,131,69,112,125,112,2024-05-28 3:00
2024-05-28,5,161.0,129.0,268.0,201.0,251.0,192,109,218,199,196,2024-05-28 4:00
2024-05-28,6,295.0,228.0,536.0,391.0,492.0,346,210,563,380,446,2024-05-28 5:00
2024-05-28,7,601.0,410.0,883.0,758.0,816.0,638,385,878,678,736,2024-05-28 6:00
2024-05-28,8,955.0,598.0,979.0,1017.0,907.0,952,560,961,819,882,2024-05-28 7:00
2024-05-28,9,938.0,560.0,902.0,913.0,821.0,895,533,916,798,841,2024-05-28 8:00
2024-05-28,10,838.0,494.0,830.0,755.0,751.0,835,483,870,681,780,2024-05-28 9:00
2024-05-28,11,828.0,485.0,791.0,706.0,732.0,843,482,843,657,763,2024-05-28 10:00
2024-05-28,12,844.0,512.0,800.0,727.0,746.0,870,532,841,677,776,2024-05-28 11:00
2024-05-28,13,854.0,532.0,828.0,757.0,762.0,898,555,841,718,792,2024-05-28 12:00
2024-05-28,14,850.0,523.0,853.0,795.0,796.0,894,536,859,729,800,2024-05-28 13:00
2024-05-28,15,892.0,561.0,917.0,861.0,856.0,927,575,947,804,869,2024-05-28 14:00
2024-05-28,16,953.0,606.0,1017.0,965.0,945.0,994,605,1004,897,931,2024-05-28 15:00
2024-05-28,17,1051.0,635.0,1042.0,1064.0,980.0,1017,628,1025,949,958,2024-05-28 16:00
2024-05-28,18,1039.0,657.0,984.0,1013.0,882.0,994,607,991,930,931,2024-05-28 17:00
2024-05-28,19,838.0,515.0,889.0,804.0,737.0,805,476,809,675,741,2024-05-28 18:00
2024-05-28,20,641.0,397.0,661.0,621.0,572.0,629,373,629,559,583,2024-05-28 19:00
2024-05-28,21,532.0,339.0,542.0,534.0,480.0,520,313,517,442,478,2024-05-28 20:00
2024-05-28,22,453.0,288.0,473.0,473.0,409.0,427,269,416,375,391,2024-05-28 21:00
2024-05-28,23,359.0,222.0,391.0,401.0,332.0,334,203,324,286,303,2024-05-28 22:00
2024-05-28,24,268.0,167.0,315.0,280.0,248.0,252,156,225,215,219,2024-05-28 23:00
2024-05-29,1,179.0,116.0,231.0,188.0,180.0,210,106,152,179,161,2024-05-29 0:00
2024-05-29,2,136.0,91.0,192.0,137.0,149.0,172,82,114,132,124,2024-05-29 1:00
2024-05-29,3,122.0,82.0,189.0,123.0,145.0,157,80,106,129,116,2024-05-29 2:00
2024-05-29,4,126.0,87.0,192.0,146.0,167.0,173,87,127,134,131,2024-05-29 3:00
2024-05-29,5,174.0,127.0,279.0,202.0,259.0,223,126,219,212,206,2024-05-29 4:00
2024-05-29,6,307.0,233.0,545.0,392.0,501.0,359,222,522,399,430,2024-05-29 5:00
2024-05-29,7,617.0,420.0,887.0,743.0,811.0,655,393,854,720,732,2024-05-29 6:00
2024-05-29,8,946.0,588.0,972.0,1002.0,908.0,959,566,964,898,898,2024-05-29 7:00
2024-05-29,9,968.0,570.0,899.0,912.0,825.0,918,486,907,790,831,2024-05-29 8:00
2024-05-29,10,847.0,513.0,842.0,765.0,768.0,850,471,836,701,765,2024-05-29 9:00
