date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-14,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,245,128,223,210,212,2024-09-14 0:00
2024-09-14,2,109.952251608292,79.0,177.0,121.0,135.437057898842,201,90,161,158,158,2024-09-14 1:00
2024-09-14,3,106.869478198713,73.0,167.0,105.0,132.404884960808,170,79,135,134,134,2024-09-14 2:00
2024-09-14,4,123.310936383131,83.0,183.0,130.0,158.683717090434,162,74,135,131,131,2024-09-14 3:00
2024-09-14,5,161.331808434596,126.0,272.0,196.0,250.659629544126,162,84,154,159,147,2024-09-14 4:00
2024-09-14,6,286.697927090779,227.0,540.0,384.0,484.136945772726,210,121,243,219,217,2024-09-14 5:00
2024-09-14,7,555.926804860615,397.0,888.0,744.0,798.472207015561,298,184,376,301,323,2024-09-14 6:00
2024-09-14,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,439,271,495,384,435,2024-09-14 7:00
2024-09-14,9,876.535239456755,540.0,915.0,866.0,809.590174455019,583,365,607,449,541,2024-09-14 8:00
2024-09-14,10,793.300357398142,480.0,808.0,730.0,734.796575316852,738,438,725,556,656,2024-09-14 9:00
2024-09-14,11,788.162401715511,493.0,785.0,694.0,729.742953753462,808,506,824,615,739,2024-09-14 10:00
2024-09-14,12,834.404002859185,521.0,794.0,714.0,747.935991381665,880,553,865,660,786,2024-09-14 11:00
2024-09-14,13,866.259328091494,540.0,812.0,757.0,765.11830469719,911,572,902,693,820,2024-09-14 12:00
2024-09-14,14,862.14896354539,547.0,830.0,788.0,792.407861139494,885,542,904,718,817,2024-09-14 13:00
2024-09-14,15,916.611293781272,558.0,903.0,852.0,852.040595587491,902,549,926,717,832,2024-09-14 14:00
2024-09-14,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,876,572,895,723,816,2024-09-14 15:00
