date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-26,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,199,95,140,170,150,2024-01-26 0:00
2024-01-26,2,109.952251608292,79.0,177.0,121.0,135.437057898842,164,73,113,133,121,2024-01-26 1:00
2024-01-26,3,106.869478198713,73.0,167.0,105.0,132.404884960808,156,68,106,121,113,2024-01-26 2:00
2024-01-26,4,123.310936383131,83.0,183.0,130.0,158.683717090434,165,79,126,147,131,2024-01-26 3:00
2024-01-26,5,161.331808434596,126.0,272.0,196.0,250.659629544126,208,115,209,225,200,2024-01-26 4:00
2024-01-26,6,286.697927090779,227.0,540.0,384.0,484.136945772726,316,203,487,406,405,2024-01-26 5:00
2024-01-26,7,555.926804860615,397.0,888.0,744.0,798.472207015561,562,359,788,689,675,2024-01-26 6:00
2024-01-26,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,887,557,942,961,886,2024-01-26 7:00
2024-01-26,9,876.535239456755,540.0,915.0,866.0,809.590174455019,877,518,866,869,824,2024-01-26 8:00
2024-01-26,10,793.300357398142,480.0,808.0,730.0,734.796575316852,769,469,790,732,734,2024-01-26 9:00
2024-01-26,11,788.162401715511,493.0,785.0,694.0,729.742953753462,761,481,790,709,730,2024-01-26 10:00
2024-01-26,12,834.404002859185,521.0,794.0,714.0,747.935991381665,813,502,825,734,765,2024-01-26 11:00
2024-01-26,13,866.259328091494,540.0,812.0,757.0,765.11830469719,869,544,873,775,812,2024-01-26 12:00
2024-01-26,14,862.14896354539,547.0,830.0,788.0,792.407861139494,872,566,908,819,841,2024-01-26 13:00
2024-01-26,15,916.611293781272,558.0,903.0,852.0,852.040595587491,968,594,993,919,923,2024-01-26 14:00
2024-01-26,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1002,635,1045,1029,981,2024-01-26 15:00
2024-01-26,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1012,630,1033,1061,981,2024-01-26 16:00
2024-01-26,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,993,622,1007,989,951,2024-01-26 17:00
2024-01-26,19,828.238456040029,509.0,855.0,801.0,722.667883564717,851,526,831,838,796,2024-01-26 18:00
2024-01-26,20,628.885775553967,386.0,657.0,612.0,562.973442161605,677,424,648,640,622,2024-01-26 19:00
2024-01-26,21,504.54724803431,317.0,522.0,526.0,466.954632457202,553,322,518,513,497,2024-01-26 20:00
2024-01-26,22,436.726233023588,275.0,458.0,473.0,399.236103507781,465,277,471,489,447,2024-01-26 21:00
2024-01-26,23,324.718799142245,220.0,380.0,384.0,318.378158493547,373,218,391,439,373,2024-01-26 22:00
2024-01-26,24,232.235596854896,157.0,296.0,271.0,238.53093779199,279,164,285,314,273,2024-01-26 23:00
2024-01-27,1,171.607719799857,110.0,234.0,184.0,179.0,233,108,192,213,192,2024-01-27 0:00
2024-01-27,2,128.0,86.0,188.0,133.0,145.0,185,81,143,166,146,2024-01-27 1:00
2024-01-27,3,115.0,85.0,176.0,117.0,140.0,160,68,121,141,124,2024-01-27 2:00
2024-01-27,4,128.0,90.0,188.0,144.0,163.0,144,65,119,145,121,2024-01-27 3:00
2024-01-27,5,161.0,129.0,268.0,201.0,251.0,153,77,130,176,135,2024-01-27 4:00
2024-01-27,6,295.0,228.0,536.0,391.0,492.0,213,110,212,245,204,2024-01-27 5:00
2024-01-27,7,601.0,410.0,883.0,758.0,816.0,282,166,308,309,285,2024-01-27 6:00
2024-01-27,8,955.0,598.0,979.0,1017.0,907.0,384,214,423,364,378,2024-01-27 7:00
2024-01-27,9,938.0,560.0,902.0,913.0,821.0,486,272,516,441,466,2024-01-27 8:00
2024-01-27,10,838.0,494.0,830.0,755.0,751.0,606,333,619,507,560,2024-01-27 9:00
2024-01-27,11,828.0,485.0,791.0,706.0,732.0,692,400,699,565,636,2024-01-27 10:00
2024-01-27,12,844.0,512.0,800.0,727.0,746.0,761,449,764,611,696,2024-01-27 11:00
2024-01-27,13,854.0,532.0,828.0,757.0,762.0,791,465,808,666,736,2024-01-27 12:00
2024-01-27,14,850.0,523.0,853.0,795.0,796.0,760,473,821,709,746,2024-01-27 13:00
2024-01-27,15,892.0,561.0,917.0,861.0,856.0,765,475,863,731,773,2024-01-27 14:00
2024-01-27,16,953.0,606.0,1017.0,965.0,945.0,812,478,857,751,782,2024-01-27 15:00
2024-01-27,17,1051.0,635.0,1042.0,1064.0,980.0,778,468,824,730,753,2024-01-27 16:00
2024-01-27,18,1039.0,657.0,984.0,1013.0,882.0,749,443,810,694,732,2024-01-27 17:00
2024-01-27,19,838.0,515.0,889.0,804.0,737.0,661,423,701,631,646,2024-01-27 18:00
2024-01-27,20,641.0,397.0,661.0,621.0,572.0,520,333,587,537,534,2024-01-27 19:00
2024-01-27,21,532.0,339.0,542.0,534.0,480.0,439,266,480,437,438,2024-01-27 20:00
2024-01-27,22,453.0,288.0,473.0,473.0,409.0,389,232,427,382,387,2024-01-27 21:00
2024-01-27,23,359.0,222.0,391.0,401.0,332.0,344,185,351,336,326,2024-01-27 22:00
2024-01-27,24,268.0,167.0,315.0,280.0,248.0,270,139,266,288,254,2024-01-27 23:00
2024-01-28,1,179.0,116.0,231.0,188.0,180.0,202,96,180,211,179,2024-01-28 0:00
2024-01-28,2,136.0,91.0,192.0,137.0,149.0,149,64,129,167,131,2024-01-28 1:00
2024-01-28,3,122.0,82.0,189.0,123.0,145.0,117,53,112,142,111,2024-01-28 2:00
2024-01-28,4,126.0,87.0,192.0,146.0,167.0,112,49,103,127,102,2024-01-28 3:00
2024-01-28,5,174.0,127.0,279.0,202.0,259.0,102,49,99,136,100,2024-01-28 4:00
2024-01-28,6,307.0,233.0,545.0,392.0,501.0,146,72,143,175,140,2024-01-28 5:00
2024-01-28,7,617.0,420.0,887.0,743.0,811.0,210,111,213,230,203,2024-01-28 6:00
2024-01-28,8,946.0,588.0,972.0,1002.0,908.0,278,153,285,272,264,2024-01-28 7:00
2024-01-28,9,968.0,570.0,899.0,912.0,825.0,351,207,415,364,368,2024-01-28 8:00
2024-01-28,10,847.0,513.0,842.0,765.0,768.0,498,299,531,479,486,2024-01-28 9:00
2024-01-28,11,846.0,517.0,803.0,720.0,750.0,627,379,648,554,593,2024-01-28 10:00
2024-01-28,12,871.0,539.0,820.0,743.0,773.0,721,432,697,601,649,2024-01-28 11:00
2024-01-28,13,900.0,570.0,855.0,782.0,793.0,833,521,795,701,749,2024-01-28 12:00
