date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-03,1,131.213922137589,94.8047798377752,135.056241139124,158.787220267417,123.09553889455,118,84,116,110,110,2023-01-03 0:00
2023-01-03,2,106.903054758489,74.91372014631,103.889416260864,117.582941590429,101.687619086802,86,71,89,85,85,2023-01-03 1:00
2023-01-03,3,105.219542085127,71.0051782256329,99.1671700671886,114.567994370162,102.579615745458,80,61,82,75,77,2023-01-03 2:00
2023-01-03,4,111.111836441894,81.4279566807717,117.111705603156,139.692554539057,132.015505481111,88,69,95,89,88,2023-01-03 3:00
2023-01-03,5,147.307358919177,122.467646847881,197.389890895642,200.996481351161,226.567151298664,138,108,166,160,150,2023-01-03 4:00
2023-01-03,6,282.830129124821,219.52977121136,510.00258891697,378.878367346939,494.166148895511,277,197,391,311,322,2023-01-03 5:00
2023-01-03,7,587.545923003348,411.699748977982,952.949281883745,774.841435608726,879.508705434971,518,344,669,567,568,2023-01-03 6:00
2023-01-03,8,1009.26584768054,614.943928853188,1105.0056093201,1100.45573539761,976.736341228492,838,528,837,789,780,2023-01-03 7:00
2023-01-03,9,933.507777379244,581.069898873987,987.893903716945,932.623673469388,840.2608524541,781,515,751,693,709,2023-01-03 8:00
2023-01-03,10,768.523535389766,478.796385282938,820.726388460827,728.612244897959,726.085280146112,720,453,644,588,619,2023-01-03 9:00
2023-01-03,11,728.119231229077,471.63072509503,761.226086420514,668.313300492611,703.785363679708,720,465,648,590,623,2023-01-03 10:00
2023-01-03,12,758.422459349594,497.687671232877,776.337274240276,690.422913441239,726.085280146112,744,490,664,624,645,2023-01-03 11:00
2023-01-03,13,796.301494500239,519.1846517966,840.559822474265,740.672033779029,770.685113078919,782,527,677,678,676,2023-01-03 12:00
2023-01-03,14,828.288235294118,528.956006598293,858.504358010232,763.786629134412,799.229006155916,805,529,724,714,709,2023-01-03 13:00
2023-01-03,15,873.743077474892,561.527189270602,941.615891018924,873.329711470795,891.104661997501,796,515,818,831,771,2023-01-03 14:00
2023-01-03,16,991.588964610234,623.412436347988,1072.89433520311,995.937565095003,997.252264377583,816,535,912,957,846,2023-01-03 15:00
2023-01-03,17,1088.39094332855,669.01209208922,1095.56111693275,1036.13686136524,1019.55218084399,857,530,970,1025,893,2023-01-03 16:00
2023-01-03,18,1086.70743065519,693.766190920175,1070.0609874869,1010.00731878959,915.188571781217,850,553,921,924,852,2023-01-03 17:00
2023-01-03,19,839.231067670971,533.515972172416,874.55999506873,794.941083743842,708.245346972989,660,396,670,668,626,2023-01-03 18:00
2023-01-03,20,584.178897656624,380.431413612565,607.280860506688,589.924672765658,518.250058679227,464,294,478,498,452,2023-01-03 19:00
2023-01-03,21,466.333010521282,293.140644050778,479.780213277446,454.252047853624,412.9944529578,358,255,371,404,358,2023-01-03 20:00
2023-01-03,22,396.467234576758,231.906820626838,404.224274178635,402.997945109078,336.282740313371,349,214,337,353,324,2023-01-03 21:00
2023-01-03,23,268.520271401244,188.91285949939,301.279307156506,371.843490499648,260.463024327598,248,170,285,282,260,2023-01-03 22:00
2023-01-03,24,185.186394069823,138.753238184035,208.723281760463,241.195777621393,178.399331731231,179,125,178,220,179,2023-01-03 23:00
2023-01-04,1,137.206282879005,95.1078534031414,138.989982046679,167.445863272429,126.060722938191,131,90,129,153,129,2023-01-04 0:00
2023-01-04,2,109.424762791781,72.3329978482682,106.341328545781,123.590994320126,102.979182118522,107,74,100,115,101,2023-01-04 1:00
2023-01-04,3,101.730834157984,70.3602797251336,100.744416517056,112.62727708205,102.091430548535,101,64,91,106,92,2023-01-04 2:00
2023-01-04,4,108.56988183247,78.9087249253835,118.467971274686,140.534920960788,130.499480788128,110,73,110,129,108,2023-01-04 3:00
2023-01-04,5,145.329763082834,117.705514680364,191.227827648115,195.353507151167,213.94812836693,159,113,188,201,174,2023-01-04 4:00
2023-01-04,6,256.464287793236,207.792975636843,479.468797127469,359.809265722302,460.743064823389,279,199,451,392,371,2023-01-04 5:00
2023-01-04,7,547.978694918214,382.70731588811,913.229479353681,744.536070622049,844.251743057887,524,344,773,707,652,2023-01-04 6:00
2023-01-04,8,993.371674719134,579.321555493857,1067.14456014363,1066.47067679463,948.118676746396,811,525,951,998,873,2023-01-04 7:00
2023-01-04,9,922.416555096339,570.115537585896,958.004775583483,911.981933894477,822.945705378192,785,505,878,886,809,2023-01-04 8:00
2023-01-04,10,767.683101461086,476.082640383147,823.678886894076,732.575651816875,735.058299949453,708,434,783,714,704,2023-01-04 9:00
2023-01-04,11,759.989172827289,482.000794752551,767.709766606822,691.710887565866,728.844038959542,706,439,747,677,680,2023-01-04 10:00
2023-01-04,12,818.975959019733,534.606611369473,803.156876122083,732.575651816875,770.568362748944,730,476,748,696,694,2023-01-04 11:00
