date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-19,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,240,113,226,35.0,176.0,2024-05-19 0:00
2024-05-19,2,109.952251608292,79.0,177.0,121.0,135.437057898842,168,77,152,,,2024-05-19 1:00
2024-05-19,3,106.869478198713,73.0,167.0,105.0,132.404884960808,142,65,123,,,2024-05-19 2:00
2024-05-19,4,123.310936383131,83.0,183.0,130.0,158.683717090434,135,57,120,,,2024-05-19 3:00
2024-05-19,5,161.331808434596,126.0,272.0,196.0,250.659629544126,131,67,119,,,2024-05-19 4:00
2024-05-19,6,286.697927090779,227.0,540.0,384.0,484.136945772726,173,97,174,129.0,155.0,2024-05-19 5:00
2024-05-19,7,555.926804860615,397.0,888.0,744.0,798.472207015561,251,139,284,238.0,251.0,2024-05-19 6:00
2024-05-19,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,333,200,380,290.0,331.0,2024-05-19 7:00
2024-05-19,9,876.535239456755,540.0,915.0,866.0,809.590174455019,486,280,523,382.0,457.0,2024-05-19 8:00
2024-05-19,10,793.300357398142,480.0,808.0,730.0,734.796575316852,678,396,675,507.0,606.0,2024-05-19 9:00
2024-05-19,11,788.162401715511,493.0,785.0,694.0,729.742953753462,817,474,778,597.0,710.0,2024-05-19 10:00
2024-05-19,12,834.404002859185,521.0,794.0,714.0,747.935991381665,852,529,822,629.0,751.0,2024-05-19 11:00
2024-05-19,13,866.259328091494,540.0,812.0,757.0,765.11830469719,938,581,919,710.0,837.0,2024-05-19 12:00
2024-05-19,14,862.14896354539,547.0,830.0,788.0,792.407861139494,958,586,941,751.0,860.0,2024-05-19 13:00
2024-05-19,15,916.611293781272,558.0,903.0,852.0,852.040595587491,928,580,931,745.0,848.0,2024-05-19 14:00
2024-05-19,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,889,582,887,671.0,805.0,2024-05-19 15:00
2024-05-19,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,892,575,870,655.0,793.0,2024-05-19 16:00
2024-05-19,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,859,547,820,651.0,758.0,2024-05-19 17:00
2024-05-19,19,828.238456040029,509.0,855.0,801.0,722.667883564717,761,493,755,573.0,686.0,2024-05-19 18:00
2024-05-19,20,628.885775553967,386.0,657.0,612.0,562.973442161605,648,410,646,483.0,584.0,2024-05-19 19:00
2024-05-19,21,504.54724803431,317.0,522.0,526.0,466.954632457202,523,337,518,409.0,474.0,2024-05-19 20:00
2024-05-19,22,436.726233023588,275.0,458.0,473.0,399.236103507781,416,287,424,350.0,390.0,2024-05-19 21:00
2024-05-19,23,324.718799142245,220.0,380.0,384.0,318.378158493547,338,206,319,295.0,303.0,2024-05-19 22:00
2024-05-19,24,232.235596854896,157.0,296.0,271.0,238.53093779199,249,139,215,205.0,209.0,2024-05-19 23:00
2024-05-20,1,171.607719799857,110.0,234.0,184.0,179.0,184,92,135,149.0,140.0,2024-05-20 0:00
2024-05-20,2,128.0,86.0,188.0,133.0,145.0,140,70,97,108.0,103.0,2024-05-20 1:00
2024-05-20,3,115.0,85.0,176.0,117.0,140.0,123,66,86,91.0,91.0,2024-05-20 2:00
2024-05-20,4,128.0,90.0,188.0,144.0,163.0,140,71,112,106.0,110.0,2024-05-20 3:00
2024-05-20,5,161.0,129.0,268.0,201.0,251.0,203,120,217,178.0,195.0,2024-05-20 4:00
2024-05-20,6,295.0,228.0,536.0,391.0,492.0,349,227,556,353.0,441.0,2024-05-20 5:00
2024-05-20,7,601.0,410.0,883.0,758.0,816.0,653,407,885,630.0,736.0,2024-05-20 6:00
2024-05-20,8,955.0,598.0,979.0,1017.0,907.0,971,595,968,809.0,891.0,2024-05-20 7:00
2024-05-20,9,938.0,560.0,902.0,913.0,821.0,921,570,901,800.0,843.0,2024-05-20 8:00
2024-05-20,10,838.0,494.0,830.0,755.0,751.0,834,509,825,685.0,760.0,2024-05-20 9:00
2024-05-20,11,828.0,485.0,791.0,706.0,732.0,841,511,827,656.0,758.0,2024-05-20 10:00
2024-05-20,12,844.0,512.0,800.0,727.0,746.0,852,531,847,680.0,777.0,2024-05-20 11:00
2024-05-20,13,854.0,532.0,828.0,757.0,762.0,875,548,877,711.0,804.0,2024-05-20 12:00
2024-05-20,14,850.0,523.0,853.0,795.0,796.0,885,533,877,721.0,806.0,2024-05-20 13:00
2024-05-20,15,892.0,561.0,917.0,861.0,856.0,916,563,964,800.0,874.0,2024-05-20 14:00
2024-05-20,16,953.0,606.0,1017.0,965.0,945.0,987,605,1019,917.0,941.0,2024-05-20 15:00
2024-05-20,17,1051.0,635.0,1042.0,1064.0,980.0,1031,619,1026,985.0,966.0,2024-05-20 16:00
2024-05-20,18,1039.0,657.0,984.0,1013.0,882.0,974,614,1014,898.0,934.0,2024-05-20 17:00
2024-05-20,19,838.0,515.0,889.0,804.0,737.0,786,460,806,678.0,734.0,2024-05-20 18:00
2024-05-20,20,641.0,397.0,661.0,621.0,572.0,616,368,628,556.0,579.0,2024-05-20 19:00
2024-05-20,21,532.0,339.0,542.0,534.0,480.0,507,316,519,492.0,485.0,2024-05-20 20:00
2024-05-20,22,453.0,288.0,473.0,473.0,409.0,412,254,409,391.0,386.0,2024-05-20 21:00
2024-05-20,23,359.0,222.0,391.0,401.0,332.0,314,205,311,308.0,297.0,2024-05-20 22:00
2024-05-20,24,268.0,167.0,315.0,280.0,248.0,244,153,212,238.0,214.0,2024-05-20 23:00
2024-05-21,1,179.0,116.0,231.0,188.0,180.0,194,102,146,158.0,151.0,2024-05-21 0:00
2024-05-21,2,136.0,91.0,192.0,137.0,149.0,157,79,109,132.0,117.0,2024-05-21 1:00
2024-05-21,3,122.0,82.0,189.0,123.0,145.0,160,76,99,121.0,110.0,2024-05-21 2:00
2024-05-21,4,126.0,87.0,192.0,146.0,167.0,179,85,125,133.0,131.0,2024-05-21 3:00
2024-05-21,5,174.0,127.0,279.0,202.0,259.0,218,122,231,219.0,213.0,2024-05-21 4:00
2024-05-21,6,307.0,233.0,545.0,392.0,501.0,350,220,567,411.0,456.0,2024-05-21 5:00
2024-05-21,7,617.0,420.0,887.0,743.0,811.0,658,409,908,754.0,773.0,2024-05-21 6:00
2024-05-21,8,946.0,588.0,972.0,1002.0,908.0,968,575,992,974.0,930.0,2024-05-21 7:00
2024-05-21,9,968.0,570.0,899.0,912.0,825.0,873,569,925,854.0,857.0,2024-05-21 8:00
2024-05-21,10,847.0,513.0,842.0,765.0,768.0,840,496,839,710.0,771.0,2024-05-21 9:00
2024-05-21,11,846.0,517.0,803.0,720.0,750.0,806,498,822,669.0,749.0,2024-05-21 10:00
2024-05-21,12,871.0,539.0,820.0,743.0,773.0,828,514,836,680.0,764.0,2024-05-21 11:00
2024-05-21,13,900.0,570.0,855.0,782.0,793.0,855,539,862,710.0,791.0,2024-05-21 12:00
2024-05-21,14,897.0,552.0,874.0,809.0,819.0,882,536,887,743.0,814.0,2024-05-21 13:00
2024-05-21,15,938.0,579.0,936.0,864.0,876.0,890,568,965,825.0,874.0,2024-05-21 14:00
2024-05-21,16,1020.0,599.0,1031.0,969.0,954.0,989,601,1029,925.0,947.0,2024-05-21 15:00
2024-05-21,17,1062.0,646.0,1049.0,1058.0,987.0,1012,618,1043,948.0,964.0,2024-05-21 16:00
2024-05-21,18,1057.0,676.0,1026.0,1057.0,924.0,965,605,1006,936.0,933.0,2024-05-21 17:00
2024-05-21,19,893.0,545.0,878.0,827.0,751.0,794,478,835,725.0,761.0,2024-05-21 18:00
2024-05-21,20,691.0,428.0,684.0,651.0,603.0,597,373,675,557.0,601.0,2024-05-21 19:00
