date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-09,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,164,75,132,139,131,2024-09-09 0:00
2024-09-09,2,109.952251608292,79.0,177.0,121.0,135.437057898842,118,61,94,106,96,2024-09-09 1:00
2024-09-09,3,106.869478198713,73.0,167.0,105.0,132.404884960808,111,58,90,92,90,2024-09-09 2:00
2024-09-09,4,123.310936383131,83.0,183.0,130.0,158.683717090434,125,69,116,109,110,2024-09-09 3:00
2024-09-09,5,161.331808434596,126.0,272.0,196.0,250.659629544126,187,121,228,185,198,2024-09-09 4:00
2024-09-09,6,286.697927090779,227.0,540.0,384.0,484.136945772726,344,222,561,383,444,2024-09-09 5:00
2024-09-09,7,555.926804860615,397.0,888.0,744.0,798.472207015561,626,404,884,699,741,2024-09-09 6:00
2024-09-09,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,940,602,998,975,932,2024-09-09 7:00
2024-09-09,9,876.535239456755,540.0,915.0,866.0,809.590174455019,886,540,902,831,838,2024-09-09 8:00
2024-09-09,10,793.300357398142,480.0,808.0,730.0,734.796575316852,785,473,827,681,744,2024-09-09 9:00
2024-09-09,11,788.162401715511,493.0,785.0,694.0,729.742953753462,765,480,795,636,717,2024-09-09 10:00
2024-09-09,12,834.404002859185,521.0,794.0,714.0,747.935991381665,795,486,806,650,731,2024-09-09 11:00
2024-09-09,13,866.259328091494,540.0,812.0,757.0,765.11830469719,798,524,831,689,757,2024-09-09 12:00
2024-09-09,14,862.14896354539,547.0,830.0,788.0,792.407861139494,843,518,869,710,787,2024-09-09 13:00
2024-09-09,15,916.611293781272,558.0,903.0,852.0,852.040595587491,915,556,967,803,872,2024-09-09 14:00
2024-09-09,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,980,607,1036,931,949,2024-09-09 15:00
2024-09-09,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1012,630,1069,991,986,2024-09-09 16:00
2024-09-09,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,970,625,966,921,913,2024-09-09 17:00
2024-09-09,19,828.238456040029,509.0,855.0,801.0,722.667883564717,800,467,818,692,744,2024-09-09 18:00
2024-09-09,20,628.885775553967,386.0,657.0,612.0,562.973442161605,612,373,644,543,583,2024-09-09 19:00
2024-09-09,21,504.54724803431,317.0,522.0,526.0,466.954632457202,501,312,487,426,454,2024-09-09 20:00
2024-09-09,22,436.726233023588,275.0,458.0,473.0,399.236103507781,387,229,369,342,348,2024-09-09 21:00
2024-09-09,23,324.718799142245,220.0,380.0,384.0,318.378158493547,307,175,292,279,277,2024-09-09 22:00
2024-09-09,24,232.235596854896,157.0,296.0,271.0,238.53093779199,237,138,205,214,203,2024-09-09 23:00
2024-09-10,1,171.607719799857,110.0,234.0,184.0,179.0,180,88,146,138,143,2024-09-10 0:00
2024-09-10,2,128.0,86.0,188.0,133.0,145.0,157,72,114,115,116,2024-09-10 1:00
2024-09-10,3,115.0,85.0,176.0,117.0,140.0,144,71,108,111,110,2024-09-10 2:00
2024-09-10,4,128.0,90.0,188.0,144.0,163.0,158,83,130,130,129,2024-09-10 3:00
2024-09-10,5,161.0,129.0,268.0,201.0,251.0,210,123,236,213,213,2024-09-10 4:00
2024-09-10,6,295.0,228.0,536.0,391.0,492.0,352,227,571,427,460,2024-09-10 5:00
2024-09-10,7,601.0,410.0,883.0,758.0,816.0,654,416,894,751,763,2024-09-10 6:00
2024-09-10,8,955.0,598.0,979.0,1017.0,907.0,985,607,972,991,930,2024-09-10 7:00
2024-09-10,9,938.0,560.0,902.0,913.0,821.0,921,580,895,859,851,2024-09-10 8:00
2024-09-10,10,838.0,494.0,830.0,755.0,751.0,823,495,832,690,758,2024-09-10 9:00
2024-09-10,11,828.0,485.0,791.0,706.0,732.0,766,474,801,625,718,2024-09-10 10:00
2024-09-10,12,844.0,512.0,800.0,727.0,746.0,789,479,803,647,727,2024-09-10 11:00
2024-09-10,13,854.0,532.0,828.0,757.0,762.0,817,508,817,673,748,2024-09-10 12:00
2024-09-10,14,850.0,523.0,853.0,795.0,796.0,843,513,859,706,782,2024-09-10 13:00
2024-09-10,15,892.0,561.0,917.0,861.0,856.0,876,541,976,803,868,2024-09-10 14:00
2024-09-10,16,953.0,606.0,1017.0,965.0,945.0,956,592,1041,936,947,2024-09-10 15:00
2024-09-10,17,1051.0,635.0,1042.0,1064.0,980.0,1016,634,1044,996,976,2024-09-10 16:00
2024-09-10,18,1039.0,657.0,984.0,1013.0,882.0,961,629,1020,933,942,2024-09-10 17:00
2024-09-10,19,838.0,515.0,889.0,804.0,737.0,820,480,866,720,780,2024-09-10 18:00
2024-09-10,20,641.0,397.0,661.0,621.0,572.0,657,385,665,570,609,2024-09-10 19:00
2024-09-10,21,532.0,339.0,542.0,534.0,480.0,527,320,497,446,469,2024-09-10 20:00
2024-09-10,22,453.0,288.0,473.0,473.0,409.0,418,251,398,352,373,2024-09-10 21:00
2024-09-10,23,359.0,222.0,391.0,401.0,332.0,309,185,329,300,302,2024-09-10 22:00
2024-09-10,24,268.0,167.0,315.0,280.0,248.0,249,136,223,223,216,2024-09-10 23:00
2024-09-11,1,179.0,116.0,231.0,188.0,180.0,190,96,156,147,152,2024-09-11 0:00
2024-09-11,2,136.0,91.0,192.0,137.0,149.0,160,79,123,117,122,2024-09-11 1:00
2024-09-11,3,122.0,82.0,189.0,123.0,145.0,152,75,115,111,115,2024-09-11 2:00
2024-09-11,4,126.0,87.0,192.0,146.0,167.0,174,84,135,133,135,2024-09-11 3:00
2024-09-11,5,174.0,127.0,279.0,202.0,259.0,224,128,232,217,214,2024-09-11 4:00
2024-09-11,6,307.0,233.0,545.0,392.0,501.0,356,232,571,424,461,2024-09-11 5:00
2024-09-11,7,617.0,420.0,887.0,743.0,811.0,654,413,893,737,759,2024-09-11 6:00
2024-09-11,8,946.0,588.0,972.0,1002.0,908.0,938,613,970,1003,924,2024-09-11 7:00
2024-09-11,9,968.0,570.0,899.0,912.0,825.0,909,574,904,864,853,2024-09-11 8:00
2024-09-11,10,847.0,513.0,842.0,765.0,768.0,834,498,843,705,768,2024-09-11 9:00
2024-09-11,11,846.0,517.0,803.0,720.0,750.0,802,490,822,656,742,2024-09-11 10:00
2024-09-11,12,871.0,539.0,820.0,743.0,773.0,818,509,842,667,760,2024-09-11 11:00
2024-09-11,13,900.0,570.0,855.0,782.0,793.0,844,532,863,708,786,2024-09-11 12:00
2024-09-11,14,897.0,552.0,874.0,809.0,819.0,859,533,888,739,807,2024-09-11 13:00
2024-09-11,15,938.0,579.0,936.0,864.0,876.0,918,575,979,825,885,2024-09-11 14:00
2024-09-11,16,1020.0,599.0,1031.0,969.0,954.0,947,613,1044,943,951,2024-09-11 15:00
2024-09-11,17,1062.0,646.0,1049.0,1058.0,987.0,976,636,1068,1019,986,2024-09-11 16:00
2024-09-11,18,1057.0,676.0,1026.0,1057.0,924.0,941,633,1037,964,953,2024-09-11 17:00
2024-09-11,19,893.0,545.0,878.0,827.0,751.0,819,494,877,739,790,2024-09-11 18:00
2024-09-11,20,691.0,428.0,684.0,651.0,603.0,646,391,676,595,618,2024-09-11 19:00
2024-09-11,21,598.0,360.0,572.0,553.0,507.0,546,336,549,478,507,2024-09-11 20:00
2024-09-11,22,500.0,301.0,479.0,490.0,418.0,421,251,439,391,402,2024-09-11 21:00
2024-09-11,23,375.0,230.0,409.0,416.0,344.0,326,185,321,309,302,2024-09-11 22:00
2024-09-11,24,277.0,170.0,319.0,303.0,257.0,248,146,223,232,219,2024-09-11 23:00
2024-09-12,1,186.0,125.0,255.0,200.0,194.0,192,103,157,161,157,2024-09-12 0:00
2024-09-12,2,139.0,101.0,211.0,143.0,160.0,154,73,123,122,122,2024-09-12 1:00
2024-09-12,3,133.0,85.0,199.0,130.0,155.0,158,78,118,122,120,2024-09-12 2:00
2024-09-12,4,140.0,101.0,212.0,152.0,177.0,184,88,141,144,142,2024-09-12 3:00
2024-09-12,5,169.0,135.0,279.0,207.0,254.0,223,132,242,217,220,2024-09-12 4:00
2024-09-12,6,287.0,221.0,524.0,376.0,477.0,359,230,564,381,449,2024-09-12 5:00
2024-09-12,7,590.0,385.0,859.0,717.0,791.0,658,413,844,587,706,2024-09-12 6:00
2024-09-12,8,949.0,569.0,952.0,973.0,887.0,943,620,978,829,896,2024-09-12 7:00
2024-09-12,9,941.0,563.0,890.0,893.0,822.0,926,591,936,737,851,2024-09-12 8:00
2024-09-12,10,866.0,523.0,847.0,787.0,788.0,832,499,848,591,750,2024-09-12 9:00
2024-09-12,11,892.0,546.0,840.0,765.0,795.0,818,501,837,542,733,2024-09-12 10:00
2024-09-12,12,954.0,566.0,881.0,805.0,832.0,853,531,848,581,756,2024-09-12 11:00
2024-09-12,13,976.0,604.0,925.0,854.0,859.0,883,551,867,642,785,2024-09-12 12:00
2024-09-12,14,983.0,581.0,941.0,882.0,883.0,892,570,894,540,784,2024-09-12 13:00
2024-09-12,15,1027.0,596.0,996.0,944.0,934.0,933,593,940,617,832,2024-09-12 14:00
2024-09-12,16,1069.0,636.0,1058.0,1040.0,982.0,990,648,973,706,883,2024-09-12 15:00
2024-09-12,17,1079.0,637.0,1042.0,1093.0,977.0,1034,662,1045,740,935,2024-09-12 16:00
2024-09-12,18,1027.0,624.0,1017.0,1021.0,922.0,996,651,1016,660,897,2024-09-12 17:00
2024-09-12,19,926.0,577.0,898.0,852.0,788.0,876,513,833,499,735,2024-09-12 18:00
2024-09-12,20,759.0,499.0,736.0,722.0,653.0,704,423,643,406,580,2024-09-12 19:00
2024-09-12,21,624.0,413.0,592.0,624.0,545.0,564,350,505,326,461,2024-09-12 20:00
2024-09-12,22,541.0,338.0,531.0,576.0,485.0,469,270,433,284,390,2024-09-12 21:00
2024-09-12,23,454.0,287.0,466.0,491.0,403.0,354,206,335,259,307,2024-09-12 22:00
2024-09-12,24,331.0,214.0,424.0,382.0,331.0,289,157,233,203,227,2024-09-12 23:00
2024-09-13,1,228.0,153.0,317.0,278.0,248.0,211,105,167,142,162,2024-09-13 0:00
2024-09-13,2,169.0,122.0,247.0,204.0,191.0,171,83,126,111,126,2024-09-13 1:00
2024-09-13,3,134.0,92.0,223.0,168.0,171.0,160,76,120,110,119,2024-09-13 2:00
2024-09-13,4,128.0,92.0,213.0,161.0,167.0,179,88,142,133,140,2024-09-13 3:00
2024-09-13,5,129.0,99.0,238.0,174.0,195.0,214,124,229,210,209,2024-09-13 4:00
2024-09-13,6,178.0,135.0,322.0,250.0,280.0,330,217,522,380,422,2024-09-13 5:00
2024-09-13,7,298.0,196.0,434.0,376.0,394.0,613,377,836,643,701,2024-09-13 6:00
2024-09-13,8,442.0,271.0,516.0,450.0,488.0,949,542,976,860,892,2024-09-13 7:00
2024-09-13,9,583.0,372.0,633.0,542.0,595.0,904,546,890,775,825,2024-09-13 8:00
2024-09-13,10,729.0,434.0,735.0,629.0,684.0,840,523,832,660,760,2024-09-13 9:00
2024-09-13,11,828.0,485.0,783.0,689.0,735.0,866,520,829,643,758,2024-09-13 10:00
2024-09-13,12,889.0,516.0,831.0,756.0,769.0,903,562,897,715,819,2024-09-13 11:00
2024-09-13,13,882.0,517.0,855.0,790.0,781.0,946,602,929,724,849,2024-09-13 12:00
2024-09-13,14,869.0,500.0,876.0,807.0,791.0,961,611,963,769,878,2024-09-13 13:00
2024-09-13,15,834.0,523.0,864.0,830.0,792.0,994,632,1027,829,931,2024-09-13 14:00
2024-09-13,16,841.0,520.0,863.0,841.0,791.0,1028,653,1038,881,955,2024-09-13 15:00
2024-09-13,17,834.0,508.0,840.0,828.0,779.0,1040,622,1032,872,948,2024-09-13 16:00
