date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-14,1,153.0,97.0,218.0,160.0,163.0,140,107,137,147,135,2022-09-14 0:00
2022-09-14,2,112.0,74.0,186.0,112.0,137.0,113,80,106,115,105,2022-09-14 1:00
2022-09-14,3,109.0,73.0,170.0,103.0,131.0,106,73,96,105,96,2022-09-14 2:00
2022-09-14,4,118.0,83.0,185.0,138.0,160.0,117,97,119,130,118,2022-09-14 3:00
2022-09-14,5,162.0,125.0,272.0,201.0,253.0,165,131,203,202,186,2022-09-14 4:00
2022-09-14,6,300.0,228.0,559.0,393.0,508.0,304,222,478,401,394,2022-09-14 5:00
2022-09-14,7,625.0,421.0,889.0,794.0,843.0,588,396,803,729,691,2022-09-14 6:00
2022-09-14,8,1015.0,615.0,1003.0,1090.0,947.0,935,595,924,1020,898,2022-09-14 7:00
2022-09-14,9,964.0,579.0,920.0,963.0,837.0,894,570,858,867,824,2022-09-14 8:00
2022-09-14,10,807.0,485.0,815.0,739.0,729.0,756,481,798,709,726,2022-09-14 9:00
2022-09-14,11,761.0,470.0,769.0,680.0,703.0,762,476,737,675,690,2022-09-14 10:00
2022-09-14,12,775.0,497.0,750.0,698.0,709.0,758,489,739,682,694,2022-09-14 11:00
2022-09-14,13,808.0,517.0,810.0,740.0,748.0,790,512,774,712,725,2022-09-14 12:00
2022-09-14,14,823.0,522.0,830.0,753.0,776.0,807,525,800,728,746,2022-09-14 13:00
2022-09-14,15,880.0,559.0,901.0,848.0,849.0,879,562,899,857,838,2022-09-14 14:00
2022-09-14,16,963.0,597.0,1007.0,956.0,936.0,910,605,971,968,906,2022-09-14 15:00
2022-09-14,17,1029.0,631.0,1053.0,1045.0,977.0,982,636,1015,1014,954,2022-09-14 16:00
2022-09-14,18,1015.0,648.0,1011.0,1028.0,897.0,947,639,990,940,921,2022-09-14 17:00
2022-09-14,19,819.0,509.0,868.0,810.0,727.0,802,492,825,731,753,2022-09-14 18:00
