date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-30,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,182,99,143,151,145,2025-01-30 0:00
2025-01-30,2,109.952251608292,79.0,177.0,121.0,135.437057898842,153,83,116,122,119,2025-01-30 1:00
2025-01-30,3,106.869478198713,73.0,167.0,105.0,132.404884960808,144,81,109,123,114,2025-01-30 2:00
2025-01-30,4,123.310936383131,83.0,183.0,130.0,158.683717090434,158,96,135,148,136,2025-01-30 3:00
2025-01-30,5,161.331808434596,126.0,272.0,196.0,250.659629544126,223,134,227,210,211,2025-01-30 4:00
2025-01-30,6,286.697927090779,227.0,540.0,384.0,484.136945772726,368,243,532,380,437,2025-01-30 5:00
2025-01-30,7,555.926804860615,397.0,888.0,744.0,798.472207015561,636,420,823,692,712,2025-01-30 6:00
2025-01-30,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,972,619,880,902,865,2025-01-30 7:00
2025-01-30,9,876.535239456755,540.0,915.0,866.0,809.590174455019,909,599,849,772,811,2025-01-30 8:00
2025-01-30,10,793.300357398142,480.0,808.0,730.0,734.796575316852,784,518,806,658,736,2025-01-30 9:00
2025-01-30,11,788.162401715511,493.0,785.0,694.0,729.742953753462,750,487,767,607,697,2025-01-30 10:00
2025-01-30,12,834.404002859185,521.0,794.0,714.0,747.935991381665,768,502,776,623,709,2025-01-30 11:00
2025-01-30,13,866.259328091494,540.0,812.0,757.0,765.11830469719,803,554,790,660,737,2025-01-30 12:00
2025-01-30,14,862.14896354539,547.0,830.0,788.0,792.407861139494,827,571,798,702,754,2025-01-30 13:00
2025-01-30,15,916.611293781272,558.0,903.0,852.0,852.040595587491,881,603,843,796,808,2025-01-30 14:00
2025-01-30,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,960,645,928,930,895,2025-01-30 15:00
2025-01-30,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1020,680,965,981,938,2025-01-30 16:00
