date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-31,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,191,129,300,247,245,2022-07-31 0:00
2022-07-31,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,128,93,181,191,161,2022-07-31 1:00
2022-07-31,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,108,82,135,158,127,2022-07-31 2:00
2022-07-31,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,101,80,124,121,113,2022-07-31 3:00
2022-07-31,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,92,64,111,124,104,2022-07-31 4:00
2022-07-31,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,119,85,154,158,139,2022-07-31 5:00
2022-07-31,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,184,126,231,232,208,2022-07-31 6:00
2022-07-31,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,258,180,309,282,276,2022-07-31 7:00
2022-07-31,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,374,253,441,352,384,2022-07-31 8:00
2022-07-31,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,570,364,562,463,515,2022-07-31 9:00
2022-07-31,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,711,453,695,538,631,2022-07-31 10:00
2022-07-31,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,781,504,759,556,684,2022-07-31 11:00
2022-07-31,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,856,563,815,604,743,2022-07-31 12:00
2022-07-31,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,883,573,806,633,751,2022-07-31 13:00
2022-07-31,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,877,573,812,613,749,2022-07-31 14:00
2022-07-31,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,834,564,802,608,734,2022-07-31 15:00
2022-07-31,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,826,543,768,611,714,2022-07-31 16:00
2022-07-31,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,784,525,746,592,690,2022-07-31 17:00
2022-07-31,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,695,493,680,568,633,2022-07-31 18:00
2022-07-31,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,566,419,559,482,525,2022-07-31 19:00
2022-07-31,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,450,326,445,412,423,2022-07-31 20:00
2022-07-31,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,339,265,384,351,352,2022-07-31 21:00
2022-07-31,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,267,184,292,280,270,2022-07-31 22:00
2022-07-31,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,182,134,246,204,210,2022-07-31 23:00
2022-08-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,131,93,151,145,138,2022-08-01 0:00
2022-08-01,2,101.0,73.0,190.0,110.0,131.0,103,77,104,106,100,2022-08-01 1:00
2022-08-01,3,90.0,63.0,170.0,90.0,121.0,94,66,89,95,88,2022-08-01 2:00
2022-08-01,4,100.0,70.0,189.0,103.0,147.0,97,72,103,105,98,2022-08-01 3:00
