date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-15,1,185.0,129.0,267.0,189.0,198.0,175,116,179,194,172,2022-07-15 0:00
2022-07-15,2,146.0,97.0,219.0,164.0,167.0,132,93,136,146,131,2022-07-15 1:00
2022-07-15,3,123.0,88.0,202.0,128.0,155.0,118,86,119,134,117,2022-07-15 2:00
2022-07-15,4,136.0,95.0,211.0,151.0,176.0,133,103,134,156,134,2022-07-15 3:00
2022-07-15,5,168.0,130.0,280.0,209.0,256.0,176,131,208,218,193,2022-07-15 4:00
2022-07-15,6,289.0,225.0,532.0,370.0,478.0,300,222,452,396,381,2022-07-15 5:00
2022-07-15,7,579.0,393.0,862.0,703.0,785.0,550,354,746,660,638,2022-07-15 6:00
2022-07-15,8,925.0,577.0,971.0,946.0,885.0,853,527,874,871,819,2022-07-15 7:00
2022-07-15,9,932.0,561.0,887.0,879.0,817.0,841,525,825,800,779,2022-07-15 8:00
2022-07-15,10,865.0,524.0,854.0,767.0,784.0,822,501,815,729,753,2022-07-15 9:00
2022-07-15,11,885.0,545.0,846.0,746.0,791.0,850,523,812,725,758,2022-07-15 10:00
2022-07-15,12,936.0,576.0,881.0,785.0,826.0,883,550,840,762,790,2022-07-15 11:00
2022-07-15,13,977.0,597.0,916.0,823.0,854.0,917,578,883,823,832,2022-07-15 12:00
2022-07-15,14,997.0,610.0,941.0,860.0,873.0,936,587,888,846,844,2022-07-15 13:00
2022-07-15,15,991.0,611.0,998.0,930.0,924.0,931,599,960,929,896,2022-07-15 14:00
2022-07-15,16,1035.0,634.0,1065.0,1021.0,983.0,956,631,1007,995,940,2022-07-15 15:00
2022-07-15,17,1073.0,649.0,1059.0,1072.0,980.0,968,625,1029,1034,960,2022-07-15 16:00
2022-07-15,18,1006.0,645.0,1030.0,1006.0,913.0,939,602,971,972,912,2022-07-15 17:00
2022-07-15,19,870.0,563.0,892.0,838.0,782.0,832,521,851,823,794,2022-07-15 18:00
2022-07-15,20,749.0,488.0,747.0,697.0,655.0,666,493,692,671,654,2022-07-15 19:00
2022-07-15,21,622.0,422.0,612.0,588.0,551.0,586,398,562,571,544,2022-07-15 20:00
2022-07-15,22,547.0,366.0,564.0,554.0,493.0,518,340,488,505,475,2022-07-15 21:00
2022-07-15,23,448.0,292.0,513.0,483.0,422.0,424,281,417,414,398,2022-07-15 22:00
2022-07-15,24,326.0,231.0,425.0,388.0,336.0,303,222,319,349,308,2022-07-15 23:00
2022-07-16,1,239.0,156.0,324.0,292.0,253.0,205,150,232,291,228,2022-07-16 0:00
2022-07-16,2,169.0,117.0,251.0,210.0,194.0,155,103,172,229,171,2022-07-16 1:00
2022-07-16,3,133.0,97.0,227.0,168.0,173.0,135,91,148,175,143,2022-07-16 2:00
2022-07-16,4,128.0,92.0,226.0,160.0,173.0,129,100,144,160,138,2022-07-16 3:00
2022-07-16,5,134.0,97.0,238.0,178.0,197.0,132,100,157,171,148,2022-07-16 4:00
2022-07-16,6,182.0,137.0,319.0,251.0,282.0,190,142,255,249,227,2022-07-16 5:00
2022-07-16,7,296.0,217.0,435.0,380.0,398.0,307,209,400,362,349,2022-07-16 6:00
2022-07-16,8,435.0,294.0,531.0,450.0,487.0,461,301,503,419,449,2022-07-16 7:00
2022-07-16,9,565.0,355.0,624.0,542.0,585.0,579,359,591,481,533,2022-07-16 8:00
2022-07-16,10,699.0,434.0,734.0,613.0,675.0,702,390,699,567,628,2022-07-16 9:00
2022-07-16,11,805.0,488.0,794.0,665.0,726.0,800,474,758,662,704,2022-07-16 10:00
2022-07-16,12,869.0,505.0,834.0,714.0,766.0,855,511,799,716,750,2022-07-16 11:00
2022-07-16,13,885.0,558.0,826.0,756.0,767.0,871,529,837,755,781,2022-07-16 12:00
2022-07-16,14,869.0,539.0,838.0,774.0,780.0,857,527,844,763,784,2022-07-16 13:00
2022-07-16,15,868.0,564.0,862.0,801.0,792.0,849,525,849,776,787,2022-07-16 14:00
2022-07-16,16,856.0,552.0,848.0,822.0,789.0,852,522,832,792,782,2022-07-16 15:00
2022-07-16,17,858.0,540.0,846.0,825.0,779.0,825,523,807,781,763,2022-07-16 16:00
2022-07-16,18,796.0,542.0,819.0,792.0,745.0,763,510,789,755,737,2022-07-16 17:00
2022-07-16,19,736.0,519.0,743.0,758.0,669.0,733,459,724,704,683,2022-07-16 18:00
2022-07-16,20,627.0,426.0,646.0,674.0,578.0,608,413,634,634,597,2022-07-16 19:00
2022-07-16,21,516.0,360.0,576.0,590.0,513.0,520,362,548,533,513,2022-07-16 20:00
2022-07-16,22,458.0,330.0,519.0,552.0,461.0,451,311,501,505,465,2022-07-16 21:00
2022-07-16,23,381.0,292.0,452.0,482.0,384.0,383,256,414,435,390,2022-07-16 22:00
2022-07-16,24,288.0,197.0,376.0,408.0,311.0,289,191,303,342,292,2022-07-16 23:00
2022-07-17,1,204.0,138.0,291.0,315.0,236.0,191,132,219,255,209,2022-07-17 0:00
2022-07-17,2,144.0,96.0,229.0,217.0,180.0,128,89,159,195,151,2022-07-17 1:00
2022-07-17,3,112.0,79.0,200.0,164.0,150.0,106,75,127,160,123,2022-07-17 2:00
2022-07-17,4,94.0,64.0,189.0,135.0,138.0,90,71,117,134,109,2022-07-17 3:00
2022-07-17,5,89.0,62.0,183.0,124.0,141.0,87,67,115,125,105,2022-07-17 4:00
2022-07-17,6,114.0,85.0,224.0,157.0,187.0,119,89,159,164,143,2022-07-17 5:00
2022-07-17,7,186.0,137.0,306.0,236.0,262.0,185,131,247,240,218,2022-07-17 6:00
2022-07-17,8,270.0,179.0,372.0,304.0,339.0,275,184,324,293,289,2022-07-17 7:00
2022-07-17,9,385.0,261.0,466.0,390.0,446.0,393,259,439,369,391,2022-07-17 8:00
2022-07-17,10,558.0,357.0,580.0,508.0,566.0,569,354,552,476,511,2022-07-17 9:00
2022-07-17,11,714.0,457.0,684.0,599.0,653.0,703,427,673,554,618,2022-07-17 10:00
2022-07-17,12,791.0,510.0,737.0,630.0,713.0,756,465,723,604,667,2022-07-17 11:00
2022-07-17,13,899.0,577.0,775.0,701.0,746.0,875,502,791,676,740,2022-07-17 12:00
2022-07-17,14,902.0,578.0,793.0,761.0,765.0,865,534,797,707,752,2022-07-17 13:00
2022-07-17,15,903.0,563.0,822.0,786.0,778.0,844,538,796,713,750,2022-07-17 14:00
2022-07-17,16,862.0,579.0,804.0,759.0,760.0,828,550,780,724,744,2022-07-17 15:00
2022-07-17,17,853.0,562.0,775.0,738.0,733.0,819,535,754,707,724,2022-07-17 16:00
2022-07-17,18,845.0,518.0,733.0,690.0,683.0,777,509,737,664,696,2022-07-17 17:00
2022-07-17,19,752.0,488.0,688.0,638.0,612.0,670,454,664,628,627,2022-07-17 18:00
2022-07-17,20,610.0,402.0,593.0,555.0,516.0,567,388,541,544,524,2022-07-17 19:00
2022-07-17,21,485.0,317.0,494.0,478.0,435.0,466,316,428,454,424,2022-07-17 20:00
2022-07-17,22,387.0,291.0,431.0,436.0,373.0,356,263,366,391,354,2022-07-17 21:00
2022-07-17,23,305.0,223.0,356.0,344.0,294.0,283,196,329,307,297,2022-07-17 22:00
2022-07-17,24,217.0,156.0,286.0,241.0,221.0,195,137,210,220,199,2022-07-17 23:00
2022-07-18,1,146.0,115.0,227.406736639912,168.0,169.426130042322,133,100,130,153,131,2022-07-18 0:00
2022-07-18,2,109.307138131295,78.980467426894,182.551279412774,111.0,133.046286168204,94,75,91,92,89,2022-07-18 1:00
2022-07-18,3,98.8969344997427,68.8547664747281,166.904026891679,89.0,123.691469172002,87,61,80,87,80,2022-07-18 2:00
2022-07-18,4,109.307138131295,73.9176169508111,184.63757974892,98.0,148.637647828541,96,73,98,96,94,2022-07-18 3:00
2022-07-18,5,151.988973020657,114.420420759475,280.607395211635,167.0,247.382938344005,147,113,184,165,163,2022-07-18 4:00
2022-07-18,6,291.485701683452,218.715140566783,543.481237566029,345.0,484.371635581118,289,212,428,337,354,2022-07-18 5:00
2022-07-18,7,600.668749540543,392.877196944037,899.195444878919,698.0,815.947926890939,555,361,697,637,612,2022-07-18 6:00
2022-07-18,8,967.107917371168,589.315795416055,999.337861013926,960.0,909.496096852958,873,542,844,871,811,2022-07-18 7:00
2022-07-18,9,933.795265750202,552.863271988258,908.583796391576,845.0,814.90850278025,839,522,787,782,757,2022-07-18 8:00
2022-07-18,10,833.857310887304,491.096496180046,824.088632777664,712.0,748.385359696148,770,479,716,676,683,2022-07-18 9:00
2022-07-18,11,829.693229434684,495.146776560912,784.44892639089,666.0,729.675725703744,758,488,705,647,671,2022-07-18 10:00
2022-07-18,12,864.046901418805,511.347898084378,812.613980928861,689.0,759.819024913728,792,513,734,686,703,2022-07-18 11:00
2022-07-18,13,898.400573402926,546.787851416958,834.520134458393,728.0,777.489234795443,829,537,762,716,732,2022-07-18 12:00
2022-07-18,14,899.441593766081,540.712430845659,850.167386979488,753.0,794.120020566468,827,513,781,743,743,2022-07-18 13:00
2022-07-18,15,919.22098066603,542.737571036092,881.461892021678,791.0,836.736409104721,842,561,853,813,801,2022-07-18 14:00
2022-07-18,16,987.928324634272,591.340935606488,947.180352610276,896.0,888.707614639176,815,579,941,924,863,2022-07-18 15:00
2022-07-18,17,943.164449018599,632.856309510369,940.921451601839,1017.0,912.614369185025,858,569,981,1002,904,2022-07-18 16:00
2022-07-18,18,892.154451223995,660.195702081216,956.568704122933,1029.0,872.07682886815,899,602,935,949,883,2022-07-18 17:00
2022-07-18,19,796.380577813718,485.021075608746,844.951636139123,716.0,687.059337165492,699,458,694,693,661,2022-07-18 18:00
2022-07-18,20,571.520179372197,360.474953897106,605.027097482335,542.0,512.436086569724,532,361,531,545,509,2022-07-18 19:00
2022-07-18,21,420.572226714695,319.972150088442,486.107978322014,447.0,418.887916607705,418,286,444,452,418,2022-07-18 20:00
2022-07-18,22,365.39814746747,251.117383613714,413.087466556905,404.0,357.561894077049,344,231,361,370,341,2022-07-18 21:00
2022-07-18,23,296.690803499228,199.476308757668,348.412156136379,331.0,291.038750992947,262,183,273,314,266,2022-07-18 22:00
2022-07-18,24,224.86039844152,145.810093711189,283.736845715854,243.0,223.476183798155,191,142,192,222,191,2022-07-18 23:00
2022-07-19,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,145,106,139,149,137,2022-07-19 0:00
2022-07-19,2,109.952251608292,79.0,177.0,121.0,135.437057898842,120,78,118,117,112,2022-07-19 1:00
2022-07-19,3,106.869478198713,73.0,167.0,105.0,132.404884960808,106,75,100,112,100,2022-07-19 2:00
2022-07-19,4,123.310936383131,83.0,183.0,130.0,158.683717090434,121,90,118,134,118,2022-07-19 3:00
2022-07-19,5,161.331808434596,126.0,272.0,196.0,250.659629544126,163,123,202,211,186,2022-07-19 4:00
2022-07-19,6,286.697927090779,227.0,540.0,384.0,484.136945772726,299,217,469,387,386,2022-07-19 5:00
