date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-21,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,184,109,163,165,160,2024-11-21 0:00
2024-11-21,2,109.952251608292,79.0,177.0,121.0,135.437057898842,161,88,129,129,129,2024-11-21 1:00
2024-11-21,3,106.869478198713,73.0,167.0,105.0,132.404884960808,150,84,125,131,125,2024-11-21 2:00
2024-11-21,4,123.310936383131,83.0,183.0,130.0,158.683717090434,169,98,150,160,148,2024-11-21 3:00
2024-11-21,5,161.331808434596,126.0,272.0,196.0,250.659629544126,229,138,252,242,231,2024-11-21 4:00
2024-11-21,6,286.697927090779,227.0,540.0,384.0,484.136945772726,383,250,531,442,451,2024-11-21 5:00
2024-11-21,7,555.926804860615,397.0,888.0,744.0,798.472207015561,667,426,884,783,766,2024-11-21 6:00
2024-11-21,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,987,630,966,1012,934,2024-11-21 7:00
2024-11-21,9,876.535239456755,540.0,915.0,866.0,809.590174455019,929,612,922,907,879,2024-11-21 8:00
2024-11-21,10,793.300357398142,480.0,808.0,730.0,734.796575316852,846,538,878,746,803,2024-11-21 9:00
2024-11-21,11,788.162401715511,493.0,785.0,694.0,729.742953753462,831,525,860,701,780,2024-11-21 10:00
2024-11-21,12,834.404002859185,521.0,794.0,714.0,747.935991381665,842,560,866,714,793,2024-11-21 11:00
2024-11-21,13,866.259328091494,540.0,812.0,757.0,765.11830469719,880,588,887,758,822,2024-11-21 12:00
2024-11-21,14,862.14896354539,547.0,830.0,788.0,792.407861139494,889,602,929,791,853,2024-11-21 13:00
2024-11-21,15,916.611293781272,558.0,903.0,852.0,852.040595587491,956,620,1009,894,926,2024-11-21 14:00
2024-11-21,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,998,662,1070,980,986,2024-11-21 15:00
2024-11-21,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1035,666,1041,1008,984,2024-11-21 16:00
2024-11-21,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,994,660,1013,983,957,2024-11-21 17:00
2024-11-21,19,828.238456040029,509.0,855.0,801.0,722.667883564717,859,549,849,690,781,2024-11-21 18:00
2024-11-21,20,628.885775553967,386.0,657.0,612.0,562.973442161605,626,428,626,568,589,2024-11-21 19:00
2024-11-21,21,504.54724803431,317.0,522.0,526.0,466.954632457202,515,348,514,472,484,2024-11-21 20:00
2024-11-21,22,436.726233023588,275.0,458.0,473.0,399.236103507781,432,277,449,395,413,2024-11-21 21:00
2024-11-21,23,324.718799142245,220.0,380.0,384.0,318.378158493547,357,212,362,315,333,2024-11-21 22:00
2024-11-21,24,232.235596854896,157.0,296.0,271.0,238.53093779199,280,166,245,236,239,2024-11-21 23:00
2024-11-22,1,171.607719799857,110.0,234.0,184.0,179.0,210,120,174,174,173,2024-11-22 0:00
2024-11-22,2,128.0,86.0,188.0,133.0,145.0,165,93,136,137,136,2024-11-22 1:00
2024-11-22,3,115.0,85.0,176.0,117.0,140.0,156,87,126,134,128,2024-11-22 2:00
2024-11-22,4,128.0,90.0,188.0,144.0,163.0,170,99,149,158,148,2024-11-22 3:00
2024-11-22,5,161.0,129.0,268.0,201.0,251.0,221,140,238,230,221,2024-11-22 4:00
2024-11-22,6,295.0,228.0,536.0,391.0,492.0,351,235,537,423,443,2024-11-22 5:00
2024-11-22,7,601.0,410.0,883.0,758.0,816.0,607,401,832,736,717,2024-11-22 6:00
2024-11-22,8,955.0,598.0,979.0,1017.0,907.0,885,615,956,971,902,2024-11-22 7:00
2024-11-22,9,938.0,560.0,902.0,913.0,821.0,890,600,897,870,852,2024-11-22 8:00
2024-11-22,10,838.0,494.0,830.0,755.0,751.0,848,554,867,764,802,2024-11-22 9:00
2024-11-22,11,828.0,485.0,791.0,706.0,732.0,883,569,865,740,805,2024-11-22 10:00
2024-11-22,12,844.0,512.0,800.0,727.0,746.0,926,596,912,780,847,2024-11-22 11:00
2024-11-22,13,854.0,532.0,828.0,757.0,762.0,973,621,958,826,891,2024-11-22 12:00
2024-11-22,14,850.0,523.0,853.0,795.0,796.0,1009,633,999,859,925,2024-11-22 13:00
2024-11-22,15,892.0,561.0,917.0,861.0,856.0,1039,643,1048,957,976,2024-11-22 14:00
2024-11-22,16,953.0,606.0,1017.0,965.0,945.0,1034,668,1095,1028,1015,2024-11-22 15:00
2024-11-22,17,1051.0,635.0,1042.0,1064.0,980.0,1051,677,1064,1046,1007,2024-11-22 16:00
2024-11-22,18,1039.0,657.0,984.0,1013.0,882.0,1010,666,981,998,948,2024-11-22 17:00
