date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-20,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,198,96,138,168,149,2024-03-20 0:00
2024-03-20,2,109.952251608292,79.0,177.0,121.0,135.437057898842,164,80,104,129,116,2024-03-20 1:00
2024-03-20,3,106.869478198713,73.0,167.0,105.0,132.404884960808,155,75,98,128,111,2024-03-20 2:00
2024-03-20,4,123.310936383131,83.0,183.0,130.0,158.683717090434,176,84,127,153,135,2024-03-20 3:00
2024-03-20,5,161.331808434596,126.0,272.0,196.0,250.659629544126,219,122,222,237,211,2024-03-20 4:00
2024-03-20,6,286.697927090779,227.0,540.0,384.0,484.136945772726,339,212,535,439,441,2024-03-20 5:00
2024-03-20,7,555.926804860615,397.0,888.0,744.0,798.472207015561,629,373,861,770,741,2024-03-20 6:00
2024-03-20,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,970,563,983,1017,933,2024-03-20 7:00
2024-03-20,9,876.535239456755,540.0,915.0,866.0,809.590174455019,929,558,916,906,872,2024-03-20 8:00
2024-03-20,10,793.300357398142,480.0,808.0,730.0,734.796575316852,832,515,850,751,787,2024-03-20 9:00
2024-03-20,11,788.162401715511,493.0,785.0,694.0,729.742953753462,799,491,805,715,748,2024-03-20 10:00
2024-03-20,12,834.404002859185,521.0,794.0,714.0,747.935991381665,816,495,816,725,758,2024-03-20 11:00
2024-03-20,13,866.259328091494,540.0,812.0,757.0,765.11830469719,831,528,844,765,787,2024-03-20 12:00
2024-03-20,14,862.14896354539,547.0,830.0,788.0,792.407861139494,877,530,885,773,817,2024-03-20 13:00
2024-03-20,15,916.611293781272,558.0,903.0,852.0,852.040595587491,929,563,975,872,895,2024-03-20 14:00
2024-03-20,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,991,586,1049,970,964,2024-03-20 15:00
2024-03-20,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1030,610,1043,1007,978,2024-03-20 16:00
2024-03-20,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,991,598,1010,959,944,2024-03-20 17:00
2024-03-20,19,828.238456040029,509.0,855.0,801.0,722.667883564717,828,485,874,776,798,2024-03-20 18:00
2024-03-20,20,628.885775553967,386.0,657.0,612.0,562.973442161605,640,383,674,639,624,2024-03-20 19:00
2024-03-20,21,504.54724803431,317.0,522.0,526.0,466.954632457202,559,345,554,537,525,2024-03-20 20:00
2024-03-20,22,436.726233023588,275.0,458.0,473.0,399.236103507781,431,258,434,439,411,2024-03-20 21:00
2024-03-20,23,324.718799142245,220.0,380.0,384.0,318.378158493547,333,201,320,349,312,2024-03-20 22:00
2024-03-20,24,232.235596854896,157.0,296.0,271.0,238.53093779199,253,149,220,264,224,2024-03-20 23:00
2024-03-21,1,171.607719799857,110.0,234.0,184.0,179.0,213,105,147,187,160,2024-03-21 0:00
2024-03-21,2,128.0,86.0,188.0,133.0,145.0,178,82,115,143,127,2024-03-21 1:00
2024-03-21,3,115.0,85.0,176.0,117.0,140.0,162,81,109,140,121,2024-03-21 2:00
2024-03-21,4,128.0,90.0,188.0,144.0,163.0,181,88,133,165,141,2024-03-21 3:00
2024-03-21,5,161.0,129.0,268.0,201.0,251.0,229,134,226,239,217,2024-03-21 4:00
2024-03-21,6,295.0,228.0,536.0,391.0,492.0,346,231,531,431,441,2024-03-21 5:00
2024-03-21,7,601.0,410.0,883.0,758.0,816.0,639,402,847,756,737,2024-03-21 6:00
2024-03-21,8,955.0,598.0,979.0,1017.0,907.0,993,595,978,1006,936,2024-03-21 7:00
2024-03-21,9,938.0,560.0,902.0,913.0,821.0,936,553,909,923,869,2024-03-21 8:00
2024-03-21,10,838.0,494.0,830.0,755.0,751.0,877,494,864,774,802,2024-03-21 9:00
2024-03-21,11,828.0,485.0,791.0,706.0,732.0,822,507,839,730,773,2024-03-21 10:00
2024-03-21,12,844.0,512.0,800.0,727.0,746.0,846,516,836,741,780,2024-03-21 11:00
2024-03-21,13,854.0,532.0,828.0,757.0,762.0,908,553,867,775,817,2024-03-21 12:00
2024-03-21,14,850.0,523.0,853.0,795.0,796.0,926,555,913,794,848,2024-03-21 13:00
2024-03-21,15,892.0,561.0,917.0,861.0,856.0,975,591,1001,875,921,2024-03-21 14:00
2024-03-21,16,953.0,606.0,1017.0,965.0,945.0,1031,620,1081,944,988,2024-03-21 15:00
2024-03-21,17,1051.0,635.0,1042.0,1064.0,980.0,1032,638,1097,955,1001,2024-03-21 16:00
2024-03-21,18,1039.0,657.0,984.0,1013.0,882.0,1004,633,1060,938,973,2024-03-21 17:00
2024-03-21,19,838.0,515.0,889.0,804.0,737.0,870,512,898,791,824,2024-03-21 18:00
2024-03-21,20,641.0,397.0,661.0,621.0,572.0,699,420,698,665,656,2024-03-21 19:00
2024-03-21,21,532.0,339.0,542.0,534.0,480.0,581,374,560,558,539,2024-03-21 20:00
2024-03-21,22,453.0,288.0,473.0,473.0,409.0,464,297,467,435,439,2024-03-21 21:00
2024-03-21,23,359.0,222.0,391.0,401.0,332.0,349,227,375,353,347,2024-03-21 22:00
2024-03-21,24,268.0,167.0,315.0,280.0,248.0,275,173,276,267,261,2024-03-21 23:00
2024-03-22,1,179.0,116.0,231.0,188.0,180.0,230,120,177,190,181,2024-03-22 0:00
2024-03-22,2,136.0,91.0,192.0,137.0,149.0,193,100,135,147,143,2024-03-22 1:00
2024-03-22,3,122.0,82.0,189.0,123.0,145.0,180,96,125,140,134,2024-03-22 2:00
2024-03-22,4,126.0,87.0,192.0,146.0,167.0,192,102,152,168,156,2024-03-22 3:00
2024-03-22,5,174.0,127.0,279.0,202.0,259.0,227,143,231,239,220,2024-03-22 4:00
2024-03-22,6,307.0,233.0,545.0,392.0,501.0,318,227,512,421,424,2024-03-22 5:00
2024-03-22,7,617.0,420.0,887.0,743.0,811.0,596,383,822,730,709,2024-03-22 6:00
2024-03-22,8,946.0,588.0,972.0,1002.0,908.0,947,569,970,955,911,2024-03-22 7:00
2024-03-22,9,968.0,570.0,899.0,912.0,825.0,929,546,900,867,853,2024-03-22 8:00
2024-03-22,10,847.0,513.0,842.0,765.0,768.0,878,521,856,767,801,2024-03-22 9:00
