date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-01,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,186,90,135,164,144,2024-02-01 0:00
2024-02-01,2,109.952251608292,79.0,177.0,121.0,135.437057898842,161,69,107,129,116,2024-02-01 1:00
2024-02-01,3,106.869478198713,73.0,167.0,105.0,132.404884960808,156,70,100,125,111,2024-02-01 2:00
2024-02-01,4,123.310936383131,83.0,183.0,130.0,158.683717090434,169,81,127,144,132,2024-02-01 3:00
2024-02-01,5,161.331808434596,126.0,272.0,196.0,250.659629544126,219,119,215,221,203,2024-02-01 4:00
2024-02-01,6,286.697927090779,227.0,540.0,384.0,484.136945772726,342,214,515,411,420,2024-02-01 5:00
2024-02-01,7,555.926804860615,397.0,888.0,744.0,798.472207015561,635,394,854,736,726,2024-02-01 6:00
2024-02-01,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,971,589,949,1005,913,2024-02-01 7:00
2024-02-01,9,876.535239456755,540.0,915.0,866.0,809.590174455019,929,574,898,919,862,2024-02-01 8:00
2024-02-01,10,793.300357398142,480.0,808.0,730.0,734.796575316852,830,491,824,744,764,2024-02-01 9:00
2024-02-01,11,788.162401715511,493.0,785.0,694.0,729.742953753462,788,463,743,673,699,2024-02-01 10:00
2024-02-01,12,834.404002859185,521.0,794.0,714.0,747.935991381665,781,496,735,699,704,2024-02-01 11:00
2024-02-01,13,866.259328091494,540.0,812.0,757.0,765.11830469719,821,517,754,730,729,2024-02-01 12:00
2024-02-01,14,862.14896354539,547.0,830.0,788.0,792.407861139494,877,529,786,757,762,2024-02-01 13:00
2024-02-01,15,916.611293781272,558.0,903.0,852.0,852.040595587491,921,571,877,848,837,2024-02-01 14:00
2024-02-01,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,995,603,927,942,897,2024-02-01 15:00
2024-02-01,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1048,615,968,981,936,2024-02-01 16:00
2024-02-01,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,1003,634,931,986,913,2024-02-01 17:00
2024-02-01,19,828.238456040029,509.0,855.0,801.0,722.667883564717,839,494,785,784,754,2024-02-01 18:00
2024-02-01,20,628.885775553967,386.0,657.0,612.0,562.973442161605,638,382,552,556,545,2024-02-01 19:00
2024-02-01,21,504.54724803431,317.0,522.0,526.0,466.954632457202,512,298,437,454,435,2024-02-01 20:00
2024-02-01,22,436.726233023588,275.0,458.0,473.0,399.236103507781,407,248,358,425,364,2024-02-01 21:00
2024-02-01,23,324.718799142245,220.0,380.0,384.0,318.378158493547,318,187,281,334,285,2024-02-01 22:00
2024-02-01,24,232.235596854896,157.0,296.0,271.0,238.53093779199,259,136,193,238,206,2024-02-01 23:00
2024-02-02,1,171.607719799857,110.0,234.0,184.0,179.0,198,92,114,166,137,2024-02-02 0:00
2024-02-02,2,128.0,86.0,188.0,133.0,145.0,161,73,90,127,108,2024-02-02 1:00
2024-02-02,3,115.0,85.0,176.0,117.0,140.0,150,70,81,121,100,2024-02-02 2:00
2024-02-02,4,128.0,90.0,188.0,144.0,163.0,167,80,99,148,118,2024-02-02 3:00
2024-02-02,5,161.0,129.0,268.0,201.0,251.0,210,112,159,220,173,2024-02-02 4:00
2024-02-02,6,295.0,228.0,536.0,391.0,492.0,310,201,378,397,343,2024-02-02 5:00
2024-02-02,7,601.0,410.0,883.0,758.0,816.0,587,367,655,703,610,2024-02-02 6:00
2024-02-02,8,955.0,598.0,979.0,1017.0,907.0,938,558,814,979,832,2024-02-02 7:00
2024-02-02,9,938.0,560.0,902.0,913.0,821.0,886,505,732,878,755,2024-02-02 8:00
2024-02-02,10,838.0,494.0,830.0,755.0,751.0,771,472,667,729,670,2024-02-02 9:00
2024-02-02,11,828.0,485.0,791.0,706.0,732.0,802,482,667,708,674,2024-02-02 10:00
2024-02-02,12,844.0,512.0,800.0,727.0,746.0,830,516,699,724,702,2024-02-02 11:00
2024-02-02,13,854.0,532.0,828.0,757.0,762.0,880,540,720,768,733,2024-02-02 12:00
2024-02-02,14,850.0,523.0,853.0,795.0,796.0,914,558,753,811,766,2024-02-02 13:00
2024-02-02,15,892.0,561.0,917.0,861.0,856.0,960,587,830,909,834,2024-02-02 14:00
2024-02-02,16,953.0,606.0,1017.0,965.0,945.0,1015,628,877,957,882,2024-02-02 15:00
2024-02-02,17,1051.0,635.0,1042.0,1064.0,980.0,1032,625,860,1034,889,2024-02-02 16:00
2024-02-02,18,1039.0,657.0,984.0,1013.0,882.0,969,600,841,995,857,2024-02-02 17:00
2024-02-02,19,838.0,515.0,889.0,804.0,737.0,877,524,730,846,748,2024-02-02 18:00
2024-02-02,20,641.0,397.0,661.0,621.0,572.0,690,420,562,649,581,2024-02-02 19:00
2024-02-02,21,532.0,339.0,542.0,534.0,480.0,558,339,433,520,458,2024-02-02 20:00
2024-02-02,22,453.0,288.0,473.0,473.0,409.0,466,276,377,503,401,2024-02-02 21:00
2024-02-02,23,359.0,222.0,391.0,401.0,332.0,371,223,309,458,334,2024-02-02 22:00
2024-02-02,24,268.0,167.0,315.0,280.0,248.0,286,161,254,319,258,2024-02-02 23:00
2024-02-03,1,179.0,116.0,231.0,188.0,180.0,230,109,179,220,186,2024-02-03 0:00
2024-02-03,2,136.0,91.0,192.0,137.0,149.0,177,80,121,165,134,2024-02-03 1:00
2024-02-03,3,122.0,82.0,189.0,123.0,145.0,157,70,101,147,115,2024-02-03 2:00
2024-02-03,4,126.0,87.0,192.0,146.0,167.0,150,66,96,153,112,2024-02-03 3:00
2024-02-03,5,174.0,127.0,279.0,202.0,259.0,152,73,107,172,122,2024-02-03 4:00
2024-02-03,6,307.0,233.0,545.0,392.0,501.0,211,104,186,246,190,2024-02-03 5:00
2024-02-03,7,617.0,420.0,887.0,743.0,811.0,297,171,307,349,293,2024-02-03 6:00
2024-02-03,8,946.0,588.0,972.0,1002.0,908.0,415,236,392,422,379,2024-02-03 7:00
2024-02-03,9,968.0,570.0,899.0,912.0,825.0,526,309,495,518,478,2024-02-03 8:00
2024-02-03,10,847.0,513.0,842.0,765.0,768.0,646,384,595,616,578,2024-02-03 9:00
2024-02-03,11,846.0,517.0,803.0,720.0,750.0,764,462,675,689,664,2024-02-03 10:00
2024-02-03,12,871.0,539.0,820.0,743.0,773.0,819,493,723,750,712,2024-02-03 11:00
2024-02-03,13,900.0,570.0,855.0,782.0,793.0,845,523,745,764,735,2024-02-03 12:00
2024-02-03,14,897.0,552.0,874.0,809.0,819.0,838,527,743,792,738,2024-02-03 13:00
2024-02-03,15,938.0,579.0,936.0,864.0,876.0,869,520,753,843,757,2024-02-03 14:00
2024-02-03,16,1020.0,599.0,1031.0,969.0,954.0,861,507,766,795,752,2024-02-03 15:00
2024-02-03,17,1062.0,646.0,1049.0,1058.0,987.0,848,488,756,720,729,2024-02-03 16:00
