date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-09,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,195,100,143,167,151,2024-05-09 0:00
2024-05-09,2,109.952251608292,79.0,177.0,121.0,135.437057898842,171,77,98,122,113,2024-05-09 1:00
2024-05-09,3,106.869478198713,73.0,167.0,105.0,132.404884960808,155,80,90,114,105,2024-05-09 2:00
2024-05-09,4,123.310936383131,83.0,183.0,130.0,158.683717090434,166,93,111,133,122,2024-05-09 3:00
2024-05-09,5,161.331808434596,126.0,272.0,196.0,250.659629544126,232,122,204,216,201,2024-05-09 4:00
2024-05-09,6,286.697927090779,227.0,540.0,384.0,484.136945772726,340,203,492,421,415,2024-05-09 5:00
2024-05-09,7,555.926804860615,397.0,888.0,744.0,798.472207015561,582,283,815,758,697,2024-05-09 6:00
2024-05-09,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,872,437,942,994,877,2024-05-09 7:00
2024-05-09,9,876.535239456755,540.0,915.0,866.0,809.590174455019,844,480,883,887,826,2024-05-09 8:00
2024-05-09,10,793.300357398142,480.0,808.0,730.0,734.796575316852,848,508,855,738,786,2024-05-09 9:00
2024-05-09,11,788.162401715511,493.0,785.0,694.0,729.742953753462,842,490,816,695,755,2024-05-09 10:00
2024-05-09,12,834.404002859185,521.0,794.0,714.0,747.935991381665,882,483,835,702,772,2024-05-09 11:00
2024-05-09,13,866.259328091494,540.0,812.0,757.0,765.11830469719,922,535,857,733,802,2024-05-09 12:00
2024-05-09,14,862.14896354539,547.0,830.0,788.0,792.407861139494,927,533,904,764,833,2024-05-09 13:00
2024-05-09,15,916.611293781272,558.0,903.0,852.0,852.040595587491,967,572,978,863,902,2024-05-09 14:00
2024-05-09,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,985,603,1036,890,943,2024-05-09 15:00
2024-05-09,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1022,556,1051,946,962,2024-05-09 16:00
2024-05-09,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,997,591,1039,924,952,2024-05-09 17:00
2024-05-09,19,828.238456040029,509.0,855.0,801.0,722.667883564717,836,500,887,710,794,2024-05-09 18:00
2024-05-09,20,628.885775553967,386.0,657.0,612.0,562.973442161605,717,403,713,567,645,2024-05-09 19:00
2024-05-09,21,504.54724803431,317.0,522.0,526.0,466.954632457202,578,350,587,471,532,2024-05-09 20:00
2024-05-09,22,436.726233023588,275.0,458.0,473.0,399.236103507781,482,294,479,392,439,2024-05-09 21:00
2024-05-09,23,324.718799142245,220.0,380.0,384.0,318.378158493547,368,238,389,314,351,2024-05-09 22:00
2024-05-09,24,232.235596854896,157.0,296.0,271.0,238.53093779199,326,169,286,233,267,2024-05-09 23:00
2024-05-10,1,171.607719799857,110.0,234.0,184.0,179.0,273,117,187,209,196,2024-05-10 0:00
2024-05-10,2,128.0,86.0,188.0,133.0,145.0,192,98,132,888,275,2024-05-10 1:00
2024-05-10,3,115.0,85.0,176.0,117.0,140.0,181,87,117,152,130,2024-05-10 2:00
2024-05-10,4,128.0,90.0,188.0,144.0,163.0,190,95,141,159,147,2024-05-10 3:00
2024-05-10,5,161.0,129.0,268.0,201.0,251.0,231,125,229,208,212,2024-05-10 4:00
2024-05-10,6,295.0,228.0,536.0,391.0,492.0,329,219,520,380,422,2024-05-10 5:00
2024-05-10,7,601.0,410.0,883.0,758.0,816.0,624,380,827,690,708,2024-05-10 6:00
2024-05-10,8,955.0,598.0,979.0,1017.0,907.0,967,581,928,944,891,2024-05-10 7:00
2024-05-10,9,938.0,560.0,902.0,913.0,821.0,934,572,901,841,852,2024-05-10 8:00
2024-05-10,10,838.0,494.0,830.0,755.0,751.0,889,499,878,748,806,2024-05-10 9:00
2024-05-10,11,828.0,485.0,791.0,706.0,732.0,919,530,866,739,807,2024-05-10 10:00
2024-05-10,12,844.0,512.0,800.0,727.0,746.0,947,578,895,742,834,2024-05-10 11:00
2024-05-10,13,854.0,532.0,828.0,757.0,762.0,991,566,823,783,810,2024-05-10 12:00
2024-05-10,14,850.0,523.0,853.0,795.0,796.0,1000,590,867,852,850,2024-05-10 13:00
2024-05-10,15,892.0,561.0,917.0,861.0,856.0,1031,551,947,930,906,2024-05-10 14:00
2024-05-10,16,953.0,606.0,1017.0,965.0,945.0,1068,597,1000,1021,962,2024-05-10 15:00
2024-05-10,17,1051.0,635.0,1042.0,1064.0,980.0,1071,614,1005,990,962,2024-05-10 16:00
2024-05-10,18,1039.0,657.0,984.0,1013.0,882.0,993,590,968,950,919,2024-05-10 17:00
2024-05-10,19,838.0,515.0,889.0,804.0,737.0,931,546,881,799,830,2024-05-10 18:00
2024-05-10,20,641.0,397.0,661.0,621.0,572.0,802,476,767,702,723,2024-05-10 19:00
2024-05-10,21,532.0,339.0,542.0,534.0,480.0,651,419,643,612,609,2024-05-10 20:00
2024-05-10,22,453.0,288.0,473.0,473.0,409.0,572,352,549,536,524,2024-05-10 21:00
2024-05-10,23,359.0,222.0,391.0,401.0,332.0,468,292,461,453,438,2024-05-10 22:00
2024-05-10,24,268.0,167.0,315.0,280.0,248.0,368,218,338,375,334,2024-05-10 23:00
2024-05-11,1,179.0,116.0,231.0,188.0,180.0,342,140,222,235,234,2024-05-11 0:00
2024-05-11,2,136.0,91.0,192.0,137.0,149.0,226,108,160,168,166,2024-05-11 1:00
2024-05-11,3,122.0,82.0,189.0,123.0,145.0,187,82,131,141,136,2024-05-11 2:00
2024-05-11,4,126.0,87.0,192.0,146.0,167.0,172,76,133,145,134,2024-05-11 3:00
2024-05-11,5,174.0,127.0,279.0,202.0,259.0,183,82,149,169,149,2024-05-11 4:00
2024-05-11,6,307.0,233.0,545.0,392.0,501.0,226,118,255,233,228,2024-05-11 5:00
2024-05-11,7,617.0,420.0,887.0,743.0,811.0,341,193,422,344,364,2024-05-11 6:00
2024-05-11,8,946.0,588.0,972.0,1002.0,908.0,482,293,536,427,475,2024-05-11 7:00
2024-05-11,9,968.0,570.0,899.0,912.0,825.0,629,377,659,534,594,2024-05-11 8:00
2024-05-11,10,847.0,513.0,842.0,765.0,768.0,785,469,791,622,717,2024-05-11 9:00
