date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-17,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,187,111,141,147,146,2024-12-17 0:00
2024-12-17,2,109.952251608292,79.0,177.0,121.0,135.437057898842,158,85,118,119,121,2024-12-17 1:00
2024-12-17,3,106.869478198713,73.0,167.0,105.0,132.404884960808,141,78,104,122,110,2024-12-17 2:00
2024-12-17,4,123.310936383131,83.0,183.0,130.0,158.683717090434,156,91,129,140,131,2024-12-17 3:00
2024-12-17,5,161.331808434596,126.0,272.0,196.0,250.659629544126,215,135,224,225,211,2024-12-17 4:00
2024-12-17,6,286.697927090779,227.0,540.0,384.0,484.136945772726,357,212,548,426,447,2024-12-17 5:00
2024-12-17,7,555.926804860615,397.0,888.0,744.0,798.472207015561,633,383,874,745,742,2024-12-17 6:00
2024-12-17,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,931,583,982,1009,926,2024-12-17 7:00
2024-12-17,9,876.535239456755,540.0,915.0,866.0,809.590174455019,881,576,920,903,864,2024-12-17 8:00
2024-12-17,10,793.300357398142,480.0,808.0,730.0,734.796575316852,806,537,861,738,785,2024-12-17 9:00
2024-12-17,11,788.162401715511,493.0,785.0,694.0,729.742953753462,805,530,838,699,764,2024-12-17 10:00
2024-12-17,12,834.404002859185,521.0,794.0,714.0,747.935991381665,819,565,865,719,789,2024-12-17 11:00
2024-12-17,13,866.259328091494,540.0,812.0,757.0,765.11830469719,836,582,878,747,806,2024-12-17 12:00
2024-12-17,14,862.14896354539,547.0,830.0,788.0,792.407861139494,864,579,916,775,835,2024-12-17 13:00
2024-12-17,15,916.611293781272,558.0,903.0,852.0,852.040595587491,904,604,1005,868,908,2024-12-17 14:00
2024-12-17,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,977,642,1069,1018,987,2024-12-17 15:00
2024-12-17,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1024,678,1055,1030,995,2024-12-17 16:00
2024-12-17,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,982,666,946,975,921,2024-12-17 17:00
2024-12-17,19,828.238456040029,509.0,855.0,801.0,722.667883564717,803,518,796,722,746,2024-12-17 18:00
2024-12-17,20,628.885775553967,386.0,657.0,612.0,562.973442161605,587,397,622,537,570,2024-12-17 19:00
2024-12-17,21,504.54724803431,317.0,522.0,526.0,466.954632457202,490,329,491,430,457,2024-12-17 20:00
2024-12-17,22,436.726233023588,275.0,458.0,473.0,399.236103507781,431,280,435,383,404,2024-12-17 21:00
2024-12-17,23,324.718799142245,220.0,380.0,384.0,318.378158493547,316,216,376,318,333,2024-12-17 22:00
2024-12-17,24,232.235596854896,157.0,296.0,271.0,238.53093779199,243,159,221,227,218,2024-12-17 23:00
2024-12-18,1,171.607719799857,110.0,234.0,184.0,179.0,196,111,153,168,158,2024-12-18 0:00
2024-12-18,2,128.0,86.0,188.0,133.0,145.0,166,88,116,133,125,2024-12-18 1:00
2024-12-18,3,115.0,85.0,176.0,117.0,140.0,151,88,107,128,116,2024-12-18 2:00
2024-12-18,4,128.0,90.0,188.0,144.0,163.0,175,96,132,156,140,2024-12-18 3:00
2024-12-18,5,161.0,129.0,268.0,201.0,251.0,227,140,231,238,219,2024-12-18 4:00
2024-12-18,6,295.0,228.0,536.0,391.0,492.0,375,239,530,391,437,2024-12-18 5:00
2024-12-18,7,601.0,410.0,883.0,758.0,816.0,637,421,844,647,713,2024-12-18 6:00
2024-12-18,8,955.0,598.0,979.0,1017.0,907.0,942,621,881,849,850,2024-12-18 7:00
2024-12-18,9,938.0,560.0,902.0,913.0,821.0,881,600,828,775,796,2024-12-18 8:00
2024-12-18,10,838.0,494.0,830.0,755.0,751.0,833,517,792,642,733,2024-12-18 9:00
2024-12-18,11,828.0,485.0,791.0,706.0,732.0,810,514,802,664,738,2024-12-18 10:00
2024-12-18,12,844.0,512.0,800.0,727.0,746.0,834,559,819,706,765,2024-12-18 11:00
2024-12-18,13,854.0,532.0,828.0,757.0,762.0,858,586,859,740,799,2024-12-18 12:00
2024-12-18,14,850.0,523.0,853.0,795.0,796.0,820,575,914,788,827,2024-12-18 13:00
2024-12-18,15,892.0,561.0,917.0,861.0,856.0,860,577,977,885,884,2024-12-18 14:00
2024-12-18,16,953.0,606.0,1017.0,965.0,945.0,900,635,1035,1010,952,2024-12-18 15:00
2024-12-18,17,1051.0,635.0,1042.0,1064.0,980.0,927,636,1029,1039,959,2024-12-18 16:00
2024-12-18,18,1039.0,657.0,984.0,1013.0,882.0,873,616,962,978,902,2024-12-18 17:00
2024-12-18,19,838.0,515.0,889.0,804.0,737.0,754,497,802,749,742,2024-12-18 18:00
2024-12-18,20,641.0,397.0,661.0,621.0,572.0,593,386,606,566,566,2024-12-18 19:00
2024-12-18,21,532.0,339.0,542.0,534.0,480.0,495,327,495,477,469,2024-12-18 20:00
2024-12-18,22,453.0,288.0,473.0,473.0,409.0,418,287,426,414,403,2024-12-18 21:00
2024-12-18,23,359.0,222.0,391.0,401.0,332.0,339,218,342,352,326,2024-12-18 22:00
2024-12-18,24,268.0,167.0,315.0,280.0,248.0,268,158,224,247,227,2024-12-18 23:00
2024-12-19,1,179.0,116.0,231.0,188.0,180.0,210,119,160,174,166,2024-12-19 0:00
2024-12-19,2,136.0,91.0,192.0,137.0,149.0,179,98,124,140,133,2024-12-19 1:00
2024-12-19,3,122.0,82.0,189.0,123.0,145.0,164,90,114,144,126,2024-12-19 2:00
2024-12-19,4,126.0,87.0,192.0,146.0,167.0,177,102,145,160,148,2024-12-19 3:00
2024-12-19,5,174.0,127.0,279.0,202.0,259.0,249,143,237,238,227,2024-12-19 4:00
2024-12-19,6,307.0,233.0,545.0,392.0,501.0,372,242,549,426,452,2024-12-19 5:00
2024-12-19,7,617.0,420.0,887.0,743.0,811.0,636,409,874,741,744,2024-12-19 6:00
2024-12-19,8,946.0,588.0,972.0,1002.0,908.0,957,608,1004,1011,944,2024-12-19 7:00
2024-12-19,9,968.0,570.0,899.0,912.0,825.0,922,617,896,897,864,2024-12-19 8:00
2024-12-19,10,847.0,513.0,842.0,765.0,768.0,851,560,866,762,803,2024-12-19 9:00
