date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-10,1,227.0,136.0,297.0,316.0,245.0,194,129,216,251,206,2022-09-10 0:00
2022-09-10,2,155.0,104.0,235.0,216.0,185.0,142,93,156,186,150,2022-09-10 1:00
2022-09-10,3,128.0,75.0,207.0,174.0,164.0,121,79,137,154,129,2022-09-10 2:00
2022-09-10,4,126.0,77.0,202.0,163.0,159.0,113,91,133,151,127,2022-09-10 3:00
2022-09-10,5,123.0,82.0,223.0,167.0,185.0,121,86,149,163,137,2022-09-10 4:00
2022-09-10,6,171.0,124.0,312.0,241.0,271.0,171,118,243,223,208,2022-09-10 5:00
2022-09-10,7,285.0,195.0,424.0,363.0,390.0,260,167,392,314,320,2022-09-10 6:00
2022-09-10,8,438.0,292.0,540.0,459.0,508.0,388,239,503,401,424,2022-09-10 7:00
2022-09-10,9,608.0,389.0,631.0,564.0,608.0,498,329,587,478,512,2022-09-10 8:00
2022-09-10,10,761.0,438.0,721.0,633.0,683.0,600,398,697,582,613,2022-09-10 9:00
2022-09-10,11,843.0,459.0,770.0,687.0,717.0,705,476,724,660,672,2022-09-10 10:00
2022-09-10,12,832.0,487.0,809.0,736.0,733.0,777,521,757,703,715,2022-09-10 11:00
2022-09-10,13,769.0,495.0,841.0,771.0,751.0,803,537,791,732,744,2022-09-10 12:00
2022-09-10,14,758.0,497.0,865.0,798.0,777.0,796,538,797,738,747,2022-09-10 13:00
2022-09-10,15,805.0,500.0,862.0,804.0,793.0,797,541,797,733,747,2022-09-10 14:00
2022-09-10,16,882.0,513.0,852.0,804.0,781.0,778,526,780,741,735,2022-09-10 15:00
2022-09-10,17,843.0,508.0,826.0,770.0,747.0,738,505,761,737,715,2022-09-10 16:00
2022-09-10,18,762.0,505.0,816.0,735.0,716.0,717,475,736,740,695,2022-09-10 17:00
2022-09-10,19,697.0,470.0,759.0,699.0,652.0,645,438,663,661,626,2022-09-10 18:00
2022-09-10,20,597.0,386.0,678.0,652.0,585.0,529,367,568,575,533,2022-09-10 19:00
2022-09-10,21,508.0,345.0,564.0,570.0,497.0,511,320,461,464,450,2022-09-10 20:00
2022-09-10,22,439.0,290.0,520.0,521.0,439.0,413,255,412,413,389,2022-09-10 21:00
2022-09-10,23,347.0,219.0,458.0,495.0,386.0,348,215,357,344,332,2022-09-10 22:00
2022-09-10,24,276.0,169.0,377.0,423.0,313.0,240,164,274,251,247,2022-09-10 23:00
2022-09-11,1,198.0,116.0,283.0,292.0,225.0,168,113,182,194,172,2022-09-11 0:00
2022-09-11,2,129.0,81.0,221.0,223.0,175.0,117,84,128,138,122,2022-09-11 1:00
2022-09-11,3,104.0,63.0,196.0,180.0,151.0,97,65,104,120,100,2022-09-11 2:00
