date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-18,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,204,102,154,168,159,2024-04-18 0:00
2024-04-18,2,109.952251608292,79.0,177.0,121.0,135.437057898842,167,76,110,127,120,2024-04-18 1:00
2024-04-18,3,106.869478198713,73.0,167.0,105.0,132.404884960808,156,81,100,121,112,2024-04-18 2:00
2024-04-18,4,123.310936383131,83.0,183.0,130.0,158.683717090434,178,93,125,136,133,2024-04-18 3:00
2024-04-18,5,161.331808434596,126.0,272.0,196.0,250.659629544126,221,133,219,199,204,2024-04-18 4:00
2024-04-18,6,286.697927090779,227.0,540.0,384.0,484.136945772726,357,232,521,372,420,2024-04-18 5:00
2024-04-18,7,555.926804860615,397.0,888.0,744.0,798.472207015561,650,416,874,654,724,2024-04-18 6:00
2024-04-18,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1011,610,992,916,928,2024-04-18 7:00
2024-04-18,9,876.535239456755,540.0,915.0,866.0,809.590174455019,951,585,927,811,861,2024-04-18 8:00
2024-04-18,10,793.300357398142,480.0,808.0,730.0,734.796575316852,864,528,838,666,764,2024-04-18 9:00
2024-04-18,11,788.162401715511,493.0,785.0,694.0,729.742953753462,838,522,817,625,740,2024-04-18 10:00
2024-04-18,12,834.404002859185,521.0,794.0,714.0,747.935991381665,861,523,376,658,545,2024-04-18 11:00
2024-04-18,13,866.259328091494,540.0,812.0,757.0,765.11830469719,904,549,868,704,797,2024-04-18 12:00
2024-04-18,14,862.14896354539,547.0,830.0,788.0,792.407861139494,924,575,847,794,813,2024-04-18 13:00
2024-04-18,15,916.611293781272,558.0,903.0,852.0,852.040595587491,953,601,954,873,889,2024-04-18 14:00
2024-04-18,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,997,617,998,974,942,2024-04-18 15:00
2024-04-18,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1003,637,1008,1003,956,2024-04-18 16:00
2024-04-18,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,935,632,1000,942,926,2024-04-18 17:00
2024-04-18,19,828.238456040029,509.0,855.0,801.0,722.667883564717,850,535,809,736,764,2024-04-18 18:00
2024-04-18,20,628.885775553967,386.0,657.0,612.0,562.973442161605,654,429,626,615,602,2024-04-18 19:00
2024-04-18,21,504.54724803431,317.0,522.0,526.0,466.954632457202,607,391,526,518,521,2024-04-18 20:00
2024-04-18,22,436.726233023588,275.0,458.0,473.0,399.236103507781,486,305,442,427,429,2024-04-18 21:00
2024-04-18,23,324.718799142245,220.0,380.0,384.0,318.378158493547,375,238,329,359,332,2024-04-18 22:00
2024-04-18,24,232.235596854896,157.0,296.0,271.0,238.53093779199,302,164,235,254,242,2024-04-18 23:00
2024-04-19,1,171.607719799857,110.0,234.0,184.0,179.0,222,108,175,183,176,2024-04-19 0:00
2024-04-19,2,128.0,86.0,188.0,133.0,145.0,182,89,130,138,135,2024-04-19 1:00
2024-04-19,3,115.0,85.0,176.0,117.0,140.0,169,84,115,126,122,2024-04-19 2:00
2024-04-19,4,128.0,90.0,188.0,144.0,163.0,179,93,137,144,140,2024-04-19 3:00
