date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-20,1,171.607719799857,110.0,234.0,184.0,179.0,156,104,148,170,148,2022-07-20 0:00
2022-07-20,2,128.0,86.0,188.0,133.0,145.0,120,81,117,129,115,2022-07-20 1:00
2022-07-20,3,115.0,85.0,176.0,117.0,140.0,109,75,105,119,104,2022-07-20 2:00
2022-07-20,4,128.0,90.0,188.0,144.0,163.0,119,90,123,139,121,2022-07-20 3:00
2022-07-20,5,161.0,129.0,268.0,201.0,251.0,171,130,206,213,191,2022-07-20 4:00
2022-07-20,6,295.0,228.0,536.0,391.0,492.0,302,224,475,401,394,2022-07-20 5:00
2022-07-20,7,601.0,410.0,883.0,758.0,816.0,569,369,807,693,680,2022-07-20 6:00
2022-07-20,8,955.0,598.0,979.0,1017.0,907.0,883,546,931,921,865,2022-07-20 7:00
2022-07-20,9,938.0,560.0,902.0,913.0,821.0,838,523,864,831,804,2022-07-20 8:00
2022-07-20,10,838.0,494.0,830.0,755.0,751.0,767,477,791,708,724,2022-07-20 9:00
2022-07-20,11,828.0,485.0,791.0,706.0,732.0,776,481,749,685,702,2022-07-20 10:00
2022-07-20,12,844.0,512.0,800.0,727.0,746.0,799,504,763,713,722,2022-07-20 11:00
2022-07-20,13,854.0,532.0,828.0,757.0,762.0,820,526,762,740,733,2022-07-20 12:00
2022-07-20,14,850.0,523.0,853.0,795.0,796.0,823,531,780,760,747,2022-07-20 13:00
2022-07-20,15,892.0,561.0,917.0,861.0,856.0,858,553,818,807,784,2022-07-20 14:00
2022-07-20,16,953.0,606.0,1017.0,965.0,945.0,917,582,907,878,856,2022-07-20 15:00
2022-07-20,17,1051.0,635.0,1042.0,1064.0,980.0,970,611,972,975,919,2022-07-20 16:00
2022-07-20,18,1039.0,657.0,984.0,1013.0,882.0,950,602,915,919,876,2022-07-20 17:00
2022-07-20,19,838.0,515.0,889.0,804.0,737.0,769,480,748,709,705,2022-07-20 18:00
2022-07-20,20,641.0,397.0,661.0,621.0,572.0,588,378,590,577,556,2022-07-20 19:00
2022-07-20,21,532.0,339.0,542.0,534.0,480.0,490,304,485,485,460,2022-07-20 20:00
2022-07-20,22,453.0,288.0,473.0,473.0,409.0,406,258,396,408,380,2022-07-20 21:00
2022-07-20,23,359.0,222.0,391.0,401.0,332.0,291,199,310,346,298,2022-07-20 22:00
2022-07-20,24,268.0,167.0,315.0,280.0,248.0,214,157,221,260,219,2022-07-20 23:00
2022-07-21,1,179.0,116.0,231.0,188.0,180.0,150,112,157,179,154,2022-07-21 0:00
2022-07-21,2,136.0,91.0,192.0,137.0,149.0,123,82,124,134,120,2022-07-21 1:00
2022-07-21,3,122.0,82.0,189.0,123.0,145.0,113,80,108,125,108,2022-07-21 2:00
2022-07-21,4,126.0,87.0,192.0,146.0,167.0,126,92,129,144,126,2022-07-21 3:00
2022-07-21,5,174.0,127.0,279.0,202.0,259.0,164,135,210,216,193,2022-07-21 4:00
2022-07-21,6,307.0,233.0,545.0,392.0,501.0,281,223,470,398,387,2022-07-21 5:00
2022-07-21,7,617.0,420.0,887.0,743.0,811.0,494,357,782,688,652,2022-07-21 6:00
2022-07-21,8,946.0,588.0,972.0,1002.0,908.0,769,454,924,904,826,2022-07-21 7:00
2022-07-21,9,968.0,570.0,899.0,912.0,825.0,813,496,861,829,794,2022-07-21 8:00
2022-07-21,10,847.0,513.0,842.0,765.0,768.0,795,472,796,721,734,2022-07-21 9:00
2022-07-21,11,846.0,517.0,803.0,720.0,750.0,813,490,776,671,720,2022-07-21 10:00
2022-07-21,12,871.0,539.0,820.0,743.0,773.0,850,528,786,710,744,2022-07-21 11:00
2022-07-21,13,900.0,570.0,855.0,782.0,793.0,833,557,806,741,762,2022-07-21 12:00
2022-07-21,14,897.0,552.0,874.0,809.0,819.0,892,550,835,776,792,2022-07-21 13:00
