date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-03,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,67,96,140,147,134,2024-01-03 0:00
2024-01-03,2,109.952251608292,79.0,177.0,121.0,135.437057898842,42,75,109,117,105,2024-01-03 1:00
2024-01-03,3,106.869478198713,73.0,167.0,105.0,132.404884960808,34,73,100,113,98,2024-01-03 2:00
2024-01-03,4,123.310936383131,83.0,183.0,130.0,158.683717090434,56,80,130,135,123,2024-01-03 3:00
2024-01-03,5,161.331808434596,126.0,272.0,196.0,250.659629544126,130,113,205,204,190,2024-01-03 4:00
2024-01-03,6,286.697927090779,227.0,540.0,384.0,484.136945772726,264,196,495,374,422,2024-01-03 5:00
2024-01-03,7,555.926804860615,397.0,888.0,744.0,798.472207015561,541,350,799,644,694,2024-01-03 6:00
2024-01-03,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,933,524,928,865,851,2024-01-03 7:00
2024-01-03,9,876.535239456755,540.0,915.0,866.0,809.590174455019,840,509,873,778,796,2024-01-03 8:00
2024-01-03,10,793.300357398142,480.0,808.0,730.0,734.796575316852,684,463,806,680,725,2024-01-03 9:00
2024-01-03,11,788.162401715511,493.0,785.0,694.0,729.742953753462,640,486,789,663,714,2024-01-03 10:00
2024-01-03,12,834.404002859185,521.0,794.0,714.0,747.935991381665,625,511,795,686,727,2024-01-03 11:00
2024-01-03,13,866.259328091494,540.0,812.0,757.0,765.11830469719,654,541,827,727,760,2024-01-03 12:00
2024-01-03,14,862.14896354539,547.0,830.0,788.0,792.407861139494,642,553,847,753,780,2024-01-03 13:00
2024-01-03,15,916.611293781272,558.0,903.0,852.0,852.040595587491,693,540,928,831,846,2024-01-03 14:00
2024-01-03,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,817,584,1013,935,927,2024-01-03 15:00
2024-01-03,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,945,621,1045,1013,970,2024-01-03 16:00
2024-01-03,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,925,613,979,955,914,2024-01-03 17:00
2024-01-03,19,828.238456040029,509.0,855.0,801.0,722.667883564717,627,449,743,712,689,2024-01-03 18:00
2024-01-03,20,628.885775553967,386.0,657.0,612.0,562.973442161605,374,338,524,509,491,2024-01-03 19:00
2024-01-03,21,504.54724803431,317.0,522.0,526.0,466.954632457202,271,270,412,409,388,2024-01-03 20:00
2024-01-03,22,436.726233023588,275.0,458.0,473.0,399.236103507781,200,202,353,402,338,2024-01-03 21:00
2024-01-03,23,324.718799142245,220.0,380.0,384.0,318.378158493547,128,159,267,320,260,2024-01-03 22:00
2024-01-03,24,232.235596854896,157.0,296.0,271.0,238.53093779199,88,122,184,227,183,2024-01-03 23:00
