date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-15,1,129.0,90.6844579646018,212.0,141.0,149.0,124,79,127,147,124,2022-08-15 0:00
2022-08-15,2,99.0,66.0,172.0,95.0,119.0,87,61,88,108,88,2022-08-15 1:00
2022-08-15,3,87.0,60.0,157.0,82.0,113.0,83,55,79,88,78,2022-08-15 2:00
2022-08-15,4,96.0,69.0,178.0,96.0,140.0,92,69,101,102,95,2022-08-15 3:00
2022-08-15,5,141.0,112.0,275.0,166.0,240.0,146,113,187,175,167,2022-08-15 4:00
2022-08-15,6,287.0,211.0,532.0,363.0,480.0,290,207,459,368,376,2022-08-15 5:00
2022-08-15,7,609.0,389.0,890.0,774.0,828.0,576,373,815,710,691,2022-08-15 6:00
2022-08-15,8,993.0,588.0,982.0,1056.0,913.0,954,539,957,1001,907,2022-08-15 7:00
2022-08-15,9,925.0,548.0,899.0,910.0,800.0,894,527,867,828,816,2022-08-15 8:00
2022-08-15,10,766.0,470.0,788.0,710.0,709.0,774,462,773,678,710,2022-08-15 9:00
2022-08-15,11,776.0,461.0,746.0,672.0,691.0,768,463,734,654,686,2022-08-15 10:00
2022-08-15,12,788.0,493.0,762.0,679.0,707.0,795,488,737,680,701,2022-08-15 11:00
2022-08-15,13,822.0,501.0,786.0,719.0,729.0,822,503,765,702,725,2022-08-15 12:00
2022-08-15,14,834.0,504.0,802.0,738.0,751.0,841,506,788,735,747,2022-08-15 13:00
2022-08-15,15,879.0,516.0,886.0,825.0,826.0,853,526,879,816,812,2022-08-15 14:00
2022-08-15,16,952.0,559.0,970.0,948.0,908.0,934,562,955,934,891,2022-08-15 15:00
2022-08-15,17,998.0,617.0,1020.0,1040.0,955.0,989,597,1003,996,942,2022-08-15 16:00
2022-08-15,18,1009.0,635.0,993.0,1007.0,867.0,953,599,954,941,901,2022-08-15 17:00
2022-08-15,19,796.0,472.0,824.0,751.0,680.0,772,452,756,712,707,2022-08-15 18:00
2022-08-15,20,600.0,357.0,609.0,570.0,518.0,581,364,578,563,545,2022-08-15 19:00
2022-08-15,21,472.0,294.0,481.0,473.0,414.0,470,299,444,461,432,2022-08-15 20:00
2022-08-15,22,367.0,231.0,393.0,389.0,332.0,373,244,360,370,348,2022-08-15 21:00
2022-08-15,23,274.0,178.0,336.0,314.0,270.0,267,181,266,293,260,2022-08-15 22:00
2022-08-15,24,202.0,134.0,300.0,226.0,218.0,199,131,186,217,187,2022-08-15 23:00
2022-08-16,1,145.0,93.0,226.0,158.0,164.0,138,98,137,154,135,2022-08-16 0:00
2022-08-16,2,115.0,78.0,190.0,110.0,135.0,113,75,106,113,104,2022-08-16 1:00
2022-08-16,3,105.0,73.0,168.0,94.0,127.0,103,71,96,111,97,2022-08-16 2:00
2022-08-16,4,118.0,82.0,190.0,118.0,156.0,122,84,117,131,116,2022-08-16 3:00
2022-08-16,5,159.0,123.0,278.0,192.0,253.0,168,130,196,203,183,2022-08-16 4:00
2022-08-16,6,299.0,229.0,542.0,401.0,501.0,311,223,472,404,395,2022-08-16 5:00
2022-08-16,7,622.0,418.0,899.0,813.0,849.0,591,387,828,739,707,2022-08-16 6:00
2022-08-16,8,1014.0,614.0,975.0,1080.0,924.0,961,566,968,1015,920,2022-08-16 7:00
2022-08-16,9,946.0,567.0,893.0,914.0,805.0,906,537,876,884,835,2022-08-16 8:00
2022-08-16,10,789.0,476.0,801.0,735.0,718.0,769,474,773,701,716,2022-08-16 9:00
2022-08-16,11,760.0,464.0,759.0,682.0,694.0,766,458,735,655,686,2022-08-16 10:00
2022-08-16,12,766.0,486.0,754.0,688.0,701.0,788,485,741,687,702,2022-08-16 11:00
2022-08-16,13,794.0,501.0,763.0,731.0,722.0,809,500,782,716,734,2022-08-16 12:00
2022-08-16,14,823.0,507.0,815.0,746.0,758.0,823,508,798,753,752,2022-08-16 13:00
2022-08-16,15,866.0,531.0,873.0,836.0,828.0,868,528,876,822,815,2022-08-16 14:00
2022-08-16,16,951.0,580.0,963.0,956.0,916.0,943,568,952,953,896,2022-08-16 15:00
2022-08-16,17,1044.0,617.0,1027.0,1061.0,960.0,1012,592,1012,1047,960,2022-08-16 16:00
2022-08-16,18,1005.0,627.0,992.0,1023.0,878.0,966,602,999,976,933,2022-08-16 17:00
2022-08-16,19,822.0,490.0,847.0,772.0,702.0,756,466,806,745,737,2022-08-16 18:00
2022-08-16,20,631.0,364.0,624.0,593.0,542.0,613,365,589,578,559,2022-08-16 19:00
2022-08-16,21,522.0,312.0,495.0,501.0,436.0,517,307,463,474,453,2022-08-16 20:00
2022-08-16,22,401.0,252.0,426.0,396.0,358.0,387,247,377,380,361,2022-08-16 21:00
2022-08-16,23,296.0,184.0,350.0,319.0,279.0,275,174,313,313,287,2022-08-16 22:00
2022-08-16,24,205.0,138.0,293.0,227.0,217.0,189,134,218,225,203,2022-08-16 23:00
2022-08-17,1,152.0,96.0,232.0,161.0,167.0,140,101,142,158,139,2022-08-17 0:00
2022-08-17,2,118.0,77.0,195.0,120.0,140.0,114,75,103,117,104,2022-08-17 1:00
2022-08-17,3,108.0,72.0,184.0,106.0,136.0,109,73,101,110,101,2022-08-17 2:00
2022-08-17,4,120.0,80.0,199.0,136.0,164.0,120,87,121,132,118,2022-08-17 3:00
2022-08-17,5,161.0,124.0,284.0,201.0,257.0,171,133,200,193,184,2022-08-17 4:00
2022-08-17,6,298.0,230.0,550.0,404.0,505.0,310,229,476,366,391,2022-08-17 5:00
2022-08-17,7,625.0,418.0,893.0,801.0,845.0,596,388,818,643,685,2022-08-17 6:00
2022-08-17,8,1020.0,613.0,981.0,1083.0,934.0,944,563,934,905,878,2022-08-17 7:00
2022-08-17,9,973.0,571.0,906.0,945.0,816.0,897,541,895,831,833,2022-08-17 8:00
2022-08-17,10,777.0,474.0,802.0,725.0,718.0,770,476,790,656,716,2022-08-17 9:00
2022-08-17,11,775.0,463.0,771.0,683.0,702.0,766,465,742,621,683,2022-08-17 10:00
2022-08-17,12,777.0,497.0,779.0,693.0,717.0,781,491,756,652,702,2022-08-17 11:00
2022-08-17,13,813.0,513.0,795.0,726.0,733.0,822,504,778,680,727,2022-08-17 12:00
2022-08-17,14,818.0,516.0,836.0,763.0,774.0,827,515,803,708,747,2022-08-17 13:00
2022-08-17,15,879.0,542.0,908.0,851.0,847.0,867,538,897,805,823,2022-08-17 14:00
2022-08-17,16,961.0,582.0,1002.0,959.0,934.0,936,580,945,948,893,2022-08-17 15:00
2022-08-17,17,1045.0,628.0,1029.0,1073.0,975.0,977,611,985,1033,940,2022-08-17 16:00
2022-08-17,18,1048.0,637.0,1009.0,1037.0,890.0,957,611,982,976,924,2022-08-17 17:00
2022-08-17,19,830.0,486.0,859.0,796.0,708.0,813,478,804,729,744,2022-08-17 18:00
2022-08-17,20,599.0,375.0,652.0,613.0,555.0,612,380,617,560,571,2022-08-17 19:00
2022-08-17,21,498.0,325.0,544.0,528.0,462.0,543,328,486,478,472,2022-08-17 20:00
2022-08-17,22,405.0,252.0,461.0,438.0,376.0,415,267,381,384,371,2022-08-17 21:00
2022-08-17,23,296.0,187.0,365.0,346.0,294.0,307,188,303,331,294,2022-08-17 22:00
2022-08-17,24,219.0,143.0,286.0,246.0,221.0,222,149,213,253,213,2022-08-17 23:00
2022-08-18,1,159.0,104.0,236.186812475734,171.0,173.043470638693,159,105,151,173,151,2022-08-18 0:00
2022-08-18,2,121.0,78.0,197.333570596609,122.0,143.524290353269,116,80,114,127,112,2022-08-18 1:00
2022-08-18,3,111.0,73.0,187.109033259997,109.0,140.47058204788,110,73,106,123,105,2022-08-18 2:00
2022-08-18,4,125.0,84.0,203.468292998576,139.0,169.989762333304,126,89,126,144,124,2022-08-18 3:00
2022-08-18,5,166.0,126.0,287.309499158794,205.0,262.618914263428,172,142,205,217,193,2022-08-18 4:00
2022-08-18,6,305.0,227.0,562.349553513653,407.0,516.076703610689,314,227,477,412,400,2022-08-18 5:00
2022-08-18,7,631.0,419.0,919.185906561408,806.0,857.07413104576,593,393,828,744,709,2022-08-18 6:00
2022-08-18,8,983.0,617.0,1004.04956645529,1091.0,938.506352522791,938,568,959,1017,912,2022-08-18 7:00
2022-08-18,9,896.0,575.0,920.208360295069,949.0,838.751881213428,896,544,874,870,830,2022-08-18 8:00
2022-08-18,10,818.0,484.0,830.232431732885,739.0,745.104826514841,784,479,784,725,729,2022-08-18 9:00
2022-08-18,11,792.0,482.0,793.424097321082,693.0,728.818382219435,777,469,744,690,700,2022-08-18 10:00
2022-08-18,12,810.0,511.0,807.738449592339,708.0,747.140632051767,771,496,751,710,710,2022-08-18 11:00
2022-08-18,13,841.0,533.0,824.097709330918,746.0,767.498687421025,838,523,778,749,747,2022-08-18 12:00
2022-08-18,14,858.0,534.0,858.861136275398,767.0,798.035770474912,883,523,813,770,776,2022-08-18 13:00
2022-08-18,15,903.0,554.0,928.387990164359,875.0,874.378478109629,912,548,903,874,848,2022-08-18 14:00
2022-08-18,16,973.0,600.0,1004.04956645529,988.0,957.846505123586,970,578,984,983,924,2022-08-18 15:00
2022-08-18,17,1085.0,629.0,1018.36391872654,1070.0,987.36568540901,1015,598,1018,1029,960,2022-08-18 16:00
2022-08-18,18,1060.0,673.0,958.039148440533,1031.0,883.539603025795,925,596,995,974,922,2022-08-18 17:00
2022-08-18,19,843.0,513.0,861.928497476382,785.0,723.72886837712,784,488,820,756,754,2022-08-18 18:00
2022-08-18,20,641.0,397.0,677.886825417368,604.0,572.061355876148,642,399,634,612,598,2022-08-18 19:00
2022-08-18,21,513.0,335.0,550.080108709719,517.0,469.253176261396,538,340,510,508,490,2022-08-18 20:00
2022-08-18,22,398.0,276.0,468.283810016824,441.0,385.785149247438,408,276,402,411,387,2022-08-18 21:00
2022-08-18,23,297.0,201.0,385.465057590268,348.0,309.442441612721,309,212,314,337,303,2022-08-18 22:00
2022-08-18,24,235.0,151.0,316.960657434968,256.0,242.26085889417,242,151,230,252,226,2022-08-18 23:00
2022-08-19,1,184.0,107.0,243.0,174.0,178.0,181,105,162,182,161,2022-08-19 0:00
2022-08-19,2,129.0,89.0,204.0,128.0,147.0,138,78,121,136,121,2022-08-19 1:00
2022-08-19,3,115.0,75.0,197.0,112.0,143.0,112,77,110,125,109,2022-08-19 2:00
2022-08-19,4,124.0,81.0,215.0,142.0,172.0,127,95,130,142,127,2022-08-19 3:00
2022-08-19,5,164.0,120.0,282.0,200.0,249.0,167,137,198,210,187,2022-08-19 4:00
2022-08-19,6,280.0,212.0,531.0,387.0,480.0,289,218,450,391,378,2022-08-19 5:00
2022-08-19,7,580.0,389.0,865.0,763.0,814.0,555,364,785,713,672,2022-08-19 6:00
2022-08-19,8,980.0,592.0,998.0,1071.0,925.0,923,547,931,988,888,2022-08-19 7:00
2022-08-19,9,934.0,549.0,909.0,898.0,811.0,880,530,851,849,811,2022-08-19 8:00
2022-08-19,10,803.0,485.0,813.0,754.0,747.0,790,479,783,719,728,2022-08-19 9:00
2022-08-19,11,828.0,504.0,806.0,715.0,748.0,820,497,782,710,734,2022-08-19 10:00
2022-08-19,12,864.0,542.0,849.0,751.0,785.0,859,534,802,751,764,2022-08-19 11:00
2022-08-19,13,904.0,566.0,872.0,794.0,811.0,915,548,808,790,787,2022-08-19 12:00
2022-08-19,14,934.0,565.0,910.0,822.0,849.0,907,561,878,851,833,2022-08-19 13:00
2022-08-19,15,999.0,589.0,983.0,926.0,917.0,958,550,955,931,893,2022-08-19 14:00
2022-08-19,16,1048.0,620.0,1059.0,1042.0,961.0,1013,558,999,1022,944,2022-08-19 15:00
2022-08-19,17,942.0,656.0,1068.0,1074.0,976.0,1018,595,1019,1049,965,2022-08-19 16:00
2022-08-19,18,977.0,638.0,1007.0,1029.0,909.0,990,585,970,974,920,2022-08-19 17:00
2022-08-19,19,872.0,567.0,856.0,843.0,756.0,859,517,860,828,805,2022-08-19 18:00
2022-08-19,20,715.0,465.0,705.0,696.0,617.0,675,415,682,676,642,2022-08-19 19:00
2022-08-19,21,569.0,370.0,580.0,586.0,522.0,569,360,548,568,529,2022-08-19 20:00
2022-08-19,22,504.0,327.0,534.0,550.0,468.0,487,308,483,499,462,2022-08-19 21:00
2022-08-19,23,411.0,269.0,466.0,475.0,392.0,407,255,429,444,404,2022-08-19 22:00
2022-08-19,24,321.0,192.0,371.0,353.0,295.0,333,182,311,336,302,2022-08-19 23:00
2022-08-20,1,217.0,131.0,300.0,256.0,227.0,213,139,217,245,211,2022-08-20 0:00
2022-08-20,2,156.0,96.0,240.0,184.0,178.0,145,95,155,185,151,2022-08-20 1:00
2022-08-20,3,131.0,80.0,211.0,153.0,157.0,121,76,134,155,128,2022-08-20 2:00
2022-08-20,4,120.0,77.0,205.0,149.0,153.0,112,78,128,149,122,2022-08-20 3:00
2022-08-20,5,114.0,81.0,226.0,163.0,180.0,113,92,138,165,133,2022-08-20 4:00
2022-08-20,6,163.0,117.0,309.0,238.0,263.0,162,119,225,240,203,2022-08-20 5:00
2022-08-20,7,268.0,189.0,404.0,348.0,369.0,268,173,360,346,316,2022-08-20 6:00
2022-08-20,8,420.0,266.0,502.0,433.0,464.0,406,254,462,433,418,2022-08-20 7:00
2022-08-20,9,541.0,338.0,598.0,523.0,560.0,542,331,570,508,519,2022-08-20 8:00
2022-08-20,10,665.0,414.0,694.0,602.0,644.0,680,408,680,579,622,2022-08-20 9:00
2022-08-20,11,749.0,483.0,755.0,658.0,701.0,777,475,743,661,695,2022-08-20 10:00
2022-08-20,12,811.0,524.0,791.0,701.0,728.0,833,524,797,707,747,2022-08-20 11:00
2022-08-20,13,815.0,533.0,822.0,741.0,753.0,868,526,772,742,748,2022-08-20 12:00
2022-08-20,14,829.0,538.0,835.0,763.0,760.0,866,541,806,774,773,2022-08-20 13:00
2022-08-20,15,820.0,528.0,861.0,782.0,774.0,868,534,773,795,761,2022-08-20 14:00
2022-08-20,16,814.0,532.0,860.0,790.0,774.0,844,539,835,812,791,2022-08-20 15:00
2022-08-20,17,817.0,515.0,850.0,759.0,754.0,811,497,848,778,778,2022-08-20 16:00
2022-08-20,18,788.0,506.0,820.0,719.0,710.0,787,449,784,757,732,2022-08-20 17:00
2022-08-20,19,698.0,474.0,742.0,674.0,632.0,717,429,695,710,665,2022-08-20 18:00
2022-08-20,20,585.0,389.0,631.0,594.0,544.0,614,371,596,637,576,2022-08-20 19:00
2022-08-20,21,505.0,323.0,557.0,532.0,485.0,523,315,540,545,507,2022-08-20 20:00
2022-08-20,22,456.0,293.0,537.0,473.0,436.0,425,282,530,485,469,2022-08-20 21:00
2022-08-20,23,374.0,234.0,459.0,449.0,374.0,332,214,415,438,378,2022-08-20 22:00
2022-08-20,24,287.0,170.0,377.0,343.0,287.0,245,154,308,369,288,2022-08-20 23:00
2022-08-21,1,185.0,117.0,297.0,250.0,216.0,178,118,221,266,209,2022-08-21 0:00
2022-08-21,2,126.0,80.0,234.0,175.0,165.0,123,85,152,184,144,2022-08-21 1:00
2022-08-21,3,100.0,62.0,205.0,133.0,138.0,93,68,120,151,114,2022-08-21 2:00
2022-08-21,4,79.0,56.0,186.0,121.0,126.0,80,56,108,120,99,2022-08-21 3:00
2022-08-21,5,76.0,51.0,177.0,102.0,127.0,79,55,101,111,93,2022-08-21 4:00
