date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-07,1,137.0,94.0,214.0,160.0,163.0,142,95,134,143,131,2022-12-07 0:00
2022-12-07,2,110.0,76.0,184.0,117.0,139.0,115,76,106,110,104,2022-12-07 1:00
2022-12-07,3,105.0,73.0,173.0,108.0,135.0,109,66,95,103,95,2022-12-07 2:00
2022-12-07,4,121.0,80.0,190.0,133.0,161.0,123,72,117,130,114,2022-12-07 3:00
2022-12-07,5,155.0,123.0,273.0,221.0,253.0,169,111,194,216,182,2022-12-07 4:00
2022-12-07,6,280.0,216.0,555.0,417.0,488.0,301,201,448,392,374,2022-12-07 5:00
2022-12-07,7,527.0,370.0,904.0,819.0,808.0,559,359,769,671,651,2022-12-07 6:00
2022-12-07,8,823.0,529.0,1004.0,1100.0,917.0,823,512,925,855,832,2022-12-07 7:00
2022-12-07,9,827.0,519.0,909.0,982.0,854.0,776,503,853,832,784,2022-12-07 8:00
2022-12-07,10,860.0,521.0,830.0,771.0,759.0,730,462,766,650,690,2022-12-07 9:00
2022-12-07,11,808.0,503.0,801.0,708.0,729.0,744,465,729,613,668,2022-12-07 10:00
2022-12-07,12,790.0,508.0,810.0,730.0,746.0,756,470,746,659,689,2022-12-07 11:00
2022-12-07,13,815.0,528.0,835.0,765.0,772.0,766,486,769,681,708,2022-12-07 12:00
2022-12-07,14,848.0,537.0,866.0,810.0,810.0,772,506,804,712,735,2022-12-07 13:00
2022-12-07,15,903.0,568.0,946.0,909.0,886.0,752,542,902,783,797,2022-12-07 14:00
2022-12-07,16,975.0,607.0,1041.0,1039.0,964.0,852,576,980,908,882,2022-12-07 15:00
2022-12-07,17,1014.0,610.0,1064.0,1137.0,1002.0,910,611,994,949,913,2022-12-07 16:00
2022-12-07,18,1013.0,646.0,1035.0,1086.0,928.0,882,602,971,934,893,2022-12-07 17:00
2022-12-07,19,831.0,528.0,875.0,826.0,735.0,739,453,761,705,700,2022-12-07 18:00
2022-12-07,20,609.0,363.0,654.0,606.0,560.0,550,329,563,505,514,2022-12-07 19:00
2022-12-07,21,500.0,308.0,533.0,512.0,461.0,454,283,454,420,422,2022-12-07 20:00
2022-12-07,22,404.0,251.0,459.0,455.0,388.0,399,251,374,408,367,2022-12-07 21:00
2022-12-07,23,300.0,196.0,372.0,347.0,305.0,261,196,299,313,280,2022-12-07 22:00
2022-12-07,24,217.0,153.0,291.0,256.0,233.0,196,136,200,232,197,2022-12-07 23:00
2022-12-08,1,165.0,108.0,224.0,181.0,177.0,145,101,142,155,139,2022-12-08 0:00
2022-12-08,2,130.0,82.0,191.0,128.0,148.0,127,83,108,122,111,2022-12-08 1:00
2022-12-08,3,121.0,77.0,182.0,117.0,145.0,118,81,104,118,106,2022-12-08 2:00
2022-12-08,4,136.0,88.0,194.0,147.0,169.0,125,90,122,142,122,2022-12-08 3:00
2022-12-08,5,165.0,134.0,284.0,226.0,265.0,175,124,203,214,189,2022-12-08 4:00
2022-12-08,6,303.0,230.0,561.0,424.0,514.0,299,215,431,394,368,2022-12-08 5:00
2022-12-08,7,613.0,414.0,913.0,838.0,858.0,574,381,718,671,633,2022-12-08 6:00
2022-12-08,8,994.0,612.0,1017.0,1127.0,955.0,919,560,908,951,868,2022-12-08 7:00
2022-12-08,9,941.0,576.0,926.0,998.0,854.0,855,551,894,853,828,2022-12-08 8:00
2022-12-08,10,827.0,496.0,848.0,809.0,775.0,739,477,800,698,720,2022-12-08 9:00
2022-12-08,11,818.0,495.0,819.0,746.0,758.0,755,452,760,677,695,2022-12-08 10:00
2022-12-08,12,845.0,529.0,835.0,772.0,779.0,716,503,751,699,696,2022-12-08 11:00
2022-12-08,13,877.0,543.0,863.0,802.0,807.0,743,535,799,729,735,2022-12-08 12:00
2022-12-08,14,915.0,557.0,895.0,845.0,848.0,776,551,825,733,755,2022-12-08 13:00
2022-12-08,15,965.0,612.0,984.0,947.0,924.0,862,582,905,850,836,2022-12-08 14:00
2022-12-08,16,1035.0,624.0,1083.0,1086.0,1017.0,915,613,962,994,907,2022-12-08 15:00
2022-12-08,17,1107.0,662.0,1114.0,1175.0,1041.0,881,615,1012,1013,929,2022-12-08 16:00
