date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-23,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,90,149,219,250,214,2023-12-23 0:00
2023-12-23,2,109.952251608292,79.0,177.0,121.0,135.437057898842,46,118,168,179,162,2023-12-23 1:00
2023-12-23,3,106.869478198713,73.0,167.0,105.0,132.404884960808,35,103,142,176,143,2023-12-23 2:00
2023-12-23,4,123.310936383131,83.0,183.0,130.0,158.683717090434,45,101,144,163,141,2023-12-23 3:00
2023-12-23,5,161.331808434596,126.0,272.0,196.0,250.659629544126,55,103,156,171,150,2023-12-23 4:00
2023-12-23,6,286.697927090779,227.0,540.0,384.0,484.136945772726,93,131,229,224,212,2023-12-23 5:00
2023-12-23,7,555.926804860615,397.0,888.0,744.0,798.472207015561,143,186,331,304,302,2023-12-23 6:00
2023-12-23,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,215,252,431,384,392,2023-12-23 7:00
2023-12-23,9,876.535239456755,540.0,915.0,866.0,809.590174455019,335,338,559,480,506,2023-12-23 8:00
2023-12-23,10,793.300357398142,480.0,808.0,730.0,734.796575316852,461,437,713,610,647,2023-12-23 9:00
2023-12-23,11,788.162401715511,493.0,785.0,694.0,729.742953753462,574,526,815,712,747,2023-12-23 10:00
2023-12-23,12,834.404002859185,521.0,794.0,714.0,747.935991381665,619,552,860,780,794,2023-12-23 11:00
2023-12-23,13,866.259328091494,540.0,812.0,757.0,765.11830469719,575,558,881,804,812,2023-12-23 12:00
2023-12-23,14,862.14896354539,547.0,830.0,788.0,792.407861139494,580,604,866,798,809,2023-12-23 13:00
2023-12-23,15,916.611293781272,558.0,903.0,852.0,852.040595587491,558,593,868,775,804,2023-12-23 14:00
2023-12-23,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,538,559,851,774,787,2023-12-23 15:00
2023-12-23,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,572,528,842,747,771,2023-12-23 16:00
2023-12-23,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,533,517,791,736,734,2023-12-23 17:00
2023-12-23,19,828.238456040029,509.0,855.0,801.0,722.667883564717,490,467,682,691,649,2023-12-23 18:00
2023-12-23,20,628.885775553967,386.0,657.0,612.0,562.973442161605,407,401,564,578,540,2023-12-23 19:00
