date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-07,1,173.54083474009,113.102505726383,222.0,239.27999242496,185.232734631925,172,111,187,222,181,2023-01-07 0:00
2023-01-07,2,147.154806786051,92.5198914162688,146.0,175.972729855127,134.887427270428,126,83,139,167,135,2023-01-07 1:00
2023-01-07,3,120.399387370405,79.7094449124778,127.0,144.855600795379,117.789020996711,109,74,119,135,114,2023-01-07 2:00
2023-01-07,4,111.480914231857,74.0159131330151,120.0,145.928605245715,116.83910953706,102,75,112,131,109,2023-01-07 3:00
2023-01-07,5,110.589066918002,83.267902274642,126.0,160.950667550421,137.73716164938,114,85,128,155,125,2023-01-07 4:00
2023-01-07,6,146.262959472196,119.564167368717,209.0,215.673894517565,220.379458639008,154,115,202,226,186,2023-01-07 5:00
2023-01-07,7,250.609095193214,192.868389029299,329.0,327.266357352524,322.969896281305,240,176,301,314,275,2023-01-07 6:00
2023-01-07,8,350.495994344958,246.956940934195,425.0,399.157655525045,417.961042246395,352,221,398,369,359,2023-01-07 7:00
2023-01-07,9,490.51602262017,310.297481980717,561.0,469.97594924723,519.601568429041,453,289,499,449,451,2023-01-07 8:00
2023-01-07,10,570.782280867106,380.043246279135,677.0,542.940251870088,625.991651909942,560,349,615,535,550,2023-01-07 9:00
2023-01-07,11,691.181668237512,469.716371805673,762.0,603.028501088912,702.934480141665,675,410,706,625,641,2023-01-07 10:00
2023-01-07,12,780.366399622997,526.6516896003,837.0,657.751728056055,758.979256261068,760,445,774,684,705,2023-01-07 11:00
2023-01-07,13,813.364750235627,562.947954694374,895.0,699.598901619165,796.025803187453,780,488,813,747,747,2023-01-07 12:00
2023-01-07,14,841.903864278982,563.659646166807,896.0,742.519079632611,802.675183405009,801,516,809,750,753,2023-01-07 13:00
2023-01-07,15,844.579406220547,555.119348497613,896.0,771.490199791686,808.374652162914,809,521,831,779,771,2023-01-07 14:00
2023-01-07,16,835.660933081998,563.659646166807,893.0,781.147239844712,802.675183405009,823,523,850,816,791,2023-01-07 15:00
2023-01-07,17,825.850612629595,543.732284938688,864.0,768.271186440678,762.778902099671,785,505,861,770,777,2023-01-07 16:00
2023-01-07,18,753.610980207352,498.895722175419,786.0,716.766972824543,688.685808246901,745,495,789,715,724,2023-01-07 17:00
2023-01-07,19,654.615928369463,441.248712908359,692.0,658.824732506391,591.794839362509,669,444,676,650,636,2023-01-07 18:00
2023-01-07,20,520.838831291235,353.71066179912,566.0,542.940251870088,482.555021502656,530,357,537,539,510,2023-01-07 19:00
2023-01-07,21,427.194863336475,281.118131610971,443.0,418.471735631096,388.513786997217,424,292,431,438,412,2023-01-07 20:00
2023-01-07,22,364.765551366635,242.686792099598,418.0,390.573619922356,351.467240070832,376,237,386,390,364,2023-01-07 21:00
2023-01-07,23,324.632422243167,186.463165777403,359.0,384.135593220339,296.37237541108,306,192,350,347,319,2023-01-07 22:00
2023-01-07,24,230.096606974552,139.491528596836,274.0,374.478553167314,231.778396154819,228,150,250,275,237,2023-01-07 23:00
2023-01-08,1,148.046654099906,94.6549658335674,209.262476894639,229.810017851517,165.690947822888,155,102,175,208,168,2023-01-08 0:00
2023-01-08,2,103.827921290684,68.7415116654123,131.536414048059,161.270187965977,112.971100788333,109,73,131,160,125,2023-01-08 1:00
2023-01-08,3,82.8801827846685,54.4203634017847,106.624214417745,137.07965977108,96.025435670083,87,60,105,131,101,2023-01-08 2:00
2023-01-08,4,73.7724703907489,49.4079615095151,92.6733826247689,108.857376877034,82.8454739114441,75,52,91,109,86,2023-01-08 3:00
2023-01-08,5,67.3970717150051,46.5437318567896,88.6874306839187,106.84149952746,91.3183064705691,76,55,96,109,89,2023-01-08 4:00
2023-01-08,6,92.8986664179801,73.0378561445006,135.522365988909,151.190801218104,142.155301825319,101,76,133,158,125,2023-01-08 5:00
2023-01-08,7,158.474195654201,116.717358348565,211.255452865065,219.730631103644,202.406555579097,164,108,189,222,180,2023-01-08 6:00
2023-01-08,8,206.745071341975,146.791769702183,275.030683918669,267.10374881865,267.364938532388,216,140,258,269,236,2023-01-08 7:00
2023-01-08,9,291.446796605428,204.076362756693,393.612754158965,351.770597500788,379.394613480818,294,200,375,338,328,2023-01-08 8:00
2023-01-08,10,438.080966147533,286.422965272551,536.110536044362,454.580342329098,502.721398508081,417,282,488,462,440,2023-01-08 9:00
2023-01-08,11,564.678168423016,376.646199333405,672.629390018484,550.334516433897,604.395389217581,560,339,607,543,546,2023-01-08 10:00
2023-01-08,12,642.093723771333,423.189931190195,724.446765249538,586.620308726242,686.299437289122,633,383,681,597,612,2023-01-08 11:00
2023-01-08,13,814.229488016413,508.400763358779,827.085027726432,659.191893310931,752.199246082317,730,464,742,683,687,2023-01-08 12:00
2023-01-08,14,808.764860580062,554.944495215568,856.97966728281,729.747600546046,772.910614560178,723,467,757,721,702,2023-01-08 13:00
2023-01-08,15,796.014063228574,552.796322976024,856.97966728281,733.779355245196,773.85204040008,702,433,743,732,689,2023-01-08 14:00
2023-01-08,16,800.567919425534,547.067863670573,846.018299445471,706.565011025937,758.789226961636,726,440,749,741,699,2023-01-08 15:00
2023-01-08,17,785.995579595263,535.610945059671,805.162292051756,679.350666806679,713.600786646303,716,472,728,726,689,2023-01-08 16:00
2023-01-08,18,716.776965401473,494.795672508332,743.380036968577,622.906101018587,646.759552013206,640,427,654,631,614,2023-01-08 17:00
2023-01-08,19,619.324442786534,441.091366519729,627.787430683919,542.271007035598,538.495580424387,553,358,566,577,536,2023-01-08 18:00
2023-01-08,20,491.816469271659,353.732362111601,527.142144177449,482.802625223144,452.825828993234,446,297,448,505,438,2023-01-08 19:00
2023-01-08,21,411.668600205167,279.262391140738,395.60573012939,366.889677622598,340.796154044804,342,221,344,405,339,2023-01-08 20:00
2023-01-08,22,308.751450153875,210.520879475325,319.872643253235,312.460989184081,271.130641891999,261,167,284,305,268,2023-01-08 21:00
2023-01-08,23,225.871267369206,158.248688313085,235.171164510166,249.968791347264,197.699426379583,195,129,210,256,206,2023-01-08 22:00
2023-01-08,24,153.920339457242,105.260439737663,163.424029574861,187.476593510448,140.272450145513,140,91,148,183,146,2023-01-08 23:00
2023-01-09,1,110.203319966427,72.3217987313192,102.149971174172,119.751728118912,89.4643468300396,97,73,97,126,100,2023-01-09 0:00
2023-01-09,2,70.3086750788644,51.5766489764973,71.8833130484915,81.4704379825384,69.9770633621102,75,57,76,88,76,2023-01-09 1:00
2023-01-09,3,70.3086750788644,50.2872327520849,69.9916469156364,74.5994371888304,72.634420198646,75,51,68,76,68,2023-01-09 2:00
2023-01-09,4,76.0988012618296,61.2472706595906,89.8541413106143,94.2308680279963,105.408487849255,85,63,91,97,87,2023-01-09 3:00
2023-01-09,5,125.728454258675,106.376838514026,185.383281019794,159.014589797244,207.273833249795,135,106,177,167,158,2023-01-09 4:00
2023-01-09,6,268.000126182965,200.504222896133,503.18319133944,344.531611227361,483.638944249521,279,200,452,356,368,2023-01-09 5:00
2023-01-09,7,570.741009463722,406.810818802123,967.587226955352,757.773230391803,884.899826566431,560,354,797,680,671,2023-01-09 6:00
2023-01-09,8,992.593059936909,621.498620166793,1072.57469732881,1081.69183923804,953.105318704184,921,509,961,983,893,2023-01-09 7:00
2023-01-09,9,921.457223974763,554.448976497346,980.828889885337,919.732534814922,820.237476877393,859,498,868,876,813,2023-01-09 8:00
2023-01-09,10,720.457129337539,451.940386656558,822.874767791942,685.136936286889,708.628489742888,705,432,749,682,680,2023-01-09 9:00
2023-01-09,11,692.333659305994,448.716846095527,751.937287809878,647.837217692474,680.283350153172,683,415,706,644,645,2023-01-09 10:00
2023-01-09,12,713.012681388013,460.966300227445,753.828953942733,657.652933112057,697.999062396745,696,435,727,661,664,2023-01-09 11:00
2023-01-09,13,752.716403785489,487.3993328279,786.933111267696,709.676224835847,726.34420198646,745,493,746,699,697,2023-01-09 12:00
2023-01-09,14,760.988012618297,506.09586808188,801.120607264109,734.215513384804,755.575127188354,759,495,770,737,720,2023-01-09 13:00
2023-01-09,15,820.543596214511,535.10773313116,925.970572032541,839.243668374342,860.983615037609,817,528,860,845,801,2023-01-09 14:00
2023-01-09,16,927.247350157729,590.552630780895,1061.22470053168,978.626827332419,979.678887069543,887,588,972,981,905,2023-01-09 15:00
2023-01-09,17,1054.63012618296,643.418695981804,1134.99967971302,1095.43384082546,1035.48338063679,688,628,1010,1027,911,2023-01-09 16:00
2023-01-09,18,1049.66716088328,669.851728582259,1076.35802959452,1043.41054910167,892.871897076039,769,633,970,973,892,2023-01-09 17:00
2023-01-09,19,741.963312302839,479.662835481425,821.928934725514,745.994371888304,655.481353012171,659,458,716,707,667,2023-01-09 18:00
2023-01-09,20,518.629873817035,333.95880212282,550.474844660816,513.361916444188,465.03744639377,509,330,485,482,465,2023-01-09 19:00
2023-01-09,21,417.716246056782,261.106785443518,424.679046825956,405.389046828776,363.17210099323,393,243,372,366,354,2023-01-09 20:00
2023-01-09,22,327.55570977918,210.819552691433,355.633232976747,359.255184356736,295.852394467656,342,212,313,351,311,2023-01-09 21:00
2023-01-09,23,229.12356466877,163.755860500379,259.15826020114,337.660610433653,228.532687942081,283,162,242,286,246,2023-01-09 22:00
2023-01-09,24,167.086498422713,121.205125094769,194.841611684069,217.908882314741,163.870338253043,214,131,159,206,173,2023-01-09 23:00
2023-01-10,1,121.592649842271,86.390887035633,126.589613451635,147.536423280423,113.984803888391,180,84,120,144,129,2023-01-10 0:00
