date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-13,1,134.0,91.0,138.202236719478,168.278373916632,128.748940857482,123,82,133,169,131,2023-03-13 0:00
2023-03-13,2,104.207067398248,78.3243243243243,98.5540540540541,117.45604622369,97.4013726487036,90,63,99,114,96,2023-03-13 1:00
2023-03-13,3,91.8815002866268,70.8137726767864,94.0228331780056,101.644655385885,95.1622606337909,82,61,90,97,86,2023-03-13 2:00
2023-03-13,4,101.966055196135,81.5431321732692,109.882106244175,109.550350804787,116.433824775462,93,66,114,108,103,2023-03-13 3:00
2023-03-13,5,144.545287036279,113.731210662718,203.904939422181,173.925299215848,209.35697339434,142,113,198,173,172,2023-03-13 4:00
2023-03-13,6,276.765006960937,202.784894483525,531.285647716682,360.273834089971,474.691747161498,269,205,494,346,389,2023-03-13 5:00
2023-03-13,7,588.265703054623,380.892262125139,862.06477166822,727.323978539001,788.16742924928,525,346,801,622,659,2023-03-13 6:00
2023-03-13,8,925.538039472607,555.780821917808,968.548462255359,970.141766405283,868.775461786138,818,554,925,842,841,2023-03-13 7:00
2023-03-13,9,835.897551388093,517.15512773047,860.931966449208,835.744944283946,772.493645144891,781,516,854,776,780,2023-03-13 8:00
2023-03-13,10,766.426173122594,476.383561643836,790.698042870457,709.25381758151,713.157176749703,717,471,794,677,714,2023-03-13 9:00
2023-03-13,11,759.703136516256,478.529433543132,781.63560111836,682.148576145274,712.037620742247,740,492,773,668,708,2023-03-13 10:00
2023-03-13,12,795.559331750061,498.915216586449,797.494874184529,717.159513000413,737.787408913743,789,521,795,695,737,2023-03-13 11:00
2023-03-13,13,830.295020882811,532.176231025546,839.408667287978,737.48844407759,764.656753092696,819,555,815,725,762,2023-03-13 12:00
2023-03-13,14,839.259069691262,540.759718622732,848.471109040075,766.852455633512,781.450093204542,833,568,844,738,783,2023-03-13 13:00
2023-03-13,15,859.428179510278,561.14550166605,933.431500465983,740.876599257119,819.514997458058,865,580,921,834,848,2023-03-13 14:00
2023-03-13,16,913.212472360986,554.70788596816,1035.38397017707,938.518984729674,947.144382308083,930,617,1010,943,929,2023-03-13 15:00
2023-03-13,17,1058.87826549832,629.813402443539,1077.29776328052,1046.93995047462,994.165734621251,980,640,1052,1019,977,2023-03-13 16:00
2023-03-13,18,1052.15522889198,652.345057386153,1029.71994408201,1027.74040445728,890.047025927809,956,653,993,958,934,2023-03-13 17:00
2023-03-13,19,754.100606010974,482.821177341725,780.502795899348,738.617829137433,663.896712421623,719,465,760,718,704,2023-03-13 18:00
2023-03-13,20,581.542666448284,354.068863383932,563.004193849021,564.692529921585,493.724199288256,552,371,585,572,548,2023-03-13 19:00
2023-03-13,21,442.599909917288,275.744539059608,419.137931034483,456.27156417664,381.76859854262,454,326,453,450,436,2023-03-13 20:00
2023-03-13,22,341.754360822209,222.097741577194,340.974370922647,396.414156004952,313.475682087782,352,250,372,370,352,2023-03-13 21:00
2023-03-13,23,264.439439849316,179.180303591262,271.873252562908,339.944903012794,255.258769700051,254,191,290,305,274,2023-03-13 22:00
2023-03-13,24,201.691098190156,145.919289152166,209.568965517241,255.241023524556,193.683189289951,179,130,215,226,200,2023-03-13 23:00
2023-03-14,1,152.388829743674,108.366530914476,209.287379465082,154.073568552515,159.313412376844,139,97,144,163,141,2023-03-14 0:00
2023-03-14,2,110.351383528437,75.4787751784688,173.914864625914,112.053504401829,131.258220260167,108,75,109,119,106,2023-03-14 1:00
2023-03-14,3,95.6378657246454,73.4660078403763,163.106596202834,101.048249505221,129.254277966119,100,75,102,107,99,2023-03-14 2:00
2023-03-14,4,113.504280200678,79.5043098546538,180.792853622419,124.059237016311,155.305527788748,111,81,122,126,115,2023-03-14 3:00
2023-03-14,5,155.542902497225,117.746889278411,260.381012010549,189.090288678086,243.478988726876,162,120,203,198,184,2023-03-14 4:00
2023-03-14,6,283.760700501695,216.372488844944,508.971185741374,369.176277895312,472.930381395412,286,213,499,376,400,2023-03-14 5:00
2023-03-14,7,584.336849922009,385.444945244714,879.400021696004,772.368798198321,816.606484824706,536,379,819,666,682,2023-03-14 6:00
2023-03-14,8,939.563208327835,580.683377039687,968.81387865057,1090.52071248209,904.779945762834,820,567,946,897,864,2023-03-14 7:00
2023-03-14,9,874.403343768186,558.542936320669,877.434881982717,972.464341773016,807.588744501488,795,557,880,824,811,2023-03-14 8:00
2023-03-14,10,768.255822469404,480.045010135061,787.038455171507,758.362110148092,722.421197004433,731,488,816,709,737,2023-03-14 9:00
2023-03-14,11,764.051960239749,473.000324451738,750.683370475695,689.329147614823,695.36797603478,722,480,791,664,713,2023-03-14 10:00
2023-03-14,12,770.357753584232,482.057777473154,761.491638898774,709.338701972292,716.409370122288,773,501,798,695,734,2023-03-14 11:00
2023-03-14,13,810.294444765952,508.223752868356,791.951304454725,761.363543301713,745.466533385989,804,537,825,744,767,2023-03-14 12:00
2023-03-14,14,825.007962569743,524.325891573096,814.550411157528,783.374053094929,773.521725502666,819,545,847,753,783,2023-03-14 13:00
2023-03-14,15,864.944653751463,561.562087327808,892.17342983237,864.412748242681,849.671532676504,877,586,929,829,855,2023-03-14 14:00
