date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-11,1,161.0,113.0,231.0,174.0,176.0,158,112,155,162,151,2023-05-11 0:00
2023-05-11,2,125.0,87.0,193.0,126.0,147.0,121,91,120,123,117,2023-05-11 1:00
2023-05-11,3,123.0,78.0,189.0,114.0,143.0,106,80,109,116,106,2023-05-11 2:00
2023-05-11,4,123.0,83.0,201.0,141.0,170.0,119,87,137,139,128,2023-05-11 3:00
2023-05-11,5,163.0,131.0,276.0,201.0,256.0,173,126,223,214,200,2023-05-11 4:00
2023-05-11,6,299.0,229.0,564.0,394.0,515.0,314,227,536,391,428,2023-05-11 5:00
2023-05-11,7,629.0,429.0,941.0,782.0,867.0,607,397,892,744,746,2023-05-11 6:00
2023-05-11,8,1021.0,626.0,1003.0,1049.0,932.0,966,618,976,998,929,2023-05-11 7:00
2023-05-11,9,944.0,585.0,920.0,923.0,834.0,918,587,924,911,873,2023-05-11 8:00
2023-05-11,10,828.0,503.0,832.0,785.0,764.0,833,515,858,752,784,2023-05-11 9:00
2023-05-11,11,811.0,515.0,807.0,730.0,748.0,792,483,820,697,744,2023-05-11 10:00
2023-05-11,12,831.0,536.0,830.0,764.0,777.0,834,565,817,729,770,2023-05-11 11:00
2023-05-11,13,868.0,558.0,855.0,798.0,795.0,841,569,846,776,796,2023-05-11 12:00
2023-05-11,14,878.0,553.0,886.0,814.0,826.0,855,502,884,810,810,2023-05-11 13:00
2023-05-11,15,925.0,582.0,952.0,903.0,881.0,924,590,953,888,884,2023-05-11 14:00
2023-05-11,16,916.0,634.0,1039.0,1030.0,974.0,987,617,1021,1002,954,2023-05-11 15:00
2023-05-11,17,1048.0,656.0,1063.0,1103.0,1002.0,1027,652,1047,832,945,2023-05-11 16:00
2023-05-11,18,1048.0,663.0,1040.0,1060.0,927.0,985,661,1029,769,918,2023-05-11 17:00
2023-05-11,19,875.0,526.0,866.0,831.0,734.0,810,522,844,684,762,2023-05-11 18:00
2023-05-11,20,611.0,410.0,686.0,659.0,610.0,627,416,632,501,575,2023-05-11 19:00
