date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-25,1,172.0,125.0,230.0,176.0,178.0,161,118,161,182,159,2023-05-25 0:00
2023-05-25,2,134.0,91.0,188.0,122.0,144.0,133,93,130,137,127,2023-05-25 1:00
2023-05-25,3,116.0,83.0,181.0,113.0,142.0,128,84,115,125,115,2023-05-25 2:00
2023-05-25,4,135.0,87.0,191.0,143.0,166.0,147,92,147,147,139,2023-05-25 3:00
2023-05-25,5,166.0,127.0,277.0,198.0,257.0,191,136,233,218,209,2023-05-25 4:00
2023-05-25,6,304.0,233.0,548.0,399.0,505.0,340,235,557,392,443,2023-05-25 5:00
2023-05-25,7,611.0,418.0,892.0,765.0,826.0,638,400,893,713,745,2023-05-25 6:00
2023-05-25,8,960.0,594.0,990.0,996.0,903.0,977,588,999,933,924,2023-05-25 7:00
2023-05-25,9,911.0,554.0,910.0,882.0,822.0,941,552,907,854,853,2023-05-25 8:00
2023-05-25,10,833.0,512.0,841.0,754.0,763.0,899,517,851,743,791,2023-05-25 9:00
2023-05-25,11,834.0,500.0,807.0,715.0,742.0,896,530,873,740,803,2023-05-25 10:00
2023-05-25,12,843.0,504.0,804.0,741.0,755.0,919,562,884,768,822,2023-05-25 11:00
2023-05-25,13,869.0,525.0,847.0,772.0,787.0,965,573,852,806,824,2023-05-25 12:00
2023-05-25,14,885.0,549.0,867.0,796.0,813.0,966,590,875,844,844,2023-05-25 13:00
2023-05-25,15,927.0,570.0,942.0,836.0,870.0,1017,601,987,888,919,2023-05-25 14:00
2023-05-25,16,978.0,609.0,1030.0,948.0,950.0,1013,627,1053,1011,978,2023-05-25 15:00
2023-05-25,17,1049.0,643.0,1064.0,1051.0,988.0,1055,655,1062,1052,1001,2023-05-25 16:00
2023-05-25,18,1037.0,660.0,1032.0,1003.0,907.0,1028,647,1041,997,975,2023-05-25 17:00
2023-05-25,19,839.0,544.0,867.0,802.0,735.0,880,543,902,769,822,2023-05-25 18:00
2023-05-25,20,644.0,410.0,675.0,635.0,587.0,730,439,711,646,664,2023-05-25 19:00
2023-05-25,21,534.0,356.0,547.0,532.0,483.0,600,385,578,537,547,2023-05-25 20:00
2023-05-25,22,437.0,310.0,490.0,476.0,414.0,490,337,494,481,469,2023-05-25 21:00
2023-05-25,23,336.0,224.0,396.0,383.0,329.0,392,269,407,393,383,2023-05-25 22:00
2023-05-25,24,240.0,187.0,309.0,293.0,251.0,299,186,285,285,273,2023-05-25 23:00
2023-05-26,1,172.0,135.0,252.0,216.0,204.0,214,136,185,199,186,2023-05-26 0:00
2023-05-26,2,144.0,122.0,212.0,152.0,168.0,157,102,146,145,142,2023-05-26 1:00
2023-05-26,3,143.0,97.0,199.0,130.0,160.0,140,92,128,135,127,2023-05-26 2:00
2023-05-26,4,150.0,103.0,214.0,154.0,183.0,146,101,157,153,146,2023-05-26 3:00
2023-05-26,5,173.0,147.0,285.0,214.0,261.0,195,136,225,217,206,2023-05-26 4:00
2023-05-26,6,293.0,223.0,537.0,386.0,489.0,309,226,517,385,416,2023-05-26 5:00
2023-05-26,7,578.0,407.0,880.0,743.0,819.0,587,373,843,686,703,2023-05-26 6:00
2023-05-26,8,970.0,599.0,971.0,984.0,893.0,910,544,934,899,868,2023-05-26 7:00
2023-05-26,9,907.0,555.0,883.0,877.0,820.0,906,544,875,818,823,2023-05-26 8:00
2023-05-26,10,855.0,539.0,862.0,782.0,806.0,908,545,845,778,801,2023-05-26 9:00
2023-05-26,11,913.0,573.0,874.0,797.0,825.0,945,578,915,789,849,2023-05-26 10:00
2023-05-26,12,954.0,593.0,924.0,851.0,865.0,976,608,935,842,878,2023-05-26 11:00
2023-05-26,13,992.0,593.0,966.0,911.0,906.0,1006,571,990,875,912,2023-05-26 12:00
2023-05-26,14,1009.0,624.0,991.0,943.0,927.0,991,613,995,900,922,2023-05-26 13:00
2023-05-26,15,1025.0,633.0,1045.0,1015.0,973.0,1010,626,1041,965,963,2023-05-26 14:00
2023-05-26,16,1037.0,660.0,1062.0,1063.0,988.0,1009,634,1054,1026,982,2023-05-26 15:00
2023-05-26,17,1039.0,640.0,1028.0,1068.0,963.0,981,633,1025,1009,959,2023-05-26 16:00
2023-05-26,18,1002.0,613.0,1065.0,1106.0,993.0,981,627,1000,926,930,2023-05-26 17:00
2023-05-26,19,1012.0,626.0,841.0,791.0,727.0,898,573,902,813,838,2023-05-26 18:00
2023-05-26,20,639.0,424.0,650.0,604.0,567.0,760,500,737,697,700,2023-05-26 19:00
2023-05-26,21,513.0,344.0,529.0,501.0,462.0,671,427,621,600,598,2023-05-26 20:00
2023-05-26,22,411.0,280.0,465.0,443.0,394.0,585,370,550,544,530,2023-05-26 21:00
2023-05-26,23,315.0,218.0,386.0,364.0,317.0,467,291,469,465,443,2023-05-26 22:00
2023-05-26,24,228.0,160.0,308.0,259.0,241.0,345,227,367,371,344,2023-05-26 23:00
2023-05-27,1,166.0,114.0,236.0,292.333333333333,213.0,239,158,242,270,235,2023-05-27 0:00
2023-05-27,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,172,111,183,200,174,2023-05-27 1:00
2023-05-27,3,125.333333333333,86.0,149.0,160.666666666667,134.0,139,97,143,165,140,2023-05-27 2:00
