date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-16,1,187.325196280204,156.002787132737,323.610062825883,257.648478376935,241.123507498328,195,131,288,194,233,2023-04-16 0:00
2023-04-16,2,141.500544994768,113.711238946945,240.943317804941,178.372023491724,176.961887477314,132,93,187,144,157,2023-04-16 1:00
2023-04-16,3,110.825601674224,79.9051949356913,203.642469441833,152.723758675921,151.090266501099,118,73,138,114,121,2023-04-16 2:00
2023-04-16,4,96.9724014649459,64.5388112942122,184.487979741858,122.412172984517,132.462699398223,89,62,122,106,105,2023-04-16 3:00
2023-04-16,5,78.1716297523544,59.4166834137192,170.374145226088,115.417191671116,133.497564237272,86,59,112,104,99,2023-04-16 4:00
2023-04-16,6,109.836087373561,79.9051949356913,209.691255662877,162.050400427122,183.171076511606,116,80,160,144,138,2023-04-16 5:00
2023-04-16,7,182.070631321939,133.175324892819,292.358000683819,247.156006406834,261.820804279301,187,123,244,217,212,2023-04-16 6:00
2023-04-16,8,272.116432682246,183.372178121651,372.000352594239,282.130912973839,343.575126564142,266,170,330,284,288,2023-04-16 7:00
2023-04-16,9,403.721834670387,260.204096329046,479.8703735362,341.588254137747,453.270799503295,385,245,481,373,411,2023-04-16 8:00
2023-04-16,10,570.949751482386,371.866484123794,609.919277288657,479.156219967966,579.524309867227,589,334,626,508,556,2023-04-16 9:00
2023-04-16,11,706.513210673177,468.162488277063,658.309567057013,584.08093966898,640.581335371096,739,433,769,598,683,2023-04-16 10:00
2023-04-16,12,773.800183118242,508.115085744909,723.838084451663,610.895034703684,711.98700926545,786,498,813,669,736,2023-04-16 11:00
2023-04-16,13,898.478985001744,579.824876071811,792.390994956834,692.503150026695,763.730251217881,906,585,895,782,831,2023-04-16 12:00
2023-04-16,14,926.1853854203,583.922578376206,830.699974356783,767.116284036305,782.357818320756,925,583,897,815,841,2023-04-16 13:00
2023-04-16,15,862.856470177886,585.971429528403,813.56174673049,807.920341697811,774.078899608368,892,581,867,768,812,2023-04-16 14:00
2023-04-16,16,831.192012556679,576.751599343516,801.464174288401,820.744474105713,776.148629286465,856,580,860,735,795,2023-04-16 15:00
2023-04-16,17,867.8040416812,563.434066854234,756.098277630567,823.076134543513,739.928359919763,845,573,852,728,787,2023-04-16 16:00
2023-04-16,18,815.359783746076,527.579171690782,725.854346525344,737.970528563801,680.941064093992,790,538,805,781,760,2023-04-16 17:00
2023-04-16,19,703.544667771189,482.504446342444,627.05750491495,651.699092365189,583.663769223421,675,467,719,673,667,2023-04-16 18:00
2023-04-16,20,575.897322985699,410.794656015541,561.528987520301,605.065883609183,513.292960168115,595,396,592,586,564,2023-04-16 19:00
2023-04-16,21,486.841035926055,319.620779742765,453.65896657834,516.462786972771,413.945935619448,456,324,473,484,451,2023-04-16 20:00
2023-04-16,22,366.120291245204,256.106394024652,380.065400888965,412.703897490657,333.226478173656,367,244,366,388,354,2023-04-16 21:00
2023-04-16,23,265.189832577607,203.860689643623,321.593800752201,318.271649759744,262.855669118349,253,172,290,319,273,2023-04-16 22:00
2023-04-16,24,177.123059818626,144.444006229904,261.105938541756,230.834383342232,200.763778775432,167,119,229,213,200,2023-04-16 23:00
2023-04-17,1,124.678801883502,89.1250251205788,188.0,146.0,141.0,109,80,141,141,127,2023-04-17 0:00
2023-04-17,2,92.0,62.0,146.0,98.0,109.0,88,59,97,100,91,2023-04-17 1:00
2023-04-17,3,80.0,57.0,135.0,82.0,103.0,82,56,82,86,79,2023-04-17 2:00
2023-04-17,4,84.0,66.0,160.0,89.0,131.0,91,68,110,102,99,2023-04-17 3:00
2023-04-17,5,131.0,106.0,254.0,158.0,229.0,142,112,205,176,176,2023-04-17 4:00
2023-04-17,6,273.0,204.0,528.0,335.0,473.0,286,209,511,366,402,2023-04-17 5:00
2023-04-17,7,575.0,401.0,922.0,743.0,839.0,577,376,871,706,720,2023-04-17 6:00
2023-04-17,8,969.0,617.0,1007.0,1032.0,925.0,952,617,986,984,929,2023-04-17 7:00
2023-04-17,9,937.0,567.0,903.0,893.0,818.0,902,574,918,860,856,2023-04-17 8:00
2023-04-17,10,826.0,496.0,808.0,727.0,742.0,776,494,822,712,747,2023-04-17 9:00
2023-04-17,11,823.0,505.0,794.0,703.0,743.0,771,499,791,681,725,2023-04-17 10:00
2023-04-17,12,854.0,541.0,794.0,707.0,752.0,760,501,796,701,730,2023-04-17 11:00
2023-04-17,13,889.0,555.0,812.0,761.0,771.0,829,530,814,739,762,2023-04-17 12:00
2023-04-17,14,880.0,560.0,831.0,783.0,794.0,834,540,838,755,780,2023-04-17 13:00
2023-04-17,15,913.0,583.0,904.0,868.0,866.0,870,574,937,853,859,2023-04-17 14:00
2023-04-17,16,1006.0,615.0,973.0,978.0,936.0,937,619,1025,980,945,2023-04-17 15:00
2023-04-17,17,1069.0,644.0,1034.0,1047.0,970.0,993,633,1034,1016,968,2023-04-17 16:00
2023-04-17,18,1037.0,638.0,998.0,1026.0,880.0,986,643,963,963,923,2023-04-17 17:00
2023-04-17,19,785.0,494.0,822.0,756.0,698.0,744,484,739,712,699,2023-04-17 18:00
2023-04-17,20,625.0,388.0,636.0,553.0,543.0,571,382,619,571,569,2023-04-17 19:00
2023-04-17,21,510.0,329.0,510.0,481.0,444.0,454,329,490,455,455,2023-04-17 20:00
2023-04-17,22,406.0,264.0,428.0,404.0,361.0,361,259,389,368,362,2023-04-17 21:00
2023-04-17,23,310.0,187.0,348.0,316.0,280.0,255,186,283,299,268,2023-04-17 22:00
2023-04-17,24,207.0,135.0,277.0,230.0,215.0,182,137,196,227,192,2023-04-17 23:00
2023-04-18,1,140.0,90.0,210.0,159.0,160.0,136,90,138,151,134,2023-04-18 0:00
2023-04-18,2,111.0,76.0,175.0,113.0,131.0,110,73,108,114,105,2023-04-18 1:00
2023-04-18,3,101.0,67.0,167.0,100.0,129.0,98,70,95,103,94,2023-04-18 2:00
2023-04-18,4,114.0,80.0,185.0,127.0,156.0,116,79,127,121,117,2023-04-18 3:00
2023-04-18,5,154.0,120.0,267.0,186.0,246.0,166,120,215,198,190,2023-04-18 4:00
2023-04-18,6,290.0,218.0,548.0,382.0,501.0,305,218,530,401,423,2023-04-18 5:00
2023-04-18,7,616.0,411.0,929.0,798.0,862.0,608,395,895,752,749,2023-04-18 6:00
2023-04-18,8,1017.0,613.0,1011.0,1043.0,934.0,946,624,989,1016,936,2023-04-18 7:00
2023-04-18,9,952.0,578.0,911.0,945.0,830.0,909,588,929,907,874,2023-04-18 8:00
2023-04-18,10,810.0,498.0,826.0,749.0,740.0,788,496,851,729,767,2023-04-18 9:00
2023-04-18,11,771.0,477.0,781.0,683.0,708.0,756,467,796,682,721,2023-04-18 10:00
2023-04-18,12,771.0,488.0,776.0,687.0,716.0,763,486,792,694,725,2023-04-18 11:00
2023-04-18,13,804.0,505.0,781.0,722.0,731.0,800,526,819,741,760,2023-04-18 12:00
2023-04-18,14,824.0,518.0,829.0,778.0,776.0,822,492,852,750,777,2023-04-18 13:00
2023-04-18,15,880.0,527.0,905.0,861.0,849.0,863,560,922,859,849,2023-04-18 14:00
2023-04-18,16,945.0,586.0,1010.0,972.0,944.0,945,611,1016,976,940,2023-04-18 15:00
2023-04-18,17,1060.0,620.0,1052.0,1076.0,983.0,988,654,1046,1036,980,2023-04-18 16:00
2023-04-18,18,1050.0,620.0,1021.0,1047.0,898.0,937,645,1002,965,934,2023-04-18 17:00
