date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-28,1,154.0,100.0,217.0,172.0,169.0,144,109,139,158,139,2022-09-28 0:00
2022-09-28,2,119.0,80.0,178.0,120.0,137.0,121,85,108,120,109,2022-09-28 1:00
2022-09-28,3,112.0,71.0,172.0,110.0,135.0,110,82,100,115,102,2022-09-28 2:00
2022-09-28,4,117.0,84.0,191.0,137.0,163.0,121,97,117,135,118,2022-09-28 3:00
2022-09-28,5,156.0,127.0,278.0,202.0,257.0,171,132,197,214,186,2022-09-28 4:00
2022-09-28,6,303.0,230.0,561.0,388.0,507.0,309,227,461,700,442,2022-09-28 5:00
2022-09-28,7,611.0,420.0,912.0,752.0,844.0,598,398,795,754,692,2022-09-28 6:00
2022-09-28,8,1009.0,614.0,994.0,1008.0,930.0,946,591,949,1011,906,2022-09-28 7:00
2022-09-28,9,980.0,584.0,907.0,936.0,830.0,918,567,886,878,842,2022-09-28 8:00
2022-09-28,10,814.0,486.0,835.0,762.0,751.0,798,467,790,725,731,2022-09-28 9:00
2022-09-28,11,774.0,484.0,768.0,691.0,708.0,788,479,767,697,714,2022-09-28 10:00
2022-09-28,12,787.0,483.0,779.0,728.0,734.0,802,516,772,708,727,2022-09-28 11:00
2022-09-28,13,824.0,517.0,794.0,754.0,750.0,823,525,794,731,747,2022-09-28 12:00
2022-09-28,14,845.0,518.0,827.0,766.0,780.0,855,538,828,768,778,2022-09-28 13:00
2022-09-28,15,890.0,546.0,875.0,859.0,840.0,906,576,901,877,848,2022-09-28 14:00
2022-09-28,16,955.0,585.0,968.0,964.0,925.0,932,613,991,995,924,2022-09-28 15:00
2022-09-28,17,1043.0,617.0,996.0,1066.0,962.0,960,623,1030,1019,954,2022-09-28 16:00
2022-09-28,18,1035.0,633.0,1000.0,1033.0,897.0,902,619,991,964,914,2022-09-28 17:00
2022-09-28,19,822.0,504.0,885.0,829.0,743.0,804,482,855,785,776,2022-09-28 18:00
2022-09-28,20,627.0,370.0,680.0,640.0,585.0,635,395,658,628,609,2022-09-28 19:00
2022-09-28,21,518.0,326.0,540.0,509.0,461.0,513,335,461,489,456,2022-09-28 20:00
2022-09-28,22,400.0,246.0,432.0,430.0,368.0,379,257,391,402,371,2022-09-28 21:00
2022-09-28,23,285.0,191.0,352.0,334.0,288.0,306,183,312,330,295,2022-09-28 22:00
2022-09-28,24,207.0,138.0,287.0,244.0,224.0,260,133,219,237,217,2022-09-28 23:00
2022-09-29,1,156.0,92.0,220.0,163.0,168.0,161,106,146,165,147,2022-09-29 0:00
2022-09-29,2,120.0,80.0,182.0,126.0,142.0,122,81,112,126,112,2022-09-29 1:00
2022-09-29,3,116.0,81.0,174.0,115.0,139.0,114,75,108,122,107,2022-09-29 2:00
2022-09-29,4,128.0,87.0,191.0,143.0,166.0,129,90,129,146,127,2022-09-29 3:00
2022-09-29,5,165.0,130.0,280.0,203.0,259.0,170,124,203,213,188,2022-09-29 4:00
2022-09-29,6,305.0,229.0,557.0,407.0,514.0,311,213,475,420,397,2022-09-29 5:00
2022-09-29,7,630.0,421.0,876.0,809.0,844.0,584,388,830,746,705,2022-09-29 6:00
2022-09-29,8,1025.0,605.0,992.0,1089.0,945.0,935,581,950,1015,906,2022-09-29 7:00
2022-09-29,9,973.0,574.0,946.0,967.0,860.0,885,548,901,896,844,2022-09-29 8:00
2022-09-29,10,832.0,505.0,844.0,775.0,767.0,823,496,812,749,754,2022-09-29 9:00
2022-09-29,11,816.0,498.0,786.0,702.0,731.0,812,487,783,717,731,2022-09-29 10:00
2022-09-29,12,817.0,530.0,811.0,744.0,769.0,818,520,791,730,743,2022-09-29 11:00
2022-09-29,13,890.0,556.0,816.0,787.0,781.0,866,539,827,775,781,2022-09-29 12:00
2022-09-29,14,889.0,563.0,825.0,795.0,798.0,857,549,847,795,794,2022-09-29 13:00
2022-09-29,15,948.0,558.0,902.0,886.0,851.0,910,582,931,895,869,2022-09-29 14:00
2022-09-29,16,1006.0,569.0,972.0,997.0,930.0,957,629,1016,1024,950,2022-09-29 15:00
2022-09-29,17,1046.0,580.0,1006.0,1097.0,978.0,928,636,1046,1062,968,2022-09-29 16:00
2022-09-29,18,1030.0,657.0,990.0,1073.0,918.0,919,608,1013,979,930,2022-09-29 17:00
2022-09-29,19,875.0,534.0,881.0,853.0,769.0,811,514,863,811,792,2022-09-29 18:00
2022-09-29,20,689.0,431.0,695.0,659.0,608.0,689,424,662,633,626,2022-09-29 19:00
2022-09-29,21,557.0,355.0,535.0,524.0,479.0,573,351,503,496,491,2022-09-29 20:00
2022-09-29,22,449.0,288.0,469.0,483.0,412.0,423,286,416,418,398,2022-09-29 21:00
2022-09-29,23,345.0,221.0,421.0,414.0,349.0,316,218,340,360,322,2022-09-29 22:00
2022-09-29,24,255.0,159.0,313.0,279.0,251.0,237,154,243,264,233,2022-09-29 23:00
2022-09-30,1,183.0,112.0,242.0,187.0,188.0,174,109,163,177,160,2022-09-30 0:00
2022-09-30,2,136.0,90.0,202.0,134.0,154.0,130,88,123,134,121,2022-09-30 1:00
2022-09-30,3,117.0,85.0,183.0,119.0,145.0,122,84,115,124,113,2022-09-30 2:00
2022-09-30,4,125.0,94.0,202.0,149.0,172.0,129,93,132,142,128,2022-09-30 3:00
2022-09-30,5,164.0,130.0,286.0,205.0,257.0,167,124,205,212,188,2022-09-30 4:00
2022-09-30,6,284.0,221.0,556.0,389.0,499.0,288,208,450,393,376,2022-09-30 5:00
2022-09-30,7,594.0,398.0,899.0,786.0,840.0,556,367,784,713,670,2022-09-30 6:00
2022-09-30,8,995.0,586.0,989.0,1083.0,937.0,900,560,949,986,891,2022-09-30 7:00
2022-09-30,9,952.0,559.0,917.0,956.0,845.0,879,549,871,854,822,2022-09-30 8:00
2022-09-30,10,841.0,489.0,847.0,800.0,790.0,834,486,815,747,756,2022-09-30 9:00
2022-09-30,11,865.0,537.0,842.0,760.0,793.0,837,527,820,743,765,2022-09-30 10:00
2022-09-30,12,908.0,579.0,870.0,789.0,824.0,824,557,850,783,789,2022-09-30 11:00
2022-09-30,13,964.0,593.0,903.0,839.0,852.0,838,586,891,819,822,2022-09-30 12:00
2022-09-30,14,979.0,583.0,928.0,864.0,883.0,884,592,926,816,847,2022-09-30 13:00
2022-09-30,15,1020.0,629.0,1002.0,953.0,946.0,931,624,978,888,899,2022-09-30 14:00
2022-09-30,16,1069.0,643.0,1066.0,1083.0,1009.0,962,644,1039,961,952,2022-09-30 15:00
2022-09-30,17,1082.0,661.0,1071.0,1109.0,1002.0,947,654,1045,971,956,2022-09-30 16:00
2022-09-30,18,980.0,676.0,1039.0,1063.0,945.0,894,626,1005,976,924,2022-09-30 17:00
2022-09-30,19,872.0,596.0,944.0,905.0,842.0,828,548,897,855,825,2022-09-30 18:00
2022-09-30,20,814.0,504.0,767.0,732.0,686.0,711,474,746,709,693,2022-09-30 19:00
2022-09-30,21,661.0,420.0,597.0,577.0,549.0,610,413,548,549,539,2022-09-30 20:00
2022-09-30,22,571.0,349.0,549.0,542.0,498.0,501,347,474,498,464,2022-09-30 21:00
2022-09-30,23,474.0,318.0,475.0,479.0,414.0,413,293,410,442,400,2022-09-30 22:00
2022-09-30,24,329.0,244.0,379.0,394.0,322.0,279,212,325,352,306,2022-09-30 23:00
2022-10-01,1,238.0,150.0,295.0,270.0,239.0,199,145,228,244,214,2022-10-01 0:00
2022-10-01,2,171.0,109.0,234.0,187.0,184.0,156,102,166,175,157,2022-10-01 1:00
2022-10-01,3,136.0,91.0,206.0,154.0,162.0,123,85,155,147,137,2022-10-01 2:00
2022-10-01,4,129.0,83.0,203.0,148.0,163.0,116,84,142,143,129,2022-10-01 3:00
2022-10-01,5,134.0,96.0,239.0,161.0,195.0,121,91,163,164,145,2022-10-01 4:00
2022-10-01,6,176.0,142.0,340.0,235.0,289.0,165,130,256,241,218,2022-10-01 5:00
2022-10-01,7,291.0,223.0,458.0,359.0,403.0,265,191,388,343,328,2022-10-01 6:00
2022-10-01,8,418.0,300.0,556.0,458.0,507.0,403,276,505,447,442,2022-10-01 7:00
2022-10-01,9,558.0,389.0,650.0,564.0,607.0,525,365,611,538,545,2022-10-01 8:00
2022-10-01,10,679.0,470.0,730.0,639.0,688.0,651,401,706,626,635,2022-10-01 9:00
2022-10-01,11,781.0,537.0,808.0,703.0,753.0,752,500,759,686,705,2022-10-01 10:00
2022-10-01,12,850.0,563.0,828.0,742.0,780.0,845,554,794,714,752,2022-10-01 11:00
2022-10-01,13,895.0,574.0,839.0,778.0,789.0,876,563,816,748,776,2022-10-01 12:00
2022-10-01,14,869.0,570.0,853.0,798.0,803.0,855,543,820,755,772,2022-10-01 13:00
2022-10-01,15,889.0,570.0,868.0,815.0,813.0,855,542,827,803,785,2022-10-01 14:00
2022-10-01,16,888.0,570.0,851.0,828.0,797.0,845,556,818,817,784,2022-10-01 15:00
2022-10-01,17,856.0,531.0,833.0,818.0,773.0,832,525,820,790,773,2022-10-01 16:00
2022-10-01,18,791.0,517.0,818.0,785.0,727.0,782,522,788,782,747,2022-10-01 17:00
2022-10-01,19,660.0,468.0,756.0,751.0,661.0,705,485,718,737,685,2022-10-01 18:00
2022-10-01,20,545.0,395.0,627.0,658.0,556.0,599,412,633,652,598,2022-10-01 19:00
2022-10-01,21,442.0,337.0,524.0,546.0,475.0,494,336,517,519,487,2022-10-01 20:00
2022-10-01,22,425.0,286.0,485.0,498.0,446.0,399,297,455,461,423,2022-10-01 21:00
2022-10-01,23,461.0,240.0,490.0,440.0,430.0,370,233,396,406,370,2022-10-01 22:00
2022-10-01,24,472.0,197.0,371.0,415.0,333.0,245,180,317,326,286,2022-10-01 23:00
2022-10-02,1,283.0,158.0,289.0,281.0,237.0,176,124,217,250,203,2022-10-02 0:00
2022-10-02,2,147.0,122.0,228.0,275.0,178.0,123,85,148,180,141,2022-10-02 1:00
2022-10-02,3,113.0,72.0,193.0,192.0,148.0,101,67,120,141,113,2022-10-02 2:00
2022-10-02,4,92.0,62.0,180.0,152.0,134.0,84,60,108,110,98,2022-10-02 3:00
2022-10-02,5,82.0,59.0,178.0,129.0,139.0,83,57,113,109,99,2022-10-02 4:00
2022-10-02,6,111.0,87.0,229.0,118.0,192.0,109,80,156,158,137,2022-10-02 5:00
2022-10-02,7,183.0,136.0,296.0,155.0,256.0,182,119,235,223,206,2022-10-02 6:00
2022-10-02,8,263.0,181.0,387.0,225.0,347.0,244,179,314,289,277,2022-10-02 7:00
2022-10-02,9,395.0,264.0,496.0,297.0,470.0,367,266,450,393,397,2022-10-02 8:00
2022-10-02,10,578.0,379.0,618.0,403.0,596.0,557,377,579,507,531,2022-10-02 9:00
2022-10-02,11,748.0,477.0,730.0,524.0,685.0,709,451,679,602,635,2022-10-02 10:00
2022-10-02,12,811.0,539.0,731.0,612.0,718.0,807,504,733,645,694,2022-10-02 11:00
2022-10-02,13,925.0,589.0,772.0,634.0,755.0,926,546,775,720,756,2022-10-02 12:00
2022-10-02,14,935.0,602.0,770.0,702.0,769.0,918,568,787,723,764,2022-10-02 13:00
2022-10-02,15,909.0,601.0,800.0,757.0,772.0,895,575,796,744,770,2022-10-02 14:00
2022-10-02,16,872.0,599.0,850.0,759.0,790.0,883,575,823,757,783,2022-10-02 15:00
2022-10-02,17,872.0,571.0,772.0,752.0,738.0,878,553,800,735,764,2022-10-02 16:00
2022-10-02,18,799.0,569.0,726.0,729.0,676.0,801,538,786,697,734,2022-10-02 17:00
2022-10-02,19,693.0,509.0,617.0,699.0,579.0,716,463,723,670,673,2022-10-02 18:00
2022-10-02,20,583.0,408.0,556.0,640.0,483.0,570,413,574,588,553,2022-10-02 19:00
2022-10-02,21,457.0,320.0,437.0,570.0,374.0,460,329,429,441,422,2022-10-02 20:00
2022-10-02,22,358.0,239.0,361.0,457.0,305.0,348,234,367,363,343,2022-10-02 21:00
2022-10-02,23,272.0,176.0,311.0,387.0,242.0,265,182,342,289,295,2022-10-02 22:00
2022-10-02,24,192.0,133.0,256.0,305.0,191.0,176,130,310,200,239,2022-10-02 23:00
2022-10-03,1,136.0,94.0,187.0,213.0,137.0,121,87,168,139,142,2022-10-03 0:00
