date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-10,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,186,100,137,145,143,2024-04-10 0:00
2024-04-10,2,109.952251608292,79.0,177.0,121.0,135.437057898842,163,79,104,110,112,2024-04-10 1:00
2024-04-10,3,106.869478198713,73.0,167.0,105.0,132.404884960808,152,73,99,116,108,2024-04-10 2:00
2024-04-10,4,123.310936383131,83.0,183.0,130.0,158.683717090434,171,85,121,139,129,2024-04-10 3:00
2024-04-10,5,161.331808434596,126.0,272.0,196.0,250.659629544126,213,120,216,212,203,2024-04-10 4:00
2024-04-10,6,286.697927090779,227.0,540.0,384.0,484.136945772726,338,223,465,395,399,2024-04-10 5:00
2024-04-10,7,555.926804860615,397.0,888.0,744.0,798.472207015561,607,389,813,692,700,2024-04-10 6:00
2024-04-10,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,882,572,991,972,915,2024-04-10 7:00
2024-04-10,9,876.535239456755,540.0,915.0,866.0,809.590174455019,876,565,920,831,851,2024-04-10 8:00
2024-04-10,10,793.300357398142,480.0,808.0,730.0,734.796575316852,812,493,803,729,751,2024-04-10 9:00
2024-04-10,11,788.162401715511,493.0,785.0,694.0,729.742953753462,804,476,789,667,728,2024-04-10 10:00
2024-04-10,12,834.404002859185,521.0,794.0,714.0,747.935991381665,831,485,798,696,744,2024-04-10 11:00
2024-04-10,13,866.259328091494,540.0,812.0,757.0,765.11830469719,858,502,816,723,765,2024-04-10 12:00
2024-04-10,14,862.14896354539,547.0,830.0,788.0,792.407861139494,870,518,891,726,809,2024-04-10 13:00
2024-04-10,15,916.611293781272,558.0,903.0,852.0,852.040595587491,922,565,966,798,875,2024-04-10 14:00
2024-04-10,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,977,613,1040,945,956,2024-04-10 15:00
2024-04-10,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1014,628,1066,1012,990,2024-04-10 16:00
2024-04-10,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,981,615,1011,938,942,2024-04-10 17:00
2024-04-10,19,828.238456040029,509.0,855.0,801.0,722.667883564717,816,476,829,725,762,2024-04-10 18:00
2024-04-10,20,628.885775553967,386.0,657.0,612.0,562.973442161605,629,365,634,558,585,2024-04-10 19:00
2024-04-10,21,504.54724803431,317.0,522.0,526.0,466.954632457202,517,316,519,481,486,2024-04-10 20:00
2024-04-10,22,436.726233023588,275.0,458.0,473.0,399.236103507781,413,256,408,388,386,2024-04-10 21:00
2024-04-10,23,324.718799142245,220.0,380.0,384.0,318.378158493547,308,186,310,324,297,2024-04-10 22:00
2024-04-10,24,232.235596854896,157.0,296.0,271.0,238.53093779199,245,139,221,236,218,2024-04-10 23:00
2024-04-11,1,171.607719799857,110.0,234.0,184.0,179.0,199,97,154,168,157,2024-04-11 0:00
2024-04-11,2,128.0,86.0,188.0,133.0,145.0,167,84,111,128,121,2024-04-11 1:00
2024-04-11,3,115.0,85.0,176.0,117.0,140.0,164,78,100,121,112,2024-04-11 2:00
