date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-28,1,168.0,119.0,247.0,188.0,187.0,159,108,169,169,159,2023-04-28 0:00
2023-04-28,2,129.0,89.0,206.0,134.0,155.0,123,81,133,125,122,2023-04-28 1:00
2023-04-28,3,122.0,83.0,194.0,117.0,147.0,113,80,111,118,108,2023-04-28 2:00
2023-04-28,4,121.0,87.0,205.0,146.0,174.0,124,85,136,143,128,2023-04-28 3:00
2023-04-28,5,168.0,133.0,266.0,199.0,246.0,163,127,211,204,190,2023-04-28 4:00
2023-04-28,6,275.0,225.0,515.0,367.0,477.0,270,206,481,372,385,2023-04-28 5:00
2023-04-28,7,601.0,397.0,852.0,768.0,814.0,546,366,834,695,693,2023-04-28 6:00
2023-04-28,8,996.0,586.0,940.0,1068.0,899.0,937,561,980,984,915,2023-04-28 7:00
2023-04-28,9,921.0,553.0,899.0,926.0,829.0,884,540,905,865,842,2023-04-28 8:00
2023-04-28,10,848.0,510.0,835.0,777.0,766.0,788,491,849,751,768,2023-04-28 9:00
2023-04-28,11,835.0,511.0,828.0,749.0,777.0,786,517,848,730,767,2023-04-28 10:00
2023-04-28,12,901.0,555.0,851.0,798.0,810.0,846,559,895,770,814,2023-04-28 11:00
2023-04-28,13,941.0,581.0,909.0,839.0,853.0,848,595,941,823,853,2023-04-28 12:00
2023-04-28,14,974.0,599.0,938.0,883.0,885.0,896,604,944,850,869,2023-04-28 13:00
2023-04-28,15,1008.0,622.0,1002.0,978.0,952.0,963,629,1033,948,947,2023-04-28 14:00
2023-04-28,16,1076.0,654.0,1064.0,1071.0,1007.0,994,652,1102,1011,1002,2023-04-28 15:00
2023-04-28,17,1099.0,677.0,1082.0,1137.0,1020.0,1007,640,1107,1005,1004,2023-04-28 16:00
2023-04-28,18,1067.0,660.0,1039.0,1073.0,948.0,977,633,1037,984,959,2023-04-28 17:00
2023-04-28,19,927.0,579.0,910.0,881.0,797.0,839,532,912,814,826,2023-04-28 18:00
2023-04-28,20,712.0,498.0,730.0,733.0,656.0,666,470,753,655,679,2023-04-28 19:00
2023-04-28,21,607.0,423.0,606.0,614.0,561.0,577,390,609,574,566,2023-04-28 20:00
2023-04-28,22,570.0,372.0,547.0,552.0,484.0,513,339,531,507,496,2023-04-28 21:00
2023-04-28,23,434.0,290.0,473.0,477.0,400.0,411,287,429,431,407,2023-04-28 22:00
2023-04-28,24,318.0,204.0,388.0,404.0,319.0,282,195,321,340,301,2023-04-28 23:00
2023-04-29,1,212.0,147.0,307.054329245634,358.817320022725,259.734735085524,198,129,244,258,223,2023-04-29 0:00
2023-04-29,2,158.133868271481,102.370322993284,243.561739130435,238.866861456051,197.943003754693,148,98,173,179,160,2023-04-29 1:00
2023-04-29,3,126.923236375794,90.5169171730093,228.98966926793,170.619186754322,173.854701710471,116,80,138,143,127,2023-04-29 2:00
2023-04-29,4,119.640755600134,85.1290054365206,210.254150873281,152.006184562941,163.381526908636,116,75,135,134,123,2023-04-29 3:00
2023-04-29,5,119.640755600134,99.1375759513911,217.540185804534,156.142407272137,181.185924071756,116,85,147,152,135,2023-04-29 4:00
2023-04-29,6,158.133868271481,142.2408698433,297.686570048309,226.458193328464,269.160592407176,162,127,238,218,206,2023-04-29 5:00
2023-04-29,7,293.379939819458,215.516469459546,422.590026012635,343.306484863242,392.744055068836,276,186,394,314,329,2023-04-29 6:00
2023-04-29,8,446.312036108325,313.576463063639,557.902103307321,428.099050401753,515.280200250313,433,284,518,397,447,2023-04-29 7:00
2023-04-29,9,612.768739551989,401.938215542053,648.457108881457,551.151676000325,606.396821026283,562,376,644,470,558,2023-04-29 8:00
2023-04-29,10,708.481344032096,453.662168212344,714.031423262728,655.591299407516,683.898314559866,694,441,750,576,662,2023-04-29 9:00
2023-04-29,11,810.436074891341,494.610297409658,784.810048309179,695.919470822174,738.358823529412,791,512,842,644,747,2023-04-29 10:00
2023-04-29,12,854.130959545303,532.325679565078,863.915570419918,771.405535264995,784.440792657488,842,548,917,722,813,2023-04-29 11:00
2023-04-29,13,844.767769976596,539.329964822514,900.34574507618,823.108319129941,814.812999582812,874,557,915,730,821,2023-04-29 12:00
2023-04-29,14,835.40458040789,546.334250079949,905.55005574136,776.575813651489,816.907634543179,865,587,927,758,834,2023-04-29 13:00
2023-04-29,15,871.816984286192,572.196226415094,905.55005574136,790.018537456375,814.812999582812,870,583,917,789,836,2023-04-29 14:00
2023-04-29,16,837.485289200936,577.584138151583,910.75436640654,830.346708871033,821.096904463913,862,584,929,811,845,2023-04-29 15:00
2023-04-29,17,811.476429287864,576.506555804285,889.937123745819,797.256927197468,797.008602419691,857,585,929,786,840,2023-04-29 16:00
2023-04-29,18,787.548278167837,556.032491205628,841.016603493125,745.554143332522,738.358823529412,808,564,912,765,816,2023-04-29 17:00
2023-04-29,19,686.633901705115,512.929197313719,754.625046451133,710.396250304359,666.093917396746,728,517,842,716,752,2023-04-29 18:00
2023-04-29,20,602.36519558676,439.653597697474,600.577450761799,650.421021021021,555.078264497288,601,444,680,606,619,2023-04-29 19:00
2023-04-29,21,514.975426278836,339.438439398785,513.145031586771,536.67489651814,474.434818523154,521,351,576,497,520,2023-04-29 20:00
2023-04-29,22,458.7962888666,296.335145506876,484.000891861761,502.551059167275,428.352849395077,440,306,501,456,455,2023-04-29 21:00
2023-04-29,23,358.922266800401,246.76635753118,430.916923076923,447.746108270433,361.324530663329,373,268,432,416,396,2023-04-29 22:00
2023-04-29,24,253.846472751588,174.568340262232,371.587781493868,381.566544923302,297.438164372132,273,205,312,369,302,2023-04-29 23:00
2023-04-30,1,174.779538615848,115.301311160857,274.0,294.849614243323,222.796422851041,186,124,215,237,202,2023-04-30 0:00
2023-04-30,2,123.0,78.0,205.0,205.666706231454,163.646930058729,130,87,152,174,143,2023-04-30 1:00
2023-04-30,3,89.0,64.0,181.0,142.874658753709,135.058008542445,102,69,124,148,117,2023-04-30 2:00
2023-04-30,4,79.0,54.0,167.0,124.674065281899,123.228109983983,79,57,113,117,100,2023-04-30 3:00
2023-04-30,5,74.0,53.0,172.0,109.203560830861,131.114709022958,79,56,113,120,101,2023-04-30 4:00
2023-04-30,6,101.0,79.0,223.0,147.424807121662,182.377602776295,106,77,161,157,139,2023-04-30 5:00
2023-04-30,7,174.0,126.0,298.0,221.137210682493,252.371169247197,174,111,240,230,209,2023-04-30 6:00
2023-04-30,8,249.0,174.0,372.0,284.839287833828,339.123758675921,252,173,338,288,291,2023-04-30 7:00
2023-04-30,9,380.0,272.0,484.0,355.821602373887,446.578670581954,385,262,489,383,419,2023-04-30 8:00
2023-04-30,10,540.0,359.0,616.0,471.395370919881,571.778430325681,569,368,632,509,560,2023-04-30 9:00
2023-04-30,11,689.0,452.0,736.0,560.578278931751,666.41761879338,716,475,759,596,679,2023-04-30 10:00
2023-04-30,12,773.0,502.0,781.0,591.519287833828,727.538761345435,802,528,823,653,744,2023-04-30 11:00
2023-04-30,13,897.0,577.0,860.0,669.781839762611,783.730779498131,891,601,898,742,824,2023-04-30 12:00
2023-04-30,14,916.0,578.0,873.0,756.234658753709,803.447277095569,922,609,919,779,848,2023-04-30 13:00
2023-04-30,15,896.0,555.0,865.0,778.985400593472,800.489802455953,912,598,883,793,830,2023-04-30 14:00
2023-04-30,16,850.0,577.0,833.0,747.134362017804,775.844180459157,844,583,835,763,786,2023-04-30 15:00
