date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-10,1,198.0,138.0,296.0,265.0,233.0,175,123,249,227,212,2022-12-10 0:00
2022-12-10,2,149.0,96.0,231.0,192.0,181.0,139,90,165,173,151,2022-12-10 1:00
2022-12-10,3,125.0,82.0,209.0,155.0,162.0,122,83,134,145,127,2022-12-10 2:00
2022-12-10,4,119.0,84.0,198.0,157.0,158.0,119,77,131,142,123,2022-12-10 3:00
2022-12-10,5,119.0,89.0,218.0,182.0,187.0,124,89,137,171,135,2022-12-10 4:00
2022-12-10,6,162.0,131.0,306.0,259.0,270.0,167,130,216,239,200,2022-12-10 5:00
2022-12-10,7,265.0,189.0,401.0,390.0,375.0,257,176,330,327,293,2022-12-10 6:00
2022-12-10,8,390.0,264.0,507.0,463.0,472.0,367,239,438,403,388,2022-12-10 7:00
2022-12-10,9,516.0,347.0,621.0,547.0,571.0,488,320,564,476,494,2022-12-10 8:00
2022-12-10,10,635.0,406.0,737.0,653.0,678.0,626,388,683,559,600,2022-12-10 9:00
2022-12-10,11,759.0,475.0,806.0,741.0,753.0,721,467,763,599,674,2022-12-10 10:00
2022-12-10,12,839.0,544.0,847.0,793.0,792.0,813,505,841,648,742,2022-12-10 11:00
2022-12-10,13,880.0,559.0,869.0,854.0,825.0,847,540,879,694,781,2022-12-10 12:00
2022-12-10,14,929.0,559.0,925.0,898.0,846.0,851,563,864,736,787,2022-12-10 13:00
2022-12-10,15,866.0,546.0,917.0,883.0,835.0,854,567,852,745,785,2022-12-10 14:00
2022-12-10,16,832.0,553.0,932.0,888.0,848.0,849,541,881,755,796,2022-12-10 15:00
2022-12-10,17,862.0,555.0,944.0,898.0,854.0,844,540,880,739,790,2022-12-10 16:00
2022-12-10,18,855.0,558.0,906.0,898.0,816.0,807,530,848,732,767,2022-12-10 17:00
2022-12-10,19,776.0,506.0,783.0,797.0,694.0,699,483,753,665,683,2022-12-10 18:00
2022-12-10,20,605.0,402.0,654.0,642.0,574.0,570,381,625,525,557,2022-12-10 19:00
2022-12-10,21,506.0,333.0,600.0,563.0,519.0,482,314,510,435,460,2022-12-10 20:00
2022-12-10,22,460.0,300.0,568.0,547.0,481.0,425,285,473,402,421,2022-12-10 21:00
2022-12-10,23,398.0,243.0,495.0,496.0,408.0,352,227,399,395,364,2022-12-10 22:00
2022-12-10,24,280.0,184.0,381.0,375.0,305.0,245,159,315,316,279,2022-12-10 23:00
2022-12-11,1,186.0,120.0,281.0,274.0,222.0,166,114,214,216,191,2022-12-11 0:00
