date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-03,1,224.281504385688,155.397595072832,305.316987906274,290.688834989437,246.672827212619,220,145,230,249,220,2023-06-03 0:00
2023-06-03,2,168.316335558594,124.490645958348,247.256708238851,203.781863703936,192.525133434239,170,105,172,184,165,2023-06-03 1:00
2023-06-03,3,133.040456848709,99.1876691375456,223.231764928193,165.822496935555,169.462226824929,134,90,144,149,136,2023-06-03 2:00
2023-06-03,4,119.937987613609,89.0664784092246,215.223450491308,147.841744255796,166.454021615019,134,83,143,152,135,2023-06-03 3:00
2023-06-03,5,138.079868092978,96.1513119190493,234.243197278912,165.822496935555,196.536073714119,144,93,168,169,154,2023-06-03 4:00
2023-06-03,6,192.505509531087,144.73302741499,335.348167044596,251.730537516626,294.804110571178,198,131,279,247,239,2023-06-03 5:00
2023-06-03,7,310.427732646988,231.77526767855,457.474962207105,388.584044023681,420.145994317427,332,201,443,369,376,2023-06-03 6:00
2023-06-03,8,464.633716721628,320.841746087775,555.576814058957,466.500638969303,514.403090894607,499,301,544,450,485,2023-06-03 7:00
2023-06-03,9,591.626880077214,393.714319331686,642.667233560091,547.414026028219,604.649247191906,647,379,664,529,596,2023-06-03 8:00
2023-06-03,10,711.564867690823,471.647487939758,746.775321239607,627.328482382704,685.870787859476,804,461,767,603,699,2023-06-03 9:00
2023-06-03,11,777.077213866323,515.168608071538,798.829365079365,694.256839579584,737.010276427946,877,518,831,669,764,2023-06-03 10:00
2023-06-03,12,815.37673932277,558.689728203318,833.865740740741,736.211929165689,771.103268806925,916,547,864,725,802,2023-06-03 11:00
2023-06-03,13,861.739322770047,568.810918931639,853.886526832955,751.195889732155,777.119679226745,925,556,903,740,827,2023-06-03 12:00
2023-06-03,14,842.589560041824,555.653370984822,853.886526832955,781.163810865086,786.144294856475,890,542,912,774,830,2023-06-03 13:00
2023-06-03,15,854.68414702807,555.653370984822,866.900037792895,810.132801293587,795.168910486205,908,553,915,779,838,2023-06-03 14:00
