date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-27,1,166.0,114.0,236.0,292.333333333333,213.0,239,158,242,270,235,2023-05-27 0:00
2023-05-27,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,172,111,183,200,174,2023-05-27 1:00
2023-05-27,3,125.333333333333,86.0,149.0,160.666666666667,134.0,139,97,143,165,140,2023-05-27 2:00
2023-05-27,4,113.666666666667,81.0,138.0,151.0,130.0,133,87,144,154,136,2023-05-27 3:00
2023-05-27,5,122.333333333333,89.0,149.0,164.0,153.666666666667,142,94,154,169,147,2023-05-27 4:00
2023-05-27,6,166.666666666667,136.0,253.0,236.333333333333,246.0,189,129,240,215,211,2023-05-27 5:00
2023-05-27,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,304,202,401,338,345,2023-05-27 6:00
2023-05-27,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,461,298,524,416,461,2023-05-27 7:00
2023-05-27,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,627,390,650,507,582,2023-05-27 8:00
2023-05-27,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,765,471,769,615,697,2023-05-27 9:00
2023-05-27,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,857,538,840,683,771,2023-05-27 10:00
2023-05-27,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,919,580,871,725,811,2023-05-27 11:00
2023-05-27,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,918,571,901,763,831,2023-05-27 12:00
2023-05-27,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,903,546,880,769,816,2023-05-27 13:00
2023-05-27,15,833.0,544.666666666667,872.0,810.333333333333,798.0,887,566,894,791,827,2023-05-27 14:00
2023-05-27,16,837.0,549.666666666667,887.0,822.0,799.333333333333,879,555,884,803,822,2023-05-27 15:00
2023-05-27,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,829,518,857,776,789,2023-05-27 16:00
2023-05-27,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,782,511,847,740,768,2023-05-27 17:00
2023-05-27,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,737,467,759,706,704,2023-05-27 18:00
2023-05-27,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,608,420,651,624,606,2023-05-27 19:00
2023-05-27,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,530,360,569,523,524,2023-05-27 20:00
2023-05-27,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,474,308,509,482,470,2023-05-27 21:00
2023-05-27,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,377,243,441,436,402,2023-05-27 22:00
2023-05-27,24,261.0,188.333333333333,338.0,347.666666666667,275.0,263,183,333,369,307,2023-05-27 23:00
2023-05-28,1,177.0,128.666666666667,321.0,301.0,241.0,175,121,219,259,206,2023-05-28 0:00
2023-05-28,2,122.0,82.0,292.0,237.0,207.0,123,88,150,187,144,2023-05-28 1:00
2023-05-28,3,92.0,70.0,219.0,189.0,161.0,98,67,121,154,116,2023-05-28 2:00
2023-05-28,4,77.0,58.0,190.0,156.0,140.0,87,54,115,134,105,2023-05-28 3:00
2023-05-28,5,75.0,54.0,174.0,124.0,134.0,83,50,107,121,98,2023-05-28 4:00
2023-05-28,6,97.0,75.0,219.0,159.0,180.0,104,75,158,155,137,2023-05-28 5:00
2023-05-28,7,161.0,124.0,283.0,232.0,248.0,173,116,236,224,206,2023-05-28 6:00
