date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-08,1,145.263830693843,105.026353198469,154.451897905759,183.254193362609,140.588621086515,132,95,133,153,132,2023-03-08 0:00
2023-03-08,2,119.346698113207,78.2299360987761,111.043848167539,125.544309264992,107.211466440076,113,75,106,114,104,2023-03-08 1:00
2023-03-08,3,108.314650388457,73.2786743203726,107.005890052356,110.357497660356,104.177179654036,102,72,99,112,99,2023-03-08 2:00
2023-03-08,4,111.323390677026,81.2006931658183,118.11027486911,137.693758548701,129.462902871035,119,87,120,135,118,2023-03-08 3:00
2023-03-08,5,147.428274139845,121.801039748727,198.869437172775,199.453459074221,220.491506452232,164,124,212,216,192,2023-03-08 4:00
2023-03-08,6,282.821587125416,220.826275316798,506.763743455497,364.483478511266,478.405883265623,309,222,511,414,415,2023-03-08 5:00
2023-03-08,7,587.707269700333,404.02296111773,895.417212041885,706.692966669066,826.33743473153,617,393,879,760,741,2023-03-08 6:00
2023-03-08,8,979.846420643729,592.170908697065,1018.57493455497,964.86876394788,921.411754027447,987,602,1002,1010,945,2023-03-08 7:00
2023-03-08,9,955.776498335183,563.453590382324,913.588023560209,868.685623785185,809.143142943971,950,577,904,875,859,2023-03-08 8:00
2023-03-08,10,793.304522752497,477.301635438102,844.942735602094,743.141314520193,747.445978294493,812,490,812,696,743,2023-03-08 9:00
2023-03-08,11,762.214206437292,473.34062601538,790.43030104712,702.643150241163,727.217399720894,775,465,785,631,706,2023-03-08 10:00
2023-03-08,12,802.330743618202,495.126177840355,802.54417539267,737.066589878339,750.480265080533,781,493,799,647,721,2023-03-08 11:00
2023-03-08,13,829.409406215316,527.804505577819,832.828861256544,784.651932906198,775.765988297532,817,520,823,693,752,2023-03-08 12:00
2023-03-08,14,836.429800221975,536.716776778945,849.990183246073,804.901015045713,801.051711514531,834,536,857,748,785,2023-03-08 13:00
2023-03-08,15,884.569644839068,561.473085670963,936.806282722513,856.536174501476,879.943167951568,887,559,934,853,856,2023-03-08 14:00
2023-03-08,16,987.869728079911,620.888227011805,1067.03043193717,954.744222878123,979.063202962205,960,614,1046,996,960,2023-03-08 15:00
2023-03-08,17,1090.16689789123,642.673778836781,1089.23920157068,1073.20135339428,1009.4060708226,1040,625,1085,1050,1006,2023-03-08 16:00
2023-03-08,18,1058.0736681465,659.508068883353,1060.9734947644,1043.84018429199,929.503185456886,1015,636,1029,981,962,2023-03-08 17:00
2023-03-08,19,858.493895671476,527.804505577819,873.208442408377,783.639478799223,729.240257578254,781,501,843,708,756,2023-03-08 18:00
2023-03-08,20,623.812153163152,406.003465829091,661.215641361257,589.248290259881,570.445915775499,599,387,616,540,566,2023-03-08 19:00
2023-03-08,21,536.558684794673,346.588324488249,538.057918848167,447.504715283277,450.085873262584,484,306,479,442,448,2023-03-08 20:00
2023-03-08,22,407.182852386238,271.329145456515,452.251308900524,366.508386725218,365.125843253467,358,236,390,370,359,2023-03-08 21:00
2023-03-08,23,304.885682574917,203.001732914546,353.321335078534,292.599236915989,282.18867110171,258,188,303,306,280,2023-03-08 22:00
2023-03-08,24,227.661348501665,146.557348640745,248.33442408377,222.739903534663,203.297214664673,192,138,220,223,204,2023-03-08 23:00
2023-03-09,1,162.471975582686,111.89851619192,166.80826589982,178.789651604001,148.577319587629,141,96,142,160,139,2023-03-09 0:00
2023-03-09,2,120.197838623258,93.0448338888291,125.106199424865,128.440841669541,115.329248071516,110,75,111,130,110,2023-03-09 1:00
2023-03-09,3,105.297280116242,81.6726875246389,118.690496890256,115.082994135909,114.290245836638,106,75,103,111,101,2023-03-09 2:00
2023-03-09,4,122.184579757527,93.0448338888291,136.868320738313,139.743635736461,141.304303943479,124,87,128,139,124,2023-03-09 3:00
2023-03-09,5,156.952549607229,134.398093394975,223.480304955527,201.395239737841,230.658496143032,175,127,217,208,195,2023-03-09 4:00
2023-03-09,6,283.110611633293,234.67974769738,548.542566709022,379.157364608486,491.448057097542,307,225,513,390,413,2023-03-09 5:00
2023-03-09,7,589.068746310676,405.261943160234,937.7618538086,768.589996550535,849.903828130632,613,401,874,688,726,2023-03-09 6:00
2023-03-09,8,993.370567134361,592.385442425546,1055.38306694309,1074.79296309072,953.804051618485,990,603,997,988,939,2023-03-09 7:00
2023-03-09,9,918.867774599285,566.539655234204,968.771082725875,944.297067954467,850.942830365511,942,554,937,874,871,2023-03-09 8:00
2023-03-09,10,797.676565408892,487.968462172526,861.842707149067,771.672576750604,765.744647105472,824,496,841,718,764,2023-03-09 9:00
2023-03-09,11,781.782636334743,500.37444002437,847.942018324082,716.186133149362,758.471631461322,800,490,806,670,733,2023-03-09 10:00
2023-03-09,12,812.577123915908,533.457047629287,858.634855881763,751.122042083477,781.32968062865,814,510,810,696,746,2023-03-09 11:00
2023-03-09,13,841.384870362804,565.50582374655,911.029759914399,775.782683684029,813.538749909884,863,540,847,750,787,2023-03-09 12:00
