date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-04,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,104,131,211,241,204,2023-11-04 0:00
2023-11-04,2,109.952251608292,79.0,177.0,121.0,135.437057898842,70,98,152,177,148,2023-11-04 1:00
2023-11-04,3,106.869478198713,73.0,167.0,105.0,132.404884960808,41,78,131,152,127,2023-11-04 2:00
2023-11-04,4,123.310936383131,83.0,183.0,130.0,158.683717090434,38,72,120,151,119,2023-11-04 3:00
2023-11-04,5,161.331808434596,126.0,272.0,196.0,250.659629544126,66,84,139,168,136,2023-11-04 4:00
2023-11-04,6,286.697927090779,227.0,540.0,384.0,484.136945772726,118,127,255,252,232,2023-11-04 5:00
2023-11-04,7,555.926804860615,397.0,888.0,744.0,798.472207015561,206,200,402,348,356,2023-11-04 6:00
2023-11-04,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,348,283,517,419,455,2023-11-04 7:00
2023-11-04,9,876.535239456755,540.0,915.0,866.0,809.590174455019,470,353,614,502,545,2023-11-04 8:00
2023-11-04,10,793.300357398142,480.0,808.0,730.0,734.796575316852,624,420,739,594,652,2023-11-04 9:00
2023-11-04,11,788.162401715511,493.0,785.0,694.0,729.742953753462,666,464,815,651,719,2023-11-04 10:00
2023-11-04,12,834.404002859185,521.0,794.0,714.0,747.935991381665,647,489,856,695,758,2023-11-04 11:00
2023-11-04,13,866.259328091494,540.0,812.0,757.0,765.11830469719,620,504,902,739,799,2023-11-04 12:00
2023-11-04,14,862.14896354539,547.0,830.0,788.0,792.407861139494,579,493,912,744,803,2023-11-04 13:00
2023-11-04,15,916.611293781272,558.0,903.0,852.0,852.040595587491,644,499,913,768,810,2023-11-04 14:00
2023-11-04,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,634,494,910,786,811,2023-11-04 15:00
2023-11-04,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,676,466,893,780,795,2023-11-04 16:00
2023-11-04,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,629,497,880,768,789,2023-11-04 17:00
2023-11-04,19,828.238456040029,509.0,855.0,801.0,722.667883564717,534,438,823,756,742,2023-11-04 18:00
2023-11-04,20,628.885775553967,386.0,657.0,612.0,562.973442161605,441,401,671,617,613,2023-11-04 19:00
2023-11-04,21,504.54724803431,317.0,522.0,526.0,466.954632457202,345,340,544,475,494,2023-11-04 20:00
2023-11-04,22,436.726233023588,275.0,458.0,473.0,399.236103507781,293,282,483,441,440,2023-11-04 21:00
2023-11-04,23,324.718799142245,220.0,380.0,384.0,318.378158493547,207,262,430,396,393,2023-11-04 22:00
2023-11-04,24,232.235596854896,157.0,296.0,271.0,238.53093779199,136,184,311,321,291,2023-11-04 23:00
2023-11-05,1,171.607719799857,110.0,234.0,184.0,179.0,90,108,208,244,198,2023-11-05 0:00
2023-11-05,2,128.0,86.0,188.0,133.0,145.0,75,127,260,309,247,2023-11-05 1:00
2023-11-05,3,115.0,85.0,176.0,117.0,140.0,22,49,91,101,86,2023-11-05 2:00
2023-11-05,4,128.0,90.0,188.0,144.0,163.0,31,48,91,101,86,2023-11-05 3:00
2023-11-05,5,161.0,129.0,268.0,201.0,251.0,49,52,109,114,100,2023-11-05 4:00
2023-11-05,6,295.0,228.0,536.0,391.0,492.0,78,86,170,163,154,2023-11-05 5:00
2023-11-05,7,601.0,410.0,883.0,758.0,816.0,156,147,270,240,242,2023-11-05 6:00
2023-11-05,8,955.0,598.0,979.0,1017.0,907.0,202,188,364,313,323,2023-11-05 7:00
2023-11-05,9,938.0,560.0,902.0,913.0,821.0,358,275,533,419,464,2023-11-05 8:00
2023-11-05,10,838.0,494.0,830.0,755.0,751.0,533,397,658,557,592,2023-11-05 9:00
2023-11-05,11,828.0,485.0,791.0,706.0,732.0,614,477,770,622,688,2023-11-05 10:00
2023-11-05,12,844.0,512.0,800.0,727.0,746.0,674,505,827,659,736,2023-11-05 11:00
2023-11-05,13,854.0,532.0,828.0,757.0,762.0,789,544,896,735,801,2023-11-05 12:00
2023-11-05,14,850.0,523.0,853.0,795.0,796.0,703,530,893,773,804,2023-11-05 13:00
2023-11-05,15,892.0,561.0,917.0,861.0,856.0,641,540,886,772,802,2023-11-05 14:00
2023-11-05,16,953.0,606.0,1017.0,965.0,945.0,661,567,880,758,800,2023-11-05 15:00
