date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-26,1,171.317502804937,120.219029674988,219.0,282.0,196.0,159,114,197,239,188,2023-02-26 0:00
2023-02-26,2,116.0,90.0,163.0,204.0,145.0,112,79,140,174,134,2023-02-26 1:00
2023-02-26,3,89.0,68.0,126.0,161.0,116.0,97,64,119,147,114,2023-02-26 2:00
2023-02-26,4,77.0,61.0,111.0,132.0,100.0,85,55,107,124,100,2023-02-26 3:00
2023-02-26,5,73.0,55.0,104.0,117.0,102.0,79,57,102,115,95,2023-02-26 4:00
2023-02-26,6,96.0,80.0,155.0,147.0,149.0,106,74,142,158,130,2023-02-26 5:00
2023-02-26,7,156.0,125.0,231.0,228.0,224.0,167,115,205,219,189,2023-02-26 6:00
2023-02-26,8,243.0,178.0,337.0,314.0,323.0,235,156,292,274,260,2023-02-26 7:00
2023-02-26,9,360.0,257.0,479.0,417.0,454.0,365,239,433,372,382,2023-02-26 8:00
2023-02-26,10,530.0,361.0,616.0,543.0,581.0,527,325,554,506,508,2023-02-26 9:00
2023-02-26,11,674.0,446.0,738.0,642.0,681.0,680,408,671,586,617,2023-02-26 10:00
2023-02-26,12,751.0,510.0,797.0,664.0,745.0,756,459,744,647,685,2023-02-26 11:00
2023-02-26,13,878.0,585.0,876.0,744.0,802.0,855,547,817,729,766,2023-02-26 12:00
2023-02-26,14,893.0,595.0,903.0,809.0,822.0,881,583,836,765,793,2023-02-26 13:00
2023-02-26,15,846.0,601.0,877.0,823.0,815.0,856,561,812,752,771,2023-02-26 14:00
2023-02-26,16,847.0,604.0,868.0,825.0,806.0,836,575,805,774,771,2023-02-26 15:00
2023-02-26,17,837.0,579.0,838.0,795.0,773.0,804,569,794,734,751,2023-02-26 16:00
2023-02-26,18,790.0,552.0,787.0,743.0,713.0,744,523,750,709,708,2023-02-26 17:00
2023-02-26,19,686.0,498.0,690.0,638.0,611.0,661,468,623,648,613,2023-02-26 18:00
2023-02-26,20,569.0,402.0,552.0,505.0,479.0,549,377,505,515,497,2023-02-26 19:00
2023-02-26,21,420.0,307.0,435.0,398.0,374.0,406,282,392,405,382,2023-02-26 20:00
2023-02-26,22,324.0,231.0,342.0,348.0,298.0,307,215,305,340,301,2023-02-26 21:00
2023-02-26,23,239.0,169.0,254.0,260.0,218.0,224,157,234,281,232,2023-02-26 22:00
2023-02-26,24,160.0,121.0,171.0,180.0,150.0,156,111,163,194,161,2023-02-26 23:00
2023-02-27,1,115.0,83.0,119.697993590637,126.018136020151,106.683581673107,108,75,107,138,109,2023-02-27 0:00
2023-02-27,2,85.1221409318444,67.0399761336515,82.8678417165947,90.0129543001079,80.2666947826231,82,53,88,103,85,2023-02-27 1:00
2023-02-27,3,82.0454370427416,60.8516706443914,81.8447819423157,77.0110831234257,79.2506606714506,76,52,74,86,74,2023-02-27 2:00
2023-02-27,4,86.1477088948787,70.1341288782816,100.259857879337,94.0135300467794,106.683581673107,90,65,100,101,93,2023-02-27 3:00
2023-02-27,5,134.349403157489,117.577804295943,193.358297338721,158.022741993523,200.158719900972,140,111,185,172,163,2023-02-27 4:00
2023-02-27,6,268.698806314979,209.371002386635,494.137870976731,338.048650593739,454.167247694083,282,205,465,360,370,2023-02-27 5:00
2023-02-27,7,583.5481709665,392.957398568019,889.038943848405,731.10521770421,808.763152493265,563,374,828,708,687,2023-02-27 6:00
2023-02-27,8,950.701501732769,573.449642004773,1004.64469834193,1036.14911838791,919.510870611062,929,607,981,990,919,2023-02-27 7:00
2023-02-27,9,891.218559876781,566.229952267303,929.961334819563,918.132133861101,820.955561827335,845,567,878,840,818,2023-02-27 8:00
2023-02-27,10,756.869156719291,475.468138424821,805.148042357531,721.103778337531,714.271980154228,728,472,758,690,696,2023-02-27 9:00
2023-02-27,11,725.076549865229,465.154295942721,762.179531837815,687.098884490824,690.903195597262,704,472,719,668,669,2023-02-27 10:00
2023-02-27,12,732.255525606469,473.405369928401,771.387069806326,708.101907160849,710.207843709538,731,487,721,692,682,2023-02-27 11:00
2023-02-27,13,768.150404312668,503.315513126492,793.894384840463,746.107376754228,732.560594155332,804,514,735,714,711,2023-02-27 12:00
2023-02-27,14,788.661763573354,500.221360381862,824.586178068831,763.109823677582,758.977481045816,790,517,774,742,732,2023-02-27 13:00
2023-02-27,15,818.403234501348,531.162887828162,903.36178068831,851.122490104354,842.292278161956,828,548,868,843,809,2023-02-27 14:00
2023-02-27,16,927.11343858298,593.045942720764,1049.6593284102,998.14364879453,966.248439724994,903,593,980,978,909,2023-02-27 15:00
